time,acc_x,acc_y,acc_z
0.000000000000000000e+00,9.107116162267651915e-02,5.767032719216745595e-02,1.020829261277954592e-01
1.000000000000000021e-03,1.424120420484025207e-01,5.760870342163917912e-02,5.805707468026530954e-02
2.000000000000000042e-03,2.259604139096767217e-01,1.593786816351442925e-01,1.115426166801142954e-01
3.000000000000000062e-03,2.278777141606584122e-01,1.696649691365675616e-01,1.707977184897411238e-01
4.000000000000000083e-03,1.611893967373673742e-01,2.416540591539828239e-02,1.287478470300301436e-01
5.000000000000000104e-03,-8.312991762531797557e-02,-1.328490900910801464e-01,-7.609754408849932032e-03
6.000000000000000125e-03,-1.969651175335904725e-01,-2.215618368518708914e-01,-1.096055040138516484e-01
7.000000000000000146e-03,-2.387612700309399982e-01,-1.525233189116554089e-01,-1.297230076037677593e-01
8.000000000000000167e-03,-1.059692610164550131e-01,-1.035205650174883529e-01,-1.016208321001602077e-01
8.999999999999999320e-03,-6.438474469546336121e-02,-1.273394935707208853e-01,-3.871836920685048367e-02
1.000000000000000021e-02,-1.893756345361637672e-01,-1.686374015968003792e-01,-4.860879278425113414e-02
1.099999999999999936e-02,-3.402462711517704186e-01,-3.464969553073927178e-01,-1.235558117417150104e-01
1.200000000000000025e-02,-3.881911414176534847e-01,-2.479937920761164372e-01,-2.703346871286816389e-01
1.299999999999999940e-02,-2.849564895074702120e-01,-1.370999076640660452e-01,-1.862584250263257246e-01
1.400000000000000029e-02,-3.649237385766630759e-02,-1.696787234846328790e-02,-7.516791017802913755e-02
1.499999999999999944e-02,5.245029907298011385e-02,4.556228835254551724e-05,-3.739421463334571122e-02
1.600000000000000033e-02,-3.373432831133405668e-02,-5.730399169913325680e-02,1.044197537198303209e-02
1.700000000000000122e-02,-8.981623098680061035e-02,-4.533800355557642686e-02,-3.920103807072772978e-02
1.799999999999999864e-02,-6.911587206941276901e-03,3.540160513294258321e-02,-6.503531155363007077e-02
1.899999999999999953e-02,1.404959721404347162e-01,2.291134435753615917e-01,2.223454761637261648e-03
2.000000000000000042e-02,3.382109247078441405e-01,3.069596527993468937e-01,1.128777951094138837e-01
2.100000000000000130e-02,3.487613802990012224e-01,2.391098314393811652e-01,2.296872599388668224e-01
2.199999999999999872e-02,2.339027614383438758e-01,1.102073801735729830e-01,1.801345783307888027e-01
2.299999999999999961e-02,1.150178567246841060e-01,4.742706935967861553e-02,1.209013276610049759e-01
2.400000000000000050e-02,1.258145033308705474e-01,1.784640854535670951e-01,8.191627917490290622e-02
