time,acc_x,acc_y,acc_z
0.000000000000000000e+00,6.991722308626638349e-02,2.450359568038754793e-02,4.843221892382641031e-02
1.000000000000000021e-03,4.795762546848412328e-02,2.606316671345527275e-02,4.276614254591305092e-02
2.000000000000000042e-03,6.152432531934751841e-02,1.562530862320587327e-02,3.061701902046967336e-02
3.000000000000000062e-03,2.573378795221369433e-02,1.559269960261996761e-02,9.806666329226628939e-03
4.000000000000000083e-03,3.282574091147572471e-04,3.988005821593466199e-03,2.169041528477819170e-02
5.000000000000000104e-03,-2.588977511629393050e-03,-1.550258191782660604e-02,1.602220481131773431e-03
6.000000000000000125e-03,-1.325976260632632381e-02,-1.925550930486051235e-02,8.925789828173167142e-03
7.000000000000000146e-03,-1.446729221017317886e-02,-3.837512740392047539e-02,-4.793896164333332388e-04
8.000000000000000167e-03,-2.332695797003566177e-02,-4.559044145145604160e-02,-2.717619042744606403e-02
8.999999999999999320e-03,-6.863596330596613559e-02,-3.912676195152189895e-02,-3.629876676386441237e-02
1.000000000000000021e-02,-5.172446297746405991e-02,-5.300692062997380133e-02,-4.936021899400980240e-02
1.099999999999999936e-02,-7.512791205298850750e-02,-3.105110247647118946e-02,-4.847984122181311223e-02
1.200000000000000025e-02,-6.094301616971436325e-02,-3.866244978666383975e-02,-5.022855992421688953e-02
1.299999999999999940e-02,-4.116604002678984214e-02,-4.577510834447835048e-02,-4.948137692700975421e-02
1.400000000000000029e-02,-6.022906549875280124e-02,-4.142104652274170712e-02,-4.231916296063564786e-02
1.499999999999999944e-02,-2.803134269726736960e-02,-2.345213116099956890e-02,-2.787049023847268728e-02
1.600000000000000033e-02,-3.213351281230366480e-02,-2.099921319240732540e-02,-3.610971315115105162e-02
1.700000000000000122e-02,-3.684701731774336908e-02,-1.721956031086191441e-02,-2.040771452041757403e-02
1.799999999999999864e-02,-9.590100913873030042e-03,4.827694088983228160e-02,-3.580397201191454215e-02
1.899999999999999953e-02,5.275777631382601307e-03,1.197695593602559304e-02,-8.182606495992674270e-03
2.000000000000000042e-02,2.419980615993593681e-02,3.927273852539953092e-02,1.755437461512079520e-03
2.100000000000000130e-02,4.088252829283411244e-02,4.257758423421865307e-02,1.195721037810714565e-02
2.199999999999999872e-02,5.156398840810728218e-02,6.762171921724390022e-02,1.360542890068009055e-02
2.299999999999999961e-02,6.277866719326292977e-02,4.114499582927608895e-02,3.497266142695907437e-02
2.400000000000000050e-02,6.048212972683170152e-02,5.452679063473573479e-02,3.117883320759366056e-02
