time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-4.062516062312586038e-03,1.151824500823778741e-01,-7.363236665996232555e-02
1.000000000000000021e-03,9.389330031342561778e-02,1.565161023931193052e-01,-5.254479502064814816e-02
2.000000000000000042e-03,1.636676588348592865e-01,1.932523883992945668e-01,2.091867387763182359e-02
3.000000000000000062e-03,2.057661723159325828e-01,1.942637056944271912e-01,6.159191579191541921e-02
4.000000000000000083e-03,2.586748505845231638e-01,1.608996373758398990e-01,1.054857748295378178e-01
5.000000000000000104e-03,2.399418433979750853e-01,1.295143594438818713e-01,1.491503048031426748e-01
6.000000000000000125e-03,1.721207070584083176e-01,3.811948958692337741e-02,1.617999302995784816e-01
7.000000000000000146e-03,1.232021284693848584e-01,-4.457529140511627685e-02,1.562217228597285734e-01
8.000000000000000167e-03,1.279050782291867548e-02,-1.053412163046328065e-01,1.119407025633198938e-01
8.999999999999999320e-03,-6.785486705378872274e-02,-1.736983078762197874e-01,3.262272744740264685e-02
1.000000000000000021e-02,-1.706290349117099703e-01,-2.099097307741919771e-01,1.359288454460899284e-02
1.099999999999999936e-02,-2.081199811422111967e-01,-2.133385100472030560e-01,-8.111292344872553239e-02
1.200000000000000025e-02,-2.511547028219766053e-01,-1.655261985080139220e-01,-1.212671336545169676e-01
1.299999999999999940e-02,-2.276368944272026129e-01,-1.032100793766605878e-01,-1.262621115575984776e-01
1.400000000000000029e-02,-1.960391231748688512e-01,-4.027793225740829847e-02,-1.544995219745360082e-01
1.499999999999999944e-02,-1.202158782710203294e-01,4.688633194714756508e-02,-1.377463480590157829e-01
1.600000000000000033e-02,-2.782515983655859532e-02,9.905169413603776007e-02,-1.215474997419597886e-01
1.700000000000000122e-02,6.922422050686413697e-02,1.551234192048924210e-01,-8.197806907555292566e-02
1.799999999999999864e-02,1.454583986824605490e-01,2.077638499150019635e-01,-1.987263699738216899e-02
1.899999999999999953e-02,2.155086484488100418e-01,2.053469920877038501e-01,5.569369865839454009e-02
2.000000000000000042e-02,2.357997562005192393e-01,1.598632269610628376e-01,1.070430897190812608e-01
2.100000000000000130e-02,2.599723907599694739e-01,1.343267794748463362e-01,1.393324300435431484e-01
2.199999999999999872e-02,2.045605702098085288e-01,3.481182565213483682e-02,1.719057972167747361e-01
2.299999999999999961e-02,1.427918645722588975e-01,-2.641712463355207208e-02,1.647409365569018902e-01
2.400000000000000050e-02,3.890554388955434068e-02,-1.059333025918355459e-01,1.300458999498941559e-01
2.500000000000000139e-02,-6.220670107738731497e-02,-1.797015069253036224e-01,7.178467778247912823e-02
2.599999999999999881e-02,-1.484554671808331339e-01,-1.997931566177971185e-01,2.802312250509225028e-02
2.699999999999999969e-02,-2.067504928526698871e-01,-2.089703755181186173e-01,-4.847063850023540510e-02
2.800000000000000058e-02,-2.551594759239031451e-01,-1.528291906064639938e-01,-8.224023989465760465e-02
2.900000000000000147e-02,-2.269011806383231800e-01,-1.057928497541065910e-01,-1.392616448656116002e-01
2.999999999999999889e-02,-2.154161452432096502e-01,-4.281038633055619935e-02,-1.531239732412462418e-01
3.099999999999999978e-02,-1.472505766637000335e-01,3.358183292570182665e-02,-1.334421726743198755e-01
3.200000000000000067e-02,-4.881992671178989052e-02,1.274518854239192756e-01,-1.214696565223566532e-01
3.300000000000000155e-02,4.083461768884602550e-02,1.611600732061549135e-01,-7.482599646384451020e-02
3.400000000000000244e-02,1.371966800646393647e-01,1.841850350877866638e-01,-2.717858267083776702e-02
3.500000000000000333e-02,2.082209376074378171e-01,1.896487002982481240e-01,4.518387399640010765e-02
3.599999999999999728e-02,2.456102295415032721e-01,1.727176899354579687e-01,6.827600203992453820e-02
3.699999999999999817e-02,2.499063030444078626e-01,1.164297798997846328e-01,1.169777975834001144e-01
3.799999999999999906e-02,2.286081668174796411e-01,6.381552372451916588e-02,1.358720115816374197e-01
