time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.032203047528481826e-03,-3.831125673661339021e-02,3.153751618760496176e-03
1.000000000000000021e-03,-3.794054515251991944e-02,-1.305513752132727093e-02,-2.318497929144671885e-02
2.000000000000000042e-03,-4.664502582763910971e-02,-3.210522247636292403e-02,1.577685092349265239e-02
3.000000000000000062e-03,-4.992704269732787387e-02,-5.440145005683439533e-02,-3.074566502797307019e-02
4.000000000000000083e-03,-6.018482251987072873e-02,-4.320587110973633793e-02,-4.011454116672380499e-02
5.000000000000000104e-03,-4.937710464686129175e-02,-3.497441980247358723e-02,-5.336482337294580491e-02
6.000000000000000125e-03,-6.349335695639921062e-02,-2.710361925312629316e-02,-3.877723720764039705e-02
7.000000000000000146e-03,-3.325700206891838567e-02,-2.120859604032018786e-02,-3.943025607132479710e-02
8.000000000000000167e-03,-2.866809457600559899e-02,-2.641468681200775590e-02,-1.316769197921425008e-02
8.999999999999999320e-03,-2.589369932514800406e-03,-2.255428288742725336e-03,5.756865241472271764e-03
1.000000000000000021e-02,1.347491523337446956e-02,2.681739767330585875e-02,-1.895638603113918713e-02
1.099999999999999936e-02,3.213692899971205136e-02,4.233775420473362416e-02,9.641603431812667546e-04
1.200000000000000025e-02,4.652202581014932420e-02,4.068517214791503300e-02,1.825112218610428633e-02
1.299999999999999940e-02,4.355997739716348238e-02,5.427497487110127805e-02,3.524781193884049535e-02
1.400000000000000029e-02,5.562278351290327744e-02,4.165903044519626841e-02,4.334981301940620674e-02
1.499999999999999944e-02,3.581171271446328963e-02,3.910314225040113084e-02,4.725157329879445950e-02
1.600000000000000033e-02,4.181199463651556064e-02,1.339721266864604514e-02,4.628255754856107351e-02
1.700000000000000122e-02,1.267375430961396529e-02,1.951618032039522744e-03,2.925789062921837699e-02
1.799999999999999864e-02,1.381992066795494079e-02,8.153675953630472751e-04,3.339654865391129823e-02
1.899999999999999953e-02,2.487948089600322196e-02,-8.212884282079113696e-03,1.990250211843204442e-02
2.000000000000000042e-02,-2.062275638746924322e-02,-3.049572731807818904e-02,2.062679865014731967e-02
2.100000000000000130e-02,-3.007980141954061035e-02,-4.323565152213538348e-02,-1.585689014065473764e-04
2.199999999999999872e-02,-3.252799848309151365e-02,-7.455516167767335667e-02,6.276756853305794602e-03
2.299999999999999961e-02,-4.686327204379446554e-02,-5.335762198205448031e-02,-2.644183922921233137e-02
2.400000000000000050e-02,-3.914902647367152211e-02,-5.645899635035830227e-02,-4.966853881869135595e-02
2.500000000000000139e-02,-5.784211225046459459e-02,-4.639251618820742357e-02,-3.658317771660236223e-02
2.599999999999999881e-02,-6.099223844325486754e-02,-3.262101433477967299e-02,-4.764567438427056573e-02
2.699999999999999969e-02,-5.840884246079539044e-02,-2.911846703502246961e-03,-4.559223587993752741e-02
2.800000000000000058e-02,-2.968452827838270400e-02,-6.243625320542879392e-04,-3.019735876224027490e-02
2.900000000000000147e-02,-7.485037428817531771e-03,1.799139304470302736e-02,-1.893268463610844540e-02
2.999999999999999889e-02,6.953783658315279732e-03,2.360992114456864771e-02,-1.878575549163971972e-02
3.099999999999999978e-02,3.785677292328184368e-02,3.672573886870917487e-02,-3.052276245385529205e-03
3.200000000000000067e-02,5.450339826353255840e-02,4.352252065307068984e-02,-3.108082820814186010e-03
3.300000000000000155e-02,4.056599840004510016e-02,3.024703380139824940e-02,2.260053656667580790e-02
3.400000000000000244e-02,3.732322349125237471e-02,2.175373148226576389e-02,3.235774574927841735e-02
3.500000000000000333e-02,5.795098836694380362e-02,3.677377185100123153e-02,3.906581695691634798e-02
3.599999999999999728e-02,5.907436297609212211e-02,2.451077233230378530e-02,4.312763692827424611e-02
3.699999999999999817e-02,2.352009174688052956e-02,6.352155109351093889e-04,1.934026015826174200e-02
3.799999999999999906e-02,2.802179470371635173e-02,-7.737755246048168625e-03,7.378651608476981434e-03
3.899999999999999994e-02,2.013913594000284538e-02,-1.118419176591731873e-02,1.226859725000589534e-02
4.000000000000000083e-02,-1.247956786115070327e-02,-1.430776914031337346e-02,1.792469736940409397e-02
4.100000000000000172e-02,-2.688704456308419269e-02,-3.816868996949098619e-02,2.999545696337924117e-03
4.200000000000000261e-02,-3.450221119361112504e-02,-9.234172792975480978e-03,-7.229395923241373548e-03
4.299999999999999656e-02,-4.633061010709103866e-02,-5.153673445499021982e-02,-1.272498666250111883e-02
4.399999999999999745e-02,-3.719519961845575706e-02,-3.478541407039995731e-02,-1.982810631447015637e-02
4.499999999999999833e-02,-3.812536353650409354e-02,-1.829797315592141677e-02,-1.707538311812310111e-02
4.599999999999999922e-02,-4.582364554171595300e-02,-2.623178487703998335e-02,-4.906234458710970192e-02
4.700000000000000011e-02,-5.010617812924909875e-02,-9.200837903256707181e-03,-5.098870212786569406e-02
4.800000000000000100e-02,-2.796728436139418392e-02,-6.336974631736232329e-03,-2.432243541787684066e-02
4.900000000000000189e-02,4.955165586561829580e-03,-2.631873586012639307e-03,-8.346480682132177004e-03
5.000000000000000278e-02,1.258895077644214648e-02,2.266406751139032200e-02,1.384109481934207506e-03
5.099999999999999672e-02,2.266007606267263219e-02,1.887223581403665515e-02,-2.135392566345287787e-03
5.199999999999999761e-02,3.830483369871327815e-02,2.311737744521004390e-02,1.089079864366754129e-03
5.299999999999999850e-02,4.768419119147791069e-02,3.168872767245712457e-02,3.009877421180424603e-02
5.399999999999999939e-02,5.644642407716918275e-02,3.468906777334566927e-02,1.893184450562544058e-02
5.500000000000000028e-02,5.573658144171940443e-02,5.276188639839855116e-02,4.620035798629602841e-02
5.600000000000000117e-02,5.526003582705252271e-02,1.720422079332150841e-02,3.965658477272061833e-02
5.700000000000000205e-02,4.214993327958362762e-02,2.871423405411516975e-03,2.402284296949039333e-02
5.800000000000000294e-02,2.188194983994199219e-02,2.644942976424188852e-03,2.608563223889541483e-02
5.899999999999999689e-02,1.426343209758103477e-02,-4.662414434106734208e-03,1.462247667555150593e-02
5.999999999999999778e-02,-4.336940107291384176e-03,-2.299914225465550868e-02,3.712989064036718162e-02
6.099999999999999867e-02,-2.051817089550494327e-02,-4.030261378530740346e-02,8.845705324808892170e-03
6.199999999999999956e-02,-3.507495133756021594e-02,-2.692944695675556985e-02,5.378509510624156741e-03
6.300000000000000044e-02,-6.246961500814763452e-02,-3.277483361286422092e-02,-1.621958574068745398e-03
6.400000000000000133e-02,-5.688228010524955941e-02,-4.200399499876499021e-02,-1.990055744334678564e-02
6.500000000000000222e-02,-4.717539303679420953e-02,-9.373717374569743438e-03,-2.946325412728319909e-02
6.600000000000000311e-02,-4.977940298081091897e-02,-1.707303807176757671e-02,-3.134133436286015706e-02
6.700000000000000400e-02,-2.351177480413928211e-02,1.230407517301469441e-03,-4.906175209677219456e-02
6.800000000000000488e-02,-2.036787591384577045e-02,-6.414445054118439286e-03,-2.208713422888181413e-02
6.900000000000000577e-02,-1.802353044173245558e-02,8.213843020791327179e-03,-1.450262489072671676e-02
7.000000000000000666e-02,1.520743728108201430e-02,2.426152762354452999e-02,-1.446372976773136615e-02
7.099999999999999367e-02,2.511355642075231015e-02,3.001823682579663616e-02,-2.788205175384806528e-02
7.199999999999999456e-02,3.581505925996759238e-02,3.197024536961615149e-02,1.117418757435922590e-03
7.299999999999999545e-02,3.605391688144395090e-02,1.797642791486564126e-02,2.533585765903072565e-02
7.399999999999999634e-02,5.631313489246835696e-02,2.767765407159517022e-02,3.092243754954722163e-03
7.499999999999999722e-02,6.615212589053688641e-02,3.518312914095658023e-02,2.680144504028221519e-02
7.599999999999999811e-02,5.310065574264934835e-02,2.749299173175121652e-02,2.181928518777156295e-02
7.699999999999999900e-02,4.928244495398019509e-02,1.258124987368242076e-02,2.175358809169536736e-02
7.799999999999999989e-02,4.745638525316947520e-02,4.418699376007310248e-03,1.338105084916183310e-02
7.900000000000000078e-02,3.147976470003100487e-03,-1.646559297793977888e-02,1.923652252089584624e-02
8.000000000000000167e-02,7.661102852861087671e-03,-4.734450754099665815e-03,2.186985010891072043e-02
8.100000000000000255e-02,-1.048512496415003950e-02,-2.760311922486999303e-02,1.600792081281128543e-02
8.200000000000000344e-02,-3.467399861546874296e-02,-3.891877497825058096e-02,2.395730334778797127e-03
8.300000000000000433e-02,-2.218331628785519261e-02,-4.104273206975592170e-02,9.259717854352895496e-04
8.400000000000000522e-02,-4.805577678543516279e-02,-6.097706257974189192e-02,-3.964924079789933220e-02
8.500000000000000611e-02,-4.074610561228469985e-02,-3.665757230897186830e-02,-2.560390938584108586e-02
8.599999999999999312e-02,-4.573863154675435194e-02,-2.529038790663548295e-02,-2.225517655826712501e-02
8.699999999999999400e-02,-4.423141322609266957e-02,-2.044153992932027514e-02,-2.203406487500662869e-02
8.799999999999999489e-02,-1.889791408847789345e-02,-1.483595661465182333e-02,-2.825536348302468484e-02
8.899999999999999578e-02,-1.862726252357875187e-02,-1.293756519521856597e-03,-1.505556810280406048e-02
8.999999999999999667e-02,1.191327945258744032e-02,8.813761232283195968e-03,-1.838797350305368741e-02
9.099999999999999756e-02,2.868845757887861919e-02,4.109049303698863315e-02,-1.527917190294014217e-03
9.199999999999999845e-02,1.902523979393061851e-02,4.052880924264732482e-02,5.060869414817127654e-03
9.299999999999999933e-02,3.347646344200179425e-02,4.771495981618973509e-02,2.000965589600364053e-02
9.400000000000000022e-02,5.431732986919335371e-02,4.200991611411390714e-02,3.589159718686790040e-02
9.500000000000000111e-02,3.637293177070224925e-02,3.072281194757851830e-02,1.954800999815310344e-02
9.600000000000000200e-02,4.879389059894299191e-02,2.604951035003587670e-02,2.025120434199410499e-02
9.700000000000000289e-02,3.181241010693183768e-02,2.319192912488631658e-02,3.594511012090807062e-02
9.800000000000000377e-02,4.020779441181800140e-02,1.874671792894106598e-02,2.468656169272490791e-02
9.900000000000000466e-02,-3.352372372817620256e-03,-1.713557435962938594e-02,3.251096536647850310e-02
1.000000000000000056e-01,-1.087521655708452613e-02,-4.730824105523646211e-02,2.683705316983869132e-02
1.010000000000000064e-01,-1.763814964629729573e-02,-2.443101510954606703e-02,-5.485744995511424461e-04
1.019999999999999934e-01,-2.994562562613146614e-02,-2.962225694292501196e-02,-9.360921929760453869e-03
1.029999999999999943e-01,-5.319283293305743232e-02,-2.779437225605472031e-02,8.588602368414757771e-03
1.039999999999999952e-01,-4.844630000549002974e-02,-3.626439747698047278e-02,-1.663787788862712905e-02
1.049999999999999961e-01,-2.110475757409226508e-02,-2.089989283763605404e-02,-3.409170393304121471e-02
1.059999999999999970e-01,-5.626900813737892998e-02,-2.187046198586917525e-02,-4.897174691811716912e-02
1.069999999999999979e-01,-4.032060956719388939e-02,-1.999336705473964831e-02,-1.781819610524529654e-02
1.079999999999999988e-01,-3.253730153447432355e-02,-5.910781139448455755e-03,-2.999437515498928550e-02
1.089999999999999997e-01,-3.480340712499843669e-02,2.182850841891743193e-02,-8.320722429564096981e-03
1.100000000000000006e-01,1.701227942712178320e-03,5.498414991784625339e-02,-2.697671028801550824e-02
1.110000000000000014e-01,1.865256091296316199e-02,3.488964695441058167e-02,-2.907933935260635649e-02
1.120000000000000023e-01,2.953068451479821249e-02,5.041057634359058515e-02,-1.125822552232477042e-02
1.130000000000000032e-01,6.161614282889536082e-02,2.959037943487092051e-02,1.534853018498371323e-02
1.140000000000000041e-01,6.930695351013821393e-02,2.905023683229955231e-02,1.261215464504298125e-02
1.150000000000000050e-01,4.887131048676403994e-02,3.531598494029669633e-02,2.482571846873959931e-02
1.160000000000000059e-01,5.608988814756050295e-02,3.566807309208876869e-02,2.186353322036232311e-02
1.170000000000000068e-01,3.988804989334136797e-02,1.675435058543309208e-02,2.096547485332340630e-02
1.179999999999999938e-01,3.634399738600675722e-02,-1.472987603811860315e-02,3.038883645036483463e-02
1.189999999999999947e-01,2.534401575625259626e-03,-1.253366131125757850e-02,3.062772553309181175e-02
1.199999999999999956e-01,-1.362275926851266123e-03,-4.479712016643502132e-02,1.302479771643109442e-02
1.209999999999999964e-01,-1.078396875499678699e-02,-4.323162327533996291e-02,2.113250738367565204e-02
1.219999999999999973e-01,-1.717271454498454919e-02,-2.915118839599240355e-02,9.630853858233517223e-03
1.229999999999999982e-01,-4.940252836034138284e-02,-3.262330959507069028e-02,-1.076492827698270933e-02
1.239999999999999991e-01,-3.952272120335875716e-02,-4.630556092845194982e-02,-5.200729574675470694e-03
1.250000000000000000e-01,-4.989419328944631749e-02,-2.257539844821752906e-02,-1.917388803870812702e-02
1.260000000000000009e-01,-6.725460440420569230e-02,-1.803275182540017840e-02,-3.063562945426731229e-02
1.270000000000000018e-01,-4.167405060915779086e-02,-2.030397537709328556e-02,-2.263902866582487294e-02
1.280000000000000027e-01,-1.943332177245806272e-02,-1.538653871325468790e-02,-1.832039640397977592e-02
1.290000000000000036e-01,-2.781028463168925061e-02,7.433871270738250710e-04,-3.381130361187241473e-02
1.300000000000000044e-01,1.702878883734044307e-02,1.494295542619116651e-02,-1.141417763996454074e-02
1.310000000000000053e-01,4.264923609532159446e-03,2.643592802991635154e-02,-1.183796765635749745e-02
1.320000000000000062e-01,2.489948854654042143e-02,4.925880987266501032e-02,-8.339794903628953981e-03
1.330000000000000071e-01,5.228746224819353500e-02,5.954816796255849726e-02,-1.171059541654674054e-02
1.340000000000000080e-01,6.317271193208402746e-02,3.873327864507523921e-02,-2.757789128307547820e-03
1.350000000000000089e-01,4.386915527995494113e-02,4.725351358693455350e-02,1.729943729429759408e-02
1.360000000000000098e-01,6.885410142749043283e-02,3.662178059238978267e-02,3.870681186156169767e-02
1.370000000000000107e-01,3.402353634347338868e-02,4.345702136090295181e-02,2.668888394690534238e-02
1.380000000000000115e-01,3.293572483084892394e-02,-3.224001796922269791e-02,4.423347817354021660e-02
1.390000000000000124e-01,2.660389465121526867e-02,8.484848858718899937e-04,3.652418851293169622e-02
1.400000000000000133e-01,1.772478217156834082e-02,-3.598164270117427954e-02,2.402136786373329849e-02
1.409999999999999865e-01,-2.444487401959034856e-02,-5.101555537545015423e-02,2.721619481632635285e-02
1.419999999999999873e-01,1.630936697467112425e-03,-5.972486447564131357e-02,1.162659979160517165e-02
1.429999999999999882e-01,-4.500861096344066503e-02,-6.103807224864487430e-02,-1.379165653779419612e-03
1.439999999999999891e-01,-5.282666001385113996e-02,-6.257117409936643893e-02,1.038876955371497227e-02
1.449999999999999900e-01,-5.810138794646250993e-02,-4.686496410159274317e-02,-1.354587566336636940e-02
1.459999999999999909e-01,-3.810914002253151106e-02,-2.498699626643128419e-02,-1.788236635463963387e-02
1.469999999999999918e-01,-3.678275236425786188e-02,-3.407925399802618632e-02,-3.388206523232881878e-02
1.479999999999999927e-01,-4.142141428827453287e-02,-1.911570969503709541e-02,-2.905602522977457358e-02
1.489999999999999936e-01,-2.723734297103794569e-02,2.577416383379710699e-02,-3.232716842722973410e-02
1.499999999999999944e-01,-3.063964751220442373e-02,4.120012522471970529e-02,-3.662046030069388003e-02
1.509999999999999953e-01,1.758346190375931900e-02,4.088269447178925070e-02,-1.259105655658070665e-02
1.519999999999999962e-01,2.485421983246655087e-02,2.432028378741176583e-02,-1.328849716461715305e-02
1.529999999999999971e-01,5.252032656937172250e-02,2.688366908560009191e-02,2.157642685748211234e-02
1.539999999999999980e-01,6.245239509816334633e-02,5.027830006098278626e-02,7.664351217600748854e-03
1.549999999999999989e-01,8.034946964637028344e-02,1.969537672466459624e-02,1.314109947526758554e-02
1.559999999999999998e-01,5.967608910195322525e-02,1.963150304435480262e-02,2.893611672795300821e-02
1.570000000000000007e-01,6.058787052309386884e-02,2.626670641345748864e-03,4.570242809121191629e-02
1.580000000000000016e-01,3.727568324582605092e-02,9.645469293231156635e-03,3.139703971619790812e-02
1.590000000000000024e-01,2.622409775078346494e-02,-2.518877596196619773e-02,3.352739050786683606e-02
1.600000000000000033e-01,8.737524076882467391e-03,-3.929742382864415129e-02,4.036862781280489698e-02
1.610000000000000042e-01,-1.981809748726446468e-02,-3.099008983218113147e-02,1.777305350764929459e-02
1.620000000000000051e-01,-1.674896764023679069e-02,-5.128051089618310826e-02,1.400849932004479166e-02
1.630000000000000060e-01,-3.370514089866216006e-02,-5.223190305959796859e-02,7.346260257682143274e-03
1.640000000000000069e-01,-4.574171434667399089e-02,-3.526722384591651771e-02,-2.402854488913435185e-02
1.650000000000000078e-01,-6.098441663457092321e-02,-3.290755006048632497e-02,2.783039741004798059e-03
1.660000000000000087e-01,-5.764357875881227083e-02,-9.824898265428280361e-03,-1.871948755949362150e-02
1.670000000000000095e-01,-4.355851062325692691e-02,-1.029498753580689908e-02,-2.100505856481690165e-02
1.680000000000000104e-01,-5.173459196222743306e-02,1.051702766285621087e-02,-5.108293835160257479e-02
