time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.217810618400566147e-01,-1.960778442760593709e-01,-1.977356229371758090e-01
1.000000000000000021e-03,-6.152358820234696268e-02,8.284861811894783656e-02,-1.250764054749813337e-01
2.000000000000000042e-03,2.815511870946786899e-01,2.712540757270122116e-01,8.871357844406066451e-02
3.000000000000000062e-03,2.910854732623592844e-01,1.289257363333489448e-01,2.126020487472517484e-01
4.000000000000000083e-03,-3.828108165440027161e-02,-1.724582452370129748e-01,7.895694311588097314e-02
5.000000000000000104e-03,-3.274484751536588245e-01,-2.615382975305265978e-01,-1.354893580645526729e-01
6.000000000000000125e-03,-2.275049149726858788e-01,-5.429338971711590578e-02,-2.022347672913124561e-01
7.000000000000000146e-03,1.427472069205230343e-01,2.320467594377893517e-01,-3.219243019874575007e-02
8.000000000000000167e-03,3.394665243777467700e-01,2.342594653239500613e-01,1.734035478102029793e-01
8.999999999999999320e-03,1.430319074341927510e-01,-3.802919780743167777e-02,1.785773528602562776e-01
1.000000000000000021e-02,-2.143820519907702893e-01,-2.600423919330351885e-01,-8.558448894846292301e-03
1.099999999999999936e-02,-3.311878259806955160e-01,-1.602631155188814494e-01,-1.846280135997135086e-01
1.200000000000000025e-02,-5.231867519582585752e-02,1.210086118311805570e-01,-1.472642899721416931e-01
1.299999999999999940e-02,2.775600051015640335e-01,2.743492491885476392e-01,6.344707096102891741e-02
1.400000000000000029e-02,3.003393556435954292e-01,1.049348920452398137e-01,2.033661579621017790e-01
1.499999999999999944e-02,-4.375371515646298004e-02,-1.998415316816244680e-01,1.128593436787918292e-01
1.600000000000000033e-02,-3.171489730629622472e-01,-2.605763930938368445e-01,-1.231509629770918129e-01
1.700000000000000122e-02,-2.270629127651158652e-01,-2.011192450108974586e-02,-2.078758268509802165e-01
1.799999999999999864e-02,1.227029226814494722e-01,2.502640793092849592e-01,-6.682797742885190906e-02
1.899999999999999953e-02,3.449958524455389863e-01,2.060460765586399901e-01,1.515649036866869026e-01
2.000000000000000042e-02,1.525411229020108839e-01,-7.891010962451845689e-02,1.881235317319533695e-01
2.100000000000000130e-02,-2.116802490960834615e-01,-2.728245038360682662e-01,1.605795418909350750e-02
2.199999999999999872e-02,-3.281094645538517596e-01,-1.473650986733010537e-01,-1.826111443522629441e-01
2.299999999999999961e-02,-6.382460354171758110e-02,1.355602397327388964e-01,-1.642432380156237104e-01
2.400000000000000050e-02,2.779850973459184194e-01,2.697864185154515426e-01,4.202649255745068146e-02
2.500000000000000139e-02,2.975750162250394015e-01,6.534720518297680580e-02,1.992105842835923679e-01
2.599999999999999881e-02,-3.249910711832603577e-02,-2.067307724926117918e-01,1.310160008119744257e-01
2.699999999999999969e-02,-3.204812145480905872e-01,-2.443510825263071340e-01,-8.463548897949695060e-02
2.800000000000000058e-02,-2.314670105720238180e-01,1.616057922551736997e-02,-2.001160832675282220e-01
2.900000000000000147e-02,1.320808229242700360e-01,2.508204386964906774e-01,-8.362272360111178138e-02
2.999999999999999889e-02,3.426430765924333155e-01,1.852629562667407193e-01,1.198468847312739727e-01
3.099999999999999978e-02,1.563717645845257020e-01,-1.035440296153029016e-01,2.061636691299816027e-01
3.200000000000000067e-02,-2.112687515721911879e-01,-2.714629914712368697e-01,3.681898327956775741e-02
3.300000000000000155e-02,-3.360312651422421859e-01,-1.190345791956551325e-01,-1.695773207823176032e-01
3.400000000000000244e-02,-7.018164302642353192e-02,1.648404094860111135e-01,-1.748101939306132835e-01
3.500000000000000333e-02,2.808315626036794188e-01,2.645931419075064350e-01,1.825353878006175101e-02
3.599999999999999728e-02,2.922199096244325611e-01,2.864085604950677641e-02,1.981288825900589523e-01
3.699999999999999817e-02,-3.707733214647501718e-02,-2.409307395534906193e-01,1.530253204468600137e-01
3.799999999999999906e-02,-3.317617787483763681e-01,-2.187153090988242787e-01,-5.949688008793353050e-02
3.899999999999999994e-02,-2.330637297435512179e-01,4.494333593157226470e-02,-2.089602876443834856e-01
4.000000000000000083e-02,1.196400181618672565e-01,2.661692612300129990e-01,-1.122076954434183121e-01
4.100000000000000172e-02,3.413971503579983913e-01,1.667244352938623553e-01,1.103417488681045222e-01
