time,acc_x,acc_y,acc_z
0.000000000000000000e+00,5.474008295337675495e-02,1.713001604563448022e-01,-6.999811173274798903e-02
1.000000000000000021e-03,4.007341090194160849e-01,2.852015154432945288e-01,2.104023991829587492e-01
2.000000000000000042e-03,2.446332767005436892e-01,-4.106782584016092225e-02,2.897440263725139520e-01
3.000000000000000062e-03,-2.461698668402937107e-01,-4.426614580301431734e-01,8.454505155557838492e-02
4.000000000000000083e-03,-5.391895329629684541e-01,-4.230556786951402692e-01,-2.168850651747661340e-01
5.000000000000000104e-03,-2.598011072913717356e-01,-4.052470825961143608e-02,-2.435299142505699399e-01
6.000000000000000125e-03,1.773972417046876804e-01,1.733247448050716233e-01,1.475112117172907265e-02
7.000000000000000146e-03,1.585989419059665173e-01,-1.031311090648562578e-01,2.068758095950374298e-01
8.000000000000000167e-03,-3.375033847775978924e-01,-5.156847316462643827e-01,3.302521532803261162e-02
8.999999999999999320e-03,-6.927787710492527840e-01,-4.728384258081849700e-01,-3.027584764686742647e-01
1.000000000000000021e-02,-4.285155478882284319e-01,-8.904759699490154279e-02,-3.560426812303723598e-01
1.099999999999999936e-02,5.228689774173628235e-02,1.502634803184470791e-01,-1.484891033376228575e-01
1.200000000000000025e-02,1.395770596614247794e-01,-7.091882879394113826e-02,1.136163589621011771e-01
1.299999999999999940e-02,-3.041393809394662417e-01,-4.370270809325284000e-01,2.932028472360873397e-02
1.400000000000000029e-02,-6.623881356428408251e-01,-4.700685297700429865e-01,-2.768047864298465721e-01
1.499999999999999944e-02,-4.958378902109242814e-01,-7.910506281151476193e-02,-4.174743634166649953e-01
1.600000000000000033e-02,3.446015631308947669e-02,2.313858219531036708e-01,-1.848124768735993628e-01
1.700000000000000122e-02,2.354872025721050366e-01,8.358944216680778971e-02,1.119835066062781631e-01
1.799999999999999864e-02,-1.020005002067015248e-01,-2.933646958028272023e-01,9.270515463006241685e-02
1.899999999999999953e-02,-5.226330327069550474e-01,-3.752279509286058357e-01,-1.907081362761039178e-01
2.000000000000000042e-02,-4.692967847882976717e-01,-3.125793632714048836e-02,-3.678330898448989306e-01
2.100000000000000130e-02,9.488182721816372511e-02,3.109921583591618854e-01,-2.376157955554304979e-01
2.199999999999999872e-02,3.840965143179626007e-01,2.246530487708658930e-01,1.098938162214405101e-01
2.299999999999999961e-02,1.318882922143965186e-01,-1.855471600384223096e-01,1.700216659290273435e-01
2.400000000000000050e-02,-3.399744451386441102e-01,-3.262112695822390052e-01,-5.890985798553574626e-02
2.500000000000000139e-02,-3.911919022207974161e-01,1.175579023917649492e-02,-2.735413654029502095e-01
2.599999999999999881e-02,8.326574923701153541e-02,3.610584071128667971e-01,-1.986652352687805489e-01
2.699999999999999969e-02,4.716538792407874436e-01,2.929398973106192017e-01,1.071806893384037312e-01
2.800000000000000058e-02,2.673292104709174000e-01,-8.133228871069500543e-02,2.849743664711117952e-01
2.900000000000000147e-02,-2.207124953620578367e-01,-3.106259359115510210e-01,6.934452918736581928e-02
2.999999999999999889e-02,-3.654994952738503944e-01,-2.796071169717320726e-02,-1.901336774302134769e-01
3.099999999999999978e-02,4.891409156393863866e-02,3.466956691324363238e-01,-1.882880244536372649e-01
3.200000000000000067e-02,4.503291268688290327e-01,2.974821934024362569e-01,1.059001857592150458e-01
3.300000000000000155e-02,3.655754520378746153e-01,-4.690947778959627529e-02,2.911315295547907689e-01
3.400000000000000244e-02,-1.680849979546719664e-01,-3.482299095522531918e-01,1.698386110530421267e-01
3.500000000000000333e-02,-4.131315302518829835e-01,-1.357882377849810585e-01,-1.256322773768280554e-01
3.599999999999999728e-02,-9.661134977561841586e-02,2.384535465558241807e-01,-2.475126155397756600e-01
3.699999999999999817e-02,3.779145264051161912e-01,2.964105338864603256e-01,8.709169059624637804e-03
3.799999999999999906e-02,3.450333818599574109e-01,-8.270993398042365830e-02,2.418295468229938738e-01
3.899999999999999994e-02,-1.290882452160554972e-01,-3.775189380830957231e-01,1.835836214492569674e-01
4.000000000000000083e-02,-4.574604513394003313e-01,-2.004365031578405343e-01,-9.395062991875373359e-02
4.100000000000000172e-02,-1.792142132511992114e-01,1.951666269598955061e-01,-2.601054159800483823e-01
4.200000000000000261e-02,2.628371379168503719e-01,3.106612446509846026e-01,-7.961807149576638487e-02
