time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.489548894052090955e-01,1.565144591678163388e-01,1.040245247442345700e-01
1.000000000000000021e-03,2.409192218123554496e-01,2.139555968236960815e-01,1.437164391883555270e-01
2.000000000000000042e-03,2.646184980954576216e-01,2.416129684192103166e-01,1.678370224456704196e-01
3.000000000000000062e-03,2.146485592578417367e-01,1.870276793658239289e-01,1.176536207535207879e-01
4.000000000000000083e-03,1.056457042804772317e-01,6.898391633574961490e-02,8.792163068518814295e-02
5.000000000000000104e-03,-2.325507978770388964e-02,-5.775525664906621531e-02,1.513562115038497805e-03
6.000000000000000125e-03,-1.659203252214778990e-01,-1.198636076538580203e-01,-7.908528011730008023e-02
7.000000000000000146e-03,-2.637746375961143031e-01,-2.286941248767755952e-01,-1.505788041171962077e-01
8.000000000000000167e-03,-2.853698475782185939e-01,-2.032168550162185561e-01,-1.676521944432526889e-01
8.999999999999999320e-03,-2.334765048923994613e-01,-1.584732136921375711e-01,-1.393105401821216338e-01
1.000000000000000021e-02,-9.761880984115718640e-02,-3.614141213748416764e-02,-9.055239138117214537e-02
1.099999999999999936e-02,5.757937654459089477e-02,7.093579831684193593e-02,-4.083288705459594409e-03
1.200000000000000025e-02,1.607153393506738359e-01,1.602794859071526856e-01,1.054018417260230295e-01
1.299999999999999940e-02,2.798166302990856558e-01,2.241402810747572527e-01,1.546630185227849397e-01
1.400000000000000029e-02,2.865477463136908431e-01,2.285106753983000283e-01,1.612184703092062188e-01
1.499999999999999944e-02,1.992331869487349860e-01,1.588975294316655740e-01,1.471266244486372499e-01
1.600000000000000033e-02,8.230434190729314647e-02,1.800328944540511081e-02,6.943785280137711180e-02
1.700000000000000122e-02,-3.959058599160850123e-02,-4.995799081851558937e-02,-6.322064009576243947e-03
1.799999999999999864e-02,-2.006953013542976116e-01,-1.799191735447717433e-01,-8.525459113185142324e-02
1.899999999999999953e-02,-2.626789679550770584e-01,-2.177395252228128131e-01,-1.587161661459681461e-01
2.000000000000000042e-02,-2.457732231122696787e-01,-2.039099879411615801e-01,-2.005096345644670208e-01
2.100000000000000130e-02,-2.085092830554306220e-01,-1.403183603825162162e-01,-1.120574584966979731e-01
2.199999999999999872e-02,-4.101080904857523635e-02,-5.780488907935269795e-03,-8.188634075847112115e-02
2.299999999999999961e-02,6.293749984131488673e-02,1.314943482625670346e-01,2.416185014685258772e-02
2.400000000000000050e-02,2.178741340432284179e-01,1.888486100609819696e-01,8.824682377468798244e-02
2.500000000000000139e-02,2.822088301700473867e-01,2.093166748000348520e-01,1.583698739823311552e-01
2.599999999999999881e-02,2.709447909273969834e-01,1.841455265227995297e-01,1.605464766096243723e-01
2.699999999999999969e-02,1.907075680084520108e-01,1.087948600873071686e-01,1.311708834466125129e-01
2.800000000000000058e-02,5.604621364875783662e-02,-2.372684874070615443e-02,6.367646388348853492e-02
2.900000000000000147e-02,-1.069584451710404310e-01,-1.408756194283156682e-01,-2.720659959031474298e-02
2.999999999999999889e-02,-2.032944232659107120e-01,-1.982688667472075894e-01,-1.012963507281930409e-01
3.099999999999999978e-02,-2.718344094321926696e-01,-2.125905519711056568e-01,-1.536340415495463796e-01
3.200000000000000067e-02,-2.257364907631755901e-01,-1.713373130317885629e-01,-1.568929315506498723e-01
3.300000000000000155e-02,-1.933172580270260399e-01,-7.301449455726181925e-02,-1.254365633961536108e-01
3.400000000000000244e-02,-2.963325955014117080e-02,1.176955784591889910e-02,-2.648576988985907807e-02
3.500000000000000333e-02,1.109975123160869964e-01,1.461271943143453711e-01,1.968397606982336817e-02
3.599999999999999728e-02,2.454390268709131795e-01,2.013864017247765370e-01,1.105357503533028474e-01
3.699999999999999817e-02,2.974983959168427949e-01,2.257797671587230270e-01,1.592063264535096834e-01
3.799999999999999906e-02,2.562170787850356901e-01,1.947168967992401190e-01,1.559544174291951912e-01
3.899999999999999994e-02,1.620885357189793541e-01,1.061243713760841173e-01,1.448172366151678214e-01
4.000000000000000083e-02,7.375395295280041822e-04,-4.105707727620146186e-02,6.734445053895540823e-02
4.100000000000000172e-02,-1.164374309665299201e-01,-1.507069939283166293e-01,-1.135789658330912076e-02
4.200000000000000261e-02,-2.178802624663481458e-01,-2.167240373500317341e-01,-1.173011167259926935e-01
4.299999999999999656e-02,-2.942168753830952665e-01,-2.033507628136491385e-01,-1.515546214642293221e-01
4.399999999999999745e-02,-2.428902780299638242e-01,-1.451825694227190933e-01,-1.890196185439821930e-01
4.499999999999999833e-02,-1.755967576707948563e-01,-5.373849401187633795e-02,-1.046330359076143302e-01
4.599999999999999922e-02,-1.623024526428332279e-04,7.776794313273757697e-02,-4.894480313173237701e-02
4.700000000000000011e-02,1.304067060000418943e-01,1.610518052831035329e-01,3.203798925046309060e-02
4.800000000000000100e-02,2.430751408919531176e-01,2.048651118191461007e-01,1.036647002084243874e-01
4.900000000000000189e-02,3.101998089711319184e-01,2.088698753381263706e-01,1.784668903450380983e-01
5.000000000000000278e-02,2.577125418936979107e-01,1.444908257346536051e-01,1.522205097012916397e-01
5.099999999999999672e-02,1.294806409422270821e-01,5.748281831802110053e-02,1.253912965980514826e-01
5.199999999999999761e-02,-5.269479312039368826e-03,-7.635252938629855102e-02,6.526524770432833022e-02
5.299999999999999850e-02,-1.067596616743182181e-01,-1.897084479845561888e-01,-1.344654490330575783e-02
5.399999999999999939e-02,-2.340522843637473926e-01,-2.346779696692506689e-01,-1.285383612708815848e-01
5.500000000000000028e-02,-2.917257698845086566e-01,-2.024509658037453586e-01,-1.563465271393849887e-01
5.600000000000000117e-02,-2.675592792749620363e-01,-1.274852313513640256e-01,-1.609865847475677736e-01
5.700000000000000205e-02,-1.225423101524206193e-01,-3.187365715422666584e-02,-1.142958526547092207e-01
5.800000000000000294e-02,2.621644577592242495e-02,1.185611108756429305e-01,-5.012159165620942713e-02
5.899999999999999689e-02,1.785617015485400361e-01,1.658512064165396649e-01,4.478132438856312347e-02
5.999999999999999778e-02,2.603060259140257404e-01,2.104941307084345903e-01,1.427864212576996361e-01
6.099999999999999867e-02,2.793542901292643821e-01,2.334573474179221231e-01,1.584909069407746673e-01
6.199999999999999956e-02,2.177329852432661195e-01,1.265517407449370801e-01,1.925471773115274010e-01
6.300000000000000044e-02,1.295028359654051275e-01,-1.447345750620826314e-02,1.032992321204190683e-01
6.400000000000000133e-02,-2.865891964941455483e-02,-9.853714682351219500e-02,4.649272837030334060e-02
6.500000000000000222e-02,-1.718807894982674889e-01,-2.165267207776204739e-01,-4.839284133894990181e-02
6.600000000000000311e-02,-2.757974510364030185e-01,-2.344329090055417841e-01,-1.207257009439043072e-01
6.700000000000000400e-02,-2.751535084336697579e-01,-1.924178621482517115e-01,-1.622478881311005816e-01
6.800000000000000488e-02,-2.223653373575866232e-01,-8.916179344512861760e-02,-1.458332889152456624e-01
6.900000000000000577e-02,-1.149910455651323021e-01,1.325465270777258231e-02,-1.271272178610348413e-01
7.000000000000000666e-02,3.905790264420500035e-02,1.442360874257438141e-01,-3.720805844752390901e-02
7.099999999999999367e-02,1.991786455133884026e-01,1.836437410176052776e-01,5.672713309015569444e-02
7.199999999999999456e-02,2.628318372170175277e-01,2.511131721374053050e-01,1.256136289763495617e-01
7.299999999999999545e-02,2.799809448132927203e-01,1.754372924432336667e-01,1.805517129804469212e-01
7.399999999999999634e-02,2.129671005653611393e-01,5.082708502045747007e-02,1.560209321652164249e-01
7.499999999999999722e-02,1.105451234240950598e-01,-1.077707835143927421e-02,1.030381792325091028e-01
7.599999999999999811e-02,-8.332933360245636800e-02,-1.514616198865303687e-01,5.888346392432051296e-02
7.699999999999999900e-02,-2.015387069217418059e-01,-2.096974840083045133e-01,-5.115596308736258813e-02
7.799999999999999989e-02,-2.638855933113375407e-01,-2.311058885780296057e-01,-1.183161586128906040e-01
7.900000000000000078e-02,-2.922074635202205894e-01,-1.469540123838542212e-01,-1.673876307850065415e-01
8.000000000000000167e-02,-1.907412672214053029e-01,-7.157975728844656604e-02,-1.674981458512851962e-01
8.100000000000000255e-02,-6.960795827888718867e-02,5.677529681660208050e-02,-1.134212871066155315e-01
8.200000000000000344e-02,9.714544453857097694e-02,1.769259618527233846e-01,-3.063395902314771171e-02
8.300000000000000433e-02,2.001148238479953101e-01,2.153142945788028839e-01,6.786173553180087359e-02
8.400000000000000522e-02,2.679631982171681859e-01,1.854759021290912080e-01,1.358230231250559250e-01
8.500000000000000611e-02,2.529282526220286154e-01,1.446825109241348106e-01,1.601776043144546302e-01
8.599999999999999312e-02,1.720944650078694571e-01,5.845143070057950280e-02,1.794418610901601097e-01
8.699999999999999400e-02,6.987905940306769759e-02,-9.749560729420483907e-02,1.178585215993046276e-01
8.799999999999999489e-02,-1.055463968533313368e-01,-1.798282354957903839e-01,2.937712527998762382e-02
8.899999999999999578e-02,-2.204649461733651228e-01,-2.228814601505400561e-01,-6.620759669356708621e-02
8.999999999999999667e-02,-3.025598849225336617e-01,-2.145942612729043186e-01,-1.074083836094548994e-01
9.099999999999999756e-02,-2.984777355894370765e-01,-1.104243419287458255e-01,-1.787657183868201494e-01
9.199999999999999845e-02,-1.616851266048626723e-01,1.156762948870076162e-04,-1.855243857320227063e-01
9.299999999999999933e-02,-6.839156415391936528e-02,1.040764950953857737e-01,-1.068478247188959923e-01
9.400000000000000022e-02,1.249629664682309349e-01,1.691041078879978732e-01,-3.669214124073465894e-02
9.500000000000000111e-02,2.311243632428490180e-01,2.326587211308707714e-01,8.556593415210275722e-02
9.600000000000000200e-02,2.745902531918032463e-01,1.648799458769409643e-01,1.304352267283767908e-01
9.700000000000000289e-02,2.829976182196858314e-01,1.215890619723021954e-01,1.582848991604457467e-01
9.800000000000000377e-02,1.618732203121615865e-01,8.540532302181526314e-03,1.852621478690256729e-01
9.900000000000000466e-02,1.095256314337832507e-02,-1.103143589470620689e-01,9.748790782975945424e-02
1.000000000000000056e-01,-1.103359564849521468e-01,-2.041877028751470924e-01,2.949630349785625771e-02
1.010000000000000064e-01,-1.968128394410620652e-01,-2.319897757894422152e-01,-7.390853999366195359e-02
1.019999999999999934e-01,-2.710625156461590746e-01,-1.710205301698679847e-01,-1.594676866581751506e-01
1.029999999999999943e-01,-2.515899313590158615e-01,-1.166197843229708486e-01,-1.686249786191115208e-01
