time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.469932585605012720e-01,3.339047761559214844e-02,1.416915981956186066e-01
1.000000000000000021e-03,1.000480478691362085e-01,1.419123301613596684e-02,1.041652103168731330e-01
2.000000000000000042e-03,4.556906841961846227e-02,-3.546967983945004815e-02,6.342846469896529227e-02
3.000000000000000062e-03,-8.831268299410931569e-03,-1.062828688803968136e-01,7.072381737318624018e-02
4.000000000000000083e-03,-7.324865203472462338e-02,-1.368624091317164893e-01,4.571281971155884832e-03
5.000000000000000104e-03,-1.106003845735365337e-01,-1.203639560632620426e-01,-3.472761883336068084e-02
6.000000000000000125e-03,-1.570515974543527371e-01,-1.683352441101981789e-01,-5.863443008000427531e-02
7.000000000000000146e-03,-1.990691386736917201e-01,-1.919324023456676631e-01,-5.849936278756645569e-02
8.000000000000000167e-03,-2.362141396209432587e-01,-2.168100943865257368e-01,-1.154773859934612318e-01
8.999999999999999320e-03,-2.479754548626680044e-01,-2.564210604972936292e-01,-1.421979605024117077e-01
1.000000000000000021e-02,-2.909948790867390445e-01,-2.547729375409696906e-01,-1.454622162617137393e-01
1.099999999999999936e-02,-3.085355257687458219e-01,-2.307763171140051750e-01,-1.406201304858758494e-01
1.200000000000000025e-02,-3.143403178288644573e-01,-2.242469107764324399e-01,-1.657160375595931878e-01
1.299999999999999940e-02,-2.800913809847979663e-01,-2.035905135883583073e-01,-1.756881526295056839e-01
1.400000000000000029e-02,-2.773658147722729561e-01,-1.791426860169884616e-01,-1.559131675777735704e-01
1.499999999999999944e-02,-2.387081882374398334e-01,-1.483042717992495430e-01,-1.579696019847089961e-01
1.600000000000000033e-02,-1.993422849706083799e-01,-1.291911097849925416e-01,-1.556121585490518877e-01
1.700000000000000122e-02,-1.727583567091534600e-01,-3.935212576282136332e-02,-1.312553011048901153e-01
1.799999999999999864e-02,-1.184505713892655826e-01,-4.871923583573022076e-02,-1.138710162918972063e-01
1.899999999999999953e-02,-7.966713837175329327e-02,1.858457324470596736e-02,-7.910408283810811680e-02
2.000000000000000042e-02,-6.250012459285103107e-03,8.060750034958755195e-02,-4.127959882072417680e-02
2.100000000000000130e-02,4.221181750754097323e-02,1.037740539184721922e-01,-2.167557130387618228e-02
2.199999999999999872e-02,8.141320315696594367e-02,1.149437908938261838e-01,2.259428189344556484e-03
2.299999999999999961e-02,1.454776129920983818e-01,1.471729310480592023e-01,3.206367116244900756e-02
2.400000000000000050e-02,2.044575708628504906e-01,1.821992452139658547e-01,5.377676839642676898e-02
2.500000000000000139e-02,2.272020264475204110e-01,2.215905502062762988e-01,1.005146489809519705e-01
2.599999999999999881e-02,2.597011824298402494e-01,2.310879682850528749e-01,1.246364245711583801e-01
2.699999999999999969e-02,2.733873072342862254e-01,2.483367192874942897e-01,1.368988997912743144e-01
2.800000000000000058e-02,2.773212041529079519e-01,2.478681846501165631e-01,1.485445864409606631e-01
2.900000000000000147e-02,2.854641121689448502e-01,2.070783418336221704e-01,1.828582539288916009e-01
2.999999999999999889e-02,2.977466368927624285e-01,2.322075327594958771e-01,1.921508795115161594e-01
3.099999999999999978e-02,2.834105273842783546e-01,1.641835577115409173e-01,1.790526541876406308e-01
3.200000000000000067e-02,2.553008687632744023e-01,1.705422735686865643e-01,1.722435808619973419e-01
3.300000000000000155e-02,2.196576357812035085e-01,1.198790374186601421e-01,1.494913821541055399e-01
3.400000000000000244e-02,1.950534648240017932e-01,8.031190061563756033e-02,1.350340450458769326e-01
3.500000000000000333e-02,1.440483346502902662e-01,4.238572755508848711e-02,1.440199066612214140e-01
3.599999999999999728e-02,7.656379906252885892e-02,-1.899075360906353482e-02,9.351787239050236844e-02
3.699999999999999817e-02,4.028115367608706837e-02,-6.730200325501720093e-02,8.749999437538009961e-02
3.799999999999999906e-02,-1.797491789220590636e-02,-8.177741059256561640e-02,2.879711108305057707e-02
3.899999999999999994e-02,-8.251143016658477047e-02,-1.450007701576547792e-01,3.726356279094718282e-02
4.000000000000000083e-02,-1.275819534036348457e-01,-1.612284841945911262e-01,1.908913043363356932e-02
4.100000000000000172e-02,-1.725868460734157062e-01,-2.011660348976526680e-01,-4.161287767194234849e-02
4.200000000000000261e-02,-2.094588142103825656e-01,-2.255671425353369952e-01,-7.353748328053508199e-02
4.299999999999999656e-02,-2.423267033763903677e-01,-2.288842023401855275e-01,-9.377052885854911257e-02
4.399999999999999745e-02,-2.689457541964245246e-01,-2.357395063573820282e-01,-1.301235757868376419e-01
4.499999999999999833e-02,-3.027243246343294114e-01,-2.275497896539427911e-01,-1.408996047319729383e-01
4.599999999999999922e-02,-2.903757418799833845e-01,-2.222076971152053826e-01,-1.832057128226179388e-01
4.700000000000000011e-02,-2.925261590333051998e-01,-2.176028888742115863e-01,-1.633682797481990634e-01
4.800000000000000100e-02,-2.873618795795400138e-01,-1.802231041268936851e-01,-1.856541692320563819e-01
4.900000000000000189e-02,-2.655284713637767746e-01,-1.590777408995260600e-01,-1.875031938731773762e-01
5.000000000000000278e-02,-2.270126689003456044e-01,-1.173271147860300290e-01,-1.716121855603595925e-01
5.099999999999999672e-02,-1.997193170807416429e-01,-1.160076510559884533e-01,-1.786583604533993896e-01
5.199999999999999761e-02,-1.658583169634501309e-01,-6.403408427358213417e-02,-1.399845947471265450e-01
5.299999999999999850e-02,-1.331730305801450964e-01,-1.007302859697891198e-02,-1.146074753715968092e-01
