time,acc_x,acc_y,acc_z
0.000000000000000000e+00,4.967864261559642308e-02,-2.122814673655709292e-02,5.968127521123176710e-02
1.000000000000000021e-03,8.570837547469738193e-02,7.238457242864831942e-02,6.774620280260398864e-02
2.000000000000000042e-03,2.212565190234856427e-01,1.906974761387996986e-01,1.122811023942751341e-01
3.000000000000000062e-03,4.158197313551286189e-01,3.646222055695054753e-01,2.062488829436405491e-01
4.000000000000000083e-03,5.060452752224403605e-01,4.457666202330957117e-01,2.446627361233937037e-01
5.000000000000000104e-03,3.805128475385463616e-01,2.373506279528312946e-01,2.148224298485792716e-01
6.000000000000000125e-03,-1.263371207044958200e-02,-8.879731067767644703e-02,3.878538104732209141e-02
7.000000000000000146e-03,-4.105371774051272959e-01,-3.733657643516781754e-01,-2.150321762029487327e-01
8.000000000000000167e-03,-6.253273425173065947e-01,-4.623264164859481884e-01,-3.585636299873675159e-01
8.999999999999999320e-03,-4.921736957058979178e-01,-3.259348644624611158e-01,-3.430360115534399346e-01
1.000000000000000021e-02,-1.809165333764572448e-01,-1.078475838550621152e-01,-2.068535293731605385e-01
1.099999999999999936e-02,5.526601379025453814e-02,9.053144735817683642e-02,-8.418180008759296173e-03
1.200000000000000025e-02,1.853603017923358409e-01,9.613394714190115486e-02,9.972302954189937729e-02
1.299999999999999940e-02,1.550568310875778399e-01,1.005821736180847192e-01,1.396313875097233426e-01
1.400000000000000029e-02,2.053024747522474436e-01,1.589905255234906611e-01,1.098311816312271538e-01
1.499999999999999944e-02,2.892561134617132046e-01,2.995592306189318044e-01,1.502622475547311098e-01
1.600000000000000033e-02,3.911347058196292248e-01,3.641690953654621032e-01,1.709117578976954710e-01
1.700000000000000122e-02,3.488830784769613724e-01,2.565758858649690444e-01,2.167915382186794138e-01
1.799999999999999864e-02,8.036411245130678505e-02,-5.943388138623912492e-02,9.953601514204588052e-02
1.899999999999999953e-02,-3.321205739662075329e-01,-3.604629982886383144e-01,-8.154973222060128701e-02
2.000000000000000042e-02,-6.062978376306807915e-01,-4.887475288800027240e-01,-3.290669980603408984e-01
2.100000000000000130e-02,-6.062391153425905621e-01,-4.087085651693782018e-01,-3.558447674422965390e-01
2.199999999999999872e-02,-2.818016289912068095e-01,-1.149979540764570346e-01,-2.817032378479063515e-01
2.299999999999999961e-02,3.318093545613625545e-02,9.232359852423743796e-02,-4.948140712333543023e-02
2.400000000000000050e-02,2.737158329349310137e-01,1.922313355559014114e-01,1.343290621661396844e-01
2.500000000000000139e-02,3.043651662513808809e-01,1.668425960030678057e-01,2.198618255188806159e-01
2.599999999999999881e-02,2.276750337243543532e-01,1.606411993526880577e-01,1.760941415304606850e-01
2.699999999999999969e-02,2.162701664555240488e-01,2.247619687533194965e-01,1.241696998059218515e-01
2.800000000000000058e-02,2.643574932595473270e-01,2.607780686469927667e-01,1.348858237178446606e-01
2.900000000000000147e-02,2.657214694905912222e-01,2.388845023469751139e-01,1.176522607550887917e-01
2.999999999999999889e-02,1.296056737916976842e-01,-2.698146494072518886e-02,8.627379228817788626e-02
3.099999999999999978e-02,-1.965025759518018722e-01,-3.021084941844954241e-01,-2.681172931068871376e-02
3.200000000000000067e-02,-5.274045204979264101e-01,-4.603349623566929671e-01,-2.333298049005184394e-01
3.300000000000000155e-02,-6.306236684043758922e-01,-4.612753993851659851e-01,-3.675061945021446119e-01
3.400000000000000244e-02,-4.297168088825695231e-01,-1.681426909753173382e-01,-3.370289326792065276e-01
3.500000000000000333e-02,-2.404392896422321083e-02,1.184731648315890951e-01,-1.349980037177737624e-01
3.599999999999999728e-02,3.238442890906418903e-01,2.862140026366340462e-01,1.043260580138441612e-01
3.699999999999999817e-02,3.993772669636768136e-01,2.596887507408116580e-01,2.598960344927910282e-01
3.799999999999999906e-02,3.360679153480011783e-01,1.866361086158974114e-01,2.569628782094129926e-01
3.899999999999999994e-02,2.073999931696963173e-01,1.359381386689720306e-01,1.878858907349366114e-01
4.000000000000000083e-02,1.690088437862493076e-01,1.960712877193114545e-01,7.403367674637598150e-02
4.100000000000000172e-02,1.628978532561905501e-01,1.557331552431482913e-01,5.303260810624363386e-02
4.200000000000000261e-02,7.955371256059211305e-02,-1.785131732533253718e-02,5.673673837654875235e-02
4.299999999999999656e-02,-1.246973037425563730e-01,-2.548439293740913936e-01,7.183444791663331011e-03
4.399999999999999745e-02,-4.289249770625506719e-01,-4.622019975862143304e-01,-1.203113880304253341e-01
4.499999999999999833e-02,-5.785504632261203595e-01,-4.898631604136999274e-01,-2.731805063071122142e-01
4.599999999999999922e-02,-4.998649261468913751e-01,-2.097699652897435929e-01,-3.560596637836203615e-01
4.700000000000000011e-02,-1.176372086276701728e-01,1.051617831445230272e-01,-2.427371863003452979e-01
4.800000000000000100e-02,2.715424471134920692e-01,3.327259969159385156e-01,3.511073799104107163e-02
4.900000000000000189e-02,4.907884885792248575e-01,3.565384554226507796e-01,2.196206979879939680e-01
5.000000000000000278e-02,4.712938827120185525e-01,2.547884150657732105e-01,3.377185680130232459e-01
5.099999999999999672e-02,2.501945173400387801e-01,1.395215978674041180e-01,2.773201187944141499e-01
5.199999999999999761e-02,1.018367429353482095e-01,6.737002483234379169e-02,1.113988024825739026e-01
5.299999999999999850e-02,2.020260628640460285e-02,8.697372722322303795e-02,6.825542403947847808e-03
5.399999999999999939e-02,8.711769110428077556e-03,-4.082743765602672714e-02,-3.679431957478350446e-02
5.500000000000000028e-02,-9.239630104229283603e-02,-1.937441586027617568e-01,-2.091781744549429944e-03
5.600000000000000117e-02,-3.043787284882615296e-01,-3.957186721489316383e-01,-1.079381972097044479e-01
5.700000000000000205e-02,-5.295520701678269049e-01,-4.472764450131010983e-01,-2.094065805336132180e-01
5.800000000000000294e-02,-5.083185798057476834e-01,-2.772547792339634110e-01,-2.764467642704999117e-01
5.899999999999999689e-02,-2.503511084531707676e-01,5.380275072258328822e-02,-2.802597615740732295e-01
5.999999999999999778e-02,1.910898912228850832e-01,3.629334934586480044e-01,-9.265632046312323455e-02
6.099999999999999867e-02,5.223995579504199238e-01,4.330299411011157562e-01,1.578631033389452099e-01
6.199999999999999956e-02,5.558219551177118189e-01,3.160109761304412679e-01,3.426768980528498987e-01
6.300000000000000044e-02,3.862650990866313139e-01,1.156472455379630171e-01,3.549986115842752032e-01
6.400000000000000133e-02,1.039522881609207944e-01,1.625789423518162261e-02,1.930367052789490334e-01
6.500000000000000222e-02,-5.804240432146252904e-02,-4.153631867238523345e-02,1.885665432627219723e-02
6.600000000000000311e-02,-1.047204110994040399e-01,-6.102299868172070263e-02,-9.027878320197017803e-02
6.700000000000000400e-02,-1.205342547464686026e-01,-1.779228271633777059e-01,-1.022953160529806310e-01
6.800000000000000488e-02,-2.152382756535962671e-01,-3.275966651774311345e-01,-1.022771792845572625e-01
6.900000000000000577e-02,-3.917880525579732209e-01,-4.010110193688853908e-01,-1.503181520311487052e-01
7.000000000000000666e-02,-4.534568505813310613e-01,-2.762307728621646308e-01,-2.282068392247707245e-01
7.099999999999999367e-02,-2.852377708657196642e-01,-2.044434976892021624e-03,-2.313239933767584633e-01
7.199999999999999456e-02,8.282178166337875180e-02,3.390544539931967805e-01,-1.501435955953070445e-01
7.299999999999999545e-02,4.662014357137849729e-01,4.735040079168665872e-01,7.539161304701820498e-02
7.399999999999999634e-02,6.238359903395802597e-01,3.961672404961377181e-01,3.106804817593219470e-01
7.499999999999999722e-02,4.802990359856333380e-01,1.521743772212803547e-01,3.846943509149223228e-01
7.599999999999999811e-02,1.586447609357470034e-01,-6.790665701718567870e-02,3.124868082583026063e-01
7.699999999999999900e-02,-1.509111167555388378e-01,-1.252021461826392790e-01,7.084503857042637187e-02
7.799999999999999989e-02,-2.468694511249063528e-01,-1.226108230513575093e-01,-9.622156125664675652e-02
7.900000000000000078e-02,-2.282278858795483978e-01,-1.516852706605993362e-01,-1.818458321324784577e-01
8.000000000000000167e-02,-2.054016387861714033e-01,-2.339175196971395865e-01,-1.462747062209477644e-01
8.100000000000000255e-02,-2.539728420114636398e-01,-3.022134807025851355e-01,-1.156742579963031398e-01
8.200000000000000344e-02,-3.420022198600657370e-01,-2.602522187178092361e-01,-1.260858241763833931e-01
8.300000000000000433e-02,-2.894736238717008359e-01,-1.359820046251734860e-02,-1.811051124978093063e-01
8.400000000000000522e-02,-2.551803532809819239e-02,3.203824053578759878e-01,-1.462240295271835522e-01
8.500000000000000611e-02,3.613930647843944799e-01,4.742837069842832931e-01,-9.448770669071763703e-03
8.599999999999999312e-02,6.250323446417737072e-01,4.256964736158062590e-01,1.933242166438606524e-01
8.699999999999999400e-02,5.695298212246721059e-01,1.845134731597466715e-01,3.678834749924287939e-01
8.799999999999999489e-02,2.636824025829149210e-01,-8.250476293250195992e-02,3.592136440208274495e-01
8.899999999999999578e-02,-8.907051896751594366e-02,-2.375955276781806791e-01,1.723151926460581296e-01
8.999999999999999667e-02,-3.185230045848829739e-01,-2.111458916354950477e-01,-9.090552208874380646e-02
9.099999999999999756e-02,-3.374811650151823272e-01,-1.897514304242524097e-01,-2.338048021789185804e-01
9.199999999999999845e-02,-2.588275529949132236e-01,-1.759102640725702937e-01,-2.205894827925111989e-01
9.299999999999999933e-02,-1.985993241780041885e-01,-2.215817462147789962e-01,-1.664979706830652106e-01
9.400000000000000022e-02,-2.311174116047481353e-01,-2.207467258742387417e-01,-1.147452602737919908e-01
9.500000000000000111e-02,-2.259548042110483546e-01,-1.583184501889283238e-02,-7.493207654429610842e-02
9.600000000000000200e-02,-6.798550049716901855e-02,2.738818572063664858e-01,-1.035342349995247990e-01
9.700000000000000289e-02,2.647538664430944544e-01,4.701517050947920384e-01,-3.433305276806091627e-02
9.800000000000000377e-02,5.355685803989334026e-01,4.655663770548782998e-01,9.915953771665600436e-02
9.900000000000000466e-02,6.173396640669148727e-01,2.263337028108368398e-01,2.736226044172203054e-01
1.000000000000000056e-01,3.685259233545893354e-01,-8.095038554398965858e-02,3.641388958026728906e-01
1.010000000000000064e-01,-5.399596874167823107e-02,-3.019015851095833147e-01,2.653956462268637906e-01
1.019999999999999934e-01,-3.744279224738459866e-01,-3.250331350839357758e-01,3.569109687318194196e-02
1.029999999999999943e-01,-4.687637430850397635e-01,-2.236143988124024706e-01,-2.043349112946291624e-01
1.039999999999999952e-01,-3.444449854084165041e-01,-1.473727839075910928e-01,-3.078133273084237564e-01
1.049999999999999961e-01,-1.929450368214709610e-01,-1.321243052216449776e-01,-2.344534083359264276e-01
1.059999999999999970e-01,-7.851472080718854829e-02,-1.338019378479790022e-01,-1.263406243921816607e-01
1.069999999999999979e-01,-1.061570745673197924e-01,-1.354596809663214871e-02,-3.347037939285678332e-02
1.079999999999999988e-01,-5.357510216681070359e-02,2.019993900384613739e-01,-1.034054535908874618e-02
1.089999999999999997e-01,1.578367758641177621e-01,4.312337501163582831e-01,-1.179084516312267628e-02
1.100000000000000006e-01,4.621632409828707044e-01,4.835431615659835369e-01,8.254742861843905599e-02
1.110000000000000014e-01,5.745718505393400122e-01,2.798987962524865925e-01,1.969480365653055731e-01
1.120000000000000023e-01,4.477339538625905724e-01,-3.543297017359491041e-02,3.177867851528480836e-01
1.130000000000000032e-01,6.598894388661249999e-02,-3.275274055486287472e-01,3.030677363950626257e-01
1.140000000000000041e-01,-3.245657699680357666e-01,-4.181336779534039483e-01,1.241261957492310886e-01
1.150000000000000050e-01,-5.431981036326908319e-01,-3.063974348651602453e-01,-1.256372477042899671e-01
1.160000000000000059e-01,-4.650569677695019499e-01,-1.306960513944305513e-01,-2.906714878683713810e-01
1.170000000000000068e-01,-2.362128716468722966e-01,-2.855575158856369505e-02,-3.239208029166082414e-01
1.179999999999999938e-01,-5.148515992666084784e-02,-1.771690410174639810e-02,-2.207982113981699079e-01
1.189999999999999947e-01,2.666870465726439710e-02,2.851545375280252481e-02,-5.531105037533302904e-02
1.199999999999999956e-01,4.732988159537378919e-02,1.415446031880472355e-01,5.071728586083858181e-02
1.209999999999999964e-01,1.172747352806396415e-01,3.411976218719282583e-01,6.525248839685370006e-02
1.219999999999999973e-01,3.002480323856751565e-01,4.532825550191682540e-01,8.101976929456929100e-02
1.229999999999999982e-01,4.644738441071539770e-01,3.076009479330951701e-01,1.183657743208711699e-01
1.239999999999999991e-01,4.513492686719791647e-01,2.877474351089350391e-03,2.341981597312509100e-01
1.250000000000000000e-01,1.800353006387470922e-01,-3.192990144062302083e-01,2.642600969237619002e-01
1.260000000000000009e-01,-2.120829248095590092e-01,-4.723831437696351387e-01,1.602245376854899150e-01
1.270000000000000018e-01,-5.580598876636139183e-01,-3.865058448263032909e-01,-4.631293581891271494e-02
1.280000000000000027e-01,-5.834362271247878207e-01,-1.756055786899642090e-01,-2.629727295634419759e-01
