time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.355388986943357466e-01,2.191450922283583180e-01,4.020819023541621212e-02
1.000000000000000021e-03,3.401616541185347176e-01,4.032421474889845148e-01,9.585725048030220574e-02
2.000000000000000042e-03,5.592932131857726308e-01,5.383003096899250384e-01,2.182795484541361630e-01
3.000000000000000062e-03,6.568739086739101563e-01,5.145216738333675544e-01,3.568352833057705231e-01
4.000000000000000083e-03,6.299651475638482490e-01,3.524881230777962560e-01,4.132557598391080611e-01
5.000000000000000104e-03,4.017969402109362043e-01,1.189470420379218907e-01,3.627332227477316762e-01
6.000000000000000125e-03,1.091885209108880012e-01,-8.649428444050186182e-02,2.170153097284229227e-01
7.000000000000000146e-03,-1.518803625857604311e-01,-2.166739628353487601e-01,3.807761839897079448e-02
8.000000000000000167e-03,-2.819450850989617674e-01,-2.158562873974470830e-01,-1.134354921006855976e-01
8.999999999999999320e-03,-2.282692198597505717e-01,-7.059508355350051223e-02,-1.619951029419639810e-01
1.000000000000000021e-02,-6.379166995767864001e-02,4.799556779595238326e-02,-1.353509719560670177e-01
1.099999999999999936e-02,8.057467856752692503e-02,1.010228612436276097e-01,-3.349215167995791415e-02
1.200000000000000025e-02,1.289268617839370024e-01,2.982219313197079918e-02,4.734010635700553610e-02
1.299999999999999940e-02,3.466239402421594784e-02,-1.532677838250248170e-01,8.382945557696400152e-02
1.400000000000000029e-02,-2.317762690883443111e-01,-3.874369701196135329e-01,4.316402278319367986e-03
1.499999999999999944e-02,-5.107045313740585790e-01,-5.526503256030562694e-01,-1.482839940310739513e-01
1.600000000000000033e-02,-6.976187623267723348e-01,-5.671749412811248892e-01,-3.091746431399179929e-01
1.700000000000000122e-02,-7.011759706872520148e-01,-4.708538200970650012e-01,-4.246413475241601065e-01
1.799999999999999864e-02,-5.656473523303927609e-01,-2.480600213118642206e-01,-4.226834312986582631e-01
1.899999999999999953e-02,-3.176264934755594349e-01,-6.950486976666277184e-02,-3.218117131938807995e-01
2.000000000000000042e-02,-5.783601578689850919e-02,2.191918591783749773e-02,-1.910187024984978110e-01
2.100000000000000130e-02,5.292651836347794791e-02,1.940724020695092458e-04,-4.945653753137226050e-02
2.199999999999999872e-02,-6.095358364015412587e-04,-1.138651399775105488e-01,3.349408393785153343e-02
2.299999999999999961e-02,-1.698029226614150011e-01,-2.471688292934174636e-01,2.202446051579326144e-03
2.400000000000000050e-02,-3.311426002171990457e-01,-3.081058596688689422e-01,-9.460253141134108978e-02
