time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-5.216144328227036164e-02,-3.206691442123876801e-04,-6.296672740117548184e-02
1.000000000000000021e-03,1.056308555118893461e-01,1.283267652133748549e-01,4.121763584219143711e-02
2.000000000000000042e-03,2.135322792648705892e-01,2.210456984401124869e-01,9.096127800060740953e-02
3.000000000000000062e-03,1.349685039991867785e-01,7.166387575897453788e-02,1.017469909541876272e-01
4.000000000000000083e-03,-1.066728297672193959e-01,-1.494566633966553648e-01,8.395387731508472534e-03
5.000000000000000104e-03,-3.019400173559627643e-01,-2.528834867841334155e-01,-1.144318597819288519e-01
6.000000000000000125e-03,-2.761994578989560578e-01,-1.370323759576265732e-01,-1.566309262520427514e-01
7.000000000000000146e-03,1.069046005760593276e-02,5.873168019688118635e-02,-6.733464538330877214e-02
8.000000000000000167e-03,2.644678950802929474e-01,2.447585617807950253e-01,7.044853225825629950e-02
8.999999999999999320e-03,2.892536999823708821e-01,2.131441959918013163e-01,1.734959106539897822e-01
1.000000000000000021e-02,1.452341760365548351e-01,-2.690903653828178796e-03,1.360081493705316558e-01
1.099999999999999936e-02,-1.645849272975446753e-01,-1.540832394452180953e-01,-3.148431049713116409e-02
1.200000000000000025e-02,-2.838663486878866271e-01,-1.841153322271986137e-01,-1.771599598917376062e-01
1.299999999999999940e-02,-1.704258039687627235e-01,-5.264772011675922930e-02,-1.763213836977131355e-01
1.400000000000000029e-02,4.846361589530317343e-02,6.690272994408814899e-02,-4.259515985003332894e-02
1.499999999999999944e-02,1.902454400069555907e-01,1.055291003881030226e-01,8.090415948196963414e-02
1.600000000000000033e-02,1.603097687473883926e-01,4.833630388536595823e-02,1.227380248797978746e-01
1.700000000000000122e-02,1.923464874493313950e-02,-2.002600535738060378e-02,7.258004695971216613e-02
1.799999999999999864e-02,-7.495514020231851260e-02,-2.236562842704905088e-03,-3.380808251190810243e-02
1.899999999999999953e-02,-1.011110956872401413e-02,2.726222202537509701e-02,-6.558724538575992635e-02
2.000000000000000042e-02,-1.106537169268759398e-02,2.809278693823484899e-02,-9.951461764921976441e-03
2.100000000000000130e-02,6.850681431488510678e-03,-5.063613340240719768e-02,2.334365848484560094e-02
2.199999999999999872e-02,-9.799339728896090673e-02,-1.387975743410713447e-01,1.521682640739946586e-02
2.299999999999999961e-02,-1.167767986795340968e-01,-1.024617477880822997e-01,-3.167512912177476020e-02
2.400000000000000050e-02,-2.548759714386187800e-02,7.413511523691902749e-02,-4.210601525666860662e-02
2.500000000000000139e-02,1.151357640793568976e-01,2.564769454882200317e-01,1.189553919527396898e-02
2.599999999999999881e-02,2.372227682085798484e-01,2.001904949337846296e-01,9.671675507603953725e-02
2.699999999999999969e-02,1.434894612322275553e-01,4.783951218456780272e-03,1.028094294513937357e-01
2.800000000000000058e-02,-1.262162104986873090e-01,-2.101114651242209086e-01,4.269654207878832014e-02
2.900000000000000147e-02,-2.970660911064485488e-01,-2.448362903131797719e-01,-9.962991505307762508e-02
2.999999999999999889e-02,-2.415457341717643369e-01,-8.317258380076655855e-02,-1.504325834746625123e-01
3.099999999999999978e-02,3.907654466981388768e-04,1.654232612444961892e-01,-1.093004464524820890e-01
3.200000000000000067e-02,2.815114321440489453e-01,2.515536098710902668e-01,8.064293695713461996e-02
3.300000000000000155e-02,3.088320245647860895e-01,1.351643109966239875e-01,2.159055249870096560e-01
3.400000000000000244e-02,1.127895826709559846e-01,-6.552796600748533873e-02,1.500462008404854219e-01
3.500000000000000333e-02,-1.559850122490807622e-01,-2.410303134657812985e-01,1.118371066805487604e-04
3.599999999999999728e-02,-3.084241917909807951e-01,-1.608365937984062299e-01,-1.733891181111307245e-01
3.699999999999999817e-02,-1.911276041484869515e-01,1.958513263815078991e-03,-1.769277760605254823e-01
3.799999999999999906e-02,5.602836151149154925e-02,1.226939978458490149e-01,-7.548073565181082079e-02
3.899999999999999994e-02,1.568430414891112679e-01,1.004090694129204375e-01,7.497085193115307633e-02
4.000000000000000083e-02,1.246294851044474350e-01,3.045942282100264423e-02,1.064170827621101073e-01
4.100000000000000172e-02,2.680895823402493910e-02,-6.219142331526234836e-03,7.833865390722950794e-02
4.200000000000000261e-02,-5.287020556198147869e-02,-1.046270456413712045e-02,-9.166269327842963390e-04
4.299999999999999656e-02,-2.317632944969247669e-02,5.289949544152260791e-02,-7.316376947738718883e-02
4.399999999999999745e-02,2.697675360643401674e-02,4.860823331464773391e-03,-4.928147843339287376e-02
4.499999999999999833e-02,1.836483083691476574e-03,-8.996285653237598434e-02,6.641524519426050994e-03
4.599999999999999922e-02,-8.298458096483460333e-02,-1.289677250978944756e-01,-8.594724981010749831e-03
4.700000000000000011e-02,-1.421922238482137557e-01,-6.765995947382488773e-02,-4.746269434593249764e-02
