time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.341341433718158116e-01,1.115014931905945195e-01,9.933509783505753421e-02
1.000000000000000021e-03,1.494903362109985256e-01,9.118077965259005491e-02,7.008238492578168499e-02
2.000000000000000042e-03,1.223740870579513307e-01,9.328322919611614639e-02,6.921287229551613407e-02
3.000000000000000062e-03,1.600605612266617905e-01,9.913773691710431324e-02,6.764546493710293928e-02
4.000000000000000083e-03,1.480141720705250852e-01,8.598973651717470301e-02,9.410685777581581646e-02
5.000000000000000104e-03,1.196096266617548559e-01,1.031224822935675328e-01,7.541936054392209265e-02
6.000000000000000125e-03,1.121158297062090359e-01,1.189115117110248199e-01,8.227387545999134688e-02
7.000000000000000146e-03,1.210528104077896322e-01,1.033307449740691053e-01,1.196053874989864013e-01
8.000000000000000167e-03,1.251639908326316053e-01,9.662592770766693928e-02,8.805994971459499276e-02
8.999999999999999320e-03,1.405157357898877690e-01,8.334417481142694650e-02,5.757018875445738676e-02
1.000000000000000021e-02,1.126017125276891073e-01,6.549117158482106738e-02,4.834736720649206176e-02
1.099999999999999936e-02,1.077776408446829010e-01,3.572418699283465976e-02,6.668683024137188331e-02
1.200000000000000025e-02,8.949121282310271153e-02,4.686266786211483459e-02,5.301648237552507303e-02
1.299999999999999940e-02,8.747151836979900896e-02,5.572757092265114010e-02,9.070120952646486268e-02
1.400000000000000029e-02,8.908028014327371014e-02,7.857197741912247402e-02,9.613097619712369923e-02
1.499999999999999944e-02,7.303363906576890163e-02,4.595394714527692437e-02,5.366877831876863680e-02
1.600000000000000033e-02,6.893188455456523978e-02,4.413417890817718930e-02,6.528762518530277503e-02
1.700000000000000122e-02,7.983621162048402942e-02,6.838118914215721156e-02,5.960369759011874269e-02
1.799999999999999864e-02,5.730075661123897740e-02,5.834980189645417453e-02,7.348302712727099173e-02
1.899999999999999953e-02,5.464004482640289623e-02,4.352767731939961859e-02,4.068132758629887380e-02
2.000000000000000042e-02,7.511796914532820058e-02,2.385224558902589165e-02,5.797873035209975823e-02
2.100000000000000130e-02,5.463049028210376079e-02,5.369663427710042077e-03,5.836734359932420346e-02
2.199999999999999872e-02,6.440683056279904173e-02,2.595930289713432697e-03,1.323927446772283321e-02
2.299999999999999961e-02,2.300711152222750452e-02,1.005100877536285395e-02,3.798353971651470540e-02
2.400000000000000050e-02,4.075384516684583264e-02,8.980781288943596660e-04,2.445214563673664063e-02
2.500000000000000139e-02,8.266850863816137610e-03,-2.762841333230999646e-02,2.723747874533146915e-02
2.599999999999999881e-02,6.184511795815268893e-03,2.004128726392736051e-02,3.457035326738683995e-02
2.699999999999999969e-02,7.140276414737062489e-03,-2.598367852393668187e-02,1.448137439843679916e-02
2.800000000000000058e-02,-2.058416017239453333e-03,-2.850547013485583633e-02,4.020650315393925998e-03
2.900000000000000147e-02,-2.955119469521714712e-02,-7.489164158882444071e-03,-6.777227513565036235e-03
2.999999999999999889e-02,-1.144527122046730579e-02,-5.405310618642696074e-02,-3.199890824440294618e-03
3.099999999999999978e-02,-3.550128421990095262e-02,-5.882836115918931713e-02,-1.560614643028040852e-04
3.200000000000000067e-02,-3.587703884414519817e-02,-2.488696572866616608e-02,-2.256538346392652356e-02
3.300000000000000155e-02,-4.407197055304031691e-02,-5.657277557168006316e-02,-3.598941472170801188e-03
3.400000000000000244e-02,-4.085422806175417060e-02,-4.006717301733271619e-02,-1.453680864452966404e-02
3.500000000000000333e-02,-5.885070028478187054e-02,-5.644455289259767833e-02,-5.079621872128794319e-02
3.599999999999999728e-02,-6.529967378061454775e-02,-9.639828905066064046e-02,-4.297066601722704382e-02
3.699999999999999817e-02,-8.429076568077861764e-02,-6.769312301888162631e-02,-9.626322425292304502e-03
3.799999999999999906e-02,-8.044203406049896254e-02,-7.912375591580356193e-02,-2.496238313397127970e-02
