time,acc_x,acc_y,acc_z
0.000000000000000000e+00,4.040798847694409557e-01,3.297850469486034442e-01,2.527953146295624509e-01
1.000000000000000021e-03,2.810160392058697054e-01,1.742828481669419505e-01,1.903461164078439072e-01
2.000000000000000042e-03,-1.641563504927985861e-01,-1.471010642522793399e-01,-4.582222389698860365e-02
3.000000000000000062e-03,-3.697513065020959222e-01,-2.815574018178072513e-01,-2.286399625090460297e-01
4.000000000000000083e-03,-1.303886503928932961e-01,-6.868870024639971150e-02,-1.352294164999647830e-01
5.000000000000000104e-03,1.932625012291021016e-01,1.924489179043337994e-01,8.555897687432621745e-02
6.000000000000000125e-03,2.508312753876715262e-01,1.936236499780731868e-01,1.699898538919488167e-01
7.000000000000000146e-03,2.426937391897715512e-02,-1.847997459246112500e-02,7.229812503555944903e-02
8.000000000000000167e-03,-1.892272935921004151e-01,-1.622527579885266191e-01,-8.642437097639706078e-02
8.999999999999999320e-03,-1.657236013744061431e-01,-5.701919148827828965e-02,-1.181461674977180437e-01
1.000000000000000021e-02,3.420116463175461308e-02,8.273808616023399509e-02,-1.945785796537262695e-04
1.099999999999999936e-02,1.525929703886117483e-01,6.630043326046071439e-02,1.190505560214795422e-01
1.200000000000000025e-02,-2.557173437827739600e-03,-3.377409297421892637e-02,5.065831948952311675e-02
1.299999999999999940e-02,-9.498044194530964879e-02,-1.216690814163789991e-01,-6.230058682845501794e-02
1.400000000000000029e-02,-6.737224394671190164e-02,-1.433242560353147586e-02,-4.771434619489773460e-02
1.499999999999999944e-02,6.944768857742297796e-02,1.142224207874904252e-01,1.643968792449789981e-02
1.600000000000000033e-02,1.074484656186184273e-01,4.783752132901088888e-02,8.142567474892965784e-02
1.700000000000000122e-02,-3.593264315264892150e-02,-8.589611091407835242e-02,3.016891559042158763e-02
1.799999999999999864e-02,-1.752962036130425727e-01,-1.349703460407583322e-01,-9.107398738885716383e-02
1.899999999999999953e-02,-4.452078001572042087e-02,6.287543823088138917e-02,-7.537065805114023798e-02
2.000000000000000042e-02,2.025082362931282798e-01,2.335473618094916493e-01,5.487000748965900621e-02
2.100000000000000130e-02,2.381766094124206368e-01,1.323868156164129950e-01,1.266484649422077724e-01
2.199999999999999872e-02,-2.403285290385483858e-02,-9.698958565288896827e-02,2.980169223882657079e-02
2.299999999999999961e-02,-3.527062763029429338e-01,-2.512544497417958933e-01,-1.287678483603477975e-01
