time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.228411640531237026e-01,5.539963911047172257e-02,1.146679255909365952e-01
1.000000000000000021e-03,-7.391217419162572980e-03,-5.195007600014591581e-02,2.746897669497354658e-02
2.000000000000000042e-03,-1.604640486048744819e-01,-1.425141734646465930e-01,-8.361271888980909006e-02
3.000000000000000062e-03,-2.621895212245867191e-01,-2.091609575219292028e-01,-1.511171081200475552e-01
4.000000000000000083e-03,-2.346748177003559477e-01,-1.244905378061555573e-01,-1.737219178194215896e-01
5.000000000000000104e-03,-6.253353983698461960e-02,2.049247844029821602e-02,-7.685174486355238199e-02
6.000000000000000125e-03,1.764480529047534052e-01,1.835542703604163273e-01,5.275335020021092169e-02
7.000000000000000146e-03,3.259661037784796211e-01,2.671289220281409249e-01,1.861614537977487049e-01
8.000000000000000167e-03,2.867046346253812050e-01,1.914458612810766014e-01,1.980770752070890039e-01
8.999999999999999320e-03,8.098985458601085097e-02,-1.629401617803223276e-02,9.969725071039406417e-02
1.000000000000000021e-02,-1.659003015751194798e-01,-1.967749915902493041e-01,-5.737097733802194732e-02
1.099999999999999936e-02,-3.211693728421857741e-01,-2.666639957946753126e-01,-1.620502393518050699e-01
1.200000000000000025e-02,-2.854304406307937025e-01,-1.847065143738279847e-01,-2.012784313895653321e-01
1.299999999999999940e-02,-1.027315242224357966e-01,3.505246847984162979e-03,-9.559539891185982186e-02
1.400000000000000029e-02,1.321050578975186129e-01,1.745165079750891080e-01,1.624803195964613992e-02
1.499999999999999944e-02,2.546629363629116516e-01,2.323664221423247522e-01,1.056913452005574933e-01
1.600000000000000033e-02,2.388709903681894842e-01,1.665744939035750105e-01,1.424947824856448442e-01
1.700000000000000122e-02,1.016044632278440274e-01,1.782827624789903517e-02,9.836539537252304843e-02
1.799999999999999864e-02,-3.880882695405811489e-02,-1.104046138942177679e-01,2.581502065191818018e-02
1.899999999999999953e-02,-1.236946272439851807e-01,-1.604789239172529636e-01,-2.292420389036937955e-02
2.000000000000000042e-02,-1.648158926119675516e-01,-1.288401141633060687e-01,-7.432217948447153444e-02
2.100000000000000130e-02,-1.589090622985329937e-01,-7.382343052060234834e-02,-9.682324579168204159e-02
2.199999999999999872e-02,-9.851581648355133003e-02,-1.260516852617264705e-03,-9.850337351280749609e-02
2.299999999999999961e-02,-5.860852879650287452e-04,6.778815209200286795e-02,-5.543393992556872735e-02
2.400000000000000050e-02,1.194619486482939030e-01,1.290096254878612125e-01,8.282875371981785959e-03
2.500000000000000139e-02,2.080313204568486618e-01,1.546502749731124560e-01,1.044144472491343595e-01
2.599999999999999881e-02,2.180211592242853602e-01,1.046395192882214886e-01,1.641432334979754382e-01
2.699999999999999969e-02,1.038390221569267385e-01,-1.618871374573360028e-02,1.265561357300466205e-01
2.800000000000000058e-02,-8.087042467508094579e-02,-1.539362111315616399e-01,2.434916995292501010e-02
2.900000000000000147e-02,-2.680545763970238471e-01,-2.273065676761609200e-01,-1.203457744603382146e-01
2.999999999999999889e-02,-3.194546529146615188e-01,-1.853522861108134190e-01,-1.974396761995288463e-01
3.099999999999999978e-02,-1.701780700304291460e-01,-1.257631992858336892e-02,-1.687549777332715828e-01
3.200000000000000067e-02,9.353080408016289926e-02,1.772476438488286010e-01,-3.990153948434121273e-02
3.300000000000000155e-02,3.046028254291735515e-01,2.782970928509275743e-01,9.478464353795018615e-02
3.400000000000000244e-02,3.359033364846319425e-01,1.937128462814561858e-01,1.983381852771460285e-01
3.500000000000000333e-02,1.854248578892153110e-01,2.464410552798449588e-02,1.707704174381351747e-01
3.599999999999999728e-02,-5.935492864903380711e-02,-1.627670394567733436e-01,6.252073695999317560e-02
3.699999999999999817e-02,-2.661212925242908423e-01,-2.587500669350630278e-01,-6.924426163149836888e-02
3.799999999999999906e-02,-2.928563261310395127e-01,-1.864595045648379801e-01,-1.556045046511009555e-01
3.899999999999999994e-02,-1.649205834163631201e-01,-2.467350475990743100e-02,-1.471977089048493725e-01
4.000000000000000083e-02,1.093289389449846397e-02,1.210943979873643911e-01,-6.475209074720811309e-02
4.100000000000000172e-02,1.547181529730007610e-01,1.844584757169815126e-01,4.638473854972529481e-02
4.200000000000000261e-02,2.214776164740213937e-01,1.509701536839510305e-01,8.933629423524970525e-02
4.299999999999999656e-02,1.640022484271752012e-01,7.091522267570181393e-02,1.029568326923494814e-01
4.399999999999999745e-02,7.411012562670318826e-02,-2.154348177235599140e-02,9.094244063335089889e-02
4.499999999999999833e-02,-2.890429107528360089e-02,-8.838505472237137561e-02,4.128554307413710711e-02
