time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.434280189752509871e-01,1.886793350994669660e-01,1.223432192393276857e-01
1.000000000000000021e-03,2.652105146429048488e-01,2.158374033081341126e-01,1.335922285314960212e-01
2.000000000000000042e-03,2.692805993665409736e-01,1.677418457088321602e-01,1.663070220461658200e-01
3.000000000000000062e-03,2.196932114087081223e-01,1.360585892019917920e-01,1.472681564431424783e-01
4.000000000000000083e-03,2.010567210539420113e-01,1.537142576233622993e-01,1.535643795305291770e-01
5.000000000000000104e-03,1.789599575235632789e-01,1.256706551199373023e-01,9.117662853527289113e-02
6.000000000000000125e-03,1.525908484683763389e-01,1.004733958025606361e-01,1.266012416652101125e-01
7.000000000000000146e-03,1.117371020648359192e-01,6.629687420158129896e-02,8.535081748873057927e-02
8.000000000000000167e-03,9.952767143904409086e-02,8.905067938442184222e-03,4.283411020705097522e-02
8.999999999999999320e-03,5.756108300308383774e-02,9.560249137922931587e-03,2.914566554044355565e-02
1.000000000000000021e-02,3.019767359466342047e-02,-4.306186069840321068e-02,2.970658588307299383e-02
1.099999999999999936e-02,-2.516320369475484597e-02,-7.445770152792402508e-02,3.132741974327057921e-03
1.200000000000000025e-02,-5.384493105506826804e-02,-4.580433952745956161e-02,1.533950776115301610e-02
1.299999999999999940e-02,-6.255584944861736219e-02,-9.227037818841644923e-02,-1.245946825299603343e-02
1.400000000000000029e-02,-1.413326652114645365e-01,-1.219328939510714721e-01,-3.869846852263426201e-02
1.499999999999999944e-02,-1.492203253895893478e-01,-1.265007433938240000e-01,-4.035459313115185437e-02
1.600000000000000033e-02,-1.663486802108357643e-01,-1.337681157158059908e-01,-7.291770273231931720e-02
1.700000000000000122e-02,-2.514641907874998195e-01,-1.713231335586646586e-01,-1.172172504563648437e-01
1.799999999999999864e-02,-1.973982144430022068e-01,-2.123961064664375564e-01,-1.132767060975125167e-01
1.899999999999999953e-02,-2.308640756080345691e-01,-2.067266011629752265e-01,-1.233525928241532982e-01
2.000000000000000042e-02,-2.382697751173345202e-01,-1.487449613706827434e-01,-1.171195670467036765e-01
2.100000000000000130e-02,-2.332359331240496103e-01,-2.062019124368883738e-01,-1.209387188909371719e-01
2.199999999999999872e-02,-2.407486491396814143e-01,-1.840691193325371122e-01,-1.472314228469419062e-01
2.299999999999999961e-02,-2.414741133783274429e-01,-1.864635003347617226e-01,-1.510706965149257452e-01
2.400000000000000050e-02,-2.028213501893872672e-01,-1.181247732942785206e-01,-9.848646428700127964e-02
2.500000000000000139e-02,-1.977524794380132456e-01,-1.597966275689818860e-01,-1.306319866173894506e-01
2.599999999999999881e-02,-2.095550306996558365e-01,-1.100474598906585888e-01,-1.156607771403592166e-01
2.699999999999999969e-02,-1.122345399612606903e-01,-7.151923114466636477e-02,-1.008885016864614903e-01
2.800000000000000058e-02,-1.529651262932208711e-01,-7.045133004075804228e-02,-5.274368935866539237e-02
2.900000000000000147e-02,-8.240291042921854547e-02,-6.436861879996547131e-02,-6.849705392909681556e-02
2.999999999999999889e-02,-2.897355686316705273e-02,-3.840985787134973406e-03,-3.272007216498329374e-02
3.099999999999999978e-02,-4.000325721461939904e-02,1.535424252897188077e-02,-9.571897668041213928e-04
3.200000000000000067e-02,4.119990516633387223e-02,2.988441266935421350e-02,-2.096175888058719478e-03
3.300000000000000155e-02,8.447851799961610120e-02,8.493339102408242747e-02,6.828839996884284065e-03
3.400000000000000244e-02,1.091817568514285991e-01,9.762622555823163850e-02,1.718158445293352377e-02
3.500000000000000333e-02,1.274818226479800531e-01,1.746372659917526105e-01,7.233730265724190589e-02
3.599999999999999728e-02,1.581856314918581308e-01,1.826291853164379864e-01,1.060361409354726309e-01
3.699999999999999817e-02,1.815747873559638570e-01,1.865972281855489134e-01,7.017222222369899620e-02
3.799999999999999906e-02,1.781501159377981147e-01,1.836365215139533491e-01,7.505550029870787510e-02
3.899999999999999994e-02,2.372939898268983105e-01,2.097908788950158809e-01,1.447309976529682074e-01
4.000000000000000083e-02,2.325387914435912695e-01,1.765717164792677263e-01,1.268654480834020826e-01
4.100000000000000172e-02,2.478138558264337821e-01,1.810651685241135844e-01,1.491681809219983224e-01
4.200000000000000261e-02,2.150767684728312756e-01,1.677041381766812000e-01,1.377246340929081658e-01
4.299999999999999656e-02,2.231253523237168856e-01,1.704073825940365383e-01,1.366337616241435626e-01
4.399999999999999745e-02,2.469270137707076929e-01,1.953110760675217106e-01,1.253296637242763412e-01
4.499999999999999833e-02,1.873950276012505411e-01,1.385547244183035209e-01,1.388326677704234680e-01
4.599999999999999922e-02,2.057813111379077076e-01,1.243628417768024297e-01,1.455745476090162249e-01
