time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.616207711063006591e-01,-2.102432981529607503e-01,1.522376974420417209e-02
1.000000000000000021e-03,-4.135087285941967949e-01,-3.781585399162612493e-01,-2.086683570552975153e-01
2.000000000000000042e-03,-4.251261265665558509e-01,-2.364535388778930547e-01,-2.576308279261215750e-01
3.000000000000000062e-03,-9.125498529687144089e-02,5.120983233792773814e-02,-1.502443235335997329e-01
4.000000000000000083e-03,2.936388408129572691e-01,3.277373505591910097e-01,7.103811001734745834e-02
5.000000000000000104e-03,4.645266047772528828e-01,3.695535194597794892e-01,2.625863381133421437e-01
6.000000000000000125e-03,3.267580411241512439e-01,1.223520493194930753e-01,2.452779419030327313e-01
7.000000000000000146e-03,-2.598356792664793108e-02,-1.974590467834456964e-01,7.577368577803245131e-02
8.000000000000000167e-03,-3.714364360654213715e-01,-3.616998939569249227e-01,-1.449856491025319771e-01
8.999999999999999320e-03,-4.721424126348828798e-01,-2.909626668692447127e-01,-2.697384388130721899e-01
1.000000000000000021e-02,-2.391296149838382790e-01,-1.308340280434572810e-02,-2.164819559451028330e-01
1.099999999999999936e-02,1.707171595246925466e-01,2.525034666644381809e-01,-1.466702940423610102e-02
1.200000000000000025e-02,4.144324625206260437e-01,3.646101867178055955e-01,2.014267918234821098e-01
1.299999999999999940e-02,4.463844716401780266e-01,1.974453818118440396e-01,3.226271574266866282e-01
1.400000000000000029e-02,1.019854080455090545e-01,-1.186066112918280485e-01,1.694526609170281806e-01
1.499999999999999944e-02,-3.010511380557107097e-01,-3.489434508090632492e-01,-6.721872823916964779e-02
1.600000000000000033e-02,-4.702878930120693024e-01,-3.370102197065746874e-01,-2.398168650845153294e-01
1.700000000000000122e-02,-3.292168565434794303e-01,-8.275486233738196806e-02,-2.582194752040088415e-01
1.799999999999999864e-02,2.953252331536765016e-02,2.194273671825629213e-01,-1.403298505802957896e-01
1.899999999999999953e-02,3.881477259255658452e-01,3.896382727524559941e-01,1.406211599363889064e-01
2.000000000000000042e-02,4.303729412614736849e-01,2.599959188281192879e-01,2.454036163851683050e-01
2.100000000000000130e-02,2.136185772384474324e-01,-1.342251523972761915e-02,2.481573814582055115e-01
2.199999999999999872e-02,-1.644291943805033518e-01,-2.955766101354234676e-01,2.060334436257230811e-02
2.299999999999999961e-02,-4.251095321292211460e-01,-3.787192080852163634e-01,-1.699931050783189401e-01
2.400000000000000050e-02,-4.253400729802681024e-01,-1.733699664148102282e-01,-2.814826349462282162e-01
2.500000000000000139e-02,-7.729705430834613034e-02,1.431298865208507354e-01,-1.824904760105165724e-01
2.599999999999999881e-02,3.185495398189503446e-01,3.360069581730618093e-01,4.848863195272989229e-02
2.699999999999999969e-02,4.825191612699549215e-01,2.995923337941153730e-01,2.170422072238039068e-01
2.800000000000000058e-02,3.439253778924037941e-01,4.567233936276552525e-02,2.838600116060250866e-01
2.900000000000000147e-02,-7.313160863581386062e-02,-2.561478088078460447e-01,1.511606034157231548e-01
2.999999999999999889e-02,-3.725588331268496756e-01,-3.695647202702175838e-01,-1.127000971065368062e-01
3.099999999999999978e-02,-4.679048963963400865e-01,-2.390052080362950193e-01,-2.716557585698338162e-01
3.200000000000000067e-02,-1.906995446826699192e-01,5.200292013543173636e-02,-2.398197163202264171e-01
3.300000000000000155e-02,1.983567337286952503e-01,3.291501203034447598e-01,-5.473196365859101659e-02
3.400000000000000244e-02,4.414851590272089732e-01,3.691888768403683851e-01,2.006020940921152129e-01
3.500000000000000333e-02,3.919450488754448458e-01,1.356073347990527922e-01,2.950406089296502832e-01
3.599999999999999728e-02,8.260784798567130660e-02,-1.837210275760613187e-01,2.088365206840366306e-01
3.699999999999999817e-02,-3.413211917855775712e-01,-3.411960628964617603e-01,3.756814228282365480e-03
3.799999999999999906e-02,-4.675107044448208460e-01,-2.706489992349419005e-01,-2.124424895073425690e-01
3.899999999999999994e-02,-3.133161818702008272e-01,-8.913690647544540713e-03,-2.641310380872147756e-01
4.000000000000000083e-02,7.327786726199524148e-02,2.777634444026992333e-01,-1.552766270109136038e-01
4.100000000000000172e-02,4.088878187724200863e-01,3.873785065251441617e-01,7.207737441916464705e-02
4.200000000000000261e-02,4.325418421687729498e-01,2.111309646766517667e-01,2.640720152748460281e-01
4.299999999999999656e-02,2.292713307154225499e-01,-1.112773329889461815e-01,2.814316033374056336e-01
4.399999999999999745e-02,-1.982681686408098443e-01,-3.512388088454974633e-01,6.484775428716799128e-02
4.499999999999999833e-02,-4.237768288298556785e-01,-3.180476878625840831e-01,-1.423998219653413999e-01
4.599999999999999922e-02,-3.573600930441999113e-01,-8.930101613598015464e-02,-2.717622657535665454e-01
4.700000000000000011e-02,-8.578393371123456401e-02,2.295243141932704622e-01,-2.236943984466836510e-01
4.800000000000000100e-02,2.972478573545765945e-01,3.867476796585922472e-01,-2.796762132652679585e-03
4.900000000000000189e-02,4.525337451364692121e-01,2.736896610114594175e-01,2.027339872616744365e-01
5.000000000000000278e-02,3.027561592677317504e-01,-1.143070465442305034e-02,3.038570783845753187e-01
5.099999999999999672e-02,-7.312200679239960754e-02,-2.981755859478190662e-01,1.503270054179293713e-01
5.199999999999999761e-02,-3.893591926001793158e-01,-3.918619391055191969e-01,-6.127479173920488686e-02
5.299999999999999850e-02,-4.620381793550533689e-01,-1.871593242401529134e-01,-2.431723415941232647e-01
5.399999999999999939e-02,-1.976312643845458683e-01,1.189979946749846057e-01,-2.721199303011146986e-01
5.500000000000000028e-02,1.977280403539640463e-01,3.687464995384068245e-01,-9.114050483857789875e-02
5.600000000000000117e-02,4.494389864859216210e-01,3.229385993956114809e-01,1.047548408558388877e-01
5.700000000000000205e-02,3.835428174834698556e-01,6.414253185324264583e-02,2.804992617991449166e-01
5.800000000000000294e-02,5.835883409852701820e-02,-2.486884045519371644e-01,2.329890883904338628e-01
5.899999999999999689e-02,-2.968944990731148259e-01,-3.655633655973530849e-01,3.524731565802599609e-02
5.999999999999999778e-02,-4.633060563346014238e-01,-2.314058119070714348e-01,-1.694735552282427005e-01
6.099999999999999867e-02,-3.127468335792280563e-01,5.491445148639074320e-02,-2.653470297882665752e-01
6.199999999999999956e-02,9.258263330265362190e-02,3.422218166637556180e-01,-1.881302634895832271e-01
6.300000000000000044e-02,4.014706196933696125e-01,3.429561731597616236e-01,2.375297161470567645e-02
6.400000000000000133e-02,4.268739111857702273e-01,1.348011082002422700e-01,2.203701451502489972e-01
6.500000000000000222e-02,1.561054931922501721e-01,-1.828042417574967382e-01,2.652153188091027070e-01
6.600000000000000311e-02,-1.890031475257605009e-01,-3.438256762809013267e-01,1.257837544252279616e-01
6.700000000000000400e-02,-4.500277320120354418e-01,-2.996578345993392012e-01,-8.128287223558466890e-02
6.800000000000000488e-02,-3.912176051291303969e-01,1.829819025514106343e-02,-2.514655326440188299e-01
6.900000000000000577e-02,-4.844806478472889200e-02,2.725175563370257348e-01,-2.474726810992061987e-01
7.000000000000000666e-02,3.155662545196306623e-01,3.520378105777293154e-01,-6.251699144463045144e-02
7.099999999999999367e-02,4.777618622021644890e-01,2.185407120200373865e-01,1.680132908203960940e-01
7.199999999999999456e-02,3.272284800714480024e-01,-9.044927869188185143e-02,2.623279601992208887e-01
7.299999999999999545e-02,-7.063091216395861460e-02,-3.288488270069834796e-01,1.966232625834067049e-01
7.399999999999999634e-02,-4.201177441924531797e-01,-3.577098596623692894e-01,2.617121194672948625e-02
7.499999999999999722e-02,-4.623946317925414218e-01,-8.333911315583371338e-02,-2.114482805072056826e-01
7.599999999999999811e-02,-1.745508502246927718e-01,2.123961316105652808e-01,-2.800970390269655330e-01
7.699999999999999900e-02,1.993740094275829600e-01,3.889196210025027689e-01,-1.337883662086331860e-01
7.799999999999999989e-02,4.466863777927297940e-01,2.706657003014250606e-01,8.275191875858232959e-02
7.900000000000000078e-02,3.942396850763669747e-01,-2.073966986170791907e-02,2.411416441013915501e-01
8.000000000000000167e-02,4.588309508105942180e-02,-2.792438884374601193e-01,2.620770342457788282e-01
8.100000000000000255e-02,-3.110333129579571643e-01,-3.563197399653377229e-01,7.724387342251980149e-02
8.200000000000000344e-02,-4.692362414444067875e-01,-1.740232799136653408e-01,-1.506911823408121076e-01
8.300000000000000433e-02,-3.127907281486616564e-01,1.478125468604454540e-01,-2.857705860505860285e-01
8.400000000000000522e-02,7.259434623767609118e-02,3.580414926507474171e-01,-1.955128426731660152e-01
8.500000000000000611e-02,4.231684533386901315e-01,3.202061926538839476e-01,8.272500283114605016e-03
8.599999999999999312e-02,4.365713751740892823e-01,7.061503634333463064e-02,2.270165265289157408e-01
8.699999999999999400e-02,2.313276063716362962e-01,-2.441764387835336503e-01,2.757129507882274955e-01
8.799999999999999489e-02,-2.165825225294304157e-01,-3.688183630102525035e-01,1.633519403518330360e-01
8.899999999999999578e-02,-4.327377980531191271e-01,-2.577463466302043482e-01,-5.175968115702339611e-02
8.999999999999999667e-02,-3.911833847897283611e-01,7.475166941276457921e-02,-2.641472504572366931e-01
9.099999999999999756e-02,-2.915442865792705271e-02,3.207364940715765056e-01,-2.704060751733054491e-01
9.199999999999999845e-02,2.993491953797159377e-01,3.598699025730129897e-01,-9.582732222023115920e-02
9.299999999999999933e-02,4.624270635438992305e-01,1.119818393762743586e-01,1.415129719977336331e-01
9.400000000000000022e-02,2.898838523858424665e-01,-1.683645636293729098e-01,2.789365154021118953e-01
9.500000000000000111e-02,-8.716590360309525720e-02,-3.588453678125220203e-01,2.312760206944434183e-01
9.600000000000000200e-02,-3.963146627960884572e-01,-3.084702312780925881e-01,1.243347662503497403e-02
9.700000000000000289e-02,-4.191172872104813596e-01,-7.284525956205256496e-03,-1.977497157623679669e-01
9.800000000000000377e-02,-1.627002470182508931e-01,3.116658814527171750e-01,-2.755180569185466943e-01
9.900000000000000466e-02,2.223416682039004166e-01,3.856634762361642044e-01,-2.007930823790294861e-01
1.000000000000000056e-01,4.410871834159039162e-01,2.091601187612024404e-01,4.909970991862197542e-02
1.010000000000000064e-01,3.752570150707528751e-01,-1.235094187100164304e-01,2.243973243015780494e-01
1.019999999999999934e-01,1.957226464990944811e-02,-3.545388667057990939e-01,2.653433055591003509e-01
1.029999999999999943e-01,-3.235517072315057252e-01,-3.426707533688081453e-01,1.163787440666205347e-01
1.039999999999999952e-01,-4.841405503577939085e-01,-9.007305775654896041e-02,-1.420779514528874576e-01
1.049999999999999961e-01,-2.732681253497337148e-01,2.197202796226838950e-01,-2.632499680071900827e-01
1.059999999999999970e-01,1.144144326089328728e-01,3.885629408085908287e-01,-2.395659487958080036e-01
1.069999999999999979e-01,4.349066552311587341e-01,2.623966068224351522e-01,-3.740920078320739833e-02
1.079999999999999988e-01,4.251649312102839806e-01,-2.509596301796329643e-02,1.566230097537209820e-01
1.089999999999999997e-01,1.544435484791076008e-01,-3.023292196018841360e-01,2.975496444599449175e-01
1.100000000000000006e-01,-2.540131754395690278e-01,-3.299833684693334601e-01,2.049786674553750188e-01
1.110000000000000014e-01,-4.404051701508549521e-01,-1.560797143612116800e-01,-5.579519370840396036e-02
1.120000000000000023e-01,-3.621135599800660576e-01,1.306071452683995326e-01,-2.276164076354676713e-01
1.130000000000000032e-01,-2.582843835493341123e-02,3.451230347640966700e-01,-2.541106505960806228e-01
1.140000000000000041e-01,3.416011539811549258e-01,3.220417009760970228e-01,-1.376162752351675622e-01
1.150000000000000050e-01,4.634025666707999314e-01,5.356671958968060171e-02,7.353558274034915909e-02
1.160000000000000059e-01,2.790647803851414310e-01,-2.352842194158337452e-01,2.710302480133978675e-01
1.170000000000000068e-01,-9.366844004229989140e-02,-3.621880713255479223e-01,2.318567426633326434e-01
1.179999999999999938e-01,-4.250661330698848328e-01,-2.495981852707681858e-01,7.985319267788529296e-02
1.189999999999999947e-01,-4.392324363262476994e-01,1.041622965717386440e-01,-1.612532243686067845e-01
1.199999999999999956e-01,-1.425479163516868153e-01,3.348620516256142765e-01,-2.631779350298772413e-01
1.209999999999999964e-01,2.420563634306805434e-01,3.799568719369292302e-01,-2.255490136972512771e-01
1.219999999999999973e-01,4.502349764295037748e-01,1.193457289555863998e-01,1.059907615414286061e-02
1.229999999999999982e-01,3.739612649171480396e-01,-1.688520201816639255e-01,2.307977031809986812e-01
1.239999999999999991e-01,4.358194708219810184e-03,-3.729920945336571148e-01,2.472730474538615553e-01
1.250000000000000000e-01,-3.541817345582512488e-01,-2.942604144899575447e-01,1.387289757171845106e-01
1.260000000000000009e-01,-4.579775697610001250e-01,-1.644622755649421605e-03,-6.421180029458149752e-02
1.270000000000000018e-01,-2.675137504229865848e-01,2.929840564235615674e-01,-2.541078752084245940e-01
1.280000000000000027e-01,1.114245489747240636e-01,3.707485753834963149e-01,-2.407629808111639291e-01
1.290000000000000036e-01,4.291390609087931685e-01,1.900061474142864804e-01,-1.030203484123868585e-01
1.300000000000000044e-01,4.189142610785761556e-01,-1.199187235945120972e-01,1.216688139169304073e-01
1.310000000000000053e-01,1.481236750643272482e-01,-3.663024033575812410e-01,2.962566797395400076e-01
1.320000000000000062e-01,-2.794564688052283974e-01,-2.943991811016299365e-01,2.319027755269903179e-01
1.330000000000000071e-01,-4.754422731193950202e-01,-8.427781886781915421e-02,4.286483512852989897e-02
1.340000000000000080e-01,-3.704141081795778168e-01,2.379363782969984575e-01,-2.201458116790404318e-01
1.350000000000000089e-01,1.027167973141607585e-02,3.690822832687095101e-01,-2.872538450115251774e-01
1.360000000000000098e-01,3.512088102207713280e-01,2.542950887384196612e-01,-1.782325340320223828e-01
1.370000000000000107e-01,4.547053090953495080e-01,-1.523731309825559523e-02,6.871564008730393636e-02
1.380000000000000115e-01,2.387112684210237479e-01,-2.985821461460645421e-01,2.477698210226925157e-01
1.390000000000000124e-01,-1.112830053726220347e-01,-3.496272677636914072e-01,2.642230273007772356e-01
1.400000000000000133e-01,-3.920600977252360342e-01,-1.702512160818763498e-01,1.013640529334763063e-01
1.409999999999999865e-01,-4.526526952495298906e-01,1.870628532407007383e-01,-1.217541671632050432e-01
1.419999999999999873e-01,-1.241144310185431227e-01,3.724078397771296012e-01,-2.706915037898456333e-01
1.429999999999999882e-01,2.642549960595669822e-01,2.787736607681759460e-01,-2.373385322698663147e-01
1.439999999999999891e-01,4.870724363778449195e-01,3.288650774152512835e-02,-5.220439306101778282e-02
1.449999999999999900e-01,3.625370542603872370e-01,-2.616131684331013951e-01,1.650320100701577752e-01
1.459999999999999909e-01,2.911509516274187956e-03,-3.588892356983730547e-01,2.523724397585086487e-01
1.469999999999999918e-01,-3.669424378986717028e-01,-2.197255801156672295e-01,1.693098120258674788e-01
1.479999999999999927e-01,-4.749291250010657661e-01,7.678992732805085819e-02,-2.058133268313317582e-02
1.489999999999999936e-01,-2.552372459984855735e-01,3.255372375699467358e-01,-2.102861777494484941e-01
1.499999999999999944e-01,1.317908308730932343e-01,3.594334234262986372e-01,-2.773900880280527614e-01
1.509999999999999953e-01,4.364422514547772747e-01,1.207664367080498735e-01,-1.328053038284087439e-01
1.519999999999999962e-01,4.101174579910389917e-01,-1.966654476816952213e-01,8.603461363701198072e-02
1.529999999999999971e-01,1.553926260843596641e-01,-3.616503269998644354e-01,2.643744469684997100e-01
1.539999999999999980e-01,-2.488281335239334868e-01,-2.970126669045231593e-01,2.316952562246455405e-01
1.549999999999999989e-01,-4.775161867480660627e-01,-1.945343002039903388e-02,8.123715318474852842e-02
1.559999999999999998e-01,-3.676046043802477237e-01,2.784876971788570743e-01,-1.410311369530787007e-01
1.570000000000000007e-01,-1.157549753334328330e-02,3.901659134982454202e-01,-2.630857086508907594e-01
1.580000000000000016e-01,3.574112214330495418e-01,2.137012047958083416e-01,-2.090537065690100671e-01
1.590000000000000024e-01,4.488647018824650226e-01,-9.955254298215192310e-02,9.634298809143553716e-03
1.600000000000000033e-01,2.250595915154433302e-01,-3.298254689730803491e-01,2.279052299198514042e-01
1.610000000000000042e-01,-1.238185468969610209e-01,-3.450304014930372087e-01,2.809785590685155987e-01
1.620000000000000051e-01,-4.372882502620067946e-01,-9.287349700909754147e-02,1.697082753886455797e-01
1.630000000000000060e-01,-4.202551830451324855e-01,2.044403178004417787e-01,-7.777886478853314467e-02
1.640000000000000069e-01,-9.611015383702697923e-02,3.752006379414661863e-01,-2.582577918515704951e-01
1.650000000000000078e-01,2.460161305257898834e-01,2.533620263767686343e-01,-2.887424512732482129e-01
1.660000000000000087e-01,4.825609530332179986e-01,-5.986619946674993226e-02,-8.043974567269066012e-02
1.670000000000000095e-01,3.321185730109136869e-01,-3.015753631392890100e-01,1.576713405615415564e-01
1.680000000000000104e-01,-1.592376443315316609e-02,-3.675736202372507089e-01,2.989669778402476163e-01
1.690000000000000113e-01,-3.827009377649157051e-01,-1.568948306602721554e-01,2.031319555656298514e-01
1.700000000000000122e-01,-4.835739798667339495e-01,1.601589906858406076e-01,2.649349166086564442e-02
1.710000000000000131e-01,-2.275996506225623217e-01,3.633530603384268476e-01,-2.196843530363172259e-01
1.719999999999999862e-01,1.534172401872970215e-01,3.352497797068796914e-01,-2.721739892265363503e-01
1.729999999999999871e-01,4.134132725951548681e-01,5.305914242421718580e-02,-1.783957094868934001e-01
1.739999999999999880e-01,3.702594843684734460e-01,-2.504078912175086158e-01,8.119457325997984920e-02
1.749999999999999889e-01,1.261860886071482224e-01,-3.647658877798951038e-01,2.473896641732417634e-01
1.759999999999999898e-01,-2.728259802514539367e-01,-2.462407427211676381e-01,2.330479123455515833e-01
1.769999999999999907e-01,-4.731628003432567509e-01,7.978213079159340859e-02,8.802566006597555004e-02
1.779999999999999916e-01,-3.333433282539507436e-01,3.146005370596561823e-01,-1.468667480937219105e-01
1.789999999999999925e-01,-4.780951040228884757e-03,3.339663672037144204e-01,-2.532211903424134158e-01
1.799999999999999933e-01,3.721826401789041783e-01,1.239723898149491660e-01,-2.185200157779876862e-01
1.809999999999999942e-01,4.511007944736172282e-01,-2.041812404846206075e-01,-2.777321423548852891e-02
1.819999999999999951e-01,2.547266188000051890e-01,-3.332104297676214966e-01,1.676804728047439630e-01
1.829999999999999960e-01,-1.525570126818328043e-01,-2.900009386785063481e-01,2.666332967591296677e-01
1.839999999999999969e-01,-4.443116210459140403e-01,-7.939366575510323210e-03,2.140250482562160161e-01
1.849999999999999978e-01,-4.231034232982333054e-01,2.624410850942270335e-01,-2.837616303228816458e-02
1.859999999999999987e-01,-1.193163706166490146e-01,3.722086192998479981e-01,-2.401607632425636074e-01
1.869999999999999996e-01,2.887146997123430370e-01,1.876906833288482235e-01,-2.756937334799982597e-01
1.880000000000000004e-01,4.822930831583824851e-01,-9.093378485581922466e-02,-1.017931869865877775e-01
1.890000000000000013e-01,3.279670983657007599e-01,-3.453307274969422136e-01,8.991840569141702766e-02
1.900000000000000022e-01,-2.935154337302683589e-02,-3.298767667265750103e-01,2.259547493892692382e-01
1.910000000000000031e-01,-3.917726625509803662e-01,-8.957768292201773175e-02,2.458598083057588757e-01
1.920000000000000040e-01,-4.543525076034546917e-01,2.152248083721837180e-01,8.348042198169831896e-02
1.930000000000000049e-01,-2.090902996582904017e-01,3.699609465503030936e-01,-1.694591060287335138e-01
