time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.600676562875886333e-01,-3.104447020021932624e-01,-1.348293116136572434e-01
1.000000000000000021e-03,-5.266331555463390490e-01,-3.023854672160203871e-01,-3.249586017910797708e-01
2.000000000000000042e-03,-2.262872227602047148e-01,-8.453239126664927657e-04,-2.389373222172431477e-01
3.000000000000000062e-03,2.796711602359929216e-01,3.743415040546340666e-01,2.415169147401022634e-02
4.000000000000000083e-03,4.994588976538538727e-01,4.458899177690427984e-01,2.556168749127337159e-01
5.000000000000000104e-03,3.287256893105559019e-01,1.491113983691439715e-01,2.518491714440019291e-01
6.000000000000000125e-03,-7.418339860936004615e-02,-1.832806813187803086e-01,4.893488278920649776e-02
7.000000000000000146e-03,-3.061742056346372087e-01,-1.911859946017259448e-01,-1.421808629719310824e-01
8.000000000000000167e-03,-9.286368290078510224e-02,7.881436333920389947e-03,-1.081320074393221781e-01
8.999999999999999320e-03,2.826240375532412807e-01,2.836507460589094420e-01,1.264233525299817140e-01
1.000000000000000021e-02,4.021822179996705215e-01,2.412736654072679676e-01,2.940439238206706274e-01
1.099999999999999936e-02,1.483222467413724266e-01,-9.400509374638754689e-02,2.346954472905337097e-01
1.200000000000000025e-02,-3.532647903275821788e-01,-3.977144143374251040e-01,-4.870269652280469208e-02
1.299999999999999940e-02,-5.687423530733490828e-01,-4.014437534684994757e-01,-2.961916710578532674e-01
1.400000000000000029e-02,-3.309468631251851201e-01,-8.793494540935539727e-02,-2.963877444175738729e-01
1.499999999999999944e-02,1.092567455893045519e-01,2.722106179971984785e-01,-7.192905031586598052e-02
1.600000000000000033e-02,3.173447670836898049e-01,2.605268209861854034e-01,1.402205789033671157e-01
1.700000000000000122e-02,1.721114384536383546e-01,6.391325046009984669e-03,1.482161758346726699e-01
1.799999999999999864e-02,-2.053074133112559041e-01,-2.429860963130564822e-01,-5.046927400187090074e-02
1.899999999999999953e-02,-3.320822592539854901e-01,-2.013364880978368299e-01,-2.395074250165492302e-01
2.000000000000000042e-02,-3.287845878222894758e-02,1.547371669329526966e-01,-1.759943496841920585e-01
2.100000000000000130e-02,3.949960108294864880e-01,4.203222852257579856e-01,9.365925883489760462e-02
2.199999999999999872e-02,5.704373489229453975e-01,3.394403013048254425e-01,3.130589614609537441e-01
2.299999999999999961e-02,2.979792491246296970e-01,-2.814434743876815734e-02,3.159731777609767756e-01
2.400000000000000050e-02,-1.949642327761011151e-01,-3.399982648017896847e-01,7.291264256593002480e-02
2.500000000000000139e-02,-4.306560490287258403e-01,-3.255596787308754902e-01,-1.764599135806723396e-01
2.599999999999999881e-02,-2.321801947238301689e-01,-4.108844607297852669e-02,-1.980908190011733960e-01
2.699999999999999969e-02,1.340501963489220960e-01,2.154863794445039393e-01,-1.142348743911682533e-03
2.800000000000000058e-02,2.898969980311089101e-01,1.441360505339840392e-01,1.826236528881986232e-01
2.900000000000000147e-02,3.106608105212590662e-02,-1.700578450352725479e-01,1.372236327638097775e-01
2.999999999999999889e-02,-4.015584783118360535e-01,-3.972480321637737455e-01,-9.965846982314928437e-02
3.099999999999999978e-02,-5.055849273256299847e-01,-2.235955835152033389e-01,-2.892155358023738576e-01
3.200000000000000067e-02,-1.986876159643352346e-01,1.222246507796745235e-01,-2.846466955044734126e-01
3.300000000000000155e-02,3.179418648184999530e-01,3.954837135464201459e-01,-5.573030488212876721e-02
3.400000000000000244e-02,4.992597702973575746e-01,3.400115320917212469e-01,2.064500270098774681e-01
3.500000000000000333e-02,2.860765026821018853e-01,-2.066168619980127130e-02,2.871881620518237921e-01
3.599999999999999728e-02,-1.073164840090904126e-01,-2.357497683743422778e-01,7.951980452421897327e-02
3.699999999999999817e-02,-3.158244533650508834e-01,-1.254540833787793630e-01,-1.345297717491158451e-01
3.799999999999999906e-02,-4.407107354446714725e-02,1.480486073507944478e-01,-1.581117121570993767e-01
3.899999999999999994e-02,3.587535492020040850e-01,3.200562310197548888e-01,6.297995036228107302e-02
