time,acc_x,acc_y,acc_z
0.000000000000000000e+00,5.999027121676792085e-01,4.305824796972749779e-01,4.327176257039075935e-01
1.000000000000000021e-03,2.431528596375468476e-01,1.393242577940027871e-01,2.128176606231396151e-01
2.000000000000000042e-03,9.351691960992418971e-04,1.522683776478454300e-02,-3.044256461117273230e-03
3.000000000000000062e-03,8.773626173402494788e-02,1.492554133720941090e-01,4.077457988527434518e-02
4.000000000000000083e-03,2.680680751099781545e-01,2.063814152967695936e-01,1.511821585161105541e-01
5.000000000000000104e-03,6.294821782236940944e-02,-4.256535030839278533e-02,8.556049329939907633e-02
6.000000000000000125e-03,-4.457096805259018191e-01,-4.348392193816701945e-01,-1.522117459736221645e-01
7.000000000000000146e-03,-7.693986110503612252e-01,-6.187253165300919955e-01,-4.307062652664557789e-01
8.000000000000000167e-03,-6.525005745759328013e-01,-3.832742759891533679e-01,-4.222568212042925317e-01
8.999999999999999320e-03,-5.316432090778805408e-02,1.016236947611016822e-01,-1.251013668678113422e-01
1.000000000000000021e-02,5.118985345010972354e-01,4.725741208116281400e-01,2.170043440358413178e-01
1.099999999999999936e-02,6.607261714424004229e-01,4.853670233697987002e-01,4.259137169214337604e-01
1.200000000000000025e-02,3.998613134544738434e-01,2.567883691620692632e-01,3.295525313944972501e-01
1.299999999999999940e-02,1.391783583905036037e-01,5.792335288059728693e-02,1.004807262274977908e-01
1.400000000000000029e-02,-3.300414914109053854e-02,-1.694438508199577753e-02,1.753375172554904465e-02
1.499999999999999944e-02,-7.216643187986171437e-02,-1.918732743195599583e-02,-2.927832401470889523e-02
1.600000000000000033e-02,-1.277641404552570803e-01,-1.667249707799784986e-01,-5.121652185593605217e-02
1.700000000000000122e-02,-3.184634699967697768e-01,-2.927405035517882115e-01,-1.546258826016821686e-01
1.799999999999999864e-02,-5.186059578366082334e-01,-4.185148598402921860e-01,-2.485349561727642764e-01
1.899999999999999953e-02,-5.087901632177521671e-01,-3.074421414860546986e-01,-3.150412011365434362e-01
2.000000000000000042e-02,-1.652518240429812768e-01,1.484252822666942001e-02,-1.855421546750314898e-01
2.100000000000000130e-02,3.278262955596349393e-01,4.080440897823263136e-01,8.728882972422637165e-02
2.199999999999999872e-02,6.686830815063476985e-01,5.922830978475025487e-01,3.398258049583420259e-01
2.299999999999999961e-02,6.847770258121627096e-01,4.354650675836928553e-01,4.341286685700928016e-01
2.400000000000000050e-02,2.849321524830978891e-01,5.989699464421260194e-02,2.801033151581824310e-01
2.500000000000000139e-02,-2.058671892526864333e-01,-2.904684054492696066e-01,1.050475612963195108e-03
2.599999999999999881e-02,-4.095025511658005879e-01,-3.226637895664281608e-01,-2.221783795488020408e-01
2.699999999999999969e-02,-2.887175924340595334e-01,-1.711990006635005501e-01,-2.511462628330494717e-01
2.800000000000000058e-02,-1.451852569016779393e-01,-1.095893149491641433e-01,-1.421469633576123437e-01
2.900000000000000147e-02,-1.815723535522186516e-01,-2.714100587001513909e-01,-1.127472021399925362e-01
2.999999999999999889e-02,-3.320409415477802995e-01,-3.172288499697225594e-01,-1.834843121184791259e-01
3.099999999999999978e-02,-2.856287137526153930e-01,-6.503126257387817355e-02,-2.200100125347953239e-01
3.200000000000000067e-02,1.926620708953893646e-01,4.192394653553790373e-01,-5.763147635636217680e-02
3.300000000000000155e-02,7.264132040211065400e-01,7.047583665976590028e-01,2.700014127818770038e-01
3.400000000000000244e-02,8.832895046987786491e-01,5.163914793797551583e-01,5.355307481191877716e-01
3.500000000000000333e-02,3.398030498157036949e-01,-2.837146478056205845e-02,4.181542239813968997e-01
3.599999999999999728e-02,-3.374294811641997405e-01,-4.771868374655082734e-01,9.930411939808045721e-03
3.699999999999999817e-02,-6.987896149443824090e-01,-4.759483252898930039e-01,-3.631043695650511549e-01
3.799999999999999906e-02,-3.971038551954047535e-01,-1.265188482059802499e-01,-3.940819631169409365e-01
3.899999999999999994e-02,-4.128936878349159789e-02,4.650177956807331064e-02,-1.741893810458399194e-01
4.000000000000000083e-02,1.323715632158209768e-02,-1.426317765426991790e-01,2.180950166596667267e-02
4.100000000000000172e-02,-2.345141329752777615e-01,-3.015746639320093236e-01,-4.223357415784058377e-02
4.200000000000000261e-02,-3.072146769586082127e-01,-8.521111820543092463e-02,-1.615777855829501342e-01
4.299999999999999656e-02,1.286630042420335296e-01,4.159245128301717331e-01,-1.152853152631528183e-01
4.399999999999999745e-02,7.763088645299024426e-01,7.502842507426814578e-01,2.034760176293940737e-01
4.499999999999999833e-02,8.958911641388581648e-01,4.748247279696317102e-01,5.117337221613211806e-01
4.599999999999999922e-02,3.552442470317130896e-01,-1.426566616592559456e-01,4.925881880130482671e-01
4.700000000000000011e-02,-4.423249031058832381e-01,-5.778457970010171252e-01,4.773968873223360249e-02
4.800000000000000100e-02,-7.681103400398604508e-01,-4.866632469422784157e-01,-3.344949641543726870e-01
4.900000000000000189e-02,-5.096992594357165896e-01,-1.598397281520970992e-01,-4.818293403059691338e-01
5.000000000000000278e-02,-5.669838685352305424e-02,4.115030713021678582e-02,-2.054347790512513761e-01
5.099999999999999672e-02,5.623313515093040366e-02,-7.802009703319479073e-02,1.604892579041709497e-02
5.199999999999999761e-02,-1.028887095510587352e-01,-2.013857832961883643e-01,4.107281086808849124e-02
5.299999999999999850e-02,-1.751308882442362269e-01,7.190056239922212877e-02,-9.180566071791150529e-02
5.399999999999999939e-02,1.985802234726511961e-01,4.327009108648223745e-01,-8.072120623643476434e-02
5.500000000000000028e-02,6.248509564121157434e-01,6.342585691178044272e-01,1.710780842297386362e-01
5.600000000000000117e-02,7.439083475848635718e-01,3.737420085725277064e-01,4.285324649215834225e-01
5.700000000000000205e-02,3.033673523525060034e-01,-1.561780941488699337e-01,3.936535970662793371e-01
5.800000000000000294e-02,-3.570596436892476411e-01,-5.601821359190162219e-01,5.709943874017388288e-02
5.899999999999999689e-02,-6.990961248738768452e-01,-5.254248853931613450e-01,-2.849492110462515382e-01
5.999999999999999778e-02,-5.591714899948490025e-01,-2.683421640984627321e-01,-4.576311453599286594e-01
6.099999999999999867e-02,-2.382013175037966113e-01,9.135865577464395053e-04,-3.198969409747477455e-01
6.199999999999999956e-02,5.270318866975141209e-02,7.412425009905111717e-02,-8.759603045719185910e-02
6.300000000000000044e-02,1.085265195184397374e-01,9.533805865361340282e-02,8.395834368023015470e-02
6.400000000000000133e-02,1.079422621797314630e-01,1.520459629435603199e-01,8.157539918720413397e-02
6.500000000000000222e-02,2.258612666513086231e-01,3.137518578959687665e-01,1.038314416915971233e-01
6.600000000000000311e-02,4.104167604468150765e-01,4.000216577727895295e-01,1.431065049021806590e-01
6.700000000000000400e-02,5.030909276577770761e-01,2.313809444359311018e-01,2.308553338598111904e-01
6.800000000000000488e-02,3.226085197049527453e-01,-5.776505251551680709e-02,2.694997470790099769e-01
6.900000000000000577e-02,-1.863636392606264625e-01,-4.259097802033243174e-01,1.384122235308561100e-01
7.000000000000000666e-02,-6.185260987681583389e-01,-6.015721901291277707e-01,-1.441672980747734090e-01
7.099999999999999367e-02,-7.456985575971892821e-01,-3.981825775531979694e-01,-3.605382736610984185e-01
7.199999999999999456e-02,-4.806054079936780132e-01,-2.187108692636614837e-02,-4.368546023372468778e-01
7.299999999999999545e-02,7.058571456330456351e-02,3.415771303161369565e-01,-2.438347805942039925e-01
7.399999999999999634e-02,4.289825787725281558e-01,3.422985007521963108e-01,1.289098687527371820e-02
7.499999999999999722e-02,4.472082813563295622e-01,1.836295505726928401e-01,2.645871509909116792e-01
7.599999999999999811e-02,2.416204255772355369e-01,9.339547294727759685e-02,2.618505646331024672e-01
7.699999999999999900e-02,1.257438212622858098e-01,1.468434185020983662e-01,1.512645693218321596e-01
7.799999999999999989e-02,1.926792402971057305e-01,2.323724425069239596e-01,5.351500142990021913e-02
7.900000000000000078e-02,2.661376760038276501e-01,5.019503259451133133e-03,1.288047391540019793e-01
8.000000000000000167e-02,1.956420176115674509e-02,-4.146872512501715291e-01,1.200701710142750706e-01
8.100000000000000255e-02,-5.081192687354378901e-01,-7.157229321196111327e-01,-3.683164645858598971e-04
8.200000000000000344e-02,-8.447257941484996868e-01,-4.785511534194090699e-01,-2.903281402338253603e-01
8.300000000000000433e-02,-6.350866104314006888e-01,4.391141871421919141e-02,-5.174202854515166372e-01
8.400000000000000522e-02,8.184336794195609666e-02,5.386287798930825543e-01,-3.881964771973179795e-01
8.500000000000000611e-02,6.592379612899404995e-01,5.312292498510061689e-01,2.380954005349958380e-02
