time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.273007840053845374e-01,4.926606130260771654e-01,3.019009236507938509e-02
1.000000000000000021e-03,6.009417621381205610e-01,6.571742787905195948e-01,1.930836878649931088e-01
2.000000000000000042e-03,6.456650384121479513e-01,5.937741252511747891e-01,2.546669014565631217e-01
3.000000000000000062e-03,5.004371399311703383e-01,3.677981105749531521e-01,2.227852573810130410e-01
4.000000000000000083e-03,2.299103302643180635e-01,5.688233644466500483e-02,1.381742504984493081e-01
5.000000000000000104e-03,-2.534605041504413292e-02,-1.953772368336711418e-01,4.646676059627543459e-02
6.000000000000000125e-03,-1.709513929849492686e-01,-3.352106380157200416e-01,-1.119273813932506259e-02
7.000000000000000146e-03,-1.961532504292145540e-01,-3.279760898070955277e-01,4.738720463435803598e-04
8.000000000000000167e-03,-1.056933642789283229e-01,-2.133924434950773552e-01,6.752468883121820475e-02
8.999999999999999320e-03,-3.009280740289735790e-03,-8.632859301513146066e-02,1.270177680712607227e-01
1.000000000000000021e-02,2.797193076630109451e-02,1.456819578676268011e-02,1.279758694542030839e-01
1.099999999999999936e-02,-5.392677201891658140e-02,1.055229879682310912e-03,3.479741053418527325e-02
1.200000000000000025e-02,-2.178765320352033796e-01,-6.644335491906017133e-02,-1.092559009812377191e-01
1.299999999999999940e-02,-3.986567206483839776e-01,-1.427194711493521562e-01,-2.848650277086711147e-01
1.400000000000000029e-02,-4.543768191285997293e-01,-1.607401786528403487e-01,-3.873568160611772782e-01
1.499999999999999944e-02,-3.491359855985475824e-01,-7.368405756148459218e-02,-3.954756586133190144e-01
1.600000000000000033e-02,-7.292144972997896546e-02,1.248219793148435536e-01,-2.391927206898575575e-01
1.700000000000000122e-02,3.034026517784992327e-01,3.417234320693128269e-01,2.157177372390174392e-03
1.799999999999999864e-02,6.431782304368066638e-01,5.031024998615960531e-01,2.531243758721604120e-01
1.899999999999999953e-02,8.284353377059404666e-01,4.998426976486353701e-01,4.600603726444884578e-01
2.000000000000000042e-02,7.346163945996029287e-01,3.182758763383216061e-01,5.477744558385431173e-01
2.100000000000000130e-02,4.129311806588469858e-01,5.314800059497461378e-03,4.387963230638423084e-01
