time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-9.057033732309814622e-02,-3.551119498176114053e-02,-6.798589963385170964e-02
1.000000000000000021e-03,2.603604807199036159e-03,5.311218494441752314e-02,-3.461476046644938048e-02
2.000000000000000042e-03,9.384794642838081846e-02,9.787665730884723136e-02,3.546366028305028562e-02
3.000000000000000062e-03,1.010592676436707360e-01,5.520976123831646681e-02,6.701469683805795496e-02
4.000000000000000083e-03,2.523935546903804603e-02,-3.109796934158460049e-02,4.535193883519791219e-02
5.000000000000000104e-03,-7.996838149139499918e-02,-9.336599251080734962e-02,-1.639436105835626392e-02
6.000000000000000125e-03,-1.139072566395624708e-01,-6.720910839831338579e-02,-6.662399666529843223e-02
7.000000000000000146e-03,-3.919406712631308409e-02,2.264568877155437657e-02,-4.709652429565019949e-02
8.000000000000000167e-03,7.141705853108781810e-02,8.353250807269206601e-02,4.649254884417358159e-03
8.999999999999999320e-03,1.094354621930920396e-01,7.731360787430596737e-02,5.056880819038916952e-02
1.000000000000000021e-02,7.176220007942823997e-02,-3.367326978682159098e-03,7.547275701266799308e-02
1.099999999999999936e-02,-4.637847535100828034e-02,-6.744263318523990858e-02,8.905579993698701721e-03
1.200000000000000025e-02,-1.151760041100440835e-01,-8.746508745750584957e-02,-5.030864219011025457e-02
1.299999999999999940e-02,-9.051398552277224729e-02,-1.063841134643130938e-02,-6.841269044226717944e-02
1.400000000000000029e-02,3.244704008672106427e-02,8.298370398428542294e-02,-3.360009338956784775e-02
1.499999999999999944e-02,1.033402491008415108e-01,9.337128220989084071e-02,2.452641956774985477e-02
1.600000000000000033e-02,1.066007078627413812e-01,2.299615273146061317e-02,6.641818649634680105e-02
1.700000000000000122e-02,4.599273788076931047e-03,-5.791666108394523393e-02,5.606430442426602045e-02
1.799999999999999864e-02,-9.347458575845375706e-02,-9.078786680273034926e-02,-1.367312374052826254e-02
1.899999999999999953e-02,-1.069750812870642193e-01,-5.468311122822701320e-02,-6.799729018465286434e-02
2.000000000000000042e-02,-2.728896928537032432e-02,3.748366654334171072e-02,-6.442054886761829080e-02
2.100000000000000130e-02,7.624931795455480721e-02,1.063964469035973692e-01,9.076243824505502832e-05
2.199999999999999872e-02,1.148588256940558661e-01,6.812996627932914329e-02,6.175460048149659237e-02
2.299999999999999961e-02,5.124141321108467706e-02,-3.272612417281821340e-02,7.299751834700374253e-02
