time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.866299105764984811e-01,-2.452283737390148488e-01,-2.185557178092762398e-01
1.000000000000000021e-03,-3.836622861061316225e-01,-2.675454108795761177e-01,-2.231481262873601101e-01
2.000000000000000042e-03,-3.802284533796960186e-01,-2.490870539195457756e-01,-2.314296503208567446e-01
3.000000000000000062e-03,-3.931244303969273490e-01,-2.492273645740966659e-01,-2.039764708451538011e-01
4.000000000000000083e-03,-3.404000207732625904e-01,-2.096043224503923719e-01,-2.147094477701971815e-01
5.000000000000000104e-03,-3.637111972322952247e-01,-2.328516768728799979e-01,-1.906203875154548477e-01
6.000000000000000125e-03,-3.613380221693015537e-01,-2.038733397159412652e-01,-2.231023075639117226e-01
7.000000000000000146e-03,-3.542307323691606391e-01,-2.218478789596656509e-01,-2.290372179080405191e-01
8.000000000000000167e-03,-3.329086210634658594e-01,-2.017754441302749002e-01,-2.114698091027963633e-01
8.999999999999999320e-03,-3.508471495764949877e-01,-1.705887687685901100e-01,-2.100048318270518466e-01
1.000000000000000021e-02,-3.357468102980117886e-01,-1.693655129918656965e-01,-2.702396061889004164e-01
1.099999999999999936e-02,-3.392408011467759610e-01,-1.666777370667248681e-01,-2.231578644182053150e-01
1.200000000000000025e-02,-3.415849093840002682e-01,-1.345499744596452274e-01,-2.628294024800521544e-01
1.299999999999999940e-02,-3.103291834816891970e-01,-1.358193498508825647e-01,-2.373513171687660350e-01
1.400000000000000029e-02,-3.088806401464326279e-01,-1.241048142824781181e-01,-2.070080552731789481e-01
1.499999999999999944e-02,-2.843991641023745909e-01,-1.694486016064928047e-01,-2.148932732776361043e-01
1.600000000000000033e-02,-3.100647653023984041e-01,-1.408300372659069544e-01,-2.000948743375978445e-01
1.700000000000000122e-02,-2.690243245894803348e-01,-1.345862455999891349e-01,-2.348747667263600958e-01
1.799999999999999864e-02,-2.577331265813531114e-01,-1.090857963609300069e-01,-2.629735709309204417e-01
1.899999999999999953e-02,-2.905639452216704499e-01,-1.021501090448096866e-01,-2.137387976520859212e-01
2.000000000000000042e-02,-2.554512149932250398e-01,-8.633606497571701122e-02,-2.321086738407574235e-01
2.100000000000000130e-02,-2.350251494986481948e-01,-4.072027602288748327e-02,-2.157568822561176658e-01
2.199999999999999872e-02,-2.256593593124832930e-01,-7.059995946857931803e-02,-2.003057333497528514e-01
2.299999999999999961e-02,-2.159947685420754160e-01,-7.433359018608404201e-02,-2.189054933934516944e-01
2.400000000000000050e-02,-2.148326756484689182e-01,-3.353010764436364227e-02,-1.946474105578755998e-01
2.500000000000000139e-02,-1.801213993730551854e-01,-4.204372130839992977e-02,-1.900673310356335577e-01
2.599999999999999881e-02,-2.198074393815967476e-01,-9.332451962757027167e-03,-1.855902626690261181e-01
2.699999999999999969e-02,-2.062171551387481372e-01,-2.946542251581892036e-02,-1.927281387094505472e-01
2.800000000000000058e-02,-1.580078720240922774e-01,1.610357057274477630e-02,-1.696319676987160519e-01
2.900000000000000147e-02,-1.504014620664932966e-01,-9.027192959283806759e-03,-1.927962934370590353e-01
2.999999999999999889e-02,-1.499984603099517588e-01,3.154714465063233886e-02,-1.821805479932502858e-01
3.099999999999999978e-02,-1.344659135878515377e-01,2.716454815385456120e-02,-1.710468254556717083e-01
3.200000000000000067e-02,-1.584786372341731864e-01,7.366980331491825018e-02,-1.786614027165067953e-01
3.300000000000000155e-02,-1.464508161459743829e-01,7.980737930303045957e-02,-1.229201563218050297e-01
3.400000000000000244e-02,-7.795294707625520514e-02,8.620034372809225187e-02,-1.374141170610781171e-01
3.500000000000000333e-02,-8.727235165383485926e-02,9.146116601600702556e-02,-1.444293329340793908e-01
3.599999999999999728e-02,-4.994905048004332632e-02,8.169824923934732031e-02,-1.426396574286997732e-01
3.699999999999999817e-02,-4.579089266097451094e-02,1.049157508328627531e-01,-1.213823393902478537e-01
3.799999999999999906e-02,-3.491189578687882433e-02,1.327613224269887926e-01,-1.212504908433720829e-01
3.899999999999999994e-02,-2.812784327272673662e-02,1.427227310461535448e-01,-1.319121510798473562e-01
4.000000000000000083e-02,-7.884021210592428650e-03,1.008925719731741111e-01,-1.129423108703074274e-01
4.100000000000000172e-02,-1.542245075393099650e-02,1.680490275675174394e-01,-1.372039522892383734e-01
4.200000000000000261e-02,2.773041718291481897e-02,1.539118716313516155e-01,-1.056725523685966561e-01
4.299999999999999656e-02,3.614695301362692154e-02,1.607318835122307499e-01,-1.018377559757450423e-01
4.399999999999999745e-02,5.523127842492176615e-02,1.856319063087978061e-01,-1.131235022079874614e-01
4.499999999999999833e-02,4.529280528439778158e-02,1.898197944495159106e-01,-6.788244683781968769e-02
4.599999999999999922e-02,7.722367733768491227e-02,2.156170256355643411e-01,-8.883669652672830652e-02
4.700000000000000011e-02,1.166298932134898075e-01,2.069836069487678565e-01,-5.244675106327007647e-02
4.800000000000000100e-02,8.872306541490787568e-02,2.149650555583878520e-01,-6.900239479686988420e-02
