time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.470983776065097892e-01,1.060920830057375391e-01,9.376648359672093425e-02
1.000000000000000021e-03,1.179540705773423903e-01,7.246854521284271100e-02,9.681046243137417240e-02
2.000000000000000042e-03,6.565674444858356218e-02,2.201431064113833214e-02,4.713024817603317373e-02
3.000000000000000062e-03,-4.614902385392014028e-03,-2.134133387370360999e-02,1.259037719201977143e-02
4.000000000000000083e-03,-6.056060306526268172e-02,-8.152616149697032577e-02,-1.687683223274895339e-02
5.000000000000000104e-03,-1.117472659840714477e-01,-1.131861891444648771e-01,-5.718691570145512104e-02
6.000000000000000125e-03,-1.571835463919596942e-01,-1.372586877960867979e-01,-7.833969095661681703e-02
7.000000000000000146e-03,-1.728203975229290756e-01,-1.305166947381747322e-01,-1.039085369268687858e-01
8.000000000000000167e-03,-1.603243932103586011e-01,-1.082289790002018970e-01,-9.955703888284950231e-02
8.999999999999999320e-03,-1.261513199357484072e-01,-7.985217027284745306e-02,-8.726074470453853982e-02
1.000000000000000021e-02,-5.436948798412634398e-02,-1.668570353514467128e-02,-5.195856783558508440e-02
1.099999999999999936e-02,-7.594400335142563289e-03,3.106263051128465430e-02,-1.542421310057260145e-02
1.200000000000000025e-02,6.819134727603710922e-02,8.757797059069648282e-02,2.610141436598621689e-03
1.299999999999999940e-02,1.241147909246362174e-01,1.033409790287152658e-01,5.761444529964251937e-02
1.400000000000000029e-02,1.530864916156698396e-01,1.353089023184120554e-01,8.327927656409206403e-02
1.499999999999999944e-02,1.583852430559190838e-01,1.313485746867082138e-01,1.021582684462603863e-01
1.600000000000000033e-02,1.546747131252681207e-01,1.049098649596871130e-01,1.041846317444872078e-01
1.700000000000000122e-02,1.148997878419166646e-01,7.297157760918490665e-02,7.535547842640404059e-02
1.799999999999999864e-02,5.956931150276691123e-02,2.044012517572024387e-02,5.804024281251460998e-02
1.899999999999999953e-02,-3.949743056753846765e-03,-2.940711078329457870e-02,3.223948227666523225e-02
2.000000000000000042e-02,-5.863779283061244102e-02,-8.589060290936209596e-02,-1.060302341649374536e-02
2.100000000000000130e-02,-1.138973276707606480e-01,-1.140208227688098014e-01,-3.631721591774909885e-02
2.199999999999999872e-02,-1.411315405810507906e-01,-1.267476319689765651e-01,-7.539960790622410314e-02
2.299999999999999961e-02,-1.711318025021797973e-01,-1.291267641679521294e-01,-9.121860341413641493e-02
2.400000000000000050e-02,-1.556814292458617577e-01,-9.955267115549452928e-02,-9.703589244901647537e-02
2.500000000000000139e-02,-1.151174894890214656e-01,-6.868289666427129792e-02,-9.655884041547188601e-02
2.599999999999999881e-02,-7.584245576462081417e-02,-1.738975075534253054e-02,-6.980916517015120504e-02
2.699999999999999969e-02,1.412364621535803231e-03,3.600428463285193503e-02,-3.446442385237549755e-02
2.800000000000000058e-02,5.651376938075416967e-02,8.277227883516505291e-02,4.861241069828125573e-03
2.900000000000000147e-02,1.156511901063842634e-01,1.199410649143078239e-01,3.803419715497488585e-02
2.999999999999999889e-02,1.606427047840956190e-01,1.262597091377405945e-01,6.838204570620515232e-02
3.099999999999999978e-02,1.691685182540328125e-01,1.447749673934930204e-01,9.148382717446792989e-02
3.200000000000000067e-02,1.593066695045256831e-01,1.032561836882084361e-01,9.279319522683046606e-02
