time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.720647499107488376e-01,2.728595507627004646e-01,2.505997713004654570e-01
1.000000000000000021e-03,1.658760915912222966e-01,6.447133588445258523e-02,1.416913801000884710e-01
2.000000000000000042e-03,-1.260329958699684949e-01,-1.853011288510629240e-01,-2.967122280254294586e-02
3.000000000000000062e-03,-3.816456538423551592e-01,-3.029491719581827724e-01,-2.061615020940296417e-01
4.000000000000000083e-03,-3.997381258927997782e-01,-2.685963521454134417e-01,-2.323080577464644303e-01
5.000000000000000104e-03,-1.917653050318119945e-01,-9.395844617589224623e-02,-1.449112830053669032e-01
6.000000000000000125e-03,7.744370365457700633e-02,1.286285630046514195e-01,-1.711308799854367128e-03
7.000000000000000146e-03,3.415343667445371878e-01,2.960730587252474733e-01,1.508978269538502337e-01
8.000000000000000167e-03,3.903387629684054727e-01,3.099062181115531667e-01,2.348621446051414041e-01
8.999999999999999320e-03,2.597980694495722331e-01,1.128884240838816527e-01,2.080651023665755217e-01
1.000000000000000021e-02,-4.744168963680606144e-02,-1.254000967092247787e-01,2.006834195702356105e-02
1.099999999999999936e-02,-3.072721293303569134e-01,-2.766115388905122097e-01,-1.442783021372422148e-01
1.200000000000000025e-02,-3.845133009125614731e-01,-3.247633386466585725e-01,-2.552679924079319096e-01
1.299999999999999940e-02,-2.849281726142851578e-01,-1.468347774191384181e-01,-1.845903725630937409e-01
1.400000000000000029e-02,-3.289934897397319216e-03,9.338324901668737521e-02,-5.909646799614497875e-02
1.499999999999999944e-02,2.697027109366138542e-01,2.555206518083851797e-01,1.208865207065399211e-01
1.600000000000000033e-02,3.865375895178782550e-01,3.334635735471327411e-01,2.246607230096059615e-01
1.700000000000000122e-02,3.146227338379652405e-01,1.818639129590501891e-01,2.111313973725984505e-01
1.799999999999999864e-02,3.206826583148332521e-02,-1.210632733002313666e-01,1.064837388824188963e-01
1.899999999999999953e-02,-2.748667584064455327e-01,-2.877752164437374360e-01,-8.580317151674733689e-02
2.000000000000000042e-02,-4.036272701036960897e-01,-3.351083341718283370e-01,-2.167589534309915800e-01
2.100000000000000130e-02,-3.270425722257375711e-01,-1.922301356573838382e-01,-2.564353266189806635e-01
2.199999999999999872e-02,-4.410046989301278503e-02,2.701387891082256132e-02,-1.050407396302938945e-01
2.299999999999999961e-02,2.284015765443661583e-01,2.637173292144523451e-01,3.286013474839887677e-02
2.400000000000000050e-02,3.667685992101924475e-01,3.133359418198101709e-01,1.873006934510430543e-01
2.500000000000000139e-02,3.541900920207498582e-01,2.235102862055692030e-01,2.629370495922858653e-01
2.599999999999999881e-02,1.256307879308741771e-01,-2.590248664471060669e-02,1.282450541341809136e-01
2.699999999999999969e-02,-1.855131593881128860e-01,-2.518026021723747676e-01,-7.483276442985344230e-03
2.800000000000000058e-02,-3.647996077426167716e-01,-3.158953475548699208e-01,-2.021976682310174522e-01
2.900000000000000147e-02,-3.424438971276120292e-01,-2.448099348903179373e-01,-2.200728065253945154e-01
2.999999999999999889e-02,-1.626812554159776936e-01,6.205469481026024484e-03,-2.034656460767515773e-01
3.099999999999999978e-02,1.698043826637141707e-01,2.316976955285793560e-01,-2.028878016208527507e-02
3.200000000000000067e-02,3.488852879422154607e-01,3.276464962083201482e-01,1.567289655830814699e-01
3.300000000000000155e-02,3.954090685080550172e-01,2.319825108034316574e-01,2.631220657413985142e-01
3.400000000000000244e-02,2.113312360969104853e-01,1.161491195564571567e-02,1.949473640946958186e-01
3.500000000000000333e-02,-1.157887102000585283e-01,-2.084384011816980964e-01,7.626522131074094102e-02
3.599999999999999728e-02,-3.612317787728206442e-01,-2.960851841252389316e-01,-1.438013730885076003e-01
3.699999999999999817e-02,-4.110897867951194828e-01,-2.593172417085296000e-01,-2.522589239248699267e-01
3.799999999999999906e-02,-2.087199360658592850e-01,-4.902279826756191644e-02,-2.000075743941061301e-01
3.899999999999999994e-02,7.714172813120073746e-02,2.138652705368965512e-01,-7.007227906160806707e-02
4.000000000000000083e-02,3.276829727884100762e-01,3.147146584277250025e-01,1.143422270772583155e-01
4.100000000000000172e-02,3.876837898002724603e-01,2.412289586331997915e-01,2.326952006741547230e-01
4.200000000000000261e-02,2.686405034043891638e-01,5.415692562858800962e-02,2.497816150542275793e-01
4.299999999999999656e-02,-2.515559434654852586e-02,-1.852899902707443591e-01,7.959391147515787468e-02
4.399999999999999745e-02,-2.901865833273372108e-01,-3.115374574225456827e-01,-7.851389457649962655e-02
4.499999999999999833e-02,-4.137158576664703991e-01,-2.912125734335118676e-01,-2.054520360773755272e-01
4.599999999999999922e-02,-2.922472305217998501e-01,-7.236620408055940978e-02,-2.245233113883689791e-01
4.700000000000000011e-02,-8.857787626472692077e-03,1.699879165328836705e-01,-1.065013687864794917e-01
4.800000000000000100e-02,2.677497358164089847e-01,2.909562042552961136e-01,2.278689442882167113e-02
4.900000000000000189e-02,3.862435824581175736e-01,2.835740404274758042e-01,2.076179426773314962e-01
5.000000000000000278e-02,3.275203402107405015e-01,9.605781501915160170e-02,2.582751620113287183e-01
5.099999999999999672e-02,4.910159199264890056e-02,-1.235668973571267815e-01,1.949534560855341048e-01
5.199999999999999761e-02,-2.245249953497801820e-01,-3.081064716145671123e-01,-8.432021889895108605e-03
5.299999999999999850e-02,-3.985144703681336997e-01,-2.854169991749405666e-01,-1.825629572085694652e-01
5.399999999999999939e-02,-3.642107262188012951e-01,-9.326786653954696749e-02,-2.285597002483934215e-01
5.500000000000000028e-02,-9.989002320860893014e-02,1.264834561407255642e-01,-1.893943501850269551e-01
5.600000000000000117e-02,1.932799590873452711e-01,3.018279774987409625e-01,-3.731050997752238113e-02
5.700000000000000205e-02,3.876652552957041142e-01,3.253950266348310527e-01,1.525637183100798933e-01
5.800000000000000294e-02,3.318340186576471118e-01,1.387843567850920723e-01,2.253481099556197687e-01
5.899999999999999689e-02,1.254657390274009909e-01,-1.140321436169744046e-01,1.886733667361238376e-01
5.999999999999999778e-02,-1.306434378980859401e-01,-2.774807876962278042e-01,6.721492993579857023e-02
6.099999999999999867e-02,-3.723852708536099509e-01,-3.368120330149556585e-01,-1.547876474180534256e-01
6.199999999999999956e-02,-3.744398315624483664e-01,-1.768215346924193743e-01,-2.298431167513188544e-01
6.300000000000000044e-02,-1.865337315395900197e-01,8.202455827092985929e-02,-2.311748863782785712e-01
6.400000000000000133e-02,1.252765192565726271e-01,2.810156970945886790e-01,-7.552754777817906329e-02
6.500000000000000222e-02,3.871359052823021840e-01,3.275041236259004229e-01,6.199277142444292732e-02
6.600000000000000311e-02,3.799246172162152879e-01,1.812223038065854941e-01,2.095433928475164409e-01
6.700000000000000400e-02,2.207199748638450365e-01,-8.263681142259013401e-02,2.626138541303147389e-01
6.800000000000000488e-02,-7.138152434258934753e-02,-2.556249664936445232e-01,9.254898227667436583e-02
6.900000000000000577e-02,-3.655457438948566673e-01,-3.231484303439955963e-01,-6.119758092522549486e-02
7.000000000000000666e-02,-3.813130109153706204e-01,-1.956141911010870205e-01,-1.866253826430374074e-01
7.099999999999999367e-02,-2.559436694255915468e-01,3.863049956248159472e-02,-2.202323535440026403e-01
7.199999999999999456e-02,6.030448367978816226e-02,2.512120078418342839e-01,-1.392845175276954395e-01
7.299999999999999545e-02,3.027749790970452604e-01,3.381682041641422831e-01,2.961709439518718859e-02
7.399999999999999634e-02,4.183835339972957756e-01,2.190840914944288120e-01,1.820069586188904909e-01
7.499999999999999722e-02,2.842044259495834502e-01,2.121840864649011948e-02,2.357433977155848348e-01
7.599999999999999811e-02,5.557669165133177422e-03,-2.166129638786189471e-01,1.359933161608675722e-01
7.699999999999999900e-02,-2.914394879281433370e-01,-3.125335598018345040e-01,-1.207863754384213076e-02
7.799999999999999989e-02,-4.078898924169613305e-01,-2.666129587403043844e-01,-1.829161469981518406e-01
7.900000000000000078e-02,-3.214437137942054434e-01,-2.853295440506788475e-02,-2.209044487153233316e-01
8.000000000000000167e-02,-4.354295026505384386e-02,2.216730251729490953e-01,-2.097787941029887193e-01
8.100000000000000255e-02,2.636561621421242285e-01,3.103395788057610738e-01,-5.766970396774860619e-02
8.200000000000000344e-02,4.089085419906635654e-01,2.289208848499303950e-01,1.336271433084116056e-01
8.300000000000000433e-02,3.251390214465130768e-01,6.711927967178878129e-02,2.411560944077748292e-01
8.400000000000000522e-02,8.008847202099160512e-02,-2.098701224591697501e-01,1.983321661427466798e-01
8.500000000000000611e-02,-2.085072050225554863e-01,-3.164019714315531306e-01,4.865097793510075874e-02
8.599999999999999312e-02,-3.807963034872939856e-01,-2.630329702492839594e-01,-1.100255088575197437e-01
