time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.395595739283284620e-01,-2.327065531324771230e-01,5.866837797638803711e-03
1.000000000000000021e-03,-3.060539688791573121e-01,-3.257832618300510741e-01,-1.051578935601981818e-01
2.000000000000000042e-03,-4.106306051198042040e-01,-3.487748422913868329e-01,-1.987725870959846930e-01
3.000000000000000062e-03,-4.600181706443765006e-01,-3.450754303150174729e-01,-2.450146586081053679e-01
4.000000000000000083e-03,-4.304886829919501445e-01,-2.874900565904010552e-01,-2.682508024808625269e-01
5.000000000000000104e-03,-3.424659558401151882e-01,-1.658869944437431632e-01,-2.385288632638528084e-01
6.000000000000000125e-03,-2.005876952471163932e-01,-2.163060176313486710e-02,-2.184090450066808742e-01
7.000000000000000146e-03,-2.395902855106452761e-02,1.093216223873671594e-01,-1.131631747255864434e-01
8.000000000000000167e-03,1.244510965694570204e-01,2.453571013792157918e-01,-1.993069173120543339e-02
8.999999999999999320e-03,2.926758311539561785e-01,3.216698073483883480e-01,9.511654644307276918e-02
1.000000000000000021e-02,3.878161710585333877e-01,3.517067854238285496e-01,1.694254205240624256e-01
1.099999999999999936e-02,4.678867564634267562e-01,3.432523266430780873e-01,2.467538408285327722e-01
1.200000000000000025e-02,4.398161651899809010e-01,2.695718692529576188e-01,2.581385949054740836e-01
1.299999999999999940e-02,3.579761597809424378e-01,1.530186962449997801e-01,2.638316087966550150e-01
1.400000000000000029e-02,2.195998716320277933e-01,2.407810783102831698e-02,2.235573966139303148e-01
1.499999999999999944e-02,3.237021032072097404e-02,-1.309127984019268776e-01,9.679762697332879029e-02
1.600000000000000033e-02,-1.482065116924709824e-01,-2.369768886867916757e-01,1.612225733044653914e-02
1.700000000000000122e-02,-2.857049340275276683e-01,-3.226774505745314547e-01,-8.306142717904571593e-02
1.799999999999999864e-02,-4.059932700528781635e-01,-3.368595617001935993e-01,-1.760941177442069405e-01
1.899999999999999953e-02,-4.374800893342354891e-01,-3.420555355452083446e-01,-2.654791677569582897e-01
2.000000000000000042e-02,-4.316440286341172161e-01,-2.905684879873898785e-01,-2.558530966756064062e-01
2.100000000000000130e-02,-3.471263870710818988e-01,-1.634071981467848378e-01,-2.461123264640147357e-01
2.199999999999999872e-02,-2.115778514888750905e-01,-1.133616308766312135e-02,-2.281650161433059487e-01
2.299999999999999961e-02,-1.736838725265487521e-02,1.396188318268073159e-01,-1.374602234832984771e-01
2.400000000000000050e-02,1.254733337600172360e-01,2.202043507688622170e-01,-4.709419821446447080e-02
2.500000000000000139e-02,2.903654910494660180e-01,3.343261584245815210e-01,6.243101389920758387e-02
2.599999999999999881e-02,4.136460112170172176e-01,3.654715949977652700e-01,1.663142785138160828e-01
2.699999999999999969e-02,4.638654596945759323e-01,3.451341492765954144e-01,2.575666358115196175e-01
2.800000000000000058e-02,4.407391158307149559e-01,2.861968270281802784e-01,2.652623202354079113e-01
2.900000000000000147e-02,3.486619049566193618e-01,1.525317838420319483e-01,2.772819507120443672e-01
2.999999999999999889e-02,2.047641372789029135e-01,-1.209186999936225949e-03,2.299669591375033684e-01
3.099999999999999978e-02,7.429909086922097117e-02,-1.398567515690454788e-01,1.547886772777691544e-01
3.200000000000000067e-02,-1.490355735087296463e-01,-2.734549343827384349e-01,6.139667734238151570e-02
3.300000000000000155e-02,-2.720534461838344797e-01,-3.316227894441080570e-01,-4.737224848020236273e-02
3.400000000000000244e-02,-4.013054417817985553e-01,-3.697961592983931567e-01,-1.715271638577896829e-01
3.500000000000000333e-02,-4.436516490820962000e-01,-3.234473452968526508e-01,-2.351391664416040694e-01
3.599999999999999728e-02,-4.311349972938935404e-01,-2.561665748287885180e-01,-2.302974997173218019e-01
3.699999999999999817e-02,-3.401355923175389817e-01,-1.645905199371215655e-01,-2.590171802535860546e-01
3.799999999999999906e-02,-2.369058388309828733e-01,-5.063821156980424787e-03,-2.189869860417042458e-01
3.899999999999999994e-02,-6.707112532356547530e-02,1.275664054716214302e-01,-1.596018626089175663e-01
4.000000000000000083e-02,1.341269075789641163e-01,2.265115018511772438e-01,-7.674693063969888207e-02
4.100000000000000172e-02,2.713397817075527962e-01,3.580281254862983098e-01,4.872201490132969937e-02
4.200000000000000261e-02,3.977118940009961023e-01,3.521840220985837933e-01,1.388369789021909328e-01
4.299999999999999656e-02,4.499063179504985133e-01,3.104070449729166570e-01,2.059641551542394367e-01
4.399999999999999745e-02,4.161205897617378802e-01,2.726853699135218245e-01,2.642787552517127936e-01
4.499999999999999833e-02,3.315720591458080069e-01,1.295790036507768195e-01,2.544893343759982995e-01
4.599999999999999922e-02,2.049901899352416512e-01,-3.506207710983525968e-04,2.458251799264797866e-01
4.700000000000000011e-02,8.583791992599007492e-02,-1.501846773833488413e-01,1.608198774265539033e-01
4.800000000000000100e-02,-1.173158781457798450e-01,-2.496616430142686305e-01,7.507912058382197606e-02
4.900000000000000189e-02,-2.813136798287142470e-01,-3.481951898550010305e-01,-2.234909649696048550e-02
5.000000000000000278e-02,-3.914734053410715009e-01,-3.470355586501658873e-01,-1.369147391745657028e-01
5.099999999999999672e-02,-4.296575884729648132e-01,-3.099661264606999866e-01,-1.695079225183085958e-01
5.199999999999999761e-02,-4.487276674335051729e-01,-2.504205218808463473e-01,-2.423109419044385260e-01
5.299999999999999850e-02,-3.488235244047066530e-01,-1.468027429574256248e-01,-2.804760800959720801e-01
