time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.650972627440693841e-01,4.256655292491175191e-03,-1.492416812095307965e-01
1.000000000000000021e-03,1.079981002599271350e-01,1.706970015798165985e-01,-3.439502799297178975e-02
2.000000000000000042e-03,2.045280741127205038e-01,1.688783044546826873e-01,1.075559499263036151e-01
3.000000000000000062e-03,1.259530333834503468e-01,-2.401202507288849319e-02,1.534351797605467138e-01
4.000000000000000083e-03,-8.202742943478935622e-02,-1.196714097545679562e-01,1.927457255030708833e-02
5.000000000000000104e-03,-1.910314433255059507e-01,-1.419164599569648078e-01,-1.130758590155814119e-01
6.000000000000000125e-03,-1.246750820856148551e-01,4.688825271066301287e-02,-1.358753578427115138e-01
7.000000000000000146e-03,1.537368746325422086e-01,2.150044084521120225e-01,-2.393727991716913805e-02
8.000000000000000167e-03,3.127926109735395532e-01,2.452387165484891107e-01,1.130294449056257200e-01
8.999999999999999320e-03,2.537299779122306198e-01,7.209947513402301111e-02,1.756456693517307599e-01
1.000000000000000021e-02,3.276602545005317252e-02,-1.194170487203992798e-01,1.460542104128181862e-01
1.099999999999999936e-02,-1.310613599120896700e-01,-1.690470211324437422e-01,-7.877490604540437688e-03
1.200000000000000025e-02,-1.585424963746846216e-01,-8.025024958146879939e-02,-1.117063917710017923e-01
1.299999999999999940e-02,3.676975074019265405e-03,1.199817371342406236e-01,-1.074795784854286618e-01
1.400000000000000029e-02,1.794681469116611028e-01,1.666959327786715905e-01,4.916046516550492962e-02
1.499999999999999944e-02,2.064817923420919077e-01,3.057613335353100842e-02,1.418009605769741666e-01
1.600000000000000033e-02,3.372477824810464313e-03,-1.339175530551174886e-01,1.137629656004105205e-01
1.700000000000000122e-02,-2.512827703068856167e-01,-2.466371752258120498e-01,-2.295943643768334416e-02
1.799999999999999864e-02,-3.009625096640439756e-01,-1.766458629959929416e-01,-1.880633056725641572e-01
1.899999999999999953e-02,-1.699630662932160863e-01,2.487554276575603546e-02,-1.740941599843963683e-01
