time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.959971560693389570e-01,1.635965551452925604e-01,1.105895516102274045e-01
1.000000000000000021e-03,2.262418972475278012e-01,1.914209518426082668e-01,1.296702379022673934e-01
2.000000000000000042e-03,2.337939388453907363e-01,1.950585240854170455e-01,1.513859131169841277e-01
3.000000000000000062e-03,2.462176899842531130e-01,1.902073032681527998e-01,1.399830234322784472e-01
4.000000000000000083e-03,2.056269559168401595e-01,1.590353507906403785e-01,1.297240216680173031e-01
5.000000000000000104e-03,1.662701731339898126e-01,1.208428345721338226e-01,1.106858425080073927e-01
6.000000000000000125e-03,1.122760081401059234e-01,7.850483088261354936e-02,8.680717209252644673e-02
7.000000000000000146e-03,5.860220674696263454e-02,1.739591172197844232e-02,4.181746099368041647e-02
8.000000000000000167e-03,-2.070313809664240876e-03,-4.553266763522376137e-02,6.410751393727758853e-03
8.999999999999999320e-03,-7.755858206856112991e-02,-9.438288141969625178e-02,-3.567709192154142755e-02
1.000000000000000021e-02,-1.422796225893346034e-01,-1.383294829497538625e-01,-7.465588960366843774e-02
1.099999999999999936e-02,-1.803593539428507697e-01,-1.524018997272436615e-01,-1.104363262481629498e-01
1.200000000000000025e-02,-2.208085346203043919e-01,-1.827871420418924753e-01,-1.272372969138294285e-01
1.299999999999999940e-02,-2.415834163213146091e-01,-1.941144302334061322e-01,-1.469423021678440411e-01
1.400000000000000029e-02,-2.480748489092459153e-01,-1.764732577418084425e-01,-1.333069458445463873e-01
1.499999999999999944e-02,-2.318073610651388283e-01,-1.554523050647987903e-01,-1.352663727965236762e-01
1.600000000000000033e-02,-1.827905939733129870e-01,-1.211667047277769638e-01,-1.269389704366864768e-01
1.700000000000000122e-02,-1.356893346733362149e-01,-8.783461183021543106e-02,-8.982513142351160329e-02
1.799999999999999864e-02,-8.808219041569313734e-02,-2.143706511605626697e-02,-6.372187466245060605e-02
1.899999999999999953e-02,-2.409773667552316846e-03,1.947749139762259760e-02,-2.069778215419864481e-02
2.000000000000000042e-02,5.697075186180967227e-02,6.583256285254064644e-02,-3.037406363214391054e-04
2.100000000000000130e-02,1.185203413537587597e-01,1.124792245621520914e-01,5.054905599273320366e-02
2.199999999999999872e-02,1.820107355180684838e-01,1.606584972386128352e-01,8.268969159671983593e-02
2.299999999999999961e-02,2.187904569783791497e-01,1.898581195314632264e-01,1.215346478462621810e-01
2.400000000000000050e-02,2.340020435177389557e-01,1.908566458203693195e-01,1.352231140920223673e-01
2.500000000000000139e-02,2.304284451180944049e-01,1.784714521538142695e-01,1.502092093179490384e-01
2.599999999999999881e-02,2.333037103741343876e-01,1.792209750722619788e-01,1.399068090587869406e-01
2.699999999999999969e-02,2.032373966388671405e-01,1.392087018347536731e-01,1.322523335967342728e-01
2.800000000000000058e-02,1.515957459595002610e-01,8.848234207309600696e-02,1.119270960978197144e-01
2.900000000000000147e-02,9.733247549364619500e-02,4.295393104435465265e-02,8.007769875767760392e-02
2.999999999999999889e-02,3.405700530109657259e-02,-6.957272886182848913e-03,5.029152196410629355e-02
3.099999999999999978e-02,-3.249278272995562850e-02,-7.339164453500850172e-02,1.743124862674410181e-03
3.200000000000000067e-02,-9.852954026157183243e-02,-1.099282041200859567e-01,-3.493744989132949175e-02
3.300000000000000155e-02,-1.589898457498665763e-01,-1.500737408679838347e-01,-6.225504665051660724e-02
3.400000000000000244e-02,-2.052062860845856596e-01,-1.785653891043407770e-01,-9.770721881869851022e-02
3.500000000000000333e-02,-2.345367382960328317e-01,-2.015662104772675267e-01,-1.220707215700451431e-01
3.599999999999999728e-02,-2.425254086568615353e-01,-1.899189435536573489e-01,-1.321503030479253826e-01
3.699999999999999817e-02,-2.297198933571297785e-01,-1.850645991171484817e-01,-1.378774946693742121e-01
3.799999999999999906e-02,-2.186797416487480106e-01,-1.436237218340278288e-01,-1.454360351059565681e-01
3.899999999999999994e-02,-1.595681636810262760e-01,-1.128109242103894072e-01,-1.326402028989645265e-01
4.000000000000000083e-02,-1.151390931646557175e-01,-5.958364621384404369e-02,-9.198997281858993513e-02
4.100000000000000172e-02,-5.359661819811630673e-02,-3.612959474820731133e-03,-7.215110221420860392e-02
4.200000000000000261e-02,8.671269370547339886e-03,5.001938358656260464e-02,-9.816679303249989386e-03
4.299999999999999656e-02,7.329860572568613897e-02,9.425243651751570584e-02,7.196868419984262140e-03
