time,acc_x,acc_y,acc_z
0.000000000000000000e+00,8.317569329093668640e-02,-6.074805511235121386e-02,8.020805650364942752e-02
1.000000000000000021e-03,-2.391098638549283562e-01,-2.508063633113917779e-01,-9.345353839519081329e-02
2.000000000000000042e-03,-3.569123048301791057e-01,-3.067085574425542638e-01,-2.065742475825251556e-01
3.000000000000000062e-03,-2.522880765793941715e-01,-1.374422652831754355e-01,-1.919570479577278888e-01
4.000000000000000083e-03,2.068462126144674298e-02,9.790321643565309817e-02,-7.422991121471313181e-02
5.000000000000000104e-03,2.948731739541599617e-01,2.718157425704041397e-01,9.605069120258670490e-02
6.000000000000000125e-03,3.754227310908935245e-01,2.717889051829358582e-01,2.110473120393220881e-01
7.000000000000000146e-03,2.305565737342720745e-01,8.934837429411122967e-02,1.700292605038168092e-01
8.000000000000000167e-03,-8.536324821727808709e-02,-1.540724023934960940e-01,2.743792458993868713e-02
8.999999999999999320e-03,-3.378891123015030362e-01,-2.845185285445778200e-01,-1.649822117513468078e-01
1.000000000000000021e-02,-3.158138235370331337e-01,-2.101117782926820166e-01,-2.082209917191721327e-01
1.099999999999999936e-02,-1.526489809185555546e-01,-6.767478144101216585e-03,-1.618217908749192691e-01
1.200000000000000025e-02,1.764814728674566346e-01,2.354201296068492988e-01,3.835714645547157187e-02
1.299999999999999940e-02,3.409407371439170387e-01,3.158576894763497345e-01,1.935109340965127100e-01
1.400000000000000029e-02,3.351122479666571730e-01,1.649443461678021527e-01,1.922758071233612587e-01
1.499999999999999944e-02,8.702540389731662496e-02,-8.208360745881895792e-02,1.459683262605021847e-01
1.600000000000000033e-02,-2.448018610253700766e-01,-2.622606014627092419e-01,-4.117172615330126628e-02
1.700000000000000122e-02,-3.472045699677671071e-01,-2.786993639123097610e-01,-1.764275990441765141e-01
1.799999999999999864e-02,-2.618616066743206794e-01,-1.096568658139267516e-01,-2.395623091312920616e-01
1.899999999999999953e-02,1.111245281906918410e-02,1.128574399927556593e-01,-8.880929407862878100e-02
2.000000000000000042e-02,2.852710920848999798e-01,2.774384676378136572e-01,7.128088134232282713e-02
2.100000000000000130e-02,3.851271139533422594e-01,2.660381443395902767e-01,2.115525570019639034e-01
2.199999999999999872e-02,2.050082460863120459e-01,7.202056082394485415e-02,1.895601609309717495e-01
2.299999999999999961e-02,-1.064237144772698235e-01,-1.953255325911161799e-01,2.176470232243387856e-02
2.400000000000000050e-02,-3.137633707501422120e-01,-3.294472437820739064e-01,-1.239528834270887114e-01
2.500000000000000139e-02,-3.562599209598935057e-01,-1.763896129774794874e-01,-2.083686410958592028e-01
2.599999999999999881e-02,-1.254347380878925444e-01,3.818735635607268392e-02,-1.938390210191494045e-01
2.699999999999999969e-02,1.584546654589031045e-01,2.462774761470282181e-01,-2.402224047904591778e-02
2.800000000000000058e-02,3.827857856766581079e-01,2.684647456081134531e-01,1.608518132442385007e-01
2.900000000000000147e-02,3.096447060982283062e-01,1.378013784850046497e-01,2.249474511812524224e-01
2.999999999999999889e-02,8.487165067035543076e-02,-1.052413472125754840e-01,1.689964211452422149e-01
3.099999999999999978e-02,-2.231656936320818574e-01,-2.915181436455839825e-01,-1.127644428347604911e-03
3.200000000000000067e-02,-3.846973838846446392e-01,-2.695614073453190263e-01,-1.775231162613000180e-01
3.300000000000000155e-02,-2.909827417309156505e-01,-7.776748754365223060e-02,-2.152646695511832853e-01
3.400000000000000244e-02,-7.105358098266167759e-05,1.285180780594009087e-01,-1.209329603709125428e-01
3.500000000000000333e-02,2.703164012156281659e-01,2.773941022088369790e-01,4.318250526285045965e-02
3.599999999999999728e-02,3.690962489437511485e-01,2.069528475736351625e-01,1.969007306252155975e-01
3.699999999999999817e-02,1.962151879499504370e-01,1.179648608361264991e-02,2.223061576734620126e-01
3.799999999999999906e-02,-7.611387849479711587e-02,-2.441264324139432451e-01,1.255335158260788841e-01
3.899999999999999994e-02,-3.095110364611688425e-01,-3.037577180186853965e-01,-8.048711451573245523e-02
4.000000000000000083e-02,-3.451394491510146878e-01,-1.732672898465693334e-01,-2.032966027653315133e-01
4.100000000000000172e-02,-1.388908790923843728e-01,5.889054765921798718e-02,-2.140270462278917873e-01
4.200000000000000261e-02,1.476316218731285879e-01,2.747613327489762947e-01,-3.229697608994613889e-02
4.299999999999999656e-02,3.680784375821944954e-01,2.962811655419237411e-01,1.096002530142812653e-01
4.399999999999999745e-02,3.368840230262104551e-01,1.278492647583765462e-01,2.172424485227195112e-01
4.499999999999999833e-02,8.713745159198739432e-02,-1.264413845703570294e-01,2.126220657443491646e-01
4.599999999999999922e-02,-2.018216526908885866e-01,-2.934942884358633930e-01,3.414213569781835572e-02
4.700000000000000011e-02,-3.808768050007034223e-01,-2.565898386769711603e-01,-1.306439039125689427e-01
4.800000000000000100e-02,-3.046922152664667816e-01,-3.344629269968104474e-02,-2.408912106877738324e-01
4.900000000000000189e-02,-1.068518881542456986e-02,1.766485256752797217e-01,-1.378838188401514675e-01
5.000000000000000278e-02,2.684964636778017777e-01,2.991269415807996102e-01,2.101537374414390660e-02
5.099999999999999672e-02,3.830277358222312079e-01,2.410753825700771291e-01,1.832546475790793328e-01
5.199999999999999761e-02,2.370478263916168393e-01,-4.781407071078564580e-02,2.161987597215560830e-01
5.299999999999999850e-02,-8.819936950521159447e-02,-2.647630353993122854e-01,1.045654667109805619e-01
5.399999999999999939e-02,-2.798592030759295413e-01,-3.240414604210395400e-01,-5.248403957280856069e-02
5.500000000000000028e-02,-3.785088176465707943e-01,-1.552943913479147564e-01,-1.959603669477849863e-01
5.600000000000000117e-02,-1.895002029569238522e-01,7.463192077240926592e-02,-2.341282709159390740e-01
5.700000000000000205e-02,1.467078593691183430e-01,2.955626285008485232e-01,-7.761787388279917099e-02
5.800000000000000294e-02,3.589442859183199497e-01,3.046267868022334846e-01,1.104618449819134013e-01
5.899999999999999689e-02,3.569261689977131780e-01,8.298360620153004408e-02,2.404567583932270547e-01
5.999999999999999778e-02,1.115179671844337556e-01,-1.811416470046031679e-01,2.102926120106006491e-01
6.099999999999999867e-02,-2.113471791209202144e-01,-2.895905214597584987e-01,5.866811597927398814e-02
6.199999999999999956e-02,-3.764262219289690736e-01,-2.304590774573415934e-01,-1.274263805491841484e-01
6.300000000000000044e-02,-2.867639188042717668e-01,-1.652878752765930478e-02,-2.341038289876225253e-01
