time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.218359863486966954e-01,1.563605283610454977e-01,1.348532746456505560e-01
1.000000000000000021e-03,6.591600422236464085e-02,2.410950449331964243e-02,5.586311142343719505e-02
2.000000000000000042e-03,-1.150117735630013377e-01,-1.228872256869464191e-01,-4.944606385015494487e-02
3.000000000000000062e-03,-2.459785275618882883e-01,-1.739202128973207917e-01,-1.262848734243036952e-01
4.000000000000000083e-03,-1.618883338250200199e-01,-7.633322941371586956e-02,-1.060366989050398612e-01
5.000000000000000104e-03,5.167538217687767110e-02,8.449651094671249696e-02,-6.743807598605693759e-03
6.000000000000000125e-03,1.951057368420291704e-01,1.762498425726234663e-01,9.609848957550398696e-02
7.000000000000000146e-03,1.944657338214922648e-01,1.649964509113657218e-01,1.399008094861363682e-01
8.000000000000000167e-03,5.120484593645289323e-02,4.274879449741923916e-03,5.936563846825745200e-02
8.999999999999999320e-03,-1.657482655939530314e-01,-1.477492822747630274e-01,-7.280877258823037490e-02
1.000000000000000021e-02,-2.386068745724350404e-01,-1.713237633321666176e-01,-1.476206509578760206e-01
1.099999999999999936e-02,-1.410761496465348375e-01,-6.248994033646564777e-02,-8.645358172926533025e-02
1.200000000000000025e-02,6.176189880130266568e-02,8.559127987216635924e-02,1.832466964693303321e-02
1.299999999999999940e-02,2.303100737191890734e-01,1.852228163955108309e-01,1.217482923574466913e-01
1.400000000000000029e-02,1.857664400719202802e-01,1.236506844853832165e-01,1.546338687216622931e-01
1.499999999999999944e-02,3.817969442191115805e-03,-3.197398430252587631e-02,6.093776135176234843e-02
1.600000000000000033e-02,-1.821159943093378919e-01,-1.814037241362857211e-01,-4.766111787131624422e-02
1.700000000000000122e-02,-2.337038720950946058e-01,-1.516847801022717657e-01,-1.328222284906426798e-01
1.799999999999999864e-02,-1.164355603845054210e-01,-3.332938739408111001e-02,-1.047744957780480518e-01
1.899999999999999953e-02,9.580674468619301831e-02,1.396915631130129787e-01,7.057753992110977516e-03
2.000000000000000042e-02,2.149400413811088650e-01,1.924969244644713362e-01,1.268726063123281900e-01
2.100000000000000130e-02,1.894476764412121872e-01,6.946765495603675344e-02,1.366591510028366818e-01
2.199999999999999872e-02,-2.110499851292747461e-02,-7.520028649300179724e-02,5.303897550410808376e-02
2.299999999999999961e-02,-1.932961976287294881e-01,-1.997760824011360625e-01,-7.776322153199184684e-02
2.400000000000000050e-02,-2.313706781278830338e-01,-1.389914151432476430e-01,-1.421790797033643250e-01
2.500000000000000139e-02,-7.721632032847351723e-02,1.257895055951175484e-02,-7.911929192031191826e-02
2.599999999999999881e-02,1.270676986320446733e-01,1.691403385136257542e-01,2.143838644059013060e-02
2.699999999999999969e-02,2.211344343828369752e-01,1.746268861458983579e-01,1.103566580954518372e-01
