time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-6.229529081773745869e-01,-4.067307270601776548e-01,-3.514359689975233847e-01
1.000000000000000021e-03,-2.344602927347343435e-01,6.635562832266019007e-02,-3.024297068073235062e-01
2.000000000000000042e-03,4.724191517839008148e-01,5.125877965108832646e-01,9.295465665999018412e-02
3.000000000000000062e-03,6.569730323837205122e-01,3.954296055259872156e-01,3.885540968390575611e-01
4.000000000000000083e-03,1.475587442145189776e-01,-1.706233347267966938e-01,2.637050781468645022e-01
5.000000000000000104e-03,-4.915872486753019022e-01,-5.053881076270888562e-01,-1.301481773514873430e-01
6.000000000000000125e-03,-5.261530840710554324e-01,-2.814422994536957545e-01,-3.333099130268043497e-01
7.000000000000000146e-03,-2.239237311157350058e-02,2.030371524739262579e-01,-1.641968574320032404e-01
8.000000000000000167e-03,3.921595039063279775e-01,3.628324674218642021e-01,1.243765208342360040e-01
8.999999999999999320e-03,2.924243647550702208e-01,9.422933281732916166e-02,2.124293874746820687e-01
1.000000000000000021e-02,-9.988907571941274544e-02,-1.816812633293775625e-01,4.732082356085418745e-02
1.099999999999999936e-02,-1.990520592843264269e-01,-1.303295369308582474e-01,-1.019810901509798223e-01
1.200000000000000025e-02,3.152077856970229852e-02,8.533913495711704933e-02,-3.077214168581253115e-02
1.299999999999999940e-02,1.662461277127397219e-01,7.584514876450496046e-02,1.047982357657430974e-01
1.400000000000000029e-02,-5.090387481381947188e-02,-1.446912104956057099e-01,6.054424723389967289e-02
1.499999999999999944e-02,-3.291812090281741598e-01,-2.196969425877967896e-01,-1.488312687842445192e-01
1.600000000000000033e-02,-1.886297932844384628e-01,5.741493115152467713e-02,-2.336512725949267955e-01
1.700000000000000122e-02,3.045525569594382809e-01,3.771699022699442350e-01,-1.579315013283876315e-02
1.799999999999999864e-02,5.357862320353522501e-01,2.672054787819317379e-01,3.036185985010334543e-01
1.899999999999999953e-02,1.613929789568493700e-01,-2.171765350872716382e-01,3.017929744123505897e-01
2.000000000000000042e-02,-4.786814585562222391e-01,-5.195438648157117978e-01,-5.852016770561148384e-02
2.100000000000000130e-02,-6.377925413548944933e-01,-2.550997131178753818e-01,-3.650800562393340942e-01
2.199999999999999872e-02,-6.827951788986805215e-02,3.210404724753693206e-01,-3.039764621321549565e-01
2.299999999999999961e-02,5.566685498219557937e-01,5.331525263551023519e-01,1.076911665944753071e-01
2.400000000000000050e-02,5.659239921749913416e-01,1.757335126799919323e-01,3.788699535888788161e-01
