time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.698014492455115737e-02,2.799488157723766663e-02,-1.059064212344548173e-01
1.000000000000000021e-03,1.347941821970153990e-02,1.016792167440590533e-01,-4.589987395751990440e-02
2.000000000000000042e-03,1.686003764940624261e-01,1.221651640910165343e-01,5.014315067204777598e-02
3.000000000000000062e-03,2.045947126078354605e-01,9.220865699862668130e-02,6.874956192654781140e-02
4.000000000000000083e-03,7.709655717828536869e-02,1.780729305175846391e-02,7.250848539307908069e-02
5.000000000000000104e-03,-2.927192047198933292e-02,-8.878853439679521009e-02,4.277367403041616029e-02
6.000000000000000125e-03,-1.650395897614055640e-01,-1.469295478852474524e-01,-2.577151377889895165e-02
7.000000000000000146e-03,-1.632816044676652090e-01,-7.725640277481433948e-02,-8.701929040654608760e-02
8.000000000000000167e-03,-1.195166437439447726e-01,-3.709231541572973606e-02,-1.279272481792471383e-01
8.999999999999999320e-03,8.520562346967630596e-03,6.828556297236940131e-02,-5.135115035110075776e-02
1.000000000000000021e-02,8.143868608770003792e-02,9.466452938126412864e-02,1.519288243074219322e-02
1.099999999999999936e-02,1.554796922697657402e-01,1.258908453489138712e-01,3.427351509964331189e-02
1.200000000000000025e-02,1.517071760667332847e-01,1.759765960471287079e-03,8.423112000817579992e-02
1.299999999999999940e-02,4.274929216119715408e-02,-4.990957638151962555e-02,8.123576585610098322e-02
1.400000000000000029e-02,-3.915919064928072985e-02,-1.173668324460136331e-01,6.736818471781479654e-03
1.499999999999999944e-02,-1.844415757095488606e-01,-1.683766261974390110e-01,-9.007159018045006460e-02
1.600000000000000033e-02,-1.345173349303076804e-01,-1.617730189132806848e-02,-1.045060075874482824e-01
1.700000000000000122e-02,-2.494232174722823409e-02,3.352034612355431903e-02,-8.714855744629679268e-02
1.799999999999999864e-02,8.905034529029474955e-02,1.121027056936709371e-01,-1.523220221647723915e-02
1.899999999999999953e-02,1.195713253998542253e-01,9.230151226424142263e-02,1.403230030912767760e-02
2.000000000000000042e-02,1.416852863881249147e-01,9.801124652660736514e-02,1.509129546696340030e-01
2.100000000000000130e-02,9.014408999162450142e-02,-2.978932266250287897e-02,6.500372255954331435e-02
