time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.072573976378418670e-02,-1.255506653245980035e-02,-9.331528928522486721e-03
1.000000000000000021e-03,1.932274311592542815e-01,1.560388174137706252e-01,1.196143734561866540e-01
2.000000000000000042e-03,1.945352537531159776e-01,1.744068542385686371e-01,1.165440373739076302e-01
3.000000000000000062e-03,1.530696468850015028e-02,1.512732528609753331e-02,1.173148346005692053e-02
4.000000000000000083e-03,-1.964131088642107614e-01,-1.406363183338903700e-01,-9.094967825697888864e-02
5.000000000000000104e-03,-2.280009450696883488e-01,-1.670018544211422651e-01,-1.335560939420692150e-01
6.000000000000000125e-03,-6.790612756596811628e-02,-4.144010839817581504e-02,-2.702344329646803531e-02
7.000000000000000146e-03,1.314323173984296433e-01,1.395207466363724558e-01,7.072771412338640928e-02
8.000000000000000167e-03,2.390958714814386821e-01,1.576395265302170112e-01,1.661493613985455808e-01
8.999999999999999320e-03,8.553239846081849007e-02,2.940140503584241782e-02,7.716190808901578213e-02
1.000000000000000021e-02,-1.326374248216658502e-01,-1.258681998940211488e-01,-8.255548461645860481e-02
1.099999999999999936e-02,-2.531606534275689935e-01,-1.915026988565154686e-01,-1.391776970292671334e-01
1.200000000000000025e-02,-1.278225798798146851e-01,-9.054464020615839159e-02,-7.852460044223678881e-02
1.299999999999999940e-02,9.021894246220171776e-02,1.224031410503892969e-01,2.583988599434098102e-02
1.400000000000000029e-02,2.582061924385184448e-01,2.011638181125559588e-01,1.174322442979521680e-01
1.499999999999999944e-02,1.557503455936404269e-01,9.686339262063074773e-02,9.626328315574488037e-02
1.600000000000000033e-02,-8.513670733127025325e-02,-1.047335722985855838e-01,-3.293113090895325411e-03
1.700000000000000122e-02,-2.232741614977774569e-01,-1.962671503902123082e-01,-1.072210114696291322e-01
1.799999999999999864e-02,-1.714142973514900525e-01,-9.594147307110273415e-02,-9.036631754583199228e-02
1.899999999999999953e-02,4.188282343511015582e-02,6.752593241618792819e-02,1.756272908491326654e-02
2.000000000000000042e-02,2.235818108140418259e-01,1.834270396594122610e-01,1.090711563935059941e-01
2.100000000000000130e-02,1.784733070144133571e-01,1.232033028658929552e-01,9.947033707018441973e-02
2.199999999999999872e-02,-2.227411379804203687e-02,-4.772594096711584022e-02,4.155107873003503587e-03
2.299999999999999961e-02,-2.137102305748721787e-01,-1.641778147499689811e-01,-8.558523409087563649e-02
2.400000000000000050e-02,-2.033638549111531080e-01,-1.462841732763665303e-01,-1.482517989029666916e-01
2.500000000000000139e-02,-2.422504241698530611e-02,4.500107654004156799e-02,-3.739090290903373387e-02
2.599999999999999881e-02,1.866414126023290265e-01,1.674813938606050101e-01,3.939523520213195767e-02
2.699999999999999969e-02,2.066962736133977629e-01,1.535209752147650430e-01,1.280820702788702525e-01
2.800000000000000058e-02,6.905718495318703687e-02,4.405585999634250433e-03,9.340510492287525113e-02
2.900000000000000147e-02,-1.190972024469034024e-01,-1.491667242206337063e-01,-6.330861475833936269e-02
2.999999999999999889e-02,-2.280129505857252659e-01,-1.471277563690633339e-01,-1.229781721348333079e-01
3.099999999999999978e-02,-8.786890208476667852e-02,-2.157206191562961381e-02,-1.123972815333891540e-01
3.200000000000000067e-02,1.349756732768197798e-01,1.474429542567402829e-01,1.355499145052766787e-02
3.300000000000000155e-02,2.318881139751914067e-01,1.722978285368943208e-01,1.220156332703906665e-01
3.400000000000000244e-02,1.155313722779077595e-01,1.970285305601886250e-02,1.104259479941154531e-01
3.500000000000000333e-02,-7.856714962900801513e-02,-1.310098857308312215e-01,2.662063379413077014e-03
3.599999999999999728e-02,-2.503839780232798296e-01,-1.552154890051776204e-01,-1.319094803757332457e-01
3.699999999999999817e-02,-1.313024366484981664e-01,-7.157113259958104712e-02,-1.237698845538287434e-01
3.799999999999999906e-02,4.518796306009725122e-02,1.280284508679578326e-01,1.303974758647907101e-02
3.899999999999999994e-02,2.044294430559931430e-01,1.762458262315679258e-01,8.156199876679876004e-02
4.000000000000000083e-02,1.413683714471482278e-01,6.944635207048344139e-02,1.257931988541099722e-01
4.100000000000000172e-02,-1.014632049003117743e-02,-1.045011120968183521e-01,2.326156821968166852e-02
4.200000000000000261e-02,-1.965569478902363110e-01,-1.912300013181230662e-01,-1.022116467509371351e-01
4.299999999999999656e-02,-2.031904908211750183e-01,-5.971862530942081970e-02,-1.537897507941369535e-01
4.399999999999999745e-02,-1.183379411528760923e-02,7.266396333437367960e-02,-7.280342266102791948e-02
4.499999999999999833e-02,1.979320221459928142e-01,1.715563919792805758e-01,8.018829242953386116e-02
4.599999999999999922e-02,2.132582448385283158e-01,1.006438798636498239e-01,1.190371864001912444e-01
4.700000000000000011e-02,4.063096171409139729e-02,-6.668599402783700891e-02,6.687597984923850103e-02
4.800000000000000100e-02,-1.625504697393909681e-01,-2.090865526733945989e-01,-3.885912511591010920e-02
4.900000000000000189e-02,-1.975681616294305276e-01,-1.535410053794998564e-01,-1.374093498867706986e-01
5.000000000000000278e-02,-8.198684041093440289e-02,3.759159521335869031e-02,-8.349195982091928148e-02
5.099999999999999672e-02,1.418154422339265031e-01,1.940235021700096874e-01,3.251907511938556539e-02
5.199999999999999761e-02,2.134602344097445148e-01,1.206963893080873623e-01,1.631938896101964298e-01
5.299999999999999850e-02,9.967661909448682911e-02,-2.009619192270554328e-02,8.127574638117676664e-02
5.399999999999999939e-02,-1.213967048068061716e-01,-1.855482427169560244e-01,2.077451822440958343e-03
5.500000000000000028e-02,-2.396688940283708824e-01,-1.503394481789679382e-01,-1.281841425503187082e-01
5.600000000000000117e-02,-1.390252076307170181e-01,3.458838779533988939e-02,-9.429364248771542056e-02
5.700000000000000205e-02,8.954906139275649324e-02,1.387061712893405685e-01,1.347225583433436346e-04
5.800000000000000294e-02,2.401558912414127056e-01,1.779215181751629959e-01,9.686572046423222448e-02
5.899999999999999689e-02,1.769353155271689293e-01,-9.222651309537978695e-03,1.033800486864272367e-01
5.999999999999999778e-02,-6.473903156903630662e-02,-1.681379412830617814e-01,3.756556300984856961e-02
6.099999999999999867e-02,-1.963189686297525105e-01,-1.405814655749753894e-01,-1.278266366297378109e-01
6.199999999999999956e-02,-1.698437229293506268e-01,-1.932238635753560224e-02,-1.612809834206554438e-01
6.300000000000000044e-02,3.657009281251371452e-02,1.416155725409018462e-01,-8.972411312629073599e-02
6.400000000000000133e-02,2.049596126499000637e-01,1.906732698712562124e-01,7.472734885831132379e-02
6.500000000000000222e-02,1.712053292799404491e-01,5.466903543474220528e-02,1.408060178864181111e-01
6.600000000000000311e-02,1.209562933272910999e-02,-1.073526458486898094e-01,7.917618061012123010e-02
6.700000000000000400e-02,-1.545806748619563131e-01,-1.654454198366402673e-01,-6.705831387026767176e-02
6.800000000000000488e-02,-2.329966663888340950e-01,-9.822233276614122932e-02,-1.194346059255900067e-01
6.900000000000000577e-02,-5.898656607136717328e-02,9.427832399915393735e-02,-9.640247059475767766e-02
