time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.832120440138609863e-01,1.566890540940172605e-01,8.150561692040603212e-02
1.000000000000000021e-03,2.833277699735186617e-01,2.417980168008441177e-01,1.516783411036951856e-01
2.000000000000000042e-03,2.791102594998547959e-01,1.604750440850899462e-01,1.547791661865644541e-01
3.000000000000000062e-03,2.131251975000056018e-02,-1.548334220445477492e-02,-9.034164027189069482e-03
4.000000000000000083e-03,-2.240636387905803051e-01,-1.913940745223010054e-01,-1.020879407062958572e-01
5.000000000000000104e-03,-2.824535139361978864e-01,-2.263431505695839563e-01,-1.863935503433535590e-01
6.000000000000000125e-03,-1.889488530206898664e-01,-1.294416561513922481e-01,-1.425533288221604022e-01
7.000000000000000146e-03,3.435484547446120140e-02,5.886046108315307057e-02,-3.819325344793347669e-03
8.000000000000000167e-03,2.484369183148639471e-01,2.539962708859714313e-01,1.076154390309528724e-01
8.999999999999999320e-03,2.682486103508299191e-01,2.642106035899796090e-01,1.535927210870187132e-01
1.000000000000000021e-02,1.375307347765520050e-01,6.845927812649547917e-02,1.244868721477499912e-01
1.099999999999999936e-02,-1.228531794426825779e-01,-9.744559503708685733e-02,-3.401482665194802829e-02
1.200000000000000025e-02,-2.467084065561159500e-01,-2.484721347656837220e-01,-1.535596461150476599e-01
1.299999999999999940e-02,-2.852044127950381647e-01,-1.916661203074970787e-01,-1.541384451201015249e-01
1.400000000000000029e-02,-1.334714863978802846e-01,-6.200177024460200303e-02,-8.368970922209582886e-02
1.499999999999999944e-02,1.327433591584733785e-01,1.491522066538173430e-01,4.736565188355631312e-02
1.600000000000000033e-02,2.914331494123771349e-01,2.462946948293220362e-01,1.841444066122554790e-01
1.700000000000000122e-02,2.550094343532751107e-01,1.616051375082905028e-01,1.753982964078554807e-01
1.799999999999999864e-02,4.279642141640067204e-02,-7.279961825546514553e-03,6.657403631441197178e-02
1.899999999999999953e-02,-1.917112460929303874e-01,-1.878570376855656643e-01,-7.531714353607671386e-02
2.000000000000000042e-02,-2.746929979419110990e-01,-2.459401063380942110e-01,-1.783581539387985582e-01
2.100000000000000130e-02,-2.162481584892034514e-01,-1.662561927556104879e-01,-1.486293358510843710e-01
2.199999999999999872e-02,4.265136895736559896e-04,9.583903836594380443e-02,-5.334129705913069619e-02
2.299999999999999961e-02,2.106519429225188755e-01,1.982978116577815142e-01,9.267135947415988673e-02
2.400000000000000050e-02,2.616849176690165257e-01,1.894372357050648770e-01,1.796966598739794807e-01
2.500000000000000139e-02,1.865857963317245627e-01,1.169077971768695406e-01,1.705146113896960081e-01
2.599999999999999881e-02,-8.012032718407363641e-02,-1.010902379613954349e-01,4.245900937616679111e-02
2.699999999999999969e-02,-2.311565889862188528e-01,-2.646968405120718182e-01,-8.705819395101127567e-02
2.800000000000000058e-02,-2.632126317962044104e-01,-1.941376897873177687e-01,-2.260738307425072258e-01
2.900000000000000147e-02,-1.312216427094256288e-01,-7.166835790490139191e-02,-1.054797125974703126e-01
2.999999999999999889e-02,8.159007559826306211e-02,1.310184756913186921e-01,3.392003064458279371e-02
3.099999999999999978e-02,2.674303739930680157e-01,2.388707133849818642e-01,1.331089536329713163e-01
