time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.785417421994155762e-01,2.130090263218508140e-01,1.653800091366000036e-01
1.000000000000000021e-03,2.387663287696707992e-01,1.994711867156248042e-01,1.543998755606263429e-01
2.000000000000000042e-03,2.253969478372530033e-01,1.902981566052842355e-01,1.477466698479112661e-01
3.000000000000000062e-03,2.244735779244825258e-01,1.708872010468446834e-01,1.164676501128164565e-01
4.000000000000000083e-03,1.961218531573962476e-01,1.450463053564911287e-01,1.596050297906399518e-01
5.000000000000000104e-03,1.473959358044283907e-01,8.396457630126351324e-02,9.761790830794930818e-02
6.000000000000000125e-03,9.567246156180823913e-02,4.888191946840240998e-02,8.918181254290112603e-02
7.000000000000000146e-03,6.058467874795908648e-02,2.562837492958124509e-03,7.397637380352219127e-02
8.000000000000000167e-03,3.576866694404665786e-02,-3.783640392653053047e-02,1.746431731376881999e-02
8.999999999999999320e-03,-3.464810248726356290e-02,-6.715468270349955748e-02,-5.302004744450070951e-03
1.000000000000000021e-02,-6.935266071367184038e-02,-9.540192218497013654e-02,-3.691692922825096784e-02
1.099999999999999936e-02,-1.312254192794065633e-01,-1.407338589461707978e-01,-6.118511119892796474e-02
1.200000000000000025e-02,-1.887642332435138237e-01,-1.646703804571061636e-01,-7.407132563254256730e-02
1.299999999999999940e-02,-2.061509342035774406e-01,-1.617933870273519925e-01,-1.095532993735820471e-01
1.400000000000000029e-02,-2.150928229791967405e-01,-2.179317905006432909e-01,-1.306622795710012663e-01
1.499999999999999944e-02,-2.395476318083872014e-01,-2.151233589488023290e-01,-1.605072694185450954e-01
1.600000000000000033e-02,-2.659184672007319228e-01,-2.095526378182717142e-01,-1.579743345538879296e-01
1.700000000000000122e-02,-2.305846160181312665e-01,-2.002018456697962356e-01,-1.641807297607029426e-01
1.799999999999999864e-02,-2.553361327214047072e-01,-1.905161009985117948e-01,-1.604101213680746429e-01
1.899999999999999953e-02,-2.224057399649511102e-01,-1.751251399895371874e-01,-1.470557466549608228e-01
2.000000000000000042e-02,-2.061467450543663926e-01,-1.315770595668399601e-01,-1.543200468610291809e-01
2.100000000000000130e-02,-2.191435767514209043e-01,-1.331916867693571649e-01,-1.118644517822367235e-01
2.199999999999999872e-02,-1.523395317613631117e-01,-7.601238637317701829e-02,-9.965350598524171100e-02
2.299999999999999961e-02,-1.341942123836918077e-01,-3.825337686666117898e-02,-9.955376297842484512e-02
2.400000000000000050e-02,-6.147949986544790080e-02,-2.143318299609823369e-02,-8.029549285413745130e-02
2.500000000000000139e-02,4.141409898168284948e-03,4.256917678704538049e-02,-4.872731659868869553e-02
2.599999999999999881e-02,2.924381891885723464e-02,3.777090299583500677e-02,-2.591161394556882464e-02
2.699999999999999969e-02,6.858661889828858438e-02,1.110092362205014477e-01,2.240001893959789325e-02
2.800000000000000058e-02,1.142282668451940764e-01,1.523374607192299612e-01,7.907515890166182115e-02
2.900000000000000147e-02,1.700357798981728674e-01,1.387289577782767347e-01,6.403996082256054045e-02
2.999999999999999889e-02,1.995240332151657081e-01,1.652720390349192159e-01,8.607980248132980627e-02
3.099999999999999978e-02,2.123109062342314335e-01,2.145363605484024716e-01,1.034074327212391731e-01
3.200000000000000067e-02,2.441006623777843276e-01,1.871693799913478895e-01,1.422005598416495320e-01
3.300000000000000155e-02,2.720994553333900279e-01,1.979676706063547842e-01,1.475530683071863691e-01
3.400000000000000244e-02,2.660471995988600846e-01,2.036769511856823534e-01,1.643095203184171127e-01
3.500000000000000333e-02,2.659733399636962647e-01,2.022095305085387928e-01,1.515428214237966309e-01
3.599999999999999728e-02,2.346192331141794263e-01,1.640550441350678290e-01,1.685177791109160328e-01
3.699999999999999817e-02,2.502291983469454584e-01,1.485799141351873132e-01,1.423712086861898818e-01
3.799999999999999906e-02,2.091231448852326480e-01,1.159341766952857594e-01,1.453689199792064235e-01
3.899999999999999994e-02,1.827672071730765957e-01,6.513896579140761312e-02,1.092572506431155471e-01
4.000000000000000083e-02,1.239981757062892376e-01,6.527228073363038063e-02,9.540926545068155462e-02
4.100000000000000172e-02,8.241982989063195708e-02,-8.688515247024236957e-03,1.067919617268511812e-01
4.200000000000000261e-02,2.858292300099513419e-02,-1.330271290335557043e-02,6.843925235558404041e-02
4.299999999999999656e-02,-2.094702142831850536e-02,-4.303997564861661990e-02,-5.062034138586097003e-04
4.399999999999999745e-02,-7.067052640281304421e-02,-1.302675073586613830e-01,1.166868101432546982e-02
4.499999999999999833e-02,-1.314512031486440302e-01,-1.342432483467434212e-01,-4.106834307801563583e-02
4.599999999999999922e-02,-1.804702650237682837e-01,-1.733246860916737853e-01,-3.381409385885955632e-02
4.700000000000000011e-02,-1.912094560444732583e-01,-1.809658510918397412e-01,-8.357440918077019276e-02
4.800000000000000100e-02,-2.178439699563558540e-01,-1.937833552297384132e-01,-9.826998761577548924e-02
4.900000000000000189e-02,-2.374283992619269368e-01,-2.001270373167976513e-01,-1.294254209632693664e-01
5.000000000000000278e-02,-2.574427109005038017e-01,-2.191954900645958493e-01,-1.575868351084512009e-01
5.099999999999999672e-02,-2.411407563476908877e-01,-1.934700854612652066e-01,-1.369481111814182250e-01
5.199999999999999761e-02,-2.527096477960397158e-01,-2.061680963292236157e-01,-1.400412550053359018e-01
5.299999999999999850e-02,-2.471236556703510501e-01,-1.813134236074715189e-01,-1.734829383631796285e-01
5.399999999999999939e-02,-2.197665602431503606e-01,-1.724009086867016594e-01,-1.373143120274102624e-01
5.500000000000000028e-02,-2.115166990174037198e-01,-1.178862737803206828e-01,-1.516041880601753100e-01
5.600000000000000117e-02,-1.743469001916097827e-01,-1.018693496612453064e-01,-1.242229233632967389e-01
5.700000000000000205e-02,-1.557087619356438413e-01,-7.396942649648093060e-02,-1.320465039186093648e-01
5.800000000000000294e-02,-1.127156828516549664e-01,1.261152724531626945e-03,-7.180981774715826382e-02
5.899999999999999689e-02,-5.766359292750988103e-02,-5.558571593428223226e-03,-6.992684585129423092e-02
5.999999999999999778e-02,-2.382923809913494242e-03,6.898530409540383490e-02,-6.285990734947947967e-02
6.099999999999999867e-02,2.595106187750564550e-02,1.027759280463776403e-01,9.038819452941505503e-03
6.199999999999999956e-02,1.115454993895656638e-01,1.397446586762781384e-01,4.554761609239655479e-02
6.300000000000000044e-02,1.434469342627912591e-01,1.684133856893562375e-01,5.637180947288673166e-02
6.400000000000000133e-02,2.009198973344295258e-01,1.782454460688870646e-01,6.894504987185469391e-02
6.500000000000000222e-02,2.409407893826043257e-01,2.171989464704255912e-01,1.073212858525714603e-01
6.600000000000000311e-02,2.307608935329565347e-01,2.027578740576022887e-01,1.083807598766736296e-01
6.700000000000000400e-02,2.390703545051996448e-01,2.047862967921032507e-01,1.309980043309134645e-01
6.800000000000000488e-02,2.400327051696955483e-01,1.975790551789390892e-01,1.445044993164911196e-01
6.900000000000000577e-02,2.598517967927312378e-01,2.075296798466217674e-01,1.591319757905204357e-01
7.000000000000000666e-02,2.677125689221188098e-01,1.993124976285637340e-01,1.854555463389019609e-01
7.099999999999999367e-02,2.300712736368722977e-01,1.429861660653619637e-01,1.484364901096296430e-01
7.199999999999999456e-02,2.352782172466970911e-01,1.209592537554502328e-01,1.562546250522840463e-01
7.299999999999999545e-02,1.961830259715318381e-01,7.894239852644571731e-02,1.360922265666465458e-01
7.399999999999999634e-02,1.558915981502054515e-01,1.002044377310243456e-01,1.288742040786801102e-01
7.499999999999999722e-02,1.128714359361942948e-01,2.896298922214958146e-02,1.053720012933002659e-01
7.599999999999999811e-02,6.304131102803306463e-02,1.761206346696779501e-02,7.587588529608670085e-02
7.699999999999999900e-02,1.442651297197329076e-02,-5.905327528284794181e-02,7.433608951434812762e-02
7.799999999999999989e-02,-5.294358432498770528e-02,-1.175097116730242641e-01,1.852032009493522619e-02
7.900000000000000078e-02,-9.127969979997563321e-02,-1.112242550551198472e-01,-2.044389783647705076e-03
8.000000000000000167e-02,-1.123533349614603966e-01,-1.496267329017758607e-01,-6.299145781044866721e-02
8.100000000000000255e-02,-1.798980742465542126e-01,-1.710436062922462142e-01,-4.682128344244765317e-02
8.200000000000000344e-02,-1.918005050971618719e-01,-1.801100279296628248e-01,-6.258296282333354610e-02
8.300000000000000433e-02,-2.102241312158195097e-01,-1.898060758821691063e-01,-1.099638549769149098e-01
8.400000000000000522e-02,-2.663174097849981825e-01,-2.227447519410641341e-01,-1.407064292978349174e-01
8.500000000000000611e-02,-2.511978381047447195e-01,-1.819957323464055643e-01,-1.470938813137109280e-01
