time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.098237896020135884e-01,1.400331528070874465e-01,8.925427177612364760e-02
1.000000000000000021e-03,3.543628354769103872e-01,2.606719120826227476e-01,2.209381173479877947e-01
2.000000000000000042e-03,2.806584718966507741e-01,1.968540948669044999e-01,1.574473807581848739e-01
3.000000000000000062e-03,2.788158273204275825e-02,1.013570905574116658e-03,3.169383651556745285e-02
4.000000000000000083e-03,-2.687944644451724652e-01,-1.951052866411347175e-01,-1.348531526251393053e-01
5.000000000000000104e-03,-3.336193081733067611e-01,-2.923717855389502684e-01,-2.062272400698808850e-01
6.000000000000000125e-03,-2.174940032254109867e-01,-1.096616927891399529e-01,-1.276149980436741549e-01
7.000000000000000146e-03,1.072364804143337708e-01,9.225938467265430709e-02,2.807199982992605175e-02
8.000000000000000167e-03,3.429117584847298783e-01,2.861486262066472719e-01,1.779353367022613597e-01
8.999999999999999320e-03,3.180277067580890571e-01,2.140189984977071413e-01,1.759863192345625937e-01
1.000000000000000021e-02,6.710517869860588291e-02,-2.109411075529555452e-02,5.613224710981250254e-02
1.099999999999999936e-02,-2.157461530855742105e-01,-2.281427600267859623e-01,-1.214449365022185062e-01
1.200000000000000025e-02,-3.416117476172310097e-01,-2.646822323164609303e-01,-2.014006260334240128e-01
1.299999999999999940e-02,-2.379633676304023782e-01,-1.236263006066739695e-01,-1.724725626226751019e-01
1.400000000000000029e-02,4.655528428510607997e-02,9.259386691903873090e-02,1.171299482607253938e-02
1.499999999999999944e-02,3.072510231689077886e-01,2.615926076021259372e-01,1.628206791668099507e-01
1.600000000000000033e-02,3.168850304476719670e-01,2.384952874351384533e-01,2.130010619800539184e-01
1.700000000000000122e-02,8.075441155133242233e-02,1.561028775569480755e-02,9.308964981099862590e-02
1.799999999999999864e-02,-1.433797053843373359e-01,-1.916279862003968659e-01,-7.148821368345480154e-02
1.899999999999999953e-02,-3.246404989716906164e-01,-2.612503561244362005e-01,-1.964279160398991197e-01
2.000000000000000042e-02,-2.675203674649985208e-01,-1.574939544751776943e-01,-2.031076235018972609e-01
2.100000000000000130e-02,-2.496834199167268257e-04,7.035270751190013383e-02,-2.803316347391575369e-02
2.199999999999999872e-02,2.891713329040336289e-01,2.685193806090376833e-01,1.100572969694585818e-01
2.299999999999999961e-02,3.354706074302643004e-01,2.571277075999818251e-01,1.957260154517362905e-01
2.400000000000000050e-02,1.674527558303964825e-01,7.618981106145866766e-02,1.387273130805935784e-01
2.500000000000000139e-02,-1.409532303166665113e-01,-1.577398769960790259e-01,-2.691291973578341379e-02
2.599999999999999881e-02,-3.387790350970190656e-01,-2.774745549645580289e-01,-1.888392692426153208e-01
2.699999999999999969e-02,-2.918311550132707266e-01,-1.928159583502700447e-01,-2.247342961931652894e-01
2.800000000000000058e-02,-8.081482733638807592e-02,6.336836684690018429e-02,-8.612560136552960266e-02
2.900000000000000147e-02,2.142083971139475684e-01,2.144938746131548890e-01,7.775330277116428157e-02
2.999999999999999889e-02,3.468130018507083467e-01,2.470818550029295346e-01,1.951014618072868800e-01
3.099999999999999978e-02,1.967708851021925665e-01,6.914938167304841843e-02,1.596219103795825933e-01
3.200000000000000067e-02,-8.985032821589140906e-02,-1.497626194027252000e-01,2.149316492986971111e-02
3.300000000000000155e-02,-2.934888465399150270e-01,-2.668222396702195076e-01,-1.602784901249991734e-01
3.400000000000000244e-02,-3.245989828292172308e-01,-2.082930295535844745e-01,-2.240537787633967992e-01
3.500000000000000333e-02,-1.217696450485858672e-01,1.214565837460507280e-02,-1.105884529630005858e-01
3.599999999999999728e-02,1.879073578638915110e-01,2.190285908158794981e-01,8.430140645181523340e-02
3.699999999999999817e-02,3.428008957661942691e-01,2.727030025327486507e-01,2.026431744550350189e-01
3.799999999999999906e-02,2.499273242225169556e-01,1.112073002032335084e-01,1.818075257246187793e-01
3.899999999999999994e-02,-1.001265141108718774e-02,-1.357340885522300700e-01,5.340233231236262562e-02
4.000000000000000083e-02,-2.893510380509107804e-01,-2.461674474748396235e-01,-9.921426554809015252e-02
4.100000000000000172e-02,-3.264070478074974635e-01,-2.191761263859046127e-01,-1.941536706121777811e-01
4.200000000000000261e-02,-1.446661113702278345e-01,-1.636889948981548257e-02,-1.730153399709593309e-01
4.299999999999999656e-02,1.354050313258776672e-01,1.862780676515749523e-01,5.558627732646528527e-03
4.399999999999999745e-02,3.368444262299214453e-01,2.835886490842000618e-01,1.577850142735883476e-01
4.499999999999999833e-02,2.942273424855869068e-01,1.423339052585199938e-01,2.001080456078698222e-01
4.599999999999999922e-02,5.051945791061700219e-02,-1.148745797262217955e-01,9.040211945470204291e-02
