time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-5.911965455133099123e-01,-3.779764438630885404e-01,-3.047895636754955340e-01
1.000000000000000021e-03,-3.749774808999392639e-01,-1.249371888187068014e-01,-3.461620974961364672e-01
2.000000000000000042e-03,-6.114694443982961018e-03,1.994598985818102910e-01,-1.789002323523489202e-01
3.000000000000000062e-03,2.784459635791126653e-01,3.350963414639578919e-01,3.765331728387157073e-02
4.000000000000000083e-03,2.981098138312065493e-01,2.768473160849914683e-01,1.366313234001474419e-01
5.000000000000000104e-03,1.500005089233246713e-01,4.145517321022468282e-02,8.989082691973190875e-02
6.000000000000000125e-03,-5.271783464008427539e-02,-3.958976229807288985e-03,-2.517418030973820123e-02
7.000000000000000146e-03,-1.741484554165898674e-02,6.569658148320099700e-02,-9.350787523806926294e-02
8.000000000000000167e-03,2.131636111334417605e-01,2.546112637366226283e-01,4.525340395848766184e-02
8.999999999999999320e-03,4.745025768367661101e-01,3.748049406506713810e-01,2.228948734375009177e-01
1.000000000000000021e-02,5.113539059406191356e-01,2.075174326495462795e-01,3.525666997380356160e-01
1.099999999999999936e-02,2.704691587486999227e-01,-6.439491197558935842e-02,3.008174367413403716e-01
1.200000000000000025e-02,-1.371358343502606381e-01,-3.443762259544281279e-01,9.574554634309948020e-02
1.299999999999999940e-02,-4.386114956962037237e-01,-4.233273482890506090e-01,-6.479398684933639074e-02
1.400000000000000029e-02,-3.741022237497695913e-01,-2.196523300262063771e-01,-2.205010493061396737e-01
1.499999999999999944e-02,-1.491731321349952233e-01,-5.910668271667265244e-02,-1.268720352107678417e-01
1.600000000000000033e-02,5.141562181290277450e-02,4.546717731325581463e-02,-2.112081282952282812e-02
1.700000000000000122e-02,-1.199589184586572974e-02,-9.907722714761268978e-02,7.607433750871876732e-02
1.799999999999999864e-02,-2.397783592590922441e-01,-2.707989292576487572e-01,-3.930559437644191162e-02
1.899999999999999953e-02,-4.301057059642892644e-01,-2.742052870634625328e-01,-2.219358737729080211e-01
2.000000000000000042e-02,-4.293808275349683679e-01,-8.707893481041203976e-02,-3.044604684815768181e-01
2.100000000000000130e-02,-7.545415622714009285e-02,2.286646695126314244e-01,-2.762668277634311997e-01
2.199999999999999872e-02,3.254782329672328278e-01,4.122746624207812016e-01,-3.569983473018225467e-02
2.299999999999999961e-02,5.152181001690854245e-01,4.049687061423918322e-01,1.769363999833357126e-01
2.400000000000000050e-02,3.757578205873872701e-01,1.682167352618445522e-01,2.757721330321543096e-01
2.500000000000000139e-02,1.095069222339672549e-01,-8.125348987241855225e-03,1.959784806873331731e-01
2.599999999999999881e-02,-8.614174898819396131e-02,-6.327547224758905964e-02,5.325352987587147341e-02
2.699999999999999969e-02,4.891882461630966267e-02,8.375365156017934576e-02,-3.206784355851550333e-02
2.800000000000000058e-02,2.570196188498437007e-01,2.417877539965054834e-01,6.753438677338299834e-02
2.900000000000000147e-02,4.225008480571878500e-01,1.746160729990967331e-01,2.291565840424206746e-01
