time,acc_x,acc_y,acc_z
0.000000000000000000e+00,8.159217315753025668e-02,3.833282014027467044e-02,3.990289382653280925e-02
1.000000000000000021e-03,-6.109457688399624192e-02,-4.581069530878688345e-02,-2.247224247234793151e-02
2.000000000000000042e-03,-1.132811627711986652e-01,-8.734957710927720997e-02,-6.357974281959130614e-02
3.000000000000000062e-03,-8.770997510643167502e-03,1.655479076068055652e-02,-1.871588360493292927e-02
4.000000000000000083e-03,1.021883678230044168e-01,8.040405611077024173e-02,5.705891528993613931e-02
5.000000000000000104e-03,8.553720810438553146e-02,5.531160138108005830e-02,5.633296192079486481e-02
6.000000000000000125e-03,-6.568023117654001042e-02,-8.734603817245607804e-02,1.132524728546566812e-03
7.000000000000000146e-03,-1.388424853675262749e-01,-7.467957451661114132e-02,-6.877542230418375035e-02
8.000000000000000167e-03,-2.991420359996497039e-02,2.141613190244969086e-04,-2.037921711393621965e-02
8.999999999999999320e-03,1.187410767443890375e-01,7.085408088946491822e-02,1.708558282683487681e-02
1.000000000000000021e-02,9.347035295321316772e-02,6.096505906625319937e-02,4.665430107527969439e-02
1.099999999999999936e-02,-3.596359678490747974e-02,-4.953576402982378529e-02,1.351908287057839754e-02
1.200000000000000025e-02,-1.244867067443668623e-01,-7.585512856010043214e-02,-7.010576165103744872e-02
1.299999999999999940e-02,-7.996233456145705742e-02,-1.963932077742722507e-02,-3.908412459416159973e-02
1.400000000000000029e-02,7.062277961822484296e-02,1.036050305055573051e-01,3.364479026308469373e-02
1.499999999999999944e-02,1.008365269522969454e-01,6.455332158335408410e-02,5.221238486948113350e-02
1.600000000000000033e-02,-1.434252350805854948e-02,-5.963973053012160824e-02,2.950841198057689574e-02
1.700000000000000122e-02,-1.043907626300798197e-01,-1.002677710269063577e-01,-2.117626667551325212e-02
1.799999999999999864e-02,-7.098114363171606489e-02,-8.038803848640597646e-03,-6.434429558946871963e-02
1.899999999999999953e-02,6.338579063196993213e-02,7.340933807696931046e-02,5.543810874186323734e-03
2.000000000000000042e-02,1.271513173163694443e-01,6.736041354232932821e-02,9.633433133336492815e-02
2.100000000000000130e-02,6.823843259891233977e-03,-3.505064010529342078e-02,5.707412722830247642e-02
2.199999999999999872e-02,-1.484619785488172361e-01,-7.777753175299781385e-02,-3.115705948586748597e-02
2.299999999999999961e-02,-7.900910359600167576e-02,-3.442901130702305523e-02,-4.383094994455609406e-02
2.400000000000000050e-02,4.628025564403714931e-02,7.675110518605794685e-02,-9.103005796147038003e-03
2.500000000000000139e-02,1.034168258891498965e-01,5.124554170936189423e-02,4.382903873506361486e-02
2.599999999999999881e-02,1.383371321548834167e-02,-3.149829985652647518e-02,6.407173702845876673e-02
2.699999999999999969e-02,-7.957333515273888602e-02,-9.740154937038969507e-02,-3.636332330436824190e-02
2.800000000000000058e-02,-9.026151177399031889e-02,-3.791760784128265366e-02,-7.844709047721953876e-02
2.900000000000000147e-02,2.003984803008335147e-02,8.431527912990892382e-02,-2.969673298661065081e-02
2.999999999999999889e-02,8.941270783998966909e-02,9.507304349633945162e-02,7.825272199732172251e-02
3.099999999999999978e-02,2.658199737877280783e-02,-4.568847713362305524e-02,6.392091732256839631e-02
3.200000000000000067e-02,-9.457581723024569009e-02,-8.454429049737807733e-02,-8.224552626279078502e-03
3.300000000000000155e-02,-1.058269267253824641e-01,-8.106374837607174116e-03,-6.315785989506328413e-02
3.400000000000000244e-02,3.927744768783634349e-02,5.626682433726064303e-02,-3.007134994616485896e-02
3.500000000000000333e-02,1.315294168309109613e-01,9.371874402310459429e-02,3.987564125323072445e-02
3.599999999999999728e-02,4.755508140824272340e-02,-1.729427529206552586e-02,9.285278687306233736e-02
3.699999999999999817e-02,-8.821874864472799282e-02,-1.168922780800354111e-01,-2.911587986486318183e-02
3.799999999999999906e-02,-8.465416852185381202e-02,-3.227940458247838956e-02,-8.439186391567322920e-02
3.899999999999999994e-02,9.032205897160439437e-03,6.873204225780574217e-02,-4.215602227425239296e-02
4.000000000000000083e-02,1.168283733743815250e-01,7.859041732639097944e-02,4.110944361081664278e-02
4.100000000000000172e-02,7.002937651211295356e-02,-7.384470472125971531e-04,7.687124201349793129e-02
4.200000000000000261e-02,-6.036105303319533322e-02,-8.318143734177582682e-02,2.670237514925717995e-02
4.299999999999999656e-02,-1.272022665279959053e-01,-7.138972775792669367e-02,-6.991620480722307573e-02
4.399999999999999745e-02,-8.102696740972638659e-03,5.712327990166162633e-02,-6.180131912173647546e-02
4.499999999999999833e-02,1.126464692187322258e-01,1.135206211455130898e-01,3.729551468262939928e-02
4.599999999999999922e-02,7.321364186535264662e-02,1.387077728187501371e-02,6.220898535131391682e-02
4.700000000000000011e-02,-5.121943779597624286e-02,-7.714824157509465874e-02,4.957641359929820801e-02
4.800000000000000100e-02,-7.546472199543281800e-02,-5.095706315626283289e-02,-4.959953612067791867e-02
4.900000000000000189e-02,-7.645755458700151386e-03,5.608639640059920328e-02,-8.040721835918235305e-02
5.000000000000000278e-02,9.881300628860836821e-02,1.143877529108805607e-01,1.612052272596425223e-02
5.099999999999999672e-02,6.952234994842143578e-02,1.285818839352655986e-02,9.187852663112243412e-02
5.199999999999999761e-02,-3.057698102900580431e-02,-8.793398614028406779e-02,4.715679345369737374e-02
5.299999999999999850e-02,-1.165284830190101151e-01,-4.263172270069021108e-02,-3.401611495305403854e-02
5.399999999999999939e-02,-2.589993194191888767e-02,3.747230377567965093e-02,-5.105333908958063771e-02
5.500000000000000028e-02,9.527603058137779080e-02,1.043778820202132945e-01,-1.638703975275821248e-02
5.600000000000000117e-02,8.261291463255708567e-02,1.768837486651941154e-02,6.304081150545223777e-02
5.700000000000000205e-02,-2.897568995793447372e-02,-7.455206407124997936e-02,3.175868038900409029e-02
5.800000000000000294e-02,-1.219962994530854328e-01,-9.470084563190213356e-02,-1.542854925949308821e-02
5.899999999999999689e-02,-5.414724668915329997e-02,2.272577049095860294e-02,-9.643394594979691481e-02
5.999999999999999778e-02,8.207993401819992096e-02,7.290639925719102910e-02,-7.733962951013064781e-03
6.099999999999999867e-02,9.924785894144447229e-02,1.379305619828760480e-02,4.583222161235889908e-02
6.199999999999999956e-02,5.473928254932272641e-03,-8.775613535547463484e-02,5.505082670084935487e-02
6.300000000000000044e-02,-9.958136256468613778e-02,-7.982770723054383177e-02,-2.616652403611081923e-02
6.400000000000000133e-02,-6.889616351165239738e-02,3.461067504760150654e-02,-4.369088722286319781e-02
6.500000000000000222e-02,7.333543243888784868e-02,8.571818779059646454e-02,-2.755727799196629191e-02
6.600000000000000311e-02,1.125403178168864621e-01,2.910815916413491203e-02,5.208456506905809885e-02
6.700000000000000400e-02,2.294659373501087372e-03,-8.392657826671734433e-02,5.964103799498125802e-02
6.800000000000000488e-02,-1.234154211396494560e-01,-6.407788457927879322e-02,-2.472632398227522094e-02
6.900000000000000577e-02,-7.089332568641892873e-02,3.379327120558705926e-03,-7.610862883340070717e-02
7.000000000000000666e-02,7.288209559239695878e-02,9.276010998399897289e-02,-4.376735414221365889e-02
7.099999999999999367e-02,1.110651767873090806e-01,3.547835341814378068e-02,4.498660996364363396e-02
7.199999999999999456e-02,1.923911675665718538e-02,-7.871068126109197205e-02,8.752146680514541477e-02
7.299999999999999545e-02,-1.042331744573149893e-01,-8.147413445735120219e-02,2.116635610344726540e-02
7.399999999999999634e-02,-8.507276615941450348e-02,2.222457634365704315e-02,-6.309511345530435800e-02
7.499999999999999722e-02,1.050655566730857027e-02,7.868474338842831872e-02,-4.297722695696134382e-02
7.599999999999999811e-02,1.194592020407820449e-01,5.788399257728103764e-02,5.212096698809266099e-02
7.699999999999999900e-02,3.908810959738435314e-02,-7.222023446027583948e-02,6.897684928823304140e-02
7.799999999999999989e-02,-8.896210233527293565e-02,-7.283050046332156802e-02,2.151514416940707164e-02
7.900000000000000078e-02,-1.037445025793889697e-01,2.185894845307634338e-02,-8.934992905373724537e-02
8.000000000000000167e-02,1.804157561038351176e-02,1.013616869730551706e-01,-5.501201707009206743e-02
8.100000000000000255e-02,1.070704711246108221e-01,6.902561771685185310e-02,8.944122180596217331e-03
8.200000000000000344e-02,5.693310530967850974e-02,-8.040594096114787870e-02,4.765261461372419932e-02
8.300000000000000433e-02,-1.004110112499947832e-01,-8.945668817061135092e-02,6.880744021922516329e-02
8.400000000000000522e-02,-1.155078379841517899e-01,1.331646820575049794e-02,-3.878873104604713823e-02
8.500000000000000611e-02,9.244232001746937460e-03,8.596397124059775019e-02,-7.680487930141373376e-02
8.599999999999999312e-02,1.180119022661070688e-01,5.574935239926490094e-02,-2.238347681794584237e-02
8.699999999999999400e-02,7.824993904360250108e-02,-2.474598693717246917e-02,5.585210371350354808e-02
8.799999999999999489e-02,-5.687561807094224792e-02,-9.906145833169179016e-02,5.396377803739436929e-02
8.899999999999999578e-02,-1.270032543933033720e-01,-1.906034710450093400e-02,-2.618341858536644279e-02
8.999999999999999667e-02,-1.660806844060699547e-02,8.273877440133392547e-02,-1.137841867940168061e-01
9.099999999999999756e-02,1.000837113485299745e-01,6.075437247022013459e-02,-3.942352120479504507e-02
9.199999999999999845e-02,8.451230018757543982e-02,-3.819845503070938564e-02,5.501719206064456524e-02
9.299999999999999933e-02,-3.119616467255518968e-03,-9.696933390081043103e-02,5.353155588102170154e-02
9.400000000000000022e-02,-1.274235602577520055e-01,1.860606161060040023e-02,-2.816025523731038871e-02
9.500000000000000111e-02,-2.538650641733773347e-02,6.418390196584970731e-02,-7.835185677428541107e-02
9.600000000000000200e-02,9.445018875023629412e-02,7.239760554046524577e-02,-2.402238673023953872e-02
9.700000000000000289e-02,8.186799500376633343e-02,-1.690210079164698384e-02,7.247485398862610340e-02
9.800000000000000377e-02,-8.549500577331312773e-03,-1.036135988314776379e-01,5.485559045193399291e-02
9.900000000000000466e-02,-1.252563492362143704e-01,-1.854037592478924995e-02,-5.602777882166468972e-03
1.000000000000000056e-01,-4.236436254528134354e-02,6.826739740669569845e-02,-6.887462955877997339e-02
1.010000000000000064e-01,8.491031178942486102e-02,8.711643317002450149e-02,-7.063966204848137753e-02
1.019999999999999934e-01,9.946165187643533911e-02,-1.654520496985236247e-02,4.005685570797290485e-02
1.029999999999999943e-01,-9.187526964322919806e-03,-1.108853142645365858e-01,7.219158786168682063e-02
