time,acc_x,acc_y,acc_z
0.000000000000000000e+00,4.788295682592909330e-02,5.519519811279896548e-02,2.483626356315463135e-02
1.000000000000000021e-03,7.913514395968594684e-02,6.364462988599002558e-02,5.750851857443027570e-02
2.000000000000000042e-03,8.296677594866705419e-02,3.680279819371875399e-02,4.232804671709883976e-02
3.000000000000000062e-03,5.552929476550710203e-02,3.952406615908617832e-02,4.500347157319129626e-02
4.000000000000000083e-03,4.020132944068729487e-03,1.591017539502206923e-03,-1.359360766087796581e-02
5.000000000000000104e-03,-2.689655749265595919e-02,-2.496908500057584343e-02,-2.674749895247812651e-03
6.000000000000000125e-03,-9.581928004617773498e-02,-5.405145118228756734e-02,-2.502249593565520833e-02
7.000000000000000146e-03,-6.753180073468888212e-02,-8.534079283960711859e-02,-3.197445705524371018e-02
8.000000000000000167e-03,-6.409737427453088277e-02,-5.803026338767462711e-02,-2.418485362434456484e-02
8.999999999999999320e-03,-2.881113961286738134e-02,-1.362328797660568823e-02,-2.821085823593912773e-02
1.000000000000000021e-02,3.716197179144674866e-03,-1.348801174850475411e-02,-1.488935132740812003e-02
1.099999999999999936e-02,3.821665403097621733e-02,5.118635331225220020e-02,3.417813383613598627e-02
1.200000000000000025e-02,7.896528700274460522e-02,5.412032338435393553e-02,4.307974070353805252e-02
1.299999999999999940e-02,9.361351525904819393e-02,5.972788234308187838e-02,5.964927654671192681e-02
1.400000000000000029e-02,6.438233137490498303e-02,6.387261248993676699e-02,3.050016367070968945e-02
1.499999999999999944e-02,4.410244385902823555e-02,5.628346891793555018e-03,3.087818282348553725e-02
1.600000000000000033e-02,6.959022781224054018e-04,-6.319195284666002249e-03,-5.545783808764546095e-03
1.700000000000000122e-02,-6.409903952209697331e-02,-7.310242423010764046e-02,-4.357763020970423229e-02
1.799999999999999864e-02,-7.314490554313514414e-02,-7.227621881171793217e-02,-3.407058843866560965e-02
1.899999999999999953e-02,-7.066892481359793310e-02,-7.193317173595677183e-02,-4.311066479633210435e-02
2.000000000000000042e-02,-7.195439963004389428e-02,-6.085049389469212450e-02,-5.591888804388368134e-02
2.100000000000000130e-02,-1.577470365134885436e-02,-1.923401863456099953e-02,-3.081373014827867157e-02
2.199999999999999872e-02,3.498828572829935923e-02,2.704393265327222073e-02,1.864465458293945374e-02
2.299999999999999961e-02,5.577743418736354208e-02,5.676954117488012402e-02,1.226449311979824382e-02
2.400000000000000050e-02,7.934451019725566323e-02,5.585877814678417291e-02,5.634872663135717663e-02
2.500000000000000139e-02,9.259320667773582314e-02,4.018990952651037285e-02,5.033450522925916187e-02
2.599999999999999881e-02,6.357273089177653547e-02,3.003588834207178426e-02,4.792268093903522680e-02
2.699999999999999969e-02,6.506319673798155283e-03,-5.980296207062241881e-03,6.302446727869978442e-03
2.800000000000000058e-02,-2.786952715447680098e-02,-1.883009837352422194e-02,1.236303958967897290e-03
2.900000000000000147e-02,-7.450400793666119015e-02,-4.226736022780968466e-02,-1.472512728237152999e-02
2.999999999999999889e-02,-1.066471903151751527e-01,-6.701817622803664387e-02,-4.732939389695543092e-02
3.099999999999999978e-02,-8.233836753417268783e-02,-3.355592516195372854e-02,-3.437246538588965145e-02
3.200000000000000067e-02,-4.893971926836790387e-02,-2.437359861126396285e-02,-2.771263160166765466e-02
3.300000000000000155e-02,6.632270771459546424e-03,1.583731985708329223e-02,-1.544046627319752181e-02
3.400000000000000244e-02,3.375633607846209583e-02,5.608610228005565801e-02,3.089876518163852184e-02
3.500000000000000333e-02,7.972749189580204121e-02,6.614480154455852634e-02,3.553309549958102304e-02
3.599999999999999728e-02,7.857447559038076290e-02,5.724429572628314533e-02,3.879803232350952785e-02
3.699999999999999817e-02,8.454748854213994802e-02,2.584623599975383740e-02,5.668811423722415477e-02
3.799999999999999906e-02,3.402386777750926461e-02,1.700393963486515614e-02,3.485001281623347630e-02
3.899999999999999994e-02,-6.301152340149862238e-03,-3.437488747100393705e-02,1.399593365759972631e-03
4.000000000000000083e-02,-5.686156458800304542e-02,-5.702341930612371546e-02,-6.886920271032814615e-03
4.100000000000000172e-02,-6.746180226224740561e-02,-6.006706138871105438e-02,-4.859842139083411089e-02
4.200000000000000261e-02,-8.493640107118487215e-02,-6.488851633918432671e-02,-3.913977325904321319e-02
4.299999999999999656e-02,-5.673448753271785605e-02,-4.483032875045733084e-02,-3.900176313864774091e-02
4.399999999999999745e-02,-3.111606433044628028e-02,-2.284586945666041563e-02,-1.794280123461281309e-02
4.499999999999999833e-02,1.572866247622939362e-02,4.485337036704092895e-02,-4.203586800725966043e-03
4.599999999999999922e-02,5.379794493130361094e-02,6.492593031097960987e-02,1.331799148844394279e-02
4.700000000000000011e-02,6.586763992294299153e-02,6.135994524634661579e-02,3.772696708348624584e-02
4.800000000000000100e-02,8.617770072107595880e-02,5.323021665694513405e-02,6.522130481713918349e-02
4.900000000000000189e-02,6.826287816524513608e-02,2.460581907556089187e-02,6.320301988592524900e-02
