time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.361232590081107419e-01,-2.356280081855261499e-01,-1.785946835551383005e-01
1.000000000000000021e-03,-1.968438319872858333e-01,-3.797987751425662556e-02,-1.768806366229989657e-01
2.000000000000000042e-03,8.804912375063016217e-02,1.805228382257150210e-01,-6.717005232149249327e-02
3.000000000000000062e-03,3.058972944290989648e-01,2.632490386117281034e-01,1.247128303104119290e-01
4.000000000000000083e-03,2.846937537333251167e-01,1.527997654866677935e-01,1.896511185621750084e-01
5.000000000000000104e-03,7.119219218403452509e-02,-8.859926144974680784e-02,1.027607157531595095e-01
6.000000000000000125e-03,-2.173180486393412048e-01,-2.515044277620220314e-01,-2.920982767592831403e-02
7.000000000000000146e-03,-3.170196130688524572e-01,-2.282981316824059526e-01,-1.848532780757791982e-01
8.000000000000000167e-03,-1.874578922317129970e-01,-1.694540928075926808e-02,-1.677925443897253233e-01
8.999999999999999320e-03,8.553212298702878025e-02,1.845416461334108138e-01,-5.133771795699753476e-02
1.000000000000000021e-02,2.991919492827603833e-01,2.436746895354267306e-01,1.089205282622000975e-01
1.099999999999999936e-02,2.725217587994458457e-01,1.054278728999888254e-01,1.751237151903103084e-01
1.200000000000000025e-02,4.018434036202778864e-02,-1.102901242481023614e-01,1.062560295199604515e-01
1.299999999999999940e-02,-2.244831072055385179e-01,-2.399527774212503461e-01,-3.501020015032834526e-02
1.400000000000000029e-02,-3.049827579722437232e-01,-1.747350605463862672e-01,-1.676246801738904280e-01
1.499999999999999944e-02,-1.624027026484758662e-01,2.019453134091277885e-02,-1.925982840310405675e-01
1.600000000000000033e-02,1.225944925477742281e-01,1.888881778941066403e-01,-2.641229938693960555e-02
1.700000000000000122e-02,3.107389495885433117e-01,2.275671610007025669e-01,1.208442936361334430e-01
1.799999999999999864e-02,2.592583183578808237e-01,8.159733979250748115e-02,1.856585492750204014e-01
1.899999999999999953e-02,-3.383374206184652008e-03,-1.720345797777143027e-01,1.151683197523417496e-01
2.000000000000000042e-02,-2.441531748175170269e-01,-2.678896335735803658e-01,-4.420283128200147571e-02
2.100000000000000130e-02,-3.075027757431106346e-01,-1.409213190178661701e-01,-1.755910583861139684e-01
2.199999999999999872e-02,-1.140247100537055275e-01,7.450359114663727966e-02,-1.669371186440583577e-01
2.299999999999999961e-02,1.470931713496453630e-01,2.347771313622004918e-01,-4.212941317034885752e-02
2.400000000000000050e-02,3.180997819835752471e-01,2.145915423526799926e-01,1.215206093830154682e-01
2.500000000000000139e-02,2.350570312340979351e-01,3.154957640233107402e-02,2.090418904586041626e-01
2.599999999999999881e-02,-2.399596685143566555e-02,-1.607365139865608861e-01,1.071677944039499952e-01
2.699999999999999969e-02,-2.469437504717993392e-01,-2.584794306612133719e-01,-5.921161972822364117e-02
2.800000000000000058e-02,-2.767065188027688638e-01,-1.277452293223762247e-01,-1.485501000622639900e-01
2.900000000000000147e-02,-1.010973961883453315e-01,1.113161117660577126e-01,-1.638328627701056972e-01
2.999999999999999889e-02,1.770636191366201373e-01,2.564084142130476085e-01,-1.785060172463757630e-02
3.099999999999999978e-02,3.179193712717432452e-01,2.063563366903302387e-01,1.229472694264010235e-01
3.200000000000000067e-02,2.061164610204913872e-01,-2.476744614385315360e-02,2.018898118642583062e-01
3.300000000000000155e-02,-5.682042531200584556e-02,-2.130659082269232840e-01,9.794444468660319647e-02
3.400000000000000244e-02,-2.727020840819865399e-01,-2.255069485756215908e-01,-5.594890396348232986e-02
3.500000000000000333e-02,-2.973093056085354124e-01,-8.477596045626081822e-02,-1.743756195475024418e-01
3.599999999999999728e-02,-8.435389671611367990e-02,1.251851441122785458e-01,-1.710101366747673879e-01
3.699999999999999817e-02,1.769521966673464342e-01,2.573454576805020433e-01,-2.976984537723736945e-02
3.799999999999999906e-02,3.168356106498801950e-01,1.749841292038401830e-01,1.299059540832211979e-01
3.899999999999999994e-02,1.793115840083537860e-01,-3.815989396961207147e-02,1.903299203306643705e-01
4.000000000000000083e-02,-1.020205727519660349e-01,-2.563913159508568462e-01,9.107237930988945629e-02
4.100000000000000172e-02,-3.160092076074397793e-01,-2.215854253416232322e-01,-6.308076680388040314e-02
4.200000000000000261e-02,-2.673993796107337340e-01,-3.838333981075380680e-02,-1.743699268628297605e-01
4.299999999999999656e-02,-3.628471254923010952e-02,1.592808439973654455e-01,-1.605582144070429873e-01
4.399999999999999745e-02,2.267653527077962416e-01,2.497284435104998590e-01,-1.982568845277067962e-02
4.499999999999999833e-02,3.034726188810702441e-01,1.549955655921054221e-01,1.440158270022961484e-01
4.599999999999999922e-02,1.705859096928926399e-01,-8.365209690292925437e-02,1.906591527282333887e-01
4.700000000000000011e-02,-1.156907067381077459e-01,-2.377607642441357805e-01,9.607722530565539210e-02
4.800000000000000100e-02,-3.106707453967963994e-01,-2.164611648917203757e-01,-8.722779453357694390e-02
4.900000000000000189e-02,-2.570561532441298924e-01,-1.673800498559574121e-02,-1.779845065620787592e-01
5.000000000000000278e-02,-1.550997593602150906e-02,2.238110452596678568e-01,-1.542204995344490237e-01
5.099999999999999672e-02,2.519699319377601276e-01,2.458259907145015077e-01,-3.087524387440465472e-03
5.199999999999999761e-02,3.048485139178050418e-01,1.002557198718162790e-01,1.322092127040016274e-01
5.299999999999999850e-02,1.232695090358916362e-01,-1.264224652706846252e-01,1.744435669860367466e-01
5.399999999999999939e-02,-1.599881415093932224e-01,-2.611798800800620990e-01,8.601689406570828256e-02
5.500000000000000028e-02,-3.143306111868717778e-01,-1.840107751915868450e-01,-7.716785330157702183e-02
5.600000000000000117e-02,-2.226832962239064240e-01,2.727209906057152800e-02,-1.965066484411380487e-01
5.700000000000000205e-02,8.209607858303952926e-03,2.245647062174395414e-01,-1.319432969646673059e-01
5.800000000000000294e-02,2.690345660350002555e-01,2.235264318576159481e-01,-1.108838892745207111e-02
5.899999999999999689e-02,3.035255843925395713e-01,7.517071157388795222e-02,1.439736827702950417e-01
5.999999999999999778e-02,1.133104352012843236e-01,-1.571445577686614581e-01,2.006004609776699255e-01
6.099999999999999867e-02,-1.783610318212481283e-01,-2.681637076343940662e-01,8.374510468981066769e-02
6.199999999999999956e-02,-3.105192226120879195e-01,-1.773730244461420857e-01,-6.812342738389648433e-02
6.300000000000000044e-02,-2.331222235440169044e-01,7.514563988218904422e-02,-1.877382722570382079e-01
6.400000000000000133e-02,6.115458810142372637e-02,2.380695970598429856e-01,-1.629308536542135311e-01
6.500000000000000222e-02,2.791877553302789527e-01,2.104183516889782113e-01,-2.468079599659580778e-02
6.600000000000000311e-02,3.006686547406738907e-01,2.802041243876303780e-02,1.640186336067639694e-01
6.700000000000000400e-02,9.139385032886965243e-02,-1.836730804552241525e-01,1.710612105620885337e-01
6.800000000000000488e-02,-1.965464915209363672e-01,-2.483668278862415091e-01,8.546106378292610273e-02
6.900000000000000577e-02,-3.156515896498934270e-01,-1.292504359701604766e-01,-9.990968351146981008e-02
7.000000000000000666e-02,-1.964953903954879399e-01,1.194171042562062052e-01,-1.981846448652357928e-01
7.099999999999999367e-02,7.562614346652206387e-02,2.705465751091347681e-01,-1.592187430555946082e-01
7.199999999999999456e-02,2.795992993724416564e-01,1.891283265877667374e-01,4.028077873331569847e-04
7.299999999999999545e-02,2.725616830193318130e-01,-4.512222163159260169e-03,1.653094185864058818e-01
7.399999999999999634e-02,6.849539601391631261e-02,-2.304220299607310785e-01,1.824971844197425253e-01
7.499999999999999722e-02,-2.193190540178174552e-01,-2.579338253169211614e-01,7.527310844110027266e-02
7.599999999999999811e-02,-3.239037020763855246e-01,-3.959663445726453040e-02,-8.383495394875704887e-02
7.699999999999999900e-02,-1.920043105761981839e-01,1.544358562615085195e-01,-1.887407041714707634e-01
7.799999999999999989e-02,1.279989453332709415e-01,2.572086034907901664e-01,-1.499584766729626928e-01
7.900000000000000078e-02,3.003398929581008181e-01,1.555638043235693102e-01,2.462121731203728223e-02
8.000000000000000167e-02,2.615426626652352926e-01,-7.269947952389095580e-02,1.520554150127512161e-01
8.100000000000000255e-02,7.293641907002384669e-03,-2.304224689623089184e-01,1.826096990377316653e-01
8.200000000000000344e-02,-2.272287740014735102e-01,-2.320089737218099801e-01,7.466992013481686674e-02
8.300000000000000433e-02,-3.037760907971817637e-01,-3.999900093976249682e-02,-8.398608635065174521e-02
