time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.130549016665947787e-01,-1.177222090826406248e-01,-3.638203860219078184e-02
1.000000000000000021e-03,-1.118628947809805901e-01,-3.441273818593402339e-02,-7.111258424058684857e-02
2.000000000000000042e-03,-3.018029610095574605e-02,3.115360475179628288e-02,-6.898150919852033547e-02
3.000000000000000062e-03,1.334541628606558950e-01,1.745132733871372910e-01,3.089076092074996907e-02
4.000000000000000083e-03,2.660701285745800115e-01,2.659541607775130490e-01,1.168935740105999238e-01
5.000000000000000104e-03,3.560819829528714120e-01,3.217437452911792173e-01,1.865318713200344869e-01
6.000000000000000125e-03,3.489293113126357704e-01,2.456415081219960328e-01,2.217439584755777626e-01
7.000000000000000146e-03,2.462830862105176433e-01,1.174536695977547729e-01,2.063438779543153023e-01
8.000000000000000167e-03,1.117824855803221384e-01,-2.427900299883440152e-02,1.694471549521356091e-01
8.999999999999999320e-03,-7.515983418856872489e-02,-1.164131365202689672e-01,9.044527380114830359e-03
1.000000000000000021e-02,-1.932854441610844798e-01,-1.931416311538814712e-01,-5.743213823288875752e-02
1.099999999999999936e-02,-2.344596625844336257e-01,-1.588851290450744025e-01,-1.273506979128533889e-01
1.200000000000000025e-02,-2.091977515143545185e-01,-9.579378876127751796e-02,-1.500268774209719547e-01
1.299999999999999940e-02,-7.568182096777581469e-02,6.408716261463576333e-04,-1.233678273367552619e-01
1.400000000000000029e-02,2.331879086663224757e-02,6.393783468438202222e-02,-7.874342303527530340e-02
1.499999999999999944e-02,8.235416011199404862e-02,3.633682268774991037e-02,2.134030072753637097e-02
1.600000000000000033e-02,4.007462631343890191e-02,-3.743462761994672400e-02,5.159094893046055341e-02
1.700000000000000122e-02,-2.757324358936459954e-02,-1.114105203430979102e-01,4.498695372499605244e-02
1.799999999999999864e-02,-1.736342659864225091e-01,-2.090378577346072575e-01,-3.180466925051661509e-02
1.899999999999999953e-02,-2.816517346096731877e-01,-2.837992125896715012e-01,-9.060660039280110656e-02
2.000000000000000042e-02,-2.930110524460430854e-01,-2.513640243172185484e-01,-1.705851797227998790e-01
2.100000000000000130e-02,-2.728750338727538027e-01,-1.346472370363764881e-01,-1.829691236535427035e-01
2.199999999999999872e-02,-1.557046312414763212e-01,-1.860804882982681520e-03,-1.570025869663667917e-01
2.299999999999999961e-02,4.423694906052917306e-03,1.411656359189546184e-01,-7.450128459836025119e-02
2.400000000000000050e-02,1.761758643518714085e-01,2.178822617983027510e-01,2.902935372684762108e-02
2.500000000000000139e-02,2.897364928068287826e-01,2.429129245709237550e-01,1.249548025262265938e-01
2.599999999999999881e-02,3.052042106212629058e-01,1.545587346312079502e-01,1.865129933153916453e-01
2.699999999999999969e-02,2.158990566784462772e-01,8.707828000718213779e-02,1.717735049496411925e-01
2.800000000000000058e-02,1.009027211825837544e-01,-2.569550419450039591e-02,1.262593338877471827e-01
2.900000000000000147e-02,-1.635514168609140603e-02,-4.430413323266292613e-02,5.784787270526882408e-02
2.999999999999999889e-02,-8.489000613408492768e-02,-2.698935933358218020e-02,-6.216578676186771887e-03
3.099999999999999978e-02,-3.516070178580520122e-02,6.548063806730609893e-02,-2.656749417467319310e-02
3.200000000000000067e-02,3.353053439300753696e-02,1.626475055747926834e-01,-2.387302949205797123e-02
3.300000000000000155e-02,1.694894814465230382e-01,2.267160087414075431e-01,1.308962844955134479e-02
3.400000000000000244e-02,2.574374090234671786e-01,2.052189379545782955e-01,8.050334927015181941e-02
3.500000000000000333e-02,2.545506929748211356e-01,1.701705808617851867e-01,1.429567516617523959e-01
3.599999999999999728e-02,1.623327412571460016e-01,5.790522387714562569e-02,1.524335267865860877e-01
3.699999999999999817e-02,2.590266152529549504e-02,-1.216974773587017611e-01,8.768150188236045750e-02
3.799999999999999906e-02,-1.407583466249376913e-01,-2.115739708561235055e-01,7.074695453762981168e-04
3.899999999999999994e-02,-2.762249115177310421e-01,-2.920916591805142182e-01,-1.025599282766233716e-01
4.000000000000000083e-02,-3.614000242973671728e-01,-2.519159310471759672e-01,-1.870806848200399775e-01
4.100000000000000172e-02,-2.826839598798387421e-01,-1.465561186318060372e-01,-2.168872497158507717e-01
4.200000000000000261e-02,-2.010102069690734572e-01,-3.520895332679738893e-02,-1.907317971244250066e-01
4.299999999999999656e-02,-4.749944744190200824e-02,4.435078198432307328e-02,-1.397050789052798059e-01
4.399999999999999745e-02,5.201100902558448980e-02,6.026257496210297299e-02,-4.519446862700150086e-02
4.499999999999999833e-02,1.093444350608081678e-01,2.865226400573167576e-02,2.112959530259836405e-02
4.599999999999999922e-02,6.444653614571342615e-02,-8.108526156493882364e-02,8.919940594370544262e-02
4.700000000000000011e-02,-2.333620483245172489e-02,-1.412538154071633634e-01,5.515666571130552892e-02
4.800000000000000100e-02,-1.496883026676097683e-01,-1.739657899797270868e-01,-1.047857802268686335e-02
4.900000000000000189e-02,-2.001373186204554178e-01,-1.195081350515000557e-01,-5.831638415395682534e-02
5.000000000000000278e-02,-1.594987384976597755e-01,-5.528584788202932365e-02,-1.223815231427922007e-01
5.099999999999999672e-02,-6.368536098973244519e-02,1.002380934739171420e-01,-1.108522423435468751e-01
5.199999999999999761e-02,1.079759422728174406e-01,2.440078229605375237e-01,-2.880681428434931496e-02
5.299999999999999850e-02,2.656892012131567560e-01,2.840068465057755676e-01,3.705694712298806398e-02
5.399999999999999939e-02,3.440480763424628718e-01,2.865128720998933454e-01,1.516216228284694711e-01
5.500000000000000028e-02,3.677794281480763483e-01,2.134109269557198929e-01,1.837978317195788913e-01
5.600000000000000117e-02,2.971856701926550715e-01,8.382294718453908722e-02,2.216610382864688533e-01
5.700000000000000205e-02,1.179326257746398376e-01,-2.315314990016024629e-02,1.813265791375433811e-01
5.800000000000000294e-02,-2.575696377787694766e-02,-1.042683629893200181e-01,9.700197798899841406e-02
5.899999999999999689e-02,-1.393684548543301649e-01,-1.246575139629373941e-01,-6.996657940156586139e-03
5.999999999999999778e-02,-1.338484127087144759e-01,-5.854923637791983188e-02,-5.474980253863406809e-02
6.099999999999999867e-02,-8.787149565630539283e-02,2.348443461012665254e-02,-1.005931101148673235e-01
6.199999999999999956e-02,3.362312847057617043e-02,1.002082650101611960e-01,-6.320490241298203082e-02
6.300000000000000044e-02,8.580439176133349000e-02,1.263889420049621182e-01,-4.450859964765588317e-02
6.400000000000000133e-02,1.245340526373831247e-01,3.196364201476092209e-02,6.438185653313996393e-02
6.500000000000000222e-02,1.010126616652350651e-01,-5.103352603908189317e-02,5.933085174294398800e-02
6.600000000000000311e-02,-5.356070064586670315e-02,-1.897698588034888723e-01,5.034631457200737514e-02
6.700000000000000400e-02,-1.820599919087535767e-01,-2.704031713908952028e-01,-4.819216931447531382e-03
6.800000000000000488e-02,-3.146610182021095103e-01,-2.912315079266302731e-01,-9.518419398321112390e-02
6.900000000000000577e-02,-3.552749947555373655e-01,-2.343861240670666590e-01,-1.726233182514528564e-01
7.000000000000000666e-02,-3.289994138839022475e-01,-1.133078113848342838e-01,-2.120058312042900628e-01
7.099999999999999367e-02,-1.914991089589662687e-01,2.120826051276435489e-02,-2.069301922758606527e-01
7.199999999999999456e-02,-3.990549007074059573e-02,1.161045047338566394e-01,-1.611033858359900428e-01
7.299999999999999545e-02,9.452259548115821142e-02,1.800074398420231092e-01,-6.377642564138710779e-02
7.399999999999999634e-02,2.072415959296668997e-01,1.417910727403755566e-01,3.690530789056185174e-02
