time,acc_x,acc_y,acc_z
0.000000000000000000e+00,4.758184457981473048e-01,3.901165058959443765e-01,2.838825773691095455e-01
1.000000000000000021e-03,2.816262150112494034e-01,1.828268484479411149e-01,1.980040960618681678e-01
2.000000000000000042e-03,-2.322810660311384803e-03,-1.123402164845484219e-01,1.693920464881981669e-02
3.000000000000000062e-03,-3.925227265697875945e-01,-3.520754282732680984e-01,-2.190845922124842748e-01
4.000000000000000083e-03,-4.655597769766210980e-01,-3.735826757122261421e-01,-2.689478739120340633e-01
5.000000000000000104e-03,-2.724857912904083967e-01,-1.523227577719722392e-01,-2.107369459922618649e-01
6.000000000000000125e-03,5.131150342352461258e-02,1.444127108178452912e-01,2.808291788119350249e-02
7.000000000000000146e-03,3.797830173135001153e-01,3.449558122562486617e-01,2.097117253757015687e-01
8.000000000000000167e-03,4.489550273863264218e-01,3.815739480054467503e-01,2.901631918866833248e-01
8.999999999999999320e-03,2.341527977993055620e-01,1.453024555145285834e-01,2.053621621183270851e-01
1.000000000000000021e-02,-1.155039327241595276e-01,-1.935671963508655558e-01,2.044631833287127373e-02
1.099999999999999936e-02,-3.987953710671395813e-01,-4.063002680569988145e-01,-2.319711398433339511e-01
1.200000000000000025e-02,-4.446163595746971953e-01,-3.667552742788483533e-01,-2.475781624051309193e-01
1.299999999999999940e-02,-2.188681810704025121e-01,-8.046516622916725925e-02,-1.814662023941685520e-01
1.400000000000000029e-02,1.592559243118949475e-01,1.913238615309610646e-01,1.424789958098450493e-02
1.499999999999999944e-02,4.066867096454575004e-01,3.805447853756141474e-01,2.368474786248692121e-01
1.600000000000000033e-02,4.749743997168610066e-01,2.826794639692706279e-01,2.821472156724275648e-01
1.700000000000000122e-02,2.031950581631363772e-01,3.476911244313102278e-02,1.950997205041953841e-01
1.799999999999999864e-02,-1.327225862345975116e-01,-1.985864569892871745e-01,-2.869008500450406091e-02
1.899999999999999953e-02,-4.237642256816753772e-01,-3.895302333103349834e-01,-2.394621889337913978e-01
2.000000000000000042e-02,-4.214741271285071256e-01,-2.977822016430126117e-01,-2.834935113263081230e-01
2.100000000000000130e-02,-1.963613441074434640e-01,1.784261754515025292e-02,-2.064025715149281348e-01
2.199999999999999872e-02,2.104647395560162726e-01,2.683911586157459173e-01,2.805564856822146888e-02
2.299999999999999961e-02,4.313705653372786331e-01,4.051553992640365975e-01,2.048328542678317099e-01
2.400000000000000050e-02,4.376144556082882109e-01,2.433812791300505318e-01,2.640632785687975215e-01
2.500000000000000139e-02,1.679453440229805306e-01,-2.669301574374843486e-02,1.783139179006274500e-01
2.599999999999999881e-02,-2.284157425894682847e-01,-3.239294438913285501e-01,-4.494375361762153326e-02
2.699999999999999969e-02,-4.630944916187385574e-01,-3.989511557446805967e-01,-2.306072881004452568e-01
2.800000000000000058e-02,-4.039937933107443646e-01,-2.418229912031477080e-01,-3.030862080190003804e-01
2.900000000000000147e-02,-1.128925596989982516e-01,4.891560629877030747e-02,-1.532993790088204022e-01
2.999999999999999889e-02,2.475383441503314907e-01,3.331345394390336501e-01,3.037330559221356960e-02
3.099999999999999978e-02,4.682721292576649819e-01,3.370739476056188177e-01,2.546866151437776615e-01
3.200000000000000067e-02,4.009411432203774939e-01,2.343417037535429903e-01,2.475936575675089790e-01
3.300000000000000155e-02,5.538003445200368607e-02,-1.150913218491170648e-01,1.814570436468839199e-01
3.400000000000000244e-02,-2.751383136157364295e-01,-3.845487718539669642e-01,-6.781939923666066572e-02
3.500000000000000333e-02,-5.020442337915227426e-01,-3.818562265348262041e-01,-2.360295299368706801e-01
3.599999999999999728e-02,-3.675263660215962735e-01,-1.398363544175106055e-01,-2.621504153422215544e-01
3.699999999999999817e-02,-7.265302300356364651e-02,1.371957191521142594e-01,-1.330976771572163486e-01
3.799999999999999906e-02,3.120216193321352360e-01,3.725011081268427282e-01,7.171269695753136608e-02
3.899999999999999994e-02,4.887260308825214228e-01,3.254829653713188220e-01,2.101322765536824400e-01
4.000000000000000083e-02,3.574482730625627158e-01,1.450569210208266513e-01,2.674055977517165728e-01
4.100000000000000172e-02,1.665575940822909551e-02,-1.983263443087601718e-01,1.642458180028104064e-01
4.200000000000000261e-02,-3.254898491880481304e-01,-3.740009946087404780e-01,-5.491459677084221946e-02
4.299999999999999656e-02,-4.506967336392938561e-01,-3.263644539141432599e-01,-2.459181941899731827e-01
4.399999999999999745e-02,-3.049244361252185231e-01,-7.561222475168634383e-02,-2.850225132890746305e-01
4.499999999999999833e-02,5.280517484960446650e-02,1.756766519960095974e-01,-1.391660925403362947e-01
4.599999999999999922e-02,3.489705879827065815e-01,3.612549378386644139e-01,9.681981809434267450e-02
4.700000000000000011e-02,4.841439765285264762e-01,3.288678307176712279e-01,2.650817545422503585e-01
4.800000000000000100e-02,3.109252980160711610e-01,5.779267524782755183e-02,2.604418164740509023e-01
4.900000000000000189e-02,-4.738502889756217307e-02,-2.288104830489162134e-01,1.274395809267735435e-01
5.000000000000000278e-02,-3.873166766875674183e-01,-3.833815204973595181e-01,-8.984325208061059997e-02
5.099999999999999672e-02,-4.622088292705921475e-01,-2.866815759717196710e-01,-3.177050291964346740e-01
5.199999999999999761e-02,-2.704118490557890220e-01,-2.900085570725230433e-02,-2.792646072710058269e-01
5.299999999999999850e-02,1.030171937147103117e-01,2.370138399426160170e-01,-8.897499615189774502e-02
5.399999999999999939e-02,3.745973216045340726e-01,3.740054547044706079e-01,1.132462869648352272e-01
5.500000000000000028e-02,4.599484222635735198e-01,2.618492680270598782e-01,2.229760049129763944e-01
5.600000000000000117e-02,2.651893219798461820e-01,-2.446087099056641276e-02,2.718519918362243271e-01
5.700000000000000205e-02,-1.387425526815221910e-01,-2.585492440123873248e-01,9.943189167502290704e-02
5.800000000000000294e-02,-3.770648618746204606e-01,-3.609624014338235209e-01,-1.277415761629262236e-01
5.899999999999999689e-02,-4.275947572522360018e-01,-2.403764814888486590e-01,-2.766872886398073494e-01
5.999999999999999778e-02,-2.361489346607065776e-01,4.274289376602875834e-02,-2.570625366408598733e-01
6.099999999999999867e-02,1.319616176712029298e-01,2.946320933177553059e-01,-1.113768070316418779e-01
6.199999999999999956e-02,3.934069087613873972e-01,3.743888169734513882e-01,1.186845072652521066e-01
6.300000000000000044e-02,4.483777889403100514e-01,2.210644990552746436e-01,2.821070068729460423e-01
6.400000000000000133e-02,1.907983378755267745e-01,-8.179366939518313562e-02,2.736636860697131968e-01
6.500000000000000222e-02,-1.794674792846516487e-01,-3.207583842154329568e-01,6.762565980836912627e-02
6.600000000000000311e-02,-4.242883717485349537e-01,-3.684597757448782041e-01,-1.157842347825375345e-01
6.700000000000000400e-02,-4.573954488051306111e-01,-1.465186512319921475e-01,-2.631169123486046812e-01
6.800000000000000488e-02,-1.510315350509271182e-01,1.214219668176260147e-01,-2.226132850104806382e-01
6.900000000000000577e-02,1.841337302727780734e-01,3.427720983822087342e-01,-8.902079553139891077e-02
7.000000000000000666e-02,4.625269043294843452e-01,3.511739752869195708e-01,1.604999752058183515e-01
7.099999999999999367e-02,4.238809199117389293e-01,1.814342306112993186e-01,2.836556024697156619e-01
7.199999999999999456e-02,1.448273908990832248e-01,-1.810256716839550861e-01,2.672076101531059567e-01
7.299999999999999545e-02,-2.488823255814074098e-01,-3.348171886563236499e-01,5.203620144043522716e-02
7.399999999999999634e-02,-4.497976079545787931e-01,-3.502881709590606740e-01,-1.145693713781442136e-01
7.499999999999999722e-02,-4.585462312285634168e-01,-8.458928238077521866e-02,-2.754794946476689654e-01
7.599999999999999811e-02,-1.146427749979490179e-01,1.883586868632871614e-01,-2.347655626821169572e-01
7.699999999999999900e-02,2.591649040960948835e-01,3.887613291100325830e-01,-6.070557424671079588e-02
7.799999999999999989e-02,4.478103422704925451e-01,3.235282235467429324e-01,1.774363719286388696e-01
7.900000000000000078e-02,3.867722890616465126e-01,5.567323722076059078e-02,2.692565937551466559e-01
8.000000000000000167e-02,6.877171437849979863e-02,-2.367870580501833244e-01,2.281808473550114014e-01
8.100000000000000255e-02,-2.432772928189752826e-01,-3.689435152436537080e-01,3.037740927453237705e-02
8.200000000000000344e-02,-4.620951532505891413e-01,-3.043890734724332137e-01,-1.377771450262021691e-01
8.300000000000000433e-02,-4.027776353603551573e-01,-5.381834365454908620e-02,-2.783314149499736545e-01
8.400000000000000522e-02,-4.862173845307431186e-02,2.565996259721192163e-01,-2.701437788334278833e-01
8.500000000000000611e-02,2.977611774140908052e-01,4.138394360780777159e-01,-4.904498078738886435e-02
8.599999999999999312e-02,5.207330108707872718e-01,2.488481210971130453e-01,1.758013568319778119e-01
8.699999999999999400e-02,3.863273626618857759e-01,-1.132146117424486821e-02,2.823484384471884323e-01
8.799999999999999489e-02,3.352682548586898709e-02,-2.535404820820806870e-01,2.330578688497431106e-01
8.899999999999999578e-02,-3.191025032418171592e-01,-4.023426793617612685e-01,5.947668103864826861e-02
8.999999999999999667e-02,-4.479542936751509941e-01,-2.286535444683114870e-01,-1.438796842011351718e-01
9.099999999999999756e-02,-3.619796681013781048e-01,3.939168907826089139e-02,-2.920371619044324629e-01
9.199999999999999845e-02,2.671292964128922642e-02,3.148512980816541296e-01,-2.238257018111640129e-01
