time,acc_x,acc_y,acc_z
0.000000000000000000e+00,7.041550495669580967e-02,2.183376765337351477e-01,-2.202321136373815852e-02
1.000000000000000021e-03,4.762925193162491633e-01,4.841534444549422944e-01,1.805370233669292834e-01
2.000000000000000042e-03,3.670644689740354405e-01,2.478129946632205427e-01,1.829913041516336714e-01
3.000000000000000062e-03,-7.911202682805017206e-02,-2.317389000185967329e-01,5.956425322432446628e-03
4.000000000000000083e-03,-4.181663781577463213e-01,-3.948260012788052942e-01,-1.260658698367508046e-01
5.000000000000000104e-03,-2.507042815122575985e-01,-1.167336782934171868e-01,-9.611909741112242833e-02
6.000000000000000125e-03,1.008384165229309487e-01,2.666774376281831893e-01,-1.023568462001969888e-02
7.000000000000000146e-03,2.425749666869739529e-01,3.148196762908491708e-01,6.184270019123738749e-02
8.000000000000000167e-03,1.563036942667760665e-01,8.604271756997329546e-02,3.662125096919770229e-02
8.999999999999999320e-03,-3.797871410728934777e-02,-1.951077683160094833e-01,-1.471367149396114044e-02
1.000000000000000021e-02,-1.078868406167814847e-01,-2.105080382130318506e-01,6.667516883155683027e-02
1.099999999999999936e-02,-5.063940386319566028e-03,-1.777163674966203769e-02,6.867355281844721160e-02
1.200000000000000025e-02,5.658530437441996195e-04,1.155318834795418526e-01,-1.890406735493477828e-03
1.299999999999999940e-02,-6.527750864187002733e-02,9.574038742518123368e-02,-1.026284565588263253e-01
1.400000000000000029e-02,-6.163289161448522180e-02,1.287406953167556829e-02,-1.532312601717004119e-01
1.499999999999999944e-02,8.255554454741897974e-02,2.448841805305201555e-02,-5.061208398590645932e-03
1.600000000000000033e-02,2.338772456146002710e-01,6.202765932974656921e-02,1.791339867657098517e-01
1.700000000000000122e-02,1.409373976125263550e-01,3.830969832067410846e-02,2.269940091867943821e-01
1.799999999999999864e-02,-2.050275087427421983e-01,-1.123753616367120789e-01,-6.194278098551412454e-02
1.899999999999999953e-02,-3.779798241268820802e-01,-1.313672934439856221e-01,-2.564993306678274299e-01
2.000000000000000042e-02,-1.707019984011622360e-01,1.492259674448770737e-02,-2.413816334004071085e-01
2.100000000000000130e-02,3.310349311204862088e-01,2.734398678291246609e-01,9.265258694833999886e-02
2.199999999999999872e-02,4.825860719846204461e-01,2.025523593602867045e-01,3.451850146182589008e-01
2.299999999999999961e-02,1.220814873364364783e-01,-1.299795042149247959e-01,3.022770553459115384e-01
