time,acc_x,acc_y,acc_z
0.000000000000000000e+00,5.100920687740955195e-01,4.175506207570146011e-01,2.719683613161368307e-01
1.000000000000000021e-03,5.232535827874320589e-01,4.006473706413148372e-01,3.295106789050897267e-01
2.000000000000000042e-03,3.930602225817271256e-01,2.676787119282350025e-01,2.572586955246757845e-01
3.000000000000000062e-03,1.314120664112637393e-01,2.090372014922682944e-02,1.153016075195466977e-01
4.000000000000000083e-03,-1.860185955795815305e-01,-2.044594844035267645e-01,-6.486684584330884573e-02
5.000000000000000104e-03,-4.269606956444258472e-01,-3.641392450780325807e-01,-2.199702788190456282e-01
6.000000000000000125e-03,-5.464230092279841466e-01,-4.252876038081289112e-01,-3.076332441421462671e-01
7.000000000000000146e-03,-4.646308128003069915e-01,-3.318775738789111474e-01,-2.992826424614694614e-01
8.000000000000000167e-03,-2.453796536836983511e-01,-1.389637059650793427e-01,-2.055818907399664386e-01
8.999999999999999320e-03,4.979160233277075270e-02,1.073063945396845742e-01,-4.158980288838699801e-02
1.000000000000000021e-02,3.300142634824618781e-01,3.157469487368316785e-01,1.429806951772002455e-01
1.099999999999999936e-02,5.069687882475804042e-01,4.190997852966640291e-01,2.750406491199495762e-01
1.200000000000000025e-02,5.060585910475705607e-01,3.777086569527450810e-01,3.331292109498898979e-01
1.299999999999999940e-02,3.481130981857402662e-01,2.374234944570360883e-01,2.675864681973236792e-01
1.400000000000000029e-02,8.402223163483699131e-02,-2.060394349827777624e-02,1.233532196382638585e-01
1.499999999999999944e-02,-2.243144428711007221e-01,-2.523967492101078514e-01,-5.491758666499697156e-02
1.600000000000000033e-02,-4.571760901332799776e-01,-3.821439720876579349e-01,-2.287290879179074143e-01
1.700000000000000122e-02,-5.464931236896332090e-01,-4.065799413739558665e-01,-3.019549145591698402e-01
1.799999999999999864e-02,-4.462976478558660642e-01,-2.838652750081357423e-01,-2.837954369318441139e-01
1.899999999999999953e-02,-1.928445800750339945e-01,-6.778227894021940370e-02,-1.892129714670032214e-01
2.000000000000000042e-02,8.216433223734087576e-02,1.816942308730534195e-01,-2.048879531878490187e-02
2.100000000000000130e-02,3.382959599308781318e-01,3.387356499114987929e-01,1.760127339937720969e-01
2.199999999999999872e-02,5.089620384220696625e-01,4.265584694289020207e-01,2.643804528223577810e-01
2.299999999999999961e-02,4.872249828608525291e-01,3.518837077522492529e-01,3.148358487354240842e-01
2.400000000000000050e-02,3.285407604752320077e-01,1.792095673567297154e-01,2.657402259200506989e-01
2.500000000000000139e-02,6.125600569033343157e-02,-6.537477994016611949e-02,1.018109831075989236e-01
2.599999999999999881e-02,-2.563914658748951969e-01,-2.785516028031672087e-01,-6.691792468541951644e-02
2.699999999999999969e-02,-4.542175604011317591e-01,-4.049693741326633734e-01,-2.165898183364138030e-01
2.800000000000000058e-02,-5.023452539607623502e-01,-3.854653123558736683e-01,-3.193897248728751470e-01
2.900000000000000147e-02,-4.190702357901021635e-01,-2.659588732728783156e-01,-2.901965036627583983e-01
