time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.418978477052954879e-02,9.863342985998484191e-02,-9.574307763508609070e-02
1.000000000000000021e-03,2.063596224506244470e-01,1.606639673973644378e-01,3.830884039389537143e-02
2.000000000000000042e-03,2.110918234249358483e-01,9.725570211875902982e-02,1.253121742559543672e-01
3.000000000000000062e-03,5.313150116232440157e-02,-1.212449468329986901e-01,1.275225673739712462e-01
4.000000000000000083e-03,-2.020978434774095278e-01,-1.948268835882324412e-01,-3.165634503084353846e-02
5.000000000000000104e-03,-1.522894819514797327e-01,-5.583453769183741727e-02,-1.344783643950962781e-01
6.000000000000000125e-03,4.473913028201368693e-03,1.324990011860832095e-01,-6.973963955529333125e-02
7.000000000000000146e-03,2.062407869927771753e-01,1.772357186836382159e-01,5.793785173290635221e-02
8.000000000000000167e-03,1.718855382733597836e-01,1.796699622713520544e-02,1.067188793735217162e-01
8.999999999999999320e-03,-2.661201238095733598e-02,-1.296105345009898047e-01,8.136524051203941621e-02
1.000000000000000021e-02,-2.035903953256328613e-01,-1.479608358785340638e-01,-3.169704855413178063e-02
1.099999999999999936e-02,-2.022103682175093731e-01,-1.623750336120734911e-02,-1.452282288294715340e-01
1.200000000000000025e-02,1.893055981497993381e-02,1.338822240786003981e-01,-8.748157011954910134e-02
1.299999999999999940e-02,2.125902947028107393e-01,1.433699898415688179e-01,3.875094760048445469e-02
1.400000000000000029e-02,1.477132437072845028e-01,1.501270990384236462e-02,1.099780111240613450e-01
1.499999999999999944e-02,-2.148265957064671508e-02,-1.535396654221641288e-01,9.901009348908358654e-02
1.600000000000000033e-02,-2.134747616504828194e-01,-1.536038886225039590e-01,-2.370297951202222225e-02
1.700000000000000122e-02,-1.296210820961396504e-01,-1.301553162133630391e-02,-1.247565533583036429e-01
1.799999999999999864e-02,5.805167981022223839e-02,1.569992340818917309e-01,-7.731839444289927143e-02
1.899999999999999953e-02,1.898830851326767377e-01,1.392975736653578600e-01,9.948089134063804739e-02
2.000000000000000042e-02,1.151324170451874518e-01,-2.129422137887797620e-02,1.199599829510538673e-01
2.100000000000000130e-02,-2.955741837924845752e-02,-1.422116227186953352e-01,8.574057463413173319e-02
2.199999999999999872e-02,-2.001885267015263981e-01,-1.582506221445371952e-01,-5.086870273344298171e-02
2.299999999999999961e-02,-1.664465809698799370e-01,1.957280951931439708e-02,-1.085655030532982485e-01
2.400000000000000050e-02,6.421177933896814183e-02,1.624875784868349271e-01,-8.030128132632952109e-02
2.500000000000000139e-02,2.009844697731074381e-01,1.477386743627825683e-01,7.474722395148014620e-02
2.599999999999999881e-02,1.313979455078981562e-01,-5.472993319206935492e-02,1.363141950565246174e-01
2.699999999999999969e-02,-7.869067454147268825e-02,-1.593787002699648681e-01,7.460399791402094749e-02
2.800000000000000058e-02,-2.329044671400676558e-01,-1.380783941272351878e-01,-8.633556201833947341e-02
2.900000000000000147e-02,-1.072921037134317718e-01,3.731238651631769987e-02,-1.301398272984240212e-01
2.999999999999999889e-02,1.070581874712879383e-01,1.501805888649918874e-01,-5.166424814483368266e-02
3.099999999999999978e-02,2.209625265518113391e-01,1.479203521903934004e-01,9.561662468425897315e-03
3.200000000000000067e-02,1.248834105827643509e-01,-5.656794931270886506e-02,1.414552986789963385e-01
3.300000000000000155e-02,-9.015465119473278777e-02,-1.264638117261757122e-01,8.024199929746335391e-02
3.400000000000000244e-02,-2.109910401987558359e-01,-9.816720227060170278e-02,-6.633313686132331910e-02
3.500000000000000333e-02,-1.190635578994081872e-01,4.586430879092515123e-02,-1.266887495712273881e-01
3.599999999999999728e-02,1.010663745564780447e-01,1.967707096879108553e-01,-7.505715525090819740e-02
