time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.998772062342797140e-01,1.629211744921158778e-01,2.389420911761530597e-01
1.000000000000000021e-03,2.302184623744837622e-01,1.094905080231835387e-01,1.969164933745360946e-01
2.000000000000000042e-03,-3.015390230526990636e-02,-1.244778393247977372e-01,5.231704661777440701e-02
3.000000000000000062e-03,-3.858584159117351420e-01,-3.816939161695474536e-01,-1.622222188782555530e-01
4.000000000000000083e-03,-5.770914840319683048e-01,-4.826040196504444157e-01,-2.947056320648014927e-01
5.000000000000000104e-03,-5.217122629783431664e-01,-3.888337796531147195e-01,-3.111048315409135068e-01
6.000000000000000125e-03,-3.019307417026743656e-01,-1.793095652212572944e-01,-2.045749009332743784e-01
7.000000000000000146e-03,-1.045289845816023550e-01,-2.044462910002211795e-02,-1.092072941743629233e-01
8.000000000000000167e-03,-8.434929056860883401e-02,1.362237435619970626e-04,-1.022075712032800843e-01
8.999999999999999320e-03,-1.613418878319692606e-01,-5.656407689544325212e-02,-1.350190705308128569e-01
1.000000000000000021e-02,-1.341654042301679006e-01,-1.528558744845464820e-02,-1.466889827029128623e-01
1.099999999999999936e-02,6.648961928618511708e-02,1.538795879348606455e-01,-4.220758663493938412e-02
1.200000000000000025e-02,3.840772671632305957e-01,3.937954520452867646e-01,1.551949007950186588e-01
1.299999999999999940e-02,5.975708146655802633e-01,5.001026848081217002e-01,3.118534453450187427e-01
1.400000000000000029e-02,5.576268300613372864e-01,3.945383146764758209e-01,3.541006016348030028e-01
1.499999999999999944e-02,3.271786572945123428e-01,1.613957910848724531e-01,2.440263280929034495e-01
1.600000000000000033e-02,6.818705776698678889e-02,-4.801752359603113363e-02,1.125827993025399626e-01
1.700000000000000122e-02,-5.725177360272057370e-02,-1.100499828723161128e-01,3.985715805450282256e-02
1.799999999999999864e-02,-7.234961115795110302e-03,-7.594107424551772845e-02,4.557349946151876413e-02
1.899999999999999953e-02,2.745361548116542760e-02,-6.668726050834698771e-02,7.419165345155086244e-02
2.000000000000000042e-02,-1.111476214279295965e-01,-1.760939644531637482e-01,1.096332382489386033e-02
2.100000000000000130e-02,-3.588939900029832764e-01,-3.678485405977883760e-01,-1.408664532528295377e-01
2.199999999999999872e-02,-5.717903890652396015e-01,-4.677765517569186238e-01,-3.044743492483734659e-01
2.299999999999999961e-02,-5.746360384156008472e-01,-3.785648890230078889e-01,-3.747326587021886923e-01
2.400000000000000050e-02,-3.380606349174528069e-01,-1.331098012411320031e-01,-2.851210948159532133e-01
2.500000000000000139e-02,-2.482267092067768841e-02,1.262839955112960710e-01,-1.109775641863261636e-01
2.599999999999999881e-02,1.669083636566909556e-01,2.293641723223943385e-01,1.831921005679659070e-02
2.699999999999999969e-02,1.690368291014111291e-01,1.859701412448170610e-01,4.314806015893450641e-02
2.800000000000000058e-02,1.112487631004003691e-01,1.230108231993610191e-01,1.506390861576536316e-02
2.900000000000000147e-02,1.411336347448755302e-01,1.778598108943318379e-01,1.311673653949656584e-02
2.999999999999999889e-02,3.259889284192815095e-01,3.280422882894991621e-01,1.376527971314983889e-01
3.099999999999999978e-02,5.124596903857180363e-01,4.277846373278467174e-01,2.801227779021626119e-01
3.200000000000000067e-02,5.475143770721090375e-01,3.485459130243928616e-01,3.720342267984538820e-01
3.300000000000000155e-02,3.261347966918782815e-01,7.922819904280026249e-02,3.102603993386308101e-01
3.400000000000000244e-02,-2.836321142794885272e-02,-1.899606588186033562e-01,1.195498840344444563e-01
3.500000000000000333e-02,-2.718042928572260708e-01,-3.275729993075319202e-01,-4.850597800116623892e-02
3.599999999999999728e-02,-3.108600891050291026e-01,-2.930048379397254266e-01,-1.330398587950228362e-01
3.699999999999999817e-02,-2.370090655387739609e-01,-1.825829164341309929e-01,-1.098212296879596817e-01
3.799999999999999906e-02,-1.778790243136238458e-01,-1.629164531341300570e-01,-7.943695005398695996e-02
3.899999999999999994e-02,-2.742159674738904873e-01,-2.518412971438404591e-01,-1.092347223506213300e-01
4.000000000000000083e-02,-4.371685905070326061e-01,-3.311273039384269312e-01,-2.370977306045604360e-01
4.100000000000000172e-02,-4.877137178743850554e-01,-2.651097675083817773e-01,-3.167211372745593057e-01
4.200000000000000261e-02,-3.001868580485690940e-01,-2.757954311188989469e-02,-3.037156009441874804e-01
4.299999999999999656e-02,5.731505277154200217e-02,2.421225465844631941e-01,-1.334029216309759736e-01
4.399999999999999745e-02,3.511576965143374807e-01,4.029200689872593499e-01,7.286802201314783456e-02
4.499999999999999833e-02,4.451999979600387847e-01,3.594907053809434649e-01,2.056665539408567278e-01
4.599999999999999922e-02,3.431576686079031990e-01,2.159337223571575481e-01,2.061862229087103315e-01
4.700000000000000011e-02,2.154066273603340298e-01,1.371136449793449730e-01,1.386713291112037783e-01
4.800000000000000100e-02,2.009437703595626790e-01,1.672612881002865648e-01,1.079978394614117265e-01
4.900000000000000189e-02,3.110629451400093171e-01,2.276486525336544053e-01,1.742549921174874339e-01
5.000000000000000278e-02,3.730536076896894815e-01,1.869688975123081909e-01,2.572420368620306208e-01
5.099999999999999672e-02,2.329175737032175841e-01,-2.865787779494678375e-02,2.592834192877608301e-01
5.199999999999999761e-02,-7.636010728324955921e-02,-3.000103192493748794e-01,1.360514503891903648e-01
5.299999999999999850e-02,-4.143886645891418086e-01,-4.565302811783862325e-01,-7.205476297389803997e-02
5.399999999999999939e-02,-5.482501561273580570e-01,-4.303915056571290809e-01,-2.521602829124334200e-01
5.500000000000000028e-02,-4.334267386423830137e-01,-2.419968936184090091e-01,-2.854142770692664199e-01
5.600000000000000117e-02,-2.331938493651817268e-01,-8.485436504344663622e-02,-2.186939486737919380e-01
5.700000000000000205e-02,-1.497067588752333256e-01,-5.783357803011723169e-02,-1.268928936852017908e-01
5.800000000000000294e-02,-1.789243487911195141e-01,-1.083053353378991418e-01,-1.165604774781745095e-01
5.899999999999999689e-02,-2.555792784552619046e-01,-9.455731899047704891e-02,-1.748455089284418895e-01
