time,acc_x,acc_y,acc_z
0.000000000000000000e+00,6.553612871535466344e-02,-1.999578227501070185e-02,1.307152102292611362e-01
1.000000000000000021e-03,-1.471026067941008375e-01,-1.589188522820861038e-01,-5.319959801196884330e-02
2.000000000000000042e-03,-3.206295041887246566e-01,-2.344055058815814330e-01,-1.785513392151388823e-01
3.000000000000000062e-03,-1.993054173931129436e-01,-4.941613334625043902e-02,-1.920442734719333133e-01
4.000000000000000083e-03,1.065407504705425806e-01,1.830779282003809627e-01,-2.075867932173006830e-02
5.000000000000000104e-03,3.604333596638873982e-01,2.861559644970073646e-01,1.715378158834257594e-01
6.000000000000000125e-03,2.684823388649262843e-01,1.305849332425389475e-01,2.093589422600405092e-01
7.000000000000000146e-03,-8.290024935891625313e-02,-1.480088611754029060e-01,6.326255598423237425e-02
8.000000000000000167e-03,-3.322734443770500867e-01,-2.766393752990773947e-01,-1.959980487991874465e-01
8.999999999999999320e-03,-2.656298970027398676e-01,-1.775201687886692470e-01,-1.819327735301617399e-01
1.000000000000000021e-02,3.692690185548521548e-02,7.158665687830803592e-02,-5.465407825277944498e-02
1.099999999999999936e-02,2.508777236497301000e-01,2.288011760680452866e-01,4.404383567190184312e-02
1.200000000000000025e-02,2.581166963679738524e-01,1.726233639462886049e-01,1.508291235095117755e-01
1.299999999999999940e-02,6.643021721989526840e-02,-1.253251423411408036e-02,7.147247123308909933e-02
1.400000000000000029e-02,-9.485464220156863968e-02,-1.142991030396011687e-01,2.464050049119836244e-02
1.499999999999999944e-02,-1.323250430562105395e-01,-1.222197897338333783e-01,-9.017072820129384825e-02
1.600000000000000033e-02,-1.628665842913373796e-01,-1.234106631778461860e-01,-1.004084919690733102e-01
1.700000000000000122e-02,-7.914718975222867492e-02,2.348599221822737781e-02,-8.292959911512119697e-02
1.799999999999999864e-02,9.522611029211293376e-02,1.229223584000797564e-01,-3.437448058625877656e-02
1.899999999999999953e-02,2.133959519325046017e-01,1.710938010237061935e-01,7.650343023132141762e-02
2.000000000000000042e-02,2.372430894122170286e-01,1.233662446688044007e-01,1.842007206639394712e-01
2.100000000000000130e-02,1.168087945145342664e-02,-7.920912559539691755e-02,9.480251064252136206e-02
2.199999999999999872e-02,-2.603447562496635781e-01,-2.570945311062467487e-01,-7.396088789528307283e-02
2.299999999999999961e-02,-3.264914129652029540e-01,-2.137984344820726690e-01,-1.918263710230512231e-01
2.400000000000000050e-02,-9.673485068477885584e-02,5.266376776812290578e-02,-1.478689197890281359e-01
2.500000000000000139e-02,2.168369837441401493e-01,2.719150273872443790e-01,3.647177871187136378e-02
2.599999999999999881e-02,3.697944458115268729e-01,2.469466989516576061e-01,1.875059027854592553e-01
2.699999999999999969e-02,1.596339095694546129e-01,-2.386459968530576028e-02,1.944122286557260493e-01
2.800000000000000058e-02,-1.769881206762239922e-01,-2.267688530033439565e-01,-1.292500944731596671e-02
2.900000000000000147e-02,-3.039409194927989999e-01,-1.917907312968337163e-01,-1.595998394732717485e-01
2.999999999999999889e-02,-2.090942958897652193e-01,-3.486682573845654304e-02,-1.857719184926863998e-01
3.099999999999999978e-02,8.145251725916866081e-02,1.335659145337946274e-01,-5.157879214110639571e-02
3.200000000000000067e-02,2.192620657668660211e-01,2.170124075842654043e-01,7.823250665723416319e-02
3.300000000000000155e-02,1.806596289253353527e-01,9.348941793314852200e-02,1.452041613404998488e-01
3.400000000000000244e-02,8.807433238315398594e-02,-3.033552747998834870e-02,7.215674473719457804e-02
3.500000000000000333e-02,-7.814449980568188847e-02,-1.428578460259657956e-01,4.419039694163278548e-02
