time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.140293910275671008e-01,1.230397876470324531e-01,1.498506087628074523e-01
1.000000000000000021e-03,6.218132329029794209e-02,1.765239188551307641e-03,6.772273484756421991e-02
2.000000000000000042e-03,-7.154567736007719225e-02,-9.404866341608603131e-02,-1.020915733699117624e-02
3.000000000000000062e-03,-1.476820670436864991e-01,-9.572900298058850677e-02,-7.410677076065767810e-02
4.000000000000000083e-03,-1.229556046687912824e-01,-4.576477124710103678e-02,-8.032791133379170445e-02
5.000000000000000104e-03,-1.226008838995861806e-02,2.510285609543307789e-02,-4.494420045167085709e-02
6.000000000000000125e-03,6.055324256199810795e-02,7.854004037512106462e-02,1.779741529021205276e-02
7.000000000000000146e-03,9.301881563120528718e-02,6.601519810936511135e-02,6.777185703336244260e-02
8.000000000000000167e-03,2.696643315821557751e-02,-2.663507657545926069e-02,3.876482460636607869e-02
8.999999999999999320e-03,-9.544033093555884251e-02,-1.198581633025835036e-01,-2.486050131793563281e-02
1.000000000000000021e-02,-2.177743455783389959e-01,-2.075680235149502395e-01,-1.003279971750963701e-01
1.099999999999999936e-02,-2.525007464139356061e-01,-2.024033354327347545e-01,-1.357177485704210429e-01
1.200000000000000025e-02,-1.807290406421890872e-01,-7.312075285185487550e-02,-1.359861518573942107e-01
1.299999999999999940e-02,-1.954660196479796400e-03,7.380017492861001838e-02,-4.950493001306002089e-02
1.400000000000000029e-02,1.933885072299650065e-01,2.302036044265089176e-01,5.828467678720288675e-02
1.499999999999999944e-02,3.538733168229046266e-01,3.000996166556385014e-01,1.705363383437770164e-01
1.600000000000000033e-02,3.739960525405336411e-01,2.749326991049952373e-01,2.218022016245720096e-01
1.700000000000000122e-02,2.527732659022958184e-01,1.309984356136898453e-01,1.913798824578175628e-01
1.799999999999999864e-02,4.860067070438468112e-02,-5.251304680930040519e-02,1.026252720215739406e-01
1.899999999999999953e-02,-1.753305942791454908e-01,-2.040162730543907676e-01,-3.449413002380581628e-02
2.000000000000000042e-02,-3.103911244523432922e-01,-2.589098142532224034e-01,-1.465949033685258751e-01
2.100000000000000130e-02,-3.274020947712817375e-01,-2.175669973756438891e-01,-2.081027681161771725e-01
2.199999999999999872e-02,-2.170024560458617136e-01,-1.106824813396105611e-01,-1.823729068667843678e-01
2.299999999999999961e-02,-5.663555089400415521e-02,3.402021965867968456e-02,-1.042506439036161997e-01
2.400000000000000050e-02,1.057961792129757800e-01,1.179968807719566359e-01,8.700632127729177739e-03
2.500000000000000139e-02,1.904213097315353154e-01,1.246281439810296154e-01,9.485838444579691719e-02
2.599999999999999881e-02,1.496029129925688650e-01,6.661551118854719400e-02,1.154591710228773382e-01
2.699999999999999969e-02,6.134670890335895688e-02,-1.974504973307931316e-02,7.735336998078561066e-02
2.800000000000000058e-02,-4.524496333388072083e-02,-5.318676817583710414e-02,2.231333688087232259e-02
2.900000000000000147e-02,-8.416841335096690579e-02,-4.483714711585930213e-02,-4.243768174895002493e-02
2.999999999999999889e-02,-3.928770276275050932e-02,2.501833075421858871e-02,-4.569225923127356870e-02
3.099999999999999978e-02,6.859982832315925094e-02,1.197183811065535980e-01,-3.068686349963121573e-03
3.200000000000000067e-02,1.707752076656959273e-01,1.861177204638254645e-01,5.909797760316613108e-02
3.300000000000000155e-02,2.227328937766584471e-01,1.332742745650973837e-01,1.106644355046680073e-01
3.400000000000000244e-02,1.435988426593650391e-01,2.596807454689258055e-02,1.289301237969851799e-01
3.500000000000000333e-02,-1.149260854146093519e-03,-1.268080320868551214e-01,6.930716328978034357e-02
3.599999999999999728e-02,-1.908154578312157845e-01,-2.403099933562591883e-01,-5.534363290472654046e-02
3.699999999999999817e-02,-3.317632993556355325e-01,-2.870455727981283123e-01,-1.306819639425680357e-01
3.799999999999999906e-02,-3.463762897044875277e-01,-2.204622241130628768e-01,-1.923833912553211400e-01
3.899999999999999994e-02,-2.349503143445788034e-01,-6.474199233138788756e-02,-2.040707779659882426e-01
4.000000000000000083e-02,-1.339286877526037201e-02,1.223331773853019722e-01,-1.109368687272002940e-01
4.100000000000000172e-02,1.942766652600683985e-01,2.613542136989332465e-01,2.207193490774782274e-02
4.200000000000000261e-02,3.497150487005604713e-01,2.826443467231808948e-01,1.349557555735961256e-01
4.299999999999999656e-02,3.524003266146607527e-01,2.026773085590878598e-01,2.154277345660887411e-01
4.399999999999999745e-02,2.429675226250449516e-01,6.451666103277788056e-02,2.027056014272401174e-01
4.499999999999999833e-02,4.587568024064070382e-02,-8.612744164031396754e-02,1.298925329109959503e-01
4.599999999999999922e-02,-1.222881261565601230e-01,-1.524502614699919378e-01,1.411192895908383853e-03
4.700000000000000011e-02,-2.099063498248202875e-01,-1.520964803517517727e-01,-8.450110413345839067e-02
4.800000000000000100e-02,-1.943163663049766177e-01,-6.576073525979682366e-02,-1.409936524744528630e-01
4.900000000000000189e-02,-9.158233230870040098e-02,-8.256626314281036508e-03,-1.056312773881859374e-01
5.000000000000000278e-02,1.817006681764085640e-02,5.397340980802471655e-02,-5.617270076176134053e-02
5.099999999999999672e-02,7.881953786110533489e-02,5.586349480939468287e-02,1.111812973533000265e-02
5.199999999999999761e-02,5.930449216215235436e-02,-4.185806314121435362e-02,4.510899373274274843e-02
