time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.536038566127714389e-01,2.934808375311248607e-01,2.067143989518291647e-01
1.000000000000000021e-03,4.583389467277872997e-01,3.871095929980406525e-01,2.666140930224602523e-01
2.000000000000000042e-03,4.348755202008091625e-01,3.376837291739664959e-01,2.699177795227449272e-01
3.000000000000000062e-03,3.512329183728826743e-01,2.394078690718899616e-01,2.257946302012041606e-01
4.000000000000000083e-03,1.588550062418049302e-01,7.436583423702547435e-02,1.009159482866636565e-01
5.000000000000000104e-03,-2.894947979314125164e-03,-3.257980787017542013e-02,1.671211501659357335e-02
6.000000000000000125e-03,-8.590572265150892006e-02,-1.032242515772596736e-01,-5.384573231294920853e-02
7.000000000000000146e-03,-1.053737537692939347e-01,-1.058069374157672160e-01,-5.650217764434450202e-02
8.000000000000000167e-03,-2.685639523738496057e-02,-6.551563799329417591e-03,-3.265204768566019183e-02
8.999999999999999320e-03,1.173633086065453690e-01,1.264549098334003807e-01,6.309177147680250508e-02
1.000000000000000021e-02,2.918039662512451060e-01,2.230504274151618449e-01,1.568323342319114244e-01
1.099999999999999936e-02,3.502356157642103063e-01,2.590048989048419625e-01,2.155596128029451941e-01
1.200000000000000025e-02,3.123089476139491172e-01,2.328437894678108688e-01,2.029815190333084940e-01
1.299999999999999940e-02,2.253462712536850876e-01,1.400703495138738985e-01,1.684060265210507445e-01
1.400000000000000029e-02,3.964316562350245904e-02,-3.577580369542582295e-02,6.913590017376904096e-02
1.499999999999999944e-02,-1.413152524823256817e-01,-1.600077367496419711e-01,-3.291469864395915601e-02
1.600000000000000033e-02,-2.706049239028613385e-01,-2.102893997516891988e-01,-1.236365156895354450e-01
1.700000000000000122e-02,-2.954695099087363830e-01,-2.563961740294087854e-01,-1.505922213198225279e-01
1.799999999999999864e-02,-2.141872002454137947e-01,-1.485407009112531262e-01,-1.360193679868590411e-01
1.899999999999999953e-02,-7.316921742240142801e-02,-3.056022519920331693e-02,-6.549768923965154643e-02
2.000000000000000042e-02,6.417556214289578398e-02,8.166697476123829791e-02,2.518219397070774884e-02
2.100000000000000130e-02,1.616967957007355572e-01,1.231704631991064058e-01,8.240048328416037238e-02
2.199999999999999872e-02,1.452367344201668242e-01,1.085283928580528939e-01,1.036036753057041904e-01
2.299999999999999961e-02,5.877209668958466998e-02,-9.797058909164105961e-03,6.951294533391751129e-02
2.400000000000000050e-02,-1.047218639765533366e-01,-1.471521394903927693e-01,-1.123628132629253366e-02
2.500000000000000139e-02,-2.851330807145797674e-01,-2.814485652645943303e-01,-1.372607273768808867e-01
2.599999999999999881e-02,-4.013652167348409905e-01,-3.420219762760858262e-01,-2.219112934779143009e-01
2.699999999999999969e-02,-4.399697986413675377e-01,-3.481554820004212347e-01,-2.727382598222498067e-01
2.800000000000000058e-02,-3.568593514086187413e-01,-2.560508398906491956e-01,-2.320564253814823563e-01
2.900000000000000147e-02,-2.033064812738308857e-01,-1.146791136666059641e-01,-1.691192396029238265e-01
2.999999999999999889e-02,-6.524336006956653333e-02,5.280786917852097265e-03,-5.453442284753765024e-02
3.099999999999999978e-02,6.482978427625923912e-02,6.392793804689800297e-02,1.805152690557058903e-02
3.200000000000000067e-02,1.004673204391297314e-01,7.604589513877003937e-02,6.441316595426478664e-02
3.300000000000000155e-02,2.027041342785480468e-02,-1.884646534231332674e-02,4.218719109899290998e-02
3.400000000000000244e-02,-1.406422670616007953e-01,-1.479925572813356183e-01,-3.265289755101172947e-02
3.500000000000000333e-02,-2.782575533326862582e-01,-2.681195839463008657e-01,-1.253754869265261696e-01
3.599999999999999728e-02,-3.814540271313219266e-01,-3.125280310517776772e-01,-2.218187768718386244e-01
3.699999999999999817e-02,-3.982544490192343467e-01,-2.966509917393057028e-01,-2.609372884729104780e-01
3.799999999999999906e-02,-3.299844894095165793e-01,-2.016742164852110275e-01,-2.310385968964233094e-01
3.899999999999999994e-02,-1.684545589560611234e-01,-3.620744418316405866e-02,-1.665885801202768857e-01
