time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.727544358607666086e-01,-1.447860604857507671e-01,-9.086058078093159351e-02
1.000000000000000021e-03,-2.167000167885774486e-01,-1.475720834881855403e-01,-1.579646345414242314e-01
2.000000000000000042e-03,-1.978162694519899067e-01,-1.447328455453168738e-01,-1.075205153239505301e-01
3.000000000000000062e-03,-2.251971535268999791e-01,-1.746818975994408052e-01,-9.184491982118755948e-02
4.000000000000000083e-03,-2.121018204669497809e-01,-1.570217013491120028e-01,-1.315314341452440972e-01
5.000000000000000104e-03,-2.593251758149890951e-01,-1.443391992984682237e-01,-1.373689553725569445e-01
6.000000000000000125e-03,-2.172145972415205351e-01,-1.144000021339313250e-01,-1.266189232229362194e-01
7.000000000000000146e-03,-2.296471263854437950e-01,-1.183722748297792865e-01,-1.344448272567653202e-01
8.000000000000000167e-03,-2.170383084337544344e-01,-1.235744520666181151e-01,-9.220013194118187316e-02
8.999999999999999320e-03,-1.739904005591213776e-01,-1.592841210538148700e-01,-1.533992542171615792e-01
1.000000000000000021e-02,-1.833976353752092003e-01,-1.261518878323389381e-01,-1.240838676598255974e-01
1.099999999999999936e-02,-2.135726408287280109e-01,-1.277942665633877706e-01,-1.471929140841447825e-01
1.200000000000000025e-02,-2.119886419636287378e-01,-1.003469073544244194e-01,-1.429502541281637562e-01
1.299999999999999940e-02,-1.595572268596623100e-01,-1.083403422289630907e-01,-1.135750263974168867e-01
1.400000000000000029e-02,-2.057579986448574982e-01,-1.006569048590873067e-01,-1.177657426703066779e-01
1.499999999999999944e-02,-2.087893434823590855e-01,-1.070220597045364319e-01,-1.171224031150321643e-01
1.600000000000000033e-02,-1.556870062882310113e-01,-6.794075057761465863e-02,-1.106913073398717862e-01
1.700000000000000122e-02,-1.763769358438627977e-01,-7.194589441583773559e-02,-1.544260436005410186e-01
1.799999999999999864e-02,-1.611739570399743637e-01,-4.344322723236609951e-02,-1.374305335101509706e-01
1.899999999999999953e-02,-1.766815984185940158e-01,-1.068852086038280663e-01,-1.259714101668851782e-01
2.000000000000000042e-02,-1.823157040727867162e-01,-4.782213487466009660e-02,-1.010893684631369305e-01
2.100000000000000130e-02,-1.812188251079614454e-01,-5.715254479616508482e-02,-1.255951537558009923e-01
2.199999999999999872e-02,-1.494798697676482935e-01,-7.988994075281871665e-02,-1.476980277381189643e-01
