time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.117501491564628691e-01,-1.895914466407387644e-01,-8.915041863880485140e-02
1.000000000000000021e-03,-2.304115374889154078e-01,-1.865566688903351478e-01,-1.384837619620384874e-01
2.000000000000000042e-03,-1.794262407679713678e-01,-6.274680676538411939e-02,-1.496971461313736929e-01
3.000000000000000062e-03,-9.687449655106391763e-03,6.593162328157343988e-02,-7.154107924890273917e-02
4.000000000000000083e-03,1.373026016168552021e-01,1.658801449177770282e-01,2.417042237923562598e-02
5.000000000000000104e-03,2.526923137979412703e-01,1.878441843118227872e-01,1.148623590813990097e-01
6.000000000000000125e-03,2.281638463789090188e-01,1.276161474508856475e-01,1.425327385026650684e-01
7.000000000000000146e-03,1.194981814378032747e-01,-1.583713274559267817e-02,1.186372995314768503e-01
8.000000000000000167e-03,-6.266452323586453599e-02,-1.246550085494364662e-01,3.451368858065547579e-02
8.999999999999999320e-03,-1.969178468148297667e-01,-2.057072848825047817e-01,-5.620934044721068168e-02
1.000000000000000021e-02,-2.445870584932519631e-01,-1.777497750096703744e-01,-1.252933048470828703e-01
1.099999999999999936e-02,-1.890018588400498023e-01,-7.189179387737262839e-02,-1.309884804320496088e-01
1.200000000000000025e-02,-4.013396879119589256e-02,6.196087173644872909e-02,-9.321695299241804233e-02
1.299999999999999940e-02,1.293913431175452711e-01,1.752670112466433727e-01,2.364290515676463348e-04
1.400000000000000029e-02,2.373637327685870491e-01,2.057107770858949969e-01,8.866346973077476878e-02
1.499999999999999944e-02,2.377496857195491586e-01,1.350186302773047076e-01,1.630227552560071513e-01
1.600000000000000033e-02,1.243797970702978511e-01,1.054015157759379505e-02,1.369566613983242420e-01
1.700000000000000122e-02,-3.271657161054872948e-02,-1.144413845565059040e-01,7.102172133929750275e-02
1.799999999999999864e-02,-1.816033456170439986e-01,-2.072068957498864328e-01,-4.878442805192927112e-02
1.899999999999999953e-02,-2.515116062433493949e-01,-1.838607812913811423e-01,-1.184306658562944981e-01
2.000000000000000042e-02,-2.131846207493872380e-01,-8.419778203009205264e-02,-1.473482243176095219e-01
2.100000000000000130e-02,-5.848486223351147262e-02,5.790215703867144376e-02,-1.160563302280664261e-01
2.199999999999999872e-02,9.897817417782388272e-02,1.676716139393903404e-01,-3.582158186106644548e-02
2.299999999999999961e-02,2.265564320473290594e-01,2.062031883759480599e-01,7.227797362194499087e-02
2.400000000000000050e-02,2.604901979026642000e-01,1.387391000240864591e-01,1.369291011565564320e-01
2.500000000000000139e-02,1.644593987272685853e-01,3.594686370985662738e-02,1.352000259182961073e-01
2.599999999999999881e-02,-3.735238029019186806e-02,-1.196420969709282300e-01,7.875234325812809077e-02
2.699999999999999969e-02,-1.614254109142559956e-01,-1.995445898654412131e-01,-1.360291311318939135e-02
2.800000000000000058e-02,-2.456576652900234747e-01,-1.715176021312677379e-01,-1.097000583749171837e-01
2.900000000000000147e-02,-1.976072379942042101e-01,-8.902925652920587463e-02,-1.467946186529455188e-01
2.999999999999999889e-02,-9.770492034117371494e-02,5.630167235985433088e-02,-1.251504567861653205e-01
3.099999999999999978e-02,6.920896597816321438e-02,1.561179444625589718e-01,-5.165102337731732746e-02
3.200000000000000067e-02,1.990731584274627597e-01,2.088626992664613935e-01,5.513752692375768066e-02
3.300000000000000155e-02,2.486617460137683366e-01,1.374985270111090396e-01,1.365804204571327285e-01
3.400000000000000244e-02,1.865231602667258293e-01,3.154908734317914132e-02,1.624411539205135036e-01
3.500000000000000333e-02,3.368916811007402479e-02,-9.917160272047351177e-02,1.009363225039144468e-01
3.599999999999999728e-02,-1.310886443793899681e-01,-1.937504441261719834e-01,5.063982674707159792e-03
3.699999999999999817e-02,-2.292064641187252227e-01,-1.768789194085335359e-01,-9.303987937339559811e-02
3.799999999999999906e-02,-2.297412170851691748e-01,-9.738656696751289699e-02,-1.234239121862631405e-01
3.899999999999999994e-02,-1.311222284840818098e-01,3.890404266097578084e-02,-1.364351659428094665e-01
4.000000000000000083e-02,4.749469417569198576e-02,1.647030811641947423e-01,-6.865848560931757383e-02
4.100000000000000172e-02,1.834267596437005321e-01,2.095442156981598414e-01,3.000210255773376120e-02
4.200000000000000261e-02,2.571564355874614849e-01,1.462679182611610618e-01,1.229390991648282166e-01
4.299999999999999656e-02,1.887814867304947186e-01,2.172622223056691268e-02,1.523544683383338261e-01
4.399999999999999745e-02,5.542989519363692580e-02,-1.026743933676545067e-01,1.236882904312223141e-01
4.499999999999999833e-02,-1.165660916652136309e-01,-1.722209975579510055e-01,2.673632310726389155e-02
4.599999999999999922e-02,-2.278877523813561401e-01,-2.020681063358164553e-01,-8.066009515352061399e-02
4.700000000000000011e-02,-2.404121016018193335e-01,-1.015339727805916192e-01,-1.352202182713743428e-01
4.800000000000000100e-02,-1.312454132887074798e-01,2.988104526878185632e-02,-1.594548570311006552e-01
4.900000000000000189e-02,2.011464282718858007e-02,1.496197259561434789e-01,-9.831683888100105351e-02
5.000000000000000278e-02,1.748282410572651047e-01,2.073362834020611167e-01,-3.739656502763312809e-03
5.099999999999999672e-02,2.526030317713041651e-01,1.562350590950748741e-01,9.595059174920550493e-02
5.199999999999999761e-02,2.162405144328209683e-01,3.690552693704400589e-02,1.464490094434383605e-01
5.299999999999999850e-02,8.487544608885551345e-02,-7.688963218868354044e-02,1.370427472743407094e-01
5.399999999999999939e-02,-1.013040777135539583e-01,-1.913763179321240626e-01,6.330428976639142225e-02
5.500000000000000028e-02,-2.295265639565656768e-01,-1.791244629746119588e-01,-3.939202631328490162e-02
5.600000000000000117e-02,-2.525477978518785305e-01,-1.103613633099775893e-01,-1.289107933901409431e-01
5.700000000000000205e-02,-1.669138060520593547e-01,3.286447581573266608e-02,-1.523082036273079309e-01
5.800000000000000294e-02,-1.215629984346598344e-02,1.494750545227089000e-01,-1.168938565367852039e-01
5.899999999999999689e-02,1.624318861335021513e-01,2.029790087504055318e-01,-1.924283750434471058e-02
5.999999999999999778e-02,2.558270065316912145e-01,1.548495060613454266e-01,8.095250539408904711e-02
6.099999999999999867e-02,2.192427044278252579e-01,3.762242691685879770e-02,1.419203376588260290e-01
6.199999999999999956e-02,1.144089931502699775e-01,-9.306985785760507612e-02,1.400909481111314581e-01
6.300000000000000044e-02,-6.771053161314764812e-02,-1.773418572868363241e-01,8.423486522235122675e-02
6.400000000000000133e-02,-2.014228517351606962e-01,-2.036517436018335236e-01,-1.344598194613244070e-02
6.500000000000000222e-02,-2.507660127028910613e-01,-1.100679684839466765e-01,-1.114929536821434725e-01
6.600000000000000311e-02,-1.789138983510364933e-01,1.041359779231075013e-02,-1.461017303403895351e-01
6.700000000000000400e-02,-2.944954283611443679e-02,1.399847574818770257e-01,-1.240683473937456427e-01
6.800000000000000488e-02,1.283434151177417493e-01,1.983228799355350180e-01,-5.139183794796078897e-02
6.900000000000000577e-02,2.380892800383041241e-01,1.739429223879036535e-01,4.225031675859480806e-02
7.000000000000000666e-02,2.197799984474782531e-01,6.633984685538202308e-02,1.339184810512291934e-01
7.099999999999999367e-02,1.322661487966171334e-01,-7.273818472615632691e-02,1.611619987517508290e-01
7.199999999999999456e-02,-2.854698596600601171e-02,-1.881080067550683910e-01,9.637401876181221627e-02
7.299999999999999545e-02,-1.930183430615969309e-01,-1.935179554010692526e-01,1.043468633869334798e-02
7.399999999999999634e-02,-2.565410461689224819e-01,-1.212280351251971838e-01,-9.315467077121573902e-02
7.499999999999999722e-02,-1.946943491444157182e-01,2.976976998774333305e-04,-1.415226566680352349e-01
7.599999999999999811e-02,-4.621661811277748971e-02,1.318908146804672055e-01,-1.335580934786389229e-01
7.699999999999999900e-02,1.070948364709096573e-01,1.993744061402622225e-01,-7.928826715104299316e-02
7.799999999999999989e-02,2.394295119704520636e-01,1.764050604476307960e-01,2.645975570812938299e-02
7.900000000000000078e-02,2.394627523039207784e-01,6.630142484903624178e-02,9.765300836254436900e-02
8.000000000000000167e-02,1.513322462045154360e-01,-7.337068056325933563e-02,1.468848691882498336e-01
8.100000000000000255e-02,-2.785943778274231619e-02,-1.713091153266370625e-01,1.223033471940736944e-01
8.200000000000000344e-02,-1.722961765357501340e-01,-1.897990165214042679e-01,3.538662049670419224e-02
8.300000000000000433e-02,-2.578193247398282706e-01,-1.347061693603584798e-01,-7.140451317621294980e-02
8.400000000000000522e-02,-2.107762018072769916e-01,-4.191504319290750499e-03,-1.339904068835252593e-01
8.500000000000000611e-02,-7.647140143887222463e-02,1.153140480778679228e-01,-1.601489049263015996e-01
8.599999999999999312e-02,8.553036295621102569e-02,1.994266541818420779e-01,-9.902037433513914688e-02
8.699999999999999400e-02,2.193144998753790154e-01,1.810275513267306513e-01,1.265339986311383026e-04
8.799999999999999489e-02,2.500241644284443843e-01,6.984694945111917519e-02,9.320925364475850239e-02
8.899999999999999578e-02,1.862969754859769567e-01,-6.614086858518582190e-02,1.456324307263041351e-01
8.999999999999999667e-02,1.721872752531767442e-02,-1.725036864620068666e-01,1.344739504118231121e-01
9.099999999999999756e-02,-1.558350151198156508e-01,-2.115620867466095623e-01,5.301331286820501476e-02
9.199999999999999845e-02,-2.436153479689316670e-01,-1.427122983445957005e-01,-3.948333412144031107e-02
9.299999999999999933e-02,-2.356261233417863699e-01,-2.971755080951654984e-02,-1.215390987384102756e-01
