time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.414395754782414583e-01,-5.712876472334061512e-02,-9.393311441378326965e-02
1.000000000000000021e-03,-6.109803332726528730e-02,5.916503879701059260e-02,-1.073225985540590954e-01
2.000000000000000042e-03,2.424635664062325113e-01,3.325265847501516769e-01,1.995001858231996994e-02
3.000000000000000062e-03,4.163851617478506184e-01,3.998584002281355132e-01,1.878801781345833810e-01
4.000000000000000083e-03,3.065140224160761706e-01,1.544682833533744248e-01,2.287748512302034964e-01
5.000000000000000104e-03,-6.409504213463738942e-02,-1.428056304051229797e-01,1.424400835310231546e-02
6.000000000000000125e-03,-4.062256080203845987e-01,-3.073332264981543105e-01,-1.922011190333144937e-01
7.000000000000000146e-03,-3.804063406833215200e-01,-2.026960696917105287e-01,-3.070947653188302318e-01
8.000000000000000167e-03,-5.600881592603534215e-02,7.410212077614114490e-02,-1.512790491303426521e-01
8.999999999999999320e-03,2.322143605730768723e-01,1.725853994735231101e-01,5.191530098857412290e-02
1.000000000000000021e-02,2.157128612934311740e-01,6.640384257723833117e-02,1.803433694846375002e-01
1.099999999999999936e-02,2.103617471040411524e-02,-1.255536555891533512e-01,8.500944566743713626e-02
1.200000000000000025e-02,-1.757241429798641619e-01,-1.642971775007332214e-01,-3.793241316164804033e-02
1.299999999999999940e-02,-2.259540877444853393e-02,5.311900465087939643e-02,-7.086426684068512782e-02
1.400000000000000029e-02,2.983023836367536541e-01,3.183826585071571347e-01,9.887316476374900798e-02
1.499999999999999944e-02,5.369448023331179209e-01,3.716603781371763393e-01,2.869206884170664162e-01
1.600000000000000033e-02,4.444809584441365979e-01,1.634450195366142500e-01,3.576678624058126643e-01
1.700000000000000122e-02,4.797757976594653473e-02,-1.998630073252816164e-01,1.994864114061939975e-01
1.799999999999999864e-02,-3.563304745251795747e-01,-3.485512248912539524e-01,-2.364681260760426521e-02
1.899999999999999953e-02,-4.280687848139421714e-01,-2.635215702058462117e-01,-2.295453346471243994e-01
2.000000000000000042e-02,-2.295566743556837208e-01,-2.107316231183080368e-02,-2.331891700491193764e-01
2.100000000000000130e-02,-3.476123666303404525e-02,-1.019974677661604837e-02,-8.267065543713017495e-02
2.199999999999999872e-02,-8.401728235845896953e-02,-1.798374504059909174e-01,1.623570477876094473e-02
2.299999999999999961e-02,-3.454178961186120667e-01,-3.682092937958845735e-01,-8.654090068548653258e-02
2.400000000000000050e-02,-5.444109111417710922e-01,-3.446202445803600023e-01,-2.561322070325841027e-01
2.500000000000000139e-02,-3.548488856302076111e-01,-5.308724511300186300e-02,-3.272966600003288651e-01
2.599999999999999881e-02,6.125085954618180589e-02,2.928254985555215906e-01,-1.683331546486139529e-01
2.699999999999999969e-02,4.746817695051580577e-01,4.516505880914871707e-01,1.096973508117221052e-01
2.800000000000000058e-02,5.353720812440995180e-01,3.250205308257319570e-01,2.719137585375517863e-01
2.900000000000000147e-02,2.759276802599398559e-01,8.011387075263409763e-02,2.554337964887659074e-01
2.999999999999999889e-02,-2.056086346552973149e-02,-4.149771425805318971e-03,1.025626164454075534e-01
3.099999999999999978e-02,-6.753466713604884021e-03,8.985570481714239000e-02,-6.541584463862785970e-02
3.200000000000000067e-02,2.090931971538815826e-01,2.908283344989572305e-01,-3.966515690965394941e-02
3.300000000000000155e-02,3.907141461065643528e-01,2.242390579571837406e-01,1.432169637987192878e-01
3.400000000000000244e-02,2.421831586793644631e-01,-2.568675330120341951e-02,2.240881311757028926e-01
3.500000000000000333e-02,-1.333107861822127038e-01,-3.467803306780580797e-01,1.107614740028217692e-01
3.599999999999999728e-02,-4.491172434241059164e-01,-4.070474792730803260e-01,-1.400731249569281966e-01
3.699999999999999817e-02,-4.431259899616253328e-01,-2.601842975231929422e-01,-2.804305900346498737e-01
3.799999999999999906e-02,-1.435820293992940422e-01,4.919183584698891970e-02,-2.500336564271204987e-01
3.899999999999999994e-02,1.966220103881963222e-01,1.746284027899282221e-01,3.489004033249495582e-03
4.000000000000000083e-02,2.473015886504029426e-01,3.898571578232612467e-02,1.958503336945985329e-01
4.100000000000000172e-02,6.139166455258229099e-02,-1.527191506239255758e-01,1.765885385148374676e-01
4.200000000000000261e-02,-1.943400764832533822e-01,-1.391806620746116330e-01,3.229620603674532991e-02
4.299999999999999656e-02,-1.547449352269364697e-01,8.829152659836370098e-02,-7.400966686347359991e-02
4.399999999999999745e-02,1.460853448099345975e-01,2.595104548992318017e-01,-8.494503599273424410e-02
4.499999999999999833e-02,3.642011340191527724e-01,2.639714353857815499e-01,1.094842071413853341e-01
4.599999999999999922e-02,2.569764378483718192e-01,2.147542858688081691e-03,2.127713143934655826e-01
4.700000000000000011e-02,-1.102608233304704366e-01,-3.314217768263370001e-01,1.180887334806157429e-01
4.800000000000000100e-02,-4.777243227588833796e-01,-4.020196704132835142e-01,-1.172662771889167593e-01
4.900000000000000189e-02,-5.016770457666521743e-01,-1.695153123974338372e-01,-3.076454523812867659e-01
5.000000000000000278e-02,-2.321305913710393909e-01,9.966808057594922499e-02,-3.412701859952125827e-01
5.099999999999999672e-02,4.356201562532853455e-02,1.560032244678155600e-01,-1.678806649166151022e-01
5.199999999999999761e-02,1.364976649736291126e-01,4.674495620091035676e-03,3.737310075405642085e-02
5.299999999999999850e-02,-2.537325386404411243e-02,-1.548251197728532647e-01,7.502443830826235893e-02
5.399999999999999939e-02,-1.987847919274960129e-01,-7.911683770287111783e-02,-2.584183298638315432e-02
5.500000000000000028e-02,-7.654417810444374970e-02,2.267140368788458649e-01,-1.056096504793586077e-01
5.600000000000000117e-02,2.889097075823453542e-01,5.072994231718364055e-01,-6.753495718082450083e-02
5.700000000000000205e-02,6.354505270965615793e-01,4.839249642483209324e-01,1.644388011758446400e-01
5.800000000000000294e-02,6.364044523101060058e-01,2.102243223086002200e-01,3.680748433972413913e-01
5.899999999999999689e-02,3.067479594952480237e-01,-1.038640949857012469e-01,3.952951437934720258e-01
5.999999999999999778e-02,-1.230534447210856613e-01,-2.329199630799388687e-01,1.685835442106580206e-01
6.099999999999999867e-02,-2.583553453800184752e-01,-1.110430996184617741e-01,-3.229960244271983666e-02
6.199999999999999956e-02,-7.414984605793199790e-02,3.236975207917008879e-02,-1.179449930386460427e-01
6.300000000000000044e-02,8.306658350133916402e-02,-2.883675825682098515e-02,-5.253288451581986096e-02
6.400000000000000133e-02,2.170295280964760695e-02,-2.898668038266283276e-01,1.157297250498263291e-01
6.500000000000000222e-02,-2.978825357581612043e-01,-4.814790884668470050e-01,5.905820493105404245e-02
6.600000000000000311e-02,-5.643598517395075342e-01,-4.228983036885164415e-01,-1.486408915113602569e-01
6.700000000000000400e-02,-5.179985931219808215e-01,-1.048614478841844999e-01,-3.114576134237152516e-01
6.800000000000000488e-02,-1.544565081227203540e-01,2.152798478374797764e-01,-3.024111584113641782e-01
6.900000000000000577e-02,2.745362768780593710e-01,2.776054040380397381e-01,-9.272195480473066631e-02
7.000000000000000666e-02,3.413385170552630798e-01,1.245177775164932055e-01,1.471128897678276592e-01
7.099999999999999367e-02,1.860804704183922909e-01,-4.355909580627636418e-02,2.028324890045014595e-01
7.199999999999999456e-02,-7.676381538757082179e-02,-4.179925892822624472e-02,9.635085375155626186e-02
7.299999999999999545e-02,-1.415388773439835157e-01,1.579578306679484401e-01,-5.699478219041363009e-02
7.399999999999999634e-02,1.167886629868679499e-01,3.209398020798116535e-01,-1.179460365292569618e-01
7.499999999999999722e-02,3.305325601997984863e-01,2.307526219627953068e-01,-7.051266432897605393e-03
7.599999999999999811e-02,2.910393778156423750e-01,-8.205998703903064073e-02,1.388939393206242157e-01
7.699999999999999900e-02,-9.189663760479915844e-02,-3.312839995253693548e-01,1.273770100319747134e-01
7.799999999999999989e-02,-4.344472661423348092e-01,-2.969497078766789588e-01,-2.396799934098401905e-02
7.900000000000000078e-02,-4.398883030023528762e-01,-3.568341058352456768e-02,-2.103264924517260492e-01
8.000000000000000167e-02,-1.726005361081123790e-01,2.043138286278852467e-01,-2.632810944025234523e-01
8.100000000000000255e-02,2.365966565060088900e-01,2.037384928550865226e-01,-1.370751638387736615e-01
8.200000000000000344e-02,3.612358779874751402e-01,3.936246210076700669e-02,9.890375433889242451e-02
8.300000000000000433e-02,1.767001772976252993e-01,-1.107566101587692670e-01,2.395698073164034825e-01
8.400000000000000522e-02,-5.928734499724121892e-02,-3.217949255098368627e-02,1.542917286802549526e-01
8.500000000000000611e-02,-2.711594895180237733e-02,1.881168870546071625e-01,4.311179504346304009e-02
8.599999999999999312e-02,2.348301850466917584e-01,3.494914773820170795e-01,-9.359134107058570198e-03
8.699999999999999400e-02,4.721110344620708665e-01,2.395168350157721171e-01,1.272926776317999387e-01
8.799999999999999489e-02,3.850381340312779566e-01,-1.298127328775544598e-01,2.411107097174196578e-01
8.899999999999999578e-02,-7.243977837354674716e-03,-3.963895142597558818e-01,3.217012168861482779e-01
8.999999999999999667e-02,-4.046599393722465909e-01,-4.042582684321390785e-01,1.375899315922109456e-01
9.099999999999999756e-02,-5.716863391429378716e-01,-2.170904811854748873e-01,-1.577766401239733551e-01
9.199999999999999845e-02,-3.292466234850216500e-01,9.518371831537112901e-03,-3.098954340860712309e-01
9.299999999999999933e-02,-1.157573352266389605e-01,-2.879252507932187483e-02,-2.847601580971577673e-01
9.400000000000000022e-02,-1.876567233419715319e-02,-1.992318916390474481e-01,-1.156327879588134044e-01
9.500000000000000111e-02,-2.204753611734601992e-01,-2.813194224384727438e-01,-1.975629405745418093e-02
9.600000000000000200e-02,-4.040848887263031042e-01,-1.449194092555724234e-01,-6.345570952199920678e-02
9.700000000000000289e-02,-2.967850141283597254e-01,2.375856335999325664e-01,-1.787302065184430966e-01
9.800000000000000377e-02,6.676137990069370975e-02,5.125036870653011389e-01,-2.435405201159786814e-01
9.900000000000000466e-02,4.743965801123736226e-01,4.689808279338463781e-01,-6.907858986956696978e-02
1.000000000000000056e-01,5.759813019099724318e-01,1.849183800343029149e-01,1.781948101810642837e-01
1.010000000000000064e-01,3.659791339254829801e-01,-5.871613631246445225e-02,3.369580980247549595e-01
1.019999999999999934e-01,1.889854804566963933e-02,-6.083552293881888673e-02,2.550979976458535026e-01
1.029999999999999943e-01,-1.203797900905978074e-01,1.222138618901561363e-01,6.501972147022551385e-02
1.039999999999999952e-01,3.380337203875476149e-02,2.100370546936871641e-01,-8.860453999803426239e-02
1.049999999999999961e-01,2.297336280705090383e-01,9.113032516396150917e-02,-4.293336316340068404e-02
1.059999999999999970e-01,2.168044477504840195e-01,-2.407781233315522684e-01,6.809095388008587491e-02
1.069999999999999979e-01,-9.164156609182258495e-02,-4.219848747895756369e-01,1.709542860996327018e-01
1.079999999999999988e-01,-4.140714423705886271e-01,-3.009467104335261656e-01,4.443776874158172907e-02
1.089999999999999997e-01,-4.752772307387994610e-01,-2.280631771304445637e-03,-1.230611399925984062e-01
1.100000000000000006e-01,-1.642681333807297639e-01,2.412073200348465729e-01,-2.713580529768968574e-01
1.110000000000000014e-01,2.267822091460048040e-01,2.093392817338187994e-01,-1.767399168365023088e-01
1.120000000000000023e-01,3.812599941466727760e-01,1.942922902529218773e-02,5.075484124889242249e-02
1.130000000000000032e-01,1.667082169728305030e-01,-1.588728298329819544e-01,2.484687732334973087e-01
1.140000000000000041e-01,-9.637061591427747986e-02,-7.338431513085139080e-02,2.367547845254436845e-01
1.150000000000000050e-01,-1.781111527964484575e-01,1.387275836432924347e-01,5.079382709046759148e-02
1.160000000000000059e-01,1.129093023350297501e-02,2.266353389766189164e-01,-1.057026828054146300e-01
1.170000000000000068e-01,2.539072132929652281e-01,1.161457370499786174e-01,-6.859961956776122749e-02
1.179999999999999938e-01,1.917164019593118329e-01,-2.493517748786311938e-01,8.172566946601934890e-02
1.189999999999999947e-01,-1.242299314009108757e-01,-4.202824137877291810e-01,1.245477673236820154e-01
1.199999999999999956e-01,-5.073075985538239019e-01,-3.092147408610290138e-01,7.512346791923284195e-02
1.209999999999999964e-01,-5.960112888468942494e-01,-4.054840384101556644e-02,-2.157668443575051775e-01
1.219999999999999973e-01,-2.954279718338186922e-01,1.925114790608305482e-01,-3.522615950779189875e-01
1.229999999999999982e-01,6.799297419664045161e-02,1.857085418720445802e-01,-3.531009129236577504e-01
1.239999999999999991e-01,2.779052446252900932e-01,2.774790560781144680e-02,-1.318167950142073719e-01
1.250000000000000000e-01,1.576427423393580163e-01,-4.916004029707070344e-02,5.763453768296036839e-02
1.260000000000000009e-01,-5.169773816262614868e-02,1.042414681010550848e-01,1.504589690158598669e-01
1.270000000000000018e-01,-3.028363586057520457e-02,3.890900730207130231e-01,3.306944921852570524e-02
1.280000000000000027e-01,2.623966909327354324e-01,4.837819436254142680e-01,-7.022626180715720035e-02
1.290000000000000036e-01,5.969998969908689723e-01,3.100840031391791096e-01,1.036168079758126824e-02
1.300000000000000044e-01,6.109016712402179916e-01,-6.587666525228776104e-02,2.032927716560500309e-01
1.310000000000000053e-01,2.943163938620028119e-01,-3.016535879770872453e-01,3.578508902045567375e-01
1.320000000000000062e-01,-1.613607919201032193e-01,-3.168572773677030274e-01,3.720242125070730155e-01
1.330000000000000071e-01,-3.734269404417407401e-01,-1.031218749556205572e-01,9.449805093720810290e-02
1.340000000000000080e-01,-2.543096732979031604e-01,1.032782455890513332e-02,-1.247159295734406176e-01
1.350000000000000089e-01,-1.056869549315419751e-02,-1.300555270292459153e-01,-2.132724947617702094e-01
1.360000000000000098e-01,1.157806369947276398e-02,-3.469323331124425924e-01,-1.022776175363151047e-01
1.370000000000000107e-01,-2.150037410215838163e-01,-4.360485917693352476e-01,2.651139982648468771e-02
1.380000000000000115e-01,-4.374677597823761199e-01,-1.744085416173744851e-01,2.422150199819791613e-02
1.390000000000000124e-01,-4.782912792379103717e-01,1.302382849781235363e-01,-1.062287754610174301e-01
1.400000000000000133e-01,-1.402633289892329937e-01,4.074267728040079084e-01,-2.675848910507589995e-01
1.409999999999999865e-01,2.746806302286830537e-01,2.759110989185819540e-01,-2.403293179337187557e-01
1.419999999999999873e-01,4.703835654453681903e-01,2.690955701389724855e-02,-1.816300107923977253e-02
1.429999999999999882e-01,2.245007028146655537e-01,-1.049294341864638047e-01,1.865295092995729320e-01
1.439999999999999891e-01,-6.403627807765893687e-02,-2.057554632520247270e-02,2.452186852753309998e-01
1.449999999999999900e-01,-2.136721831924621728e-01,1.654164775189926884e-01,9.971789604157313414e-02
1.459999999999999909e-01,-4.305509122222007934e-02,2.340081820358910492e-01,-9.549875908547543479e-02
1.469999999999999918e-01,1.946284780470897979e-01,1.387412357861137792e-02,-1.487237008555355455e-01
1.479999999999999927e-01,2.116236786514768820e-01,-2.346485161829043320e-01,-7.170115799441871551e-02
