time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.539906105132982983e-01,2.925737627886442205e-01,1.146432314754773640e-01
1.000000000000000021e-03,3.741695643560401519e-01,3.999501547715074712e-01,1.442771867606974789e-01
2.000000000000000042e-03,5.299053836195417588e-01,5.180846869886859274e-01,2.433305325113512274e-01
3.000000000000000062e-03,6.025183775316875767e-01,5.401866059986273338e-01,3.020566343723476987e-01
4.000000000000000083e-03,6.407012560647741273e-01,4.643869239168872953e-01,3.691139116970642009e-01
5.000000000000000104e-03,5.346646764144763475e-01,3.499466432911299552e-01,3.775800360376338483e-01
6.000000000000000125e-03,3.848499330382475492e-01,1.941158189323314021e-01,3.161590119476316296e-01
7.000000000000000146e-03,1.852113662836797070e-01,5.272830413324307991e-02,2.070207749411685505e-01
8.000000000000000167e-03,1.324555800376116428e-02,-1.125599299766766835e-02,8.792907378351368097e-02
8.999999999999999320e-03,-3.562588567195196926e-02,-5.451503025422552856e-03,-3.352100336904308836e-02
1.000000000000000021e-02,-1.261037299532531686e-02,4.978755145566115398e-02,-5.451650108372189246e-02
1.099999999999999936e-02,7.447297369179060877e-02,1.673840738505730508e-01,-1.961889033393697870e-02
1.200000000000000025e-02,2.329494855686662369e-01,2.096930764520401613e-01,4.772979320943842446e-02
1.299999999999999940e-02,2.741970678526411964e-01,2.357638614714863134e-01,1.247698857870291611e-01
1.400000000000000029e-02,2.836932843122799142e-01,2.294578563092469770e-01,1.732891951485028836e-01
1.499999999999999944e-02,2.603843182187544070e-01,1.143409737609646093e-01,1.484496248214389746e-01
1.600000000000000033e-02,1.040116014268433892e-01,2.418882428223685307e-02,1.302921081209172938e-01
1.700000000000000122e-02,2.147639200170994508e-02,-8.590502984972742118e-03,6.215637790531827744e-02
1.799999999999999864e-02,-2.224980395508100936e-02,2.291384889414961254e-02,3.656278677251152687e-02
1.899999999999999953e-02,8.148610238491199587e-02,1.396168000065123593e-01,-3.706073369706411325e-02
2.000000000000000042e-02,1.727173020860766350e-01,2.995230500165644849e-01,-2.081844723234564046e-03
2.100000000000000130e-02,3.808037075976652419e-01,4.408472481941368426e-01,1.209023346996214721e-01
2.199999999999999872e-02,4.979148675062731733e-01,5.157147004310504990e-01,2.401489317738480511e-01
2.299999999999999961e-02,6.864405368933289564e-01,5.317142204937166383e-01,3.151733288759345220e-01
2.400000000000000050e-02,7.019055005427475846e-01,4.638825520113316059e-01,4.037419546608237431e-01
2.500000000000000139e-02,6.005044839825569580e-01,3.733170252894759678e-01,3.914296311814007279e-01
2.599999999999999881e-02,5.130329514644725863e-01,2.411042322362752788e-01,3.806243525786435211e-01
2.699999999999999969e-02,3.284561766707405628e-01,1.696815542329959403e-01,2.949521587701224856e-01
2.800000000000000058e-02,2.286111796662426421e-01,1.721034508981169608e-01,2.086167075804401250e-01
2.900000000000000147e-02,2.226528615892539864e-01,2.487513104752725746e-01,1.167268620525916401e-01
2.999999999999999889e-02,2.818950061402322738e-01,3.485121248648738179e-01,1.274054463535768400e-01
3.099999999999999978e-02,3.775442824806083397e-01,3.827026816639104712e-01,2.042131336179332513e-01
3.200000000000000067e-02,4.655626260556398055e-01,3.653272154285000517e-01,2.515949772893789627e-01
3.300000000000000155e-02,4.540291005882816644e-01,2.700941330322035316e-01,2.809738776355768519e-01
3.400000000000000244e-02,3.581574392999027356e-01,1.709051148096856487e-01,2.842403043332156209e-01
3.500000000000000333e-02,1.784693216093875545e-01,8.352886368207423223e-03,2.347927047460199312e-01
3.599999999999999728e-02,-1.877911089119140356e-02,-1.154455630982998138e-01,1.246266852069273789e-01
3.699999999999999817e-02,-1.529559945184384429e-01,-1.903660426540636497e-01,5.139976877667003924e-02
3.799999999999999906e-02,-2.326828909330428963e-01,-1.708195534772050661e-01,-1.117782312273506024e-01
