time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.406713762923230970e-01,-8.745616749470140616e-02,-4.790701619471585820e-02
1.000000000000000021e-03,1.202635779636156976e-01,2.254741148522287630e-01,5.638975392213192543e-03
2.000000000000000042e-03,3.631471469751101355e-01,4.148346447265150450e-01,1.068430232057122758e-01
3.000000000000000062e-03,3.288518151933950695e-01,2.390773381486518689e-01,1.533855596456486503e-01
4.000000000000000083e-03,-2.277747163012934853e-02,-1.719619023058869822e-01,5.535343156973463602e-02
5.000000000000000104e-03,-4.454117150250063717e-01,-5.035768787941539149e-01,-1.470863558055881815e-01
6.000000000000000125e-03,-5.373842508163819698e-01,-4.193667292561659710e-01,-2.583200111429902468e-01
7.000000000000000146e-03,-1.677585284847169234e-01,4.250779431871747754e-02,-1.706808459499730701e-01
8.000000000000000167e-03,4.138539813633013709e-01,5.140713855903041862e-01,1.077582120237154106e-01
8.999999999999999320e-03,6.908963919102526496e-01,5.622592524770055888e-01,3.328265006169253692e-01
1.000000000000000021e-02,4.090984058371362475e-01,1.505158895525194607e-01,3.093107919753703139e-01
1.099999999999999936e-02,-2.632680073736208270e-01,-4.366027899530313672e-01,1.942607897663045646e-02
1.200000000000000025e-02,-7.560006116865533032e-01,-6.766060811164713584e-01,-3.244918232662684643e-01
1.299999999999999940e-02,-6.495693009964099707e-01,-3.541094800202997939e-01,-4.275815347209446227e-01
1.400000000000000029e-02,9.960154081330906128e-03,2.772628132079074659e-01,-1.748887525783559271e-01
1.499999999999999944e-02,6.941229362590931595e-01,6.769321089557275295e-01,2.498595142596422014e-01
1.600000000000000033e-02,8.102727639638608315e-01,5.133092741743369158e-01,4.847912907735585364e-01
1.700000000000000122e-02,2.670693995551031152e-01,-7.955465684701205908e-02,3.455393399181601044e-01
1.799999999999999864e-02,-5.028825991061850464e-01,-5.941603229991406776e-01,-9.056050911465576836e-02
1.899999999999999953e-02,-8.644420875603124887e-01,-6.027171314459167650e-01,-4.682162198878143111e-01
2.000000000000000042e-02,-5.113218204518099608e-01,-1.188208554880412771e-01,-4.663771660420876208e-01
2.100000000000000130e-02,2.443742872184393733e-01,4.337828223975536135e-01,-9.929843806685399732e-02
2.199999999999999872e-02,7.853050458885031393e-01,6.125471597163885118e-01,3.501533481163810468e-01
2.299999999999999961e-02,6.826913274679079491e-01,2.811619895540547476e-01,5.121895314787096032e-01
2.400000000000000050e-02,2.324139492840153476e-02,-2.487399369675926120e-01,2.570390629965272900e-01
2.500000000000000139e-02,-5.989354020759686259e-01,-5.286259319378008303e-01,-1.866309117473315127e-01
2.599999999999999881e-02,-7.087406772754365480e-01,-3.628910232274410452e-01,-4.862579264011885338e-01
2.699999999999999969e-02,-2.514387639797640017e-01,6.636647621283962850e-02,-3.621490725933649291e-01
2.800000000000000058e-02,3.603260734303040391e-01,3.837837557280683876e-01,1.624877615510979950e-02
2.900000000000000147e-02,6.385413080448447687e-01,3.585617915794223620e-01,3.698698030534107728e-01
2.999999999999999889e-02,3.779979135594603856e-01,5.081340190014860259e-02,4.044822831362351323e-01
3.099999999999999978e-02,-1.260632111116987697e-01,-2.213535511064923800e-01,1.317459714079391719e-01
3.200000000000000067e-02,-4.468066509866725489e-01,-2.587659906866190962e-01,-2.147903355270558423e-01
3.300000000000000155e-02,-3.668053060999841297e-01,-8.630678935225614967e-02,-3.469319347076481597e-01
3.400000000000000244e-02,-3.384084187791642356e-02,9.123625508425665942e-02,-2.046021853488772524e-01
3.500000000000000333e-02,2.487224676660002021e-01,1.247577793649022743e-01,7.526592963452036211e-02
