time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.434083791480528003e-01,2.728433866712634548e-02,2.651753244313298508e-01
1.000000000000000021e-03,-2.403496737069558131e-01,-2.753429932223385723e-01,-5.067540876017208318e-02
2.000000000000000042e-03,-3.295760196844832457e-01,-2.466284062963976509e-01,-1.840544538853567391e-01
3.000000000000000062e-03,-1.174161285140596506e-01,-8.044105245538915594e-02,-9.512297587919849029e-02
4.000000000000000083e-03,-7.162494623790319204e-02,-1.185012074708753776e-01,-2.096202589821527171e-02
5.000000000000000104e-03,-3.438533720975751606e-01,-3.699436502513342995e-01,-1.235674843088824804e-01
6.000000000000000125e-03,-6.435551207662896234e-01,-4.975298587968755570e-01,-3.337716670239846972e-01
7.000000000000000146e-03,-5.579913559121105759e-01,-2.836039474857191545e-01,-4.183211362371968556e-01
8.000000000000000167e-03,-3.245159659984869077e-02,2.173885073602066786e-01,-2.039475804686099736e-01
8.999999999999999320e-03,5.704202343998393543e-01,5.742633922940113544e-01,2.012775152700308212e-01
1.000000000000000021e-02,7.356342831474529387e-01,5.251240969662688274e-01,4.299410088871414848e-01
1.099999999999999936e-02,4.112142720689668240e-01,1.899245436273006016e-01,3.409473368975524665e-01
1.200000000000000025e-02,5.836293255129339219e-02,-1.940081556396148696e-02,1.182585191843372741e-01
1.299999999999999940e-02,2.112001640915401116e-02,4.877896078837144767e-02,2.925535666915360725e-02
1.400000000000000029e-02,2.177979661337132999e-01,1.684937862762085903e-01,1.151200485315980182e-01
1.499999999999999944e-02,1.929197786969146233e-01,3.299618856061724281e-02,1.867524599732606760e-01
1.600000000000000033e-02,-2.003350372940227719e-01,-3.638834049728756348e-01,2.979526738824175153e-02
1.700000000000000122e-02,-7.002612810266095611e-01,-6.660619222770043368e-01,-2.772099071052118169e-01
1.799999999999999864e-02,-8.261219947772200367e-01,-5.448129680410036535e-01,-5.095429817905008374e-01
1.899999999999999953e-02,-4.114528843482412324e-01,-6.701401228320486014e-02,-4.087226609223977847e-01
2.000000000000000042e-02,1.539115152155186850e-01,3.050719113823961992e-01,-1.056168809143216425e-01
2.100000000000000130e-02,4.268080900754634976e-01,3.395811562111292203e-01,1.694344427689674359e-01
2.199999999999999872e-02,2.876564960304999752e-01,1.396202566918249566e-01,2.106951751169435227e-01
2.299999999999999961e-02,9.447141858794630420e-02,8.086914178115682528e-02,9.306806197579126083e-02
2.400000000000000050e-02,2.095157322442430248e-01,2.786288204251083922e-01,5.520882783857047199e-02
2.500000000000000139e-02,5.161871690712988014e-01,4.624368549389255567e-01,2.065300988660060677e-01
2.599999999999999881e-02,5.862519037901777752e-01,3.097168380246716479e-01,3.780354424859257989e-01
2.699999999999999969e-02,1.928671296948183400e-01,-1.759215057540425009e-01,3.041687862163564571e-01
2.800000000000000058e-02,-4.415104116219336072e-01,-5.758912562345159802e-01,-1.607890462090638337e-02
2.900000000000000147e-02,-7.764515809899572574e-01,-5.836385564394561687e-01,-3.332769501491797959e-01
2.999999999999999889e-02,-5.849927496668813065e-01,-2.455986491327156740e-01,-4.329387856770797738e-01
3.099999999999999978e-02,-1.677578418551475825e-01,3.094860035993088343e-02,-2.500422173714353935e-01
3.200000000000000067e-02,4.241777341411519936e-02,4.178905395135692341e-02,-3.362107290221957867e-02
3.300000000000000155e-02,-6.458426172341527605e-02,-9.985686458152974454e-02,1.545553407858877388e-03
3.400000000000000244e-02,-1.829983018550971618e-01,-3.749108460839641749e-02,-9.790640305970794988e-02
3.500000000000000333e-02,5.466655409057496334e-02,3.038724932612963947e-01,-1.101695527931726842e-01
3.599999999999999728e-02,5.454361086022033733e-01,6.184654490599552634e-01,1.149427201752604849e-01
3.699999999999999817e-02,8.229398835533706658e-01,5.675122805380478086e-01,4.079936368844120365e-01
3.799999999999999906e-02,5.828275186743601122e-01,1.221645622345001875e-01,5.016826598911066082e-01
3.899999999999999994e-02,-1.399470139640799152e-02,-3.273470834024218568e-01,2.685061600492301692e-01
4.000000000000000083e-02,-4.399672195623697268e-01,-4.185445943742099328e-01,-7.902551821430357781e-02
4.100000000000000172e-02,-4.293662398507084865e-01,-2.055030904791737834e-01,-2.762849246743367404e-01
4.200000000000000261e-02,-1.755786993872599233e-01,-7.221244211836891358e-02,-2.007840674382265767e-01
4.299999999999999656e-02,-1.084392582321675041e-01,-2.035274820250388694e-01,-6.397171938279790082e-02
4.399999999999999745e-02,-3.497051286306102624e-01,-3.972969617749376736e-01,-1.052676510064332466e-01
4.499999999999999833e-02,-5.466183220149344324e-01,-3.082785477841339938e-01,-2.635853078646955838e-01
4.599999999999999922e-02,-3.207487794585684449e-01,1.264191781451173835e-01,-3.492240978358173709e-01
4.700000000000000011e-02,2.595111596458958836e-01,5.590029586453200139e-01,-1.536582727069749077e-01
4.800000000000000100e-02,7.479718059759171700e-01,6.132473516719049167e-01,2.175343071646433646e-01
4.900000000000000189e-02,7.210502231239649396e-01,3.111683803181488628e-01,4.664806324364548784e-01
5.000000000000000278e-02,2.960480978317033829e-01,-4.369617485075666385e-02,3.901695467034236309e-01
5.099999999999999672e-02,-6.661643988169022035e-02,-1.243215364443137072e-01,1.460075743937463422e-01
5.199999999999999761e-02,-7.909939822165520940e-02,2.997611409184847142e-02,-4.656894522495505506e-02
5.299999999999999850e-02,9.164430449881968976e-02,2.269140883699188177e-02,4.522971253294264665e-03
5.399999999999999939e-02,3.750051810804680419e-02,-2.559078619952569467e-01,8.819475385683125945e-02
5.500000000000000028e-02,-3.694651798120192066e-01,-5.609663108521107944e-01,6.665188783232019881e-03
5.600000000000000117e-02,-7.423707704952978714e-01,-5.733536371498645368e-01,-2.559975199056043760e-01
5.700000000000000205e-02,-7.006480195205807560e-01,-1.685015174976653429e-01,-4.757595744629242174e-01
5.800000000000000294e-02,-1.676298945672057283e-01,3.190085662890116414e-01,-3.937237531782145084e-01
5.899999999999999689e-02,4.059770807544290094e-01,4.829457116714114262e-01,-8.262374329173224896e-02
5.999999999999999778e-02,5.474109964339347600e-01,2.973096922254831465e-01,2.317319434715446880e-01
6.099999999999999867e-02,3.157827481961624216e-01,8.261534056759244071e-02,3.023252187975135619e-01
6.199999999999999956e-02,1.068066496796689774e-01,1.212791793706893551e-01,1.516499888171400634e-01
6.300000000000000044e-02,2.043399324961157337e-01,3.199384303101351912e-01,5.643974067548736956e-02
6.400000000000000133e-02,4.439686809659630362e-01,3.008744966633057349e-01,1.503241482223276748e-01
6.500000000000000222e-02,4.050541207190582194e-01,-7.656429156572176764e-02,2.863743017227610710e-01
6.600000000000000311e-02,-7.739755508584988952e-02,-5.338487935422855379e-01,2.682596367144291505e-01
6.700000000000000400e-02,-6.559060773992015925e-01,-6.473779747213443958e-01,-1.250712042756282200e-02
6.800000000000000488e-02,-8.100552756220138484e-01,-3.828454065846504384e-01,-3.798686031718483402e-01
6.900000000000000577e-02,-4.725177530603219545e-01,4.445183706868006263e-02,-4.915137635738561772e-01
7.000000000000000666e-02,7.973423670323992810e-03,1.893466020450867704e-01,-2.946835161683236670e-01
7.099999999999999367e-02,1.839026003221483629e-01,7.066564872691012689e-02,-2.019022035061910844e-02
7.199999999999999456e-02,4.411166685346304406e-02,-4.521411826593253400e-03,7.893053111185917292e-02
7.299999999999999545e-02,-4.598783451828762636e-02,1.880542063057603908e-01,-3.999354935291918236e-04
7.399999999999999634e-02,2.124487539260753455e-01,5.073682300820018254e-01,-4.463638718881954986e-02
