time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.096438269943446064e-01,5.663900447036367830e-02,7.322787751249182353e-02
1.000000000000000021e-03,6.240857793109698404e-02,2.382272963544579056e-02,5.999566134806466611e-02
2.000000000000000042e-03,1.133899080092980703e-02,-1.369551827868586633e-02,2.541287427422436046e-02
3.000000000000000062e-03,-4.377104813157198931e-02,-5.652656226616761814e-02,4.655695368939459337e-03
4.000000000000000083e-03,-9.587026357778190289e-02,-8.219242488056749396e-02,-4.290265752419632206e-02
5.000000000000000104e-03,-1.214966555982767565e-01,-1.069221285173111574e-01,-4.478191468534858943e-02
6.000000000000000125e-03,-1.351181252100556451e-01,-1.177430475839164464e-01,-6.333257423213942139e-02
7.000000000000000146e-03,-1.361803106188140822e-01,-1.076935232838529682e-01,-8.902768946375057280e-02
8.000000000000000167e-03,-1.341078258128379497e-01,-9.089751749442481765e-02,-8.426546045135357987e-02
8.999999999999999320e-03,-9.522796068187459884e-02,-5.774197005103125918e-02,-9.309274969949250800e-02
1.000000000000000021e-02,-4.992067887377164837e-02,-2.332834920862140310e-02,-4.850472277880974598e-02
1.099999999999999936e-02,-2.545493252299093311e-03,1.930982674004082592e-02,-1.776905578763173996e-02
1.200000000000000025e-02,2.909003231727385827e-02,4.847016959993053625e-02,-6.794625445365665671e-03
1.299999999999999940e-02,8.924613989287966120e-02,9.690016836634164632e-02,3.484258552638495876e-02
1.400000000000000029e-02,1.215567512624450286e-01,1.115213626918797746e-01,6.102049279712130209e-02
1.499999999999999944e-02,1.398624613991659438e-01,1.001456891529835663e-01,7.543285485556240622e-02
1.600000000000000033e-02,1.270725806630561006e-01,9.289023437992942334e-02,9.099564430506816570e-02
1.700000000000000122e-02,1.219017768702492510e-01,6.305921879530385077e-02,8.650293253538518523e-02
1.799999999999999864e-02,9.589964488066060611e-02,4.715982798965791950e-02,7.848218566484950476e-02
1.899999999999999953e-02,4.632881655559865919e-02,1.610235251527467916e-03,6.884084338957362215e-02
2.000000000000000042e-02,3.230914320966094835e-04,-3.006655541376773710e-02,3.032445050586723631e-02
