time,acc_x,acc_y,acc_z
0.000000000000000000e+00,4.724644174261897200e-01,3.534955412037659728e-01,2.862184830082250553e-01
1.000000000000000021e-03,1.201733036896499435e-01,3.934222435088390729e-02,1.319928962254247884e-01
2.000000000000000042e-03,-3.482777680582007651e-01,-3.258437338921376658e-01,-1.601071357743711898e-01
3.000000000000000062e-03,-4.542479985576358126e-01,-3.519669637248239447e-01,-2.831199147677136430e-01
4.000000000000000083e-03,-1.220475729391003600e-01,-1.640862360661613298e-02,-1.421119073309149716e-01
5.000000000000000104e-03,3.150936836583959066e-01,3.186022133517198429e-01,1.431833665552127710e-01
6.000000000000000125e-03,4.665887833491776937e-01,3.375587630981354836e-01,2.841820782958613956e-01
7.000000000000000146e-03,1.290619834428883561e-01,2.075726205973415367e-02,1.639651944340940748e-01
8.000000000000000167e-03,-3.216809060866409054e-01,-3.296431148820755941e-01,-1.340664302825626819e-01
8.999999999999999320e-03,-4.841008644938320504e-01,-3.403540093695434643e-01,-2.892381505121714436e-01
1.000000000000000021e-02,-1.596509576766040328e-01,-1.602814483811266372e-02,-1.645588416703340773e-01
1.099999999999999936e-02,3.249835861423318040e-01,3.226032187767301496e-01,1.142772619111133148e-01
1.200000000000000025e-02,4.654534764908087041e-01,3.329159238722219638e-01,3.042896170321809368e-01
1.299999999999999940e-02,1.667561810658277910e-01,2.996447688342582325e-03,1.852745071912608732e-01
1.400000000000000029e-02,-3.414473062934663683e-01,-3.321445965109764420e-01,-8.868764296052963902e-02
1.499999999999999944e-02,-4.834612559082940852e-01,-3.363584479683676687e-01,-2.743210327649485136e-01
1.600000000000000033e-02,-1.643418828381656149e-01,7.021207466901304740e-03,-1.807701797482814121e-01
1.700000000000000122e-02,3.037288200821302575e-01,3.328261725006533833e-01,1.001326701020972265e-01
1.799999999999999864e-02,4.826478862298781980e-01,3.242025492090613858e-01,2.692533423710604112e-01
1.899999999999999953e-02,1.714906903156805940e-01,-5.842063064981545956e-03,1.974377510417598958e-01
2.000000000000000042e-02,-2.993205176645964416e-01,-3.483210401547756629e-01,-8.532928237575430896e-02
2.100000000000000130e-02,-4.851154152728854307e-01,-3.380298624575877597e-01,-2.856195576275509795e-01
2.199999999999999872e-02,-1.875541658610094531e-01,2.830935561554455762e-02,-2.113261628774222023e-01
2.299999999999999961e-02,2.720851951779037492e-01,3.367177988781227538e-01,6.560028441129282795e-02
2.400000000000000050e-02,4.829300086863909103e-01,3.061712475366825115e-01,2.648841197239251710e-01
2.500000000000000139e-02,2.092506063004407890e-01,-2.211356159952820172e-02,2.363109418451341537e-01
2.599999999999999881e-02,-2.919114321899026754e-01,-3.568869724332044968e-01,-5.873822096005388432e-02
2.699999999999999969e-02,-4.988421776055103618e-01,-3.344266396070976199e-01,-2.629122101965310487e-01
2.800000000000000058e-02,-1.826069219671667132e-01,2.354334130275511847e-02,-2.156413922456804633e-01
2.900000000000000147e-02,2.727085057316684935e-01,3.405640500676689886e-01,3.654151397828656056e-02
2.999999999999999889e-02,4.923263630741847030e-01,3.134895507024159644e-01,2.543780829398225030e-01
3.099999999999999978e-02,2.024393462839056967e-01,-4.234363134827584529e-03,2.306039535097514359e-01
3.200000000000000067e-02,-2.637035543181389108e-01,-3.494970675309580499e-01,-1.446269576443235533e-02
3.300000000000000155e-02,-4.844365026206934877e-01,-3.190210265012696222e-01,-2.601192989185595605e-01
3.400000000000000244e-02,-2.104317684992110249e-01,2.390672668619767474e-02,-2.365788450883307137e-01
3.500000000000000333e-02,2.715994339979282968e-01,3.365478867048481426e-01,7.927298444357647189e-03
3.599999999999999728e-02,4.735096217815100150e-01,3.353067906711867940e-01,2.301495642044693035e-01
3.699999999999999817e-02,2.209828307848266948e-01,-3.335099924487527900e-02,2.568855301328923368e-01
3.799999999999999906e-02,-2.798408891099612994e-01,-3.388751684864819702e-01,1.706971159413570027e-02
