time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.543197833100351524e-01,3.652611337168903266e-02,1.589875162128662200e-01
1.000000000000000021e-03,-1.407833230688778636e-01,-1.771412387377329367e-01,-8.402494050373649631e-03
2.000000000000000042e-03,-2.727611690506668296e-01,-2.701620981822200895e-01,-1.468213779572758448e-01
3.000000000000000062e-03,-2.870459252039405107e-01,-2.163510635499248103e-01,-1.572799039625062678e-01
4.000000000000000083e-03,-2.014211379684052172e-01,-1.312431162611835678e-01,-1.259409496809147377e-01
5.000000000000000104e-03,-1.315195222094500405e-01,-5.914909365676668945e-02,-7.477161274065957652e-02
6.000000000000000125e-03,-1.140771163018044210e-01,-5.930626725563169915e-02,-6.378906411689173883e-02
7.000000000000000146e-03,-6.443270393066666268e-02,6.143613621540342656e-03,-1.075395271369946476e-01
8.000000000000000167e-03,2.447280412239592404e-02,1.086916180923504366e-01,-5.208423819876506489e-02
8.999999999999999320e-03,2.174085320725650250e-01,2.299217024653265884e-01,6.327502362354812948e-02
1.000000000000000021e-02,3.768290219209902703e-01,2.973407110281842680e-01,2.135613186155799759e-01
1.099999999999999936e-02,3.675838041988628846e-01,2.108016776813032567e-01,2.608246454781985579e-01
1.200000000000000025e-02,1.648019574783556318e-01,3.606890164958401895e-02,1.782761358005399976e-01
1.299999999999999940e-02,-5.718520923788244364e-02,-1.653241144540598395e-01,4.474245821315214755e-02
1.400000000000000029e-02,-2.390506800515161956e-01,-2.168852344565618540e-01,-1.054757233526015803e-01
1.499999999999999944e-02,-2.370892111866831908e-01,-2.006334662324746332e-01,-1.603926238647475355e-01
1.600000000000000033e-02,-1.830313841792251539e-01,-1.173443960319777157e-01,-1.194077413800930382e-01
1.700000000000000122e-02,-1.412174046423328999e-01,-7.077192954428185301e-02,-9.970195018690906907e-02
1.799999999999999864e-02,-1.619294700956726563e-01,-7.773201336863344579e-02,-1.351866877819024593e-01
1.899999999999999953e-02,-1.430785145244860279e-01,-3.540352420161224645e-02,-1.118845495325184181e-01
2.000000000000000042e-02,-2.008649564569215534e-02,7.346320048197452213e-02,-8.843982911335929176e-02
2.100000000000000130e-02,2.078486398347124675e-01,2.427807562350718096e-01,2.690972342302820619e-02
2.199999999999999872e-02,3.694474475134796321e-01,3.427860259074115290e-01,1.764370028130183288e-01
2.299999999999999961e-02,3.711394651561599201e-01,2.411955732577206746e-01,2.436256512909582839e-01
2.400000000000000050e-02,1.965317980435301592e-01,6.138445572098636532e-02,2.157255323248748469e-01
2.500000000000000139e-02,-2.593944235889963923e-02,-1.136096587547704012e-01,9.136699898746505899e-02
2.599999999999999881e-02,-2.083028990400946634e-01,-2.002670189331702266e-01,-6.157169627637128911e-02
2.699999999999999969e-02,-2.378463572738571119e-01,-1.759982952708569748e-01,-1.210527825110662148e-01
2.800000000000000058e-02,-1.838913299700948856e-01,-1.364201514409834060e-01,-9.995857114781417363e-02
2.900000000000000147e-02,-1.581454925275836421e-01,-1.152166476049383131e-01,-1.017758712514234137e-01
2.999999999999999889e-02,-2.063276874818711637e-01,-1.134423306187734154e-01,-1.190690433578849294e-01
3.099999999999999978e-02,-1.712657460464412640e-01,-7.942000521783455780e-02,-1.239493525755373665e-01
3.200000000000000067e-02,-5.634568417703490067e-02,6.527700098108212001e-02,-9.783581144200358126e-02
3.300000000000000155e-02,1.510222566651838183e-01,2.458068623988859114e-01,-1.317565004740085637e-02
3.400000000000000244e-02,3.647676647646632131e-01,3.320303278963723237e-01,1.473705671211376078e-01
3.500000000000000333e-02,3.770380256631798987e-01,2.401846222230168970e-01,2.458495369213349602e-01
3.599999999999999728e-02,2.562358755026733492e-01,5.961831888525525452e-02,2.135214230755331510e-01
3.699999999999999817e-02,1.532829251715882822e-02,-1.040865061515246215e-01,1.033471525346388031e-01
3.799999999999999906e-02,-1.553636970409316975e-01,-1.794296170232415055e-01,-5.404138397148722066e-03
3.899999999999999994e-02,-2.097790004056116764e-01,-1.544039675659189537e-01,-8.961114195423039441e-02
4.000000000000000083e-02,-1.509766123089510692e-01,-1.097345734400462375e-01,-1.007341360987647066e-01
4.100000000000000172e-02,-1.653366654432709970e-01,-1.195598232193236382e-01,-8.924982121384067435e-02
4.200000000000000261e-02,-2.114847417989675349e-01,-1.787738711548766124e-01,-1.087415640280948587e-01
4.299999999999999656e-02,-2.161590860540531234e-01,-1.121713695801802579e-01,-1.531981628768913917e-01
4.399999999999999745e-02,-9.274332298284464204e-02,6.185097460757853910e-02,-1.364163057865664663e-01
4.499999999999999833e-02,9.421235847413891862e-02,2.574909577220003132e-01,-6.062781122557816399e-02
4.599999999999999922e-02,3.457494063420439856e-01,3.337653354339260026e-01,7.974192349460597351e-02
4.700000000000000011e-02,4.116629699879662541e-01,2.538993028476604352e-01,2.069484706515631045e-01
4.800000000000000100e-02,2.540702278270708381e-01,7.197740098446048229e-02,2.318374625490621233e-01
4.900000000000000189e-02,5.807243311506118250e-02,-8.028326590898120230e-02,1.268984875580343452e-01
5.000000000000000278e-02,-1.307468005784727660e-01,-1.466578719481723136e-01,1.095125633446975694e-02
5.099999999999999672e-02,-1.373607538575849496e-01,-1.221773066346170111e-01,-4.354670451989344632e-02
5.199999999999999761e-02,-1.496802558750058298e-01,-1.386789637323035118e-01,-7.310340496315796688e-02
