time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.698624525980026223e-01,1.276747037029777598e-01,2.170837929002695232e-01
1.000000000000000021e-03,-8.636727170332621217e-02,-1.370577454642201709e-01,1.494120449165054799e-02
2.000000000000000042e-03,-3.332267140731619559e-01,-3.355507138177623583e-01,-1.677260604574343783e-01
3.000000000000000062e-03,-4.591410027998548693e-01,-3.217863100632782913e-01,-2.713299599989127397e-01
4.000000000000000083e-03,-2.400854605544801013e-01,-1.267272934470919654e-01,-2.130442628871154487e-01
5.000000000000000104e-03,4.242623758648871729e-02,1.482711432508930505e-01,-4.056921234465115517e-02
6.000000000000000125e-03,3.497766491004629663e-01,2.887353440216858247e-01,1.527333826972856190e-01
7.000000000000000146e-03,4.312478774042615703e-01,3.185271556855965303e-01,2.087745408148707071e-01
8.000000000000000167e-03,2.888159023444816786e-01,1.132240093351363636e-01,2.208931413395915921e-01
8.999999999999999320e-03,-4.263745713940106027e-03,-1.253663943407659076e-01,7.308929918160625427e-02
1.000000000000000021e-02,-3.371076958815374947e-01,-3.417836399890321619e-01,-1.275669527474160014e-01
1.099999999999999936e-02,-4.354391172421336331e-01,-3.291890414452788294e-01,-2.589504261786803596e-01
1.200000000000000025e-02,-2.891827151160885623e-01,-1.298663358327387940e-01,-2.114862117955672027e-01
1.299999999999999940e-02,3.961109255408315488e-02,1.690938041271381753e-01,-6.029649453655731156e-02
1.400000000000000029e-02,3.466261406841597004e-01,3.231328737677819918e-01,1.022184428255399347e-01
1.499999999999999944e-02,4.670831940828881756e-01,3.473316811014345862e-01,2.712448516025653400e-01
1.600000000000000033e-02,3.111559664494377708e-01,1.303273673967179080e-01,2.439130614577768030e-01
1.700000000000000122e-02,1.344797674490750151e-03,-1.515316507198119500e-01,9.616977565982602616e-02
1.799999999999999864e-02,-3.297393579423423815e-01,-3.202269135101452058e-01,-1.385679106158464458e-01
1.899999999999999953e-02,-4.459427281857476499e-01,-3.107846355643786307e-01,-2.316463703211612268e-01
2.000000000000000042e-02,-3.169006718550177459e-01,-1.105401089469300324e-01,-2.314183492375714302e-01
2.100000000000000130e-02,2.596680831136486539e-02,1.546760927844960387e-01,-1.154333040247636222e-01
2.199999999999999872e-02,3.326013775299714315e-01,3.487691625284843888e-01,7.788565523105242527e-02
2.299999999999999961e-02,4.211707388849150746e-01,2.970100259785344310e-01,2.295141071161420077e-01
2.400000000000000050e-02,3.128372286169573413e-01,7.701683059289721189e-02,2.287709484433831930e-01
2.500000000000000139e-02,1.527031738927475332e-02,-1.827862454918278701e-01,1.103916178158818734e-01
