time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.619674215269001072e-01,1.264256019994645097e-01,1.380293622558612932e-01
1.000000000000000021e-03,9.034795883260633709e-02,5.828710987738525140e-02,6.407881827563836896e-02
2.000000000000000042e-03,3.025654128197376863e-02,5.024120582099076554e-02,3.648842603540801421e-02
3.000000000000000062e-03,-5.266838422625069304e-04,5.183767395508908499e-02,-3.888393317524357906e-02
4.000000000000000083e-03,-3.918521898346168097e-02,2.555447128968903886e-02,-5.881460983271620535e-02
5.000000000000000104e-03,-2.769728655246099860e-02,-7.941172181504062288e-02,-3.910614197165585004e-02
6.000000000000000125e-03,-8.561107107157041318e-02,-1.188892306152263545e-01,-5.246973732114162264e-02
7.000000000000000146e-03,-1.616303807073129206e-01,-1.614842324024521880e-01,-7.508497237699088278e-02
8.000000000000000167e-03,-1.541990185760557242e-01,-1.255674209628744875e-01,-4.739297538581930397e-02
8.999999999999999320e-03,-8.370308048163947745e-02,-2.566097002337054331e-02,-3.405392254605263402e-02
1.000000000000000021e-02,4.687544674639157471e-02,1.124288507592366426e-01,4.851663049068844456e-03
1.099999999999999936e-02,1.963226286477808835e-01,2.793744063576528713e-01,9.160544309821591624e-02
1.200000000000000025e-02,3.196676607246568547e-01,2.860393360386768724e-01,1.607326096583333030e-01
1.299999999999999940e-02,2.767508668810534922e-01,1.575946493191063280e-01,1.351906116300486127e-01
1.400000000000000029e-02,8.962811041491255959e-02,-4.856620252852744679e-02,1.020732547582099969e-01
1.499999999999999944e-02,-2.348562567130813017e-01,-2.688442307776732210e-01,-1.630322130675385811e-02
1.600000000000000033e-02,-3.766515133778657320e-01,-3.925364914354042556e-01,-2.040043956141023296e-01
1.700000000000000122e-02,-4.383837916779602106e-01,-3.176572743820170741e-01,-2.526012002736298112e-01
1.799999999999999864e-02,-2.253225436783552194e-01,-4.640270463418766367e-02,-1.917322866077721677e-01
1.899999999999999953e-02,8.948789252086039592e-02,1.691637596254726150e-01,-5.490194415111981918e-02
2.000000000000000042e-02,3.742892023642444554e-01,3.886365129891084513e-01,1.358305629842853079e-01
2.100000000000000130e-02,4.916826222462407081e-01,3.521492232548375512e-01,2.757835462661630821e-01
2.199999999999999872e-02,3.628065773972886099e-01,2.085690315446081522e-01,2.786202085602944578e-01
2.299999999999999961e-02,1.192006238830268794e-01,-8.405445910589426362e-02,1.591218891400072166e-01
2.400000000000000050e-02,-2.181665977513287391e-01,-2.848906929360506823e-01,-4.326697932759546172e-02
2.500000000000000139e-02,-4.893179932813302435e-01,-4.122572097839958261e-01,-2.334888633081537157e-01
2.599999999999999881e-02,-5.093315877239241729e-01,-3.383608395352007969e-01,-3.020955212784593447e-01
2.699999999999999969e-02,-2.914403960507166991e-01,-4.089186984781221362e-02,-2.788007502162266893e-01
2.800000000000000058e-02,8.164410598684349041e-02,1.845733882683426030e-01,-9.478054175684319516e-02
2.900000000000000147e-02,3.863669774847373062e-01,3.598175302830016187e-01,1.198887435877368096e-01
2.999999999999999889e-02,4.918098796780951965e-01,3.347390437589217727e-01,2.689828944063823446e-01
3.099999999999999978e-02,3.733358399158776542e-01,1.728663140607358817e-01,3.230546806046404873e-01
3.200000000000000067e-02,9.783714679442481743e-02,-5.326549574558497868e-02,1.870421999732065632e-01
3.300000000000000155e-02,-1.969997232683664279e-01,-2.354630900711544850e-01,-3.191586504417849579e-02
3.400000000000000244e-02,-3.855604864388110786e-01,-3.086012766570915278e-01,-1.714825851623290320e-01
3.500000000000000333e-02,-3.859180191117573266e-01,-2.054788531384734718e-01,-2.588443453268439165e-01
3.599999999999999728e-02,-2.093655282885630020e-01,-2.286798249032777688e-02,-2.057384000409288871e-01
3.699999999999999817e-02,5.312275062811857261e-03,1.196924178599629990e-01,-1.003123983657786822e-01
3.799999999999999906e-02,1.917601441259077777e-01,1.745200245557800844e-01,5.064519916191113219e-02
3.899999999999999994e-02,2.426233064654036986e-01,1.479297679543595256e-01,1.644704904139482615e-01
4.000000000000000083e-02,2.356156589922900613e-01,8.372632640784848090e-02,1.870388599468272850e-01
4.100000000000000172e-02,8.685816579897231993e-02,9.653986344308439216e-03,1.426444550479509521e-01
4.200000000000000261e-02,-3.568538644023093540e-03,-1.147645668044359503e-02,5.721668773013276199e-02
4.299999999999999656e-02,-9.996487342557310030e-02,-7.822537288940184519e-02,-2.194672780884261709e-02
4.399999999999999745e-02,-1.000374945498786611e-01,-6.160466382038862210e-02,-1.115468870144891989e-01
4.499999999999999833e-02,-9.435418978881902896e-02,-4.628038360835171755e-02,-8.853550732561177306e-02
4.599999999999999922e-02,-1.050489217751717913e-01,-1.122893453585305235e-01,-4.046072989091917260e-02
4.700000000000000011e-02,-8.367672084504162999e-02,-1.074128430049950123e-01,-6.392391941316935555e-02
4.800000000000000100e-02,-7.002234170068269425e-02,-5.993716245424775269e-02,-1.443624194392032628e-02
4.900000000000000189e-02,-1.055409949824017736e-02,4.984777142301263786e-02,5.301240647181590035e-03
5.000000000000000278e-02,9.655182631978664887e-02,1.640588819813117993e-01,3.842783872508455378e-02
5.099999999999999672e-02,2.025473529545314122e-01,2.182015980162642088e-01,7.362200660764932347e-02
5.199999999999999761e-02,2.320762872627454287e-01,1.813392637505945038e-01,1.199654477045068446e-01
5.299999999999999850e-02,1.712412841891909621e-01,4.827411650411434635e-02,1.066160955101648072e-01
5.399999999999999939e-02,4.504230246895320720e-03,-1.184255932731615724e-01,6.245887422498645064e-02
5.500000000000000028e-02,-2.039573088196739714e-01,-3.169725028915095222e-01,-3.021773183019898709e-02
5.600000000000000117e-02,-3.601670348603624450e-01,-3.718495623979082287e-01,-1.490998390775943594e-01
5.700000000000000205e-02,-3.438548991764557305e-01,-1.811956494303461895e-01,-1.852356277710561216e-01
5.800000000000000294e-02,-1.876134402111778454e-01,7.262577763492393534e-02,-1.990544794906519699e-01
5.899999999999999689e-02,8.178397860671308972e-02,2.952012288539974660e-01,-7.561895809255513023e-02
5.999999999999999778e-02,3.943758884645943708e-01,4.309637186213350346e-01,1.078411309774825882e-01
6.099999999999999867e-02,5.150540982983786709e-01,3.259930113407052410e-01,2.407042363111116523e-01
