time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.152577388736688996e-01,-8.746975623576534742e-02,-7.111270832906020634e-02
1.000000000000000021e-03,-1.195420427738489028e-01,-8.266666491364578484e-02,-6.473494218320353932e-02
2.000000000000000042e-03,-1.066515112133641224e-01,-4.606188446510067064e-02,-7.290809289458881348e-02
3.000000000000000062e-03,-8.854028340499836558e-02,-4.328368848875000646e-02,-6.667458317637627030e-02
4.000000000000000083e-03,-6.885682046205032769e-02,-1.191955714754590681e-02,-6.347800731869833457e-02
5.000000000000000104e-03,-2.857823497847013228e-02,-4.645357835328876514e-03,-4.015240865161295858e-02
6.000000000000000125e-03,-1.763226202213664592e-02,3.291790991770789099e-02,-2.706268647114277309e-02
7.000000000000000146e-03,3.619402031179625584e-02,6.188211990045778405e-02,-1.287494696239929737e-02
8.000000000000000167e-03,6.385881138102134091e-02,8.406046150164060704e-02,-1.560263655933509649e-03
8.999999999999999320e-03,9.088671959514907361e-02,8.165887119922421444e-02,3.227083011041412958e-02
1.000000000000000021e-02,9.355310904063215971e-02,7.145560809198352181e-02,4.742426039441812596e-02
1.099999999999999936e-02,1.099354167036153962e-01,9.565176712130434022e-02,5.747323395801957197e-02
1.200000000000000025e-02,9.651284380205653324e-02,7.820836415895228433e-02,5.723795635175888546e-02
1.299999999999999940e-02,1.026096150903999249e-01,6.992443628383469834e-02,6.814523228279754929e-02
1.400000000000000029e-02,8.531128618346141279e-02,5.019591043251977330e-02,7.601760229196198593e-02
1.499999999999999944e-02,5.631094086862754866e-02,3.724479280582634541e-03,4.971107616272160690e-02
1.600000000000000033e-02,3.658461431124827162e-02,-6.195721540055600454e-03,4.608396697170757256e-02
1.700000000000000122e-02,7.097112685241054909e-03,-3.654863929619365376e-02,4.212478997390213531e-02
1.799999999999999864e-02,-3.240625068918347174e-02,-4.743655109688338367e-02,2.406889602336748785e-02
1.899999999999999953e-02,-6.119244620589157913e-02,-8.854879084534957034e-02,-1.410322688057739915e-02
