time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.536471077841594368e-01,-1.323158555452213503e-01,-6.124820913704197289e-02
1.000000000000000021e-03,-1.164555602597490414e-01,-1.886742618213891123e-02,-9.267488931542290642e-02
2.000000000000000042e-03,8.170692008650282112e-02,1.134690083024265800e-01,-6.427358344620061857e-03
3.000000000000000062e-03,1.681976855284179062e-01,1.232254743273557274e-01,1.001360060435541321e-01
4.000000000000000083e-03,4.458490972847212880e-02,-2.575833207847868372e-02,7.846673957185543169e-02
5.000000000000000104e-03,-1.301759126168028635e-01,-1.356488689793803881e-01,-3.964062689676797063e-02
6.000000000000000125e-03,-1.535725408208009346e-01,-5.576140312347536987e-02,-1.317891969787134132e-01
7.000000000000000146e-03,4.382152274962830552e-02,7.916746741614678895e-02,-3.486378233859552256e-02
8.000000000000000167e-03,1.840014290599892022e-01,1.193259513264705723e-01,8.230332541173733529e-02
8.999999999999999320e-03,7.253811113450059356e-02,-6.882908060639700808e-03,9.344421442170279535e-02
1.000000000000000021e-02,-1.091180755922333823e-01,-1.257944351264798366e-01,-2.171031626792869693e-02
1.099999999999999936e-02,-1.767811020700636448e-01,-8.337090542540311067e-02,-9.228876550330239459e-02
1.200000000000000025e-02,-2.397137970777020108e-02,7.639135339013594650e-02,-5.818934061170195210e-02
1.299999999999999940e-02,1.631442225580183591e-01,1.395153404417687482e-01,6.988534438244861646e-02
1.400000000000000029e-02,1.001245098145730761e-01,2.905009950821075410e-02,1.022829356764412001e-01
1.499999999999999944e-02,-6.928653944095646000e-02,-1.005089068239393979e-01,2.675213261766230810e-02
1.600000000000000033e-02,-1.744608131086878289e-01,-9.269965282004775931e-02,-8.591745483948212692e-02
1.700000000000000122e-02,-6.229489875372175300e-02,4.286804228036436570e-02,-8.095097578195707688e-02
1.799999999999999864e-02,1.256342514693076229e-01,1.319273552077875888e-01,3.995441403247394774e-02
1.899999999999999953e-02,1.375048931366132654e-01,4.118084466500397667e-02,1.112456388653990796e-01
2.000000000000000042e-02,-3.281904745204697327e-02,-1.016392267795185184e-01,4.806385471825238426e-02
2.100000000000000130e-02,-1.739837565683845511e-01,-1.188551950452463174e-01,-6.568576966262663908e-02
2.199999999999999872e-02,-9.154902685964068365e-02,2.621677784628075741e-02,-9.697040155213940138e-02
2.299999999999999961e-02,9.571420344279187031e-02,1.389091740942812736e-01,-1.229749915511755762e-02
2.400000000000000050e-02,1.658448299614812549e-01,7.793765052981314889e-02,9.453007488282953730e-02
2.500000000000000139e-02,-1.111868046100586904e-03,-8.830232661404997796e-02,7.839600662470232184e-02
2.599999999999999881e-02,-1.539373000427006755e-01,-1.254932305853797836e-01,-3.045498364317487938e-02
2.699999999999999969e-02,-1.156788548980586251e-01,-1.580347682651033966e-02,-1.182819412806928455e-01
2.800000000000000058e-02,5.800206094711713584e-02,1.256132568116149484e-01,-4.313287628754625819e-02
2.900000000000000147e-02,1.764931703835604659e-01,9.000547333410142958e-02,5.131303785597447070e-02
