time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.574501358581804733e-01,-3.575569815131712237e-01,-1.132344274151071695e-01
1.000000000000000021e-03,-4.361714445987105448e-01,-2.584437975676832644e-01,-2.677305192168462633e-01
2.000000000000000042e-03,-1.721654199175106162e-02,1.507290991997478069e-01,-1.084401135637197422e-01
3.000000000000000062e-03,4.148593204074929042e-01,3.846599508753355545e-01,1.808509767975413352e-01
4.000000000000000083e-03,3.614878178231916150e-01,1.387186506755588578e-01,2.563936632169214191e-01
5.000000000000000104e-03,-1.347690742653834817e-01,-2.496413644993824010e-01,2.257940611014640567e-02
6.000000000000000125e-03,-4.837309446283145631e-01,-3.795835581813398751e-01,-2.233008420189375176e-01
7.000000000000000146e-03,-2.648139107006630133e-01,-3.878022468505452208e-02,-2.492457451007938363e-01
8.000000000000000167e-03,2.375724471320345699e-01,3.420731757542563312e-01,1.786116086356675028e-02
8.999999999999999320e-03,4.623162102402764151e-01,2.807846889578216598e-01,2.656626130131295449e-01
1.000000000000000021e-02,1.417619581088104541e-01,-7.723524745081324083e-02,2.019195287566227792e-01
1.099999999999999936e-02,-3.650326925283433055e-01,-3.585777046685905134e-01,-8.893126821460038689e-02
1.200000000000000025e-02,-4.424523584416380495e-01,-2.274754288546869119e-01,-2.786375528532037960e-01
1.299999999999999940e-02,6.940133106721808496e-04,1.823953586644005698e-01,-1.358328085522563788e-01
1.400000000000000029e-02,4.369712275568463644e-01,3.724237016130271805e-01,1.481502014339515227e-01
1.499999999999999944e-02,3.691840367821448976e-01,1.219478154715973595e-01,2.617520426573372028e-01
1.600000000000000033e-02,-8.826111793108309955e-02,-2.861106847113066287e-01,1.074497211237837174e-01
1.700000000000000122e-02,-4.547716337562042743e-01,-3.601159302427881514e-01,-1.893328599915553023e-01
1.799999999999999864e-02,-2.512532115398374288e-01,-1.372297544719188432e-02,-2.692920255158295362e-01
1.899999999999999953e-02,2.329859497746579189e-01,3.494961262451611317e-01,-4.242327946866554511e-02
2.000000000000000042e-02,4.849384046111754332e-01,2.893687082374570285e-01,2.317248821584660945e-01
2.100000000000000130e-02,1.584119690625480081e-01,-9.145164253490307982e-02,2.260953795256290255e-01
2.199999999999999872e-02,-3.567860223158734745e-01,-3.841641999417584885e-01,-4.903525919964368124e-02
2.299999999999999961e-02,-4.345326540381882485e-01,-2.076105443835418729e-01,-2.712149746833437125e-01
2.400000000000000050e-02,-4.065681598298599014e-02,1.989401857546042873e-01,-2.216345185653821048e-01
2.500000000000000139e-02,4.153131720912756619e-01,3.655605048569849358e-01,1.087790036937888172e-01
2.599999999999999881e-02,3.857571938868302186e-01,1.124729769466967927e-01,2.876924353768407494e-01
2.699999999999999969e-02,-1.062798581175202761e-01,-3.107444980201584661e-01,1.441979869875699982e-01
2.800000000000000058e-02,-4.556382490871825897e-01,-3.586388924734794093e-01,-1.463549040910403776e-01
2.900000000000000147e-02,-2.671381427441292256e-01,4.475787083155850082e-02,-2.787855323855794598e-01
2.999999999999999889e-02,2.380937721746747004e-01,3.746746856426681482e-01,-8.780983824248915492e-02
3.099999999999999978e-02,4.611976985773762472e-01,2.514119506580037577e-01,2.132656424236886172e-01
3.200000000000000067e-02,1.503627351388198419e-01,-1.308732085810853651e-01,2.402543545242470380e-01
3.300000000000000155e-02,-3.223258648390835424e-01,-3.840757427172910576e-01,1.295262030416802386e-02
3.400000000000000244e-02,-4.655074387477530773e-01,-1.513552434812939496e-01,-2.459051822005248189e-01
3.500000000000000333e-02,-6.258780482057872685e-02,2.166936032177082805e-01,-2.405723779507012994e-01
3.599999999999999728e-02,4.113776801461448973e-01,3.652500432621866300e-01,2.872797813811278633e-02
3.699999999999999817e-02,3.925473810610636827e-01,6.088715491185116985e-02,2.715555084205819036e-01
3.799999999999999906e-02,-7.154998512377615250e-02,-2.881700158948071189e-01,1.663175597294796471e-01
3.899999999999999994e-02,-4.372931831555770255e-01,-3.276334219300572892e-01,-1.033814539360252693e-01
4.000000000000000083e-02,-3.106180277002002499e-01,3.239797146495847907e-02,-2.934471258629191559e-01
4.100000000000000172e-02,1.910068324066578060e-01,3.565136145080390895e-01,-1.106958902358246843e-01
4.200000000000000261e-02,4.880186609982056778e-01,2.473589711253836587e-01,2.059802646614483368e-01
4.299999999999999656e-02,1.883143528264835109e-01,-1.345278093537008168e-01,2.851286630446352444e-01
4.399999999999999745e-02,-3.194039717490421704e-01,-3.919339908169734987e-01,4.742690261296206994e-02
4.499999999999999833e-02,-4.508530336917114245e-01,-1.524241731059143568e-01,-2.287032730226931654e-01
4.599999999999999922e-02,-1.036214572905494735e-01,2.338099858685517840e-01,-2.749537264198310127e-01
4.700000000000000011e-02,3.731340386194684777e-01,3.624184165886026321e-01,1.862699388260439723e-02
4.800000000000000100e-02,3.907313347486114918e-01,6.626048770065892657e-02,2.741563040048495825e-01
4.900000000000000189e-02,-2.992686564137183106e-02,-3.145745248600547161e-01,2.053255596284415119e-01
5.000000000000000278e-02,-4.645618295313971857e-01,-3.158749541462469446e-01,-7.263080147249588447e-02
5.099999999999999672e-02,-3.225787263770344970e-01,9.582490061048293262e-02,-2.892655922752760400e-01
5.199999999999999761e-02,1.777569900554860360e-01,3.936209781844399735e-01,-1.630041821475767261e-01
5.299999999999999850e-02,4.762941373597390227e-01,2.020996562130844831e-01,1.299522037970206878e-01
5.399999999999999939e-02,2.105931119843067190e-01,-2.088267382165368558e-01,2.690079682324647559e-01
5.500000000000000028e-02,-2.791063898722668801e-01,-3.977407431820771944e-01,1.253550599595635584e-01
5.600000000000000117e-02,-4.686654079492439395e-01,-1.092795699210078603e-01,-2.165450471552935463e-01
5.700000000000000205e-02,-1.204211382632729282e-01,3.130172006963867215e-01,-2.809355060318939334e-01
5.800000000000000294e-02,4.019905716022615372e-01,3.496487651480273962e-01,-5.289986340561080719e-02
5.899999999999999689e-02,4.115450562818709357e-01,2.122029002193282659e-04,2.009512048064301115e-01
