time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.960596316774295134e-01,-8.940607008976908521e-02,-1.389935492253462357e-01
1.000000000000000021e-03,-4.038133765836548345e-02,6.878463236515951207e-02,-6.784269116783711584e-02
2.000000000000000042e-03,1.233342838389812346e-01,2.008361230171660794e-01,-2.779235921774021734e-02
3.000000000000000062e-03,2.069588140720066138e-01,1.904295448602738583e-01,8.564436619861771904e-02
4.000000000000000083e-03,2.352075852541241352e-01,1.044827234022784601e-01,1.070814054235796620e-01
5.000000000000000104e-03,1.031782819508967469e-01,6.252283174321152104e-03,1.260796793759932088e-01
6.000000000000000125e-03,1.762404784549627748e-02,-7.924351941744731120e-02,5.051475779423219431e-02
7.000000000000000146e-03,-1.047573130019717608e-01,-1.165880340000565868e-01,-3.953920750250985300e-02
8.000000000000000167e-03,-1.417336046183421683e-01,-1.036612902287888244e-01,-7.265946552776192391e-02
8.999999999999999320e-03,-1.574006966743458635e-01,-1.087344943240116935e-01,-6.137081826854206418e-02
1.000000000000000021e-02,-6.284235050524523969e-02,-3.286265666672537073e-03,-6.307836129455213214e-02
1.099999999999999936e-02,1.620414261111652321e-02,2.699652648958830725e-02,-1.388189522138480805e-02
1.200000000000000025e-02,1.073682597789689212e-02,2.001555831339144748e-02,-1.272221562897969498e-02
1.299999999999999940e-02,2.872149470459260667e-02,4.852030841558124113e-02,1.005646218882492136e-02
1.400000000000000029e-02,4.352642523226551985e-02,4.216162961704893186e-02,-3.444070247269574031e-02
1.499999999999999944e-02,1.022042090889565130e-01,6.555013598421674526e-02,1.168688680421960113e-02
1.600000000000000033e-02,1.510212853438548941e-01,6.623599892169164394e-02,7.805393746975199110e-02
1.700000000000000122e-02,8.581402925531003700e-02,7.550867744462152684e-03,9.005815729195280894e-02
1.799999999999999864e-02,2.908994756422838765e-02,-2.381594481411453135e-02,5.414502715730253046e-02
1.899999999999999953e-02,-6.667422563653317702e-02,-9.723716348535657583e-02,3.778546185748686559e-02
2.000000000000000042e-02,-1.169334430904524491e-01,-1.606239861900255195e-01,-5.406028491025938448e-04
2.100000000000000130e-02,-2.237215196614661672e-01,-1.555027655685012888e-01,-6.418461282739400253e-02
2.199999999999999872e-02,-1.960589834496858086e-01,-2.607071280957467228e-03,-1.200467689966098622e-01
2.299999999999999961e-02,-4.408398081589100931e-02,5.560193536590732344e-02,-1.506796581927911938e-01
2.400000000000000050e-02,1.164267441491239480e-01,1.713570246422766730e-01,-7.184259646325436011e-02
2.500000000000000139e-02,2.075863457624743114e-01,2.100294285114148451e-01,3.966880053023906505e-02
2.599999999999999881e-02,2.443885735691167793e-01,1.227522531714600185e-01,1.461754560427130645e-01
2.699999999999999969e-02,1.692417501284872450e-01,5.631967268002553186e-03,1.457719741433504690e-01
2.800000000000000058e-02,1.185839095916011061e-02,-6.806460662466690126e-02,1.297657866692386031e-01
2.900000000000000147e-02,-1.643615616607982666e-01,-2.004540427291261195e-01,1.188760002374861235e-02
2.999999999999999889e-02,-2.137399205679202108e-01,-1.108873061235607776e-01,-7.474147763513212805e-02
3.099999999999999978e-02,-1.765587276159214791e-01,-5.829534175188526290e-02,-1.164586050919426824e-01
3.200000000000000067e-02,-1.038417583424879193e-01,-2.618785620885622986e-02,-1.114825546983822663e-01
3.300000000000000155e-02,1.018716509282499919e-02,9.408705430285554949e-02,-3.669247941190106888e-02
3.400000000000000244e-02,7.989001845113744005e-02,9.081082205119327122e-02,-2.990773849063456738e-02
3.500000000000000333e-02,1.168419223486265035e-01,8.818309344161380514e-02,6.223501815065832915e-02
3.599999999999999728e-02,7.722951655080863287e-02,4.450705704530681650e-02,4.636003980840172622e-02
3.699999999999999817e-02,8.171804856925203586e-02,2.689911124254527885e-02,3.832438911668982484e-02
3.799999999999999906e-02,2.592328820846119888e-02,5.306725120833332039e-03,5.933673713611686135e-02
