time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.528974926548550051e-01,-1.475064362727898093e-01,-1.515479966418946667e-01
1.000000000000000021e-03,-1.358284966031332031e-01,-2.424134288589546368e-02,-1.357140825324320010e-01
2.000000000000000042e-03,2.680596030969996380e-02,1.240702419061416178e-01,-4.338609211518790199e-02
3.000000000000000062e-03,1.859936717413123997e-01,1.992839239068111834e-01,5.442525015528279497e-02
4.000000000000000083e-03,2.564761503869789072e-01,1.834416300456987170e-01,1.281727616618366095e-01
5.000000000000000104e-03,1.984538837220775620e-01,6.884928233400379460e-02,1.575776272824441215e-01
6.000000000000000125e-03,5.943339795910080464e-02,-6.673528024523164848e-02,1.020915395389357938e-01
7.000000000000000146e-03,-1.276613288234730859e-01,-1.774685779010025943e-01,-1.223358903841767617e-03
8.000000000000000167e-03,-2.348888562940554814e-01,-2.015345106657093210e-01,-8.092147441058361590e-02
8.999999999999999320e-03,-2.327366328924382333e-01,-1.287960192458993125e-01,-1.480521918478016064e-01
1.000000000000000021e-02,-1.233203442188726268e-01,5.883333874891240323e-03,-1.321076678155556072e-01
1.099999999999999936e-02,4.479010684740269976e-02,1.446236918919977521e-01,-5.379136353057416969e-02
1.200000000000000025e-02,2.080108154842289780e-01,2.057582006341261704e-01,5.071580060067651385e-02
1.299999999999999940e-02,2.525282558387529352e-01,1.615914199746474877e-01,1.268642171883605230e-01
1.400000000000000029e-02,1.840604816945074773e-01,3.693129996450424807e-02,1.571839158879448362e-01
1.499999999999999944e-02,3.958108928734623000e-02,-9.677674809249546539e-02,9.450022002322402970e-02
1.600000000000000033e-02,-1.429239932040551331e-01,-1.853283127368322847e-01,6.695028607316533438e-03
1.700000000000000122e-02,-2.392148157660650976e-01,-1.889908665605228577e-01,-9.092505309031521932e-02
1.799999999999999864e-02,-2.296024783563614668e-01,-1.156089931676801685e-01,-1.438463013677755975e-01
1.899999999999999953e-02,-1.174741370157392079e-01,3.555665477585873147e-02,-1.360508830655782209e-01
2.000000000000000042e-02,6.386957941264775895e-02,1.545507791056949243e-01,-4.925773970342210012e-02
2.100000000000000130e-02,1.971523526419121652e-01,2.018470271235444924e-01,4.622631035057258447e-02
2.199999999999999872e-02,2.476485114624247530e-01,1.563021156436572578e-01,1.244988216512073753e-01
2.299999999999999961e-02,1.768819853225650496e-01,1.716533116876793261e-02,1.491289136131343784e-01
2.400000000000000050e-02,2.974398975845237228e-02,-1.216554853781590534e-01,9.971471082366642480e-02
2.500000000000000139e-02,-1.503756435050263018e-01,-2.033543981268085554e-01,1.696062239512394860e-03
2.599999999999999881e-02,-2.416237786613296690e-01,-1.792942786250239506e-01,-7.864151359407571540e-02
2.699999999999999969e-02,-2.211840898297780800e-01,-7.300394394932741005e-02,-1.524036233912270111e-01
2.800000000000000058e-02,-1.024850317017812623e-01,6.159239320188315825e-02,-1.395179258131455380e-01
2.900000000000000147e-02,7.390088670449000696e-02,1.808221202574002984e-01,-6.576271542804373871e-02
2.999999999999999889e-02,2.184464193567518808e-01,2.048373523076001124e-01,3.618001913945471243e-02
3.099999999999999978e-02,2.534004595400984328e-01,1.233028981509699390e-01,1.263851835040588067e-01
3.200000000000000067e-02,1.694693453050812315e-01,1.100260219142415842e-03,1.452565754748666449e-01
3.300000000000000155e-02,-5.051671977588859238e-05,-1.345165992266185440e-01,9.701935631445122998e-02
3.400000000000000244e-02,-1.657030008119353692e-01,-1.910890019230074288e-01,6.764607535803943486e-03
3.500000000000000333e-02,-2.581047943076716367e-01,-1.693085396019700373e-01,-9.322040097553647986e-02
3.599999999999999728e-02,-2.125973298746964557e-01,-5.837812076551285312e-02,-1.517658638494355228e-01
3.699999999999999817e-02,-7.857565209550872176e-02,7.700495740459557814e-02,-1.354229157520649707e-01
3.799999999999999906e-02,9.074175709684766111e-02,1.846783702022238849e-01,-5.971427349615773122e-02
3.899999999999999994e-02,2.193018526694864856e-01,1.836197181683818791e-01,4.365806508775458422e-02
4.000000000000000083e-02,2.433952447152933074e-01,1.079065522324104132e-01,1.352523273083527378e-01
4.100000000000000172e-02,1.603355293624793010e-01,-3.259616683359266992e-02,1.545440364454140070e-01
4.200000000000000261e-02,-3.740943943428776553e-03,-1.505304307873511771e-01,9.815567688946612301e-02
4.299999999999999656e-02,-1.821449500768203278e-01,-2.072257665240771485e-01,6.847618346889734579e-03
4.399999999999999745e-02,-2.521013585699314885e-01,-1.561705793687955812e-01,-8.820029844735163826e-02
4.499999999999999833e-02,-2.119106004859152015e-01,-2.804308952739525615e-02,-1.533031824788179676e-01
4.599999999999999922e-02,-6.608799217719629748e-02,1.013669400601018428e-01,-1.352505392822751229e-01
4.700000000000000011e-02,1.116189753079112335e-01,2.015040178523270775e-01,-5.477637524639199229e-02
4.800000000000000100e-02,2.302722812398410313e-01,1.777536094491076468e-01,3.650584534495042444e-02
4.900000000000000189e-02,2.448039876874531506e-01,7.894970510819418474e-02,1.295572691275570232e-01
5.000000000000000278e-02,1.444601261811875592e-01,-4.929523068903391564e-02,1.502827539398652323e-01
5.099999999999999672e-02,-2.716254232940563604e-02,-1.730262575883917686e-01,9.892682924652188015e-02
5.199999999999999761e-02,-1.812989151792553100e-01,-2.021964195821228105e-01,6.522685945443720780e-04
5.299999999999999850e-02,-2.627484949593631991e-01,-1.289537271518058359e-01,-9.315814707361996794e-02
5.399999999999999939e-02,-2.066646554799537738e-01,2.063089783416148515e-03,-1.419954938975324654e-01
5.500000000000000028e-02,-4.796625741081479016e-02,1.227097674012968265e-01,-1.342695829694608989e-01
5.600000000000000117e-02,1.252330301279102887e-01,1.892171290780721160e-01,-5.160674822377887133e-02
5.700000000000000205e-02,2.309164879035383033e-01,1.703096509149710780e-01,4.231053344797480048e-02
5.800000000000000294e-02,2.413316764566996453e-01,5.726688114092163412e-02,1.350842848716861666e-01
5.899999999999999689e-02,1.293732663354612289e-01,-8.824415592501250183e-02,1.518600984686385991e-01
5.999999999999999778e-02,-4.649005401086089145e-02,-1.840500047672781470e-01,9.989049263344725038e-02
6.099999999999999867e-02,-2.027355255010852841e-01,-1.850565568556677976e-01,6.525699280433370358e-03
6.199999999999999956e-02,-2.571999510790167198e-01,-1.213929478534145345e-01,-9.140957367386852439e-02
6.300000000000000044e-02,-1.917871930243406908e-01,1.900008360141811417e-02,-1.544103957261878934e-01
6.400000000000000133e-02,-3.579469226533645021e-02,1.577130247589371426e-01,-1.391109233871118400e-01
6.500000000000000222e-02,1.236959850223334489e-01,2.016900161369501732e-01,-5.387742154307638420e-02
6.600000000000000311e-02,2.480281691259553500e-01,1.550788524891891229e-01,5.581004993721865037e-02
6.700000000000000400e-02,2.383066877162429154e-01,3.634079120474537766e-02,1.228712200651851383e-01
6.800000000000000488e-02,1.108824588070055767e-01,-1.139434282178627411e-01,1.401981011770243313e-01
6.900000000000000577e-02,-5.920691236919085887e-02,-1.883761051815453502e-01,9.908990400912036367e-02
7.000000000000000666e-02,-2.116146595602553526e-01,-1.926196111585767035e-01,5.473815589098950107e-03
7.099999999999999367e-02,-2.417494792831983430e-01,-9.805374303859594465e-02,-9.420178020668183716e-02
