time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.263488335756267900e-01,-2.275483953845799101e-01,1.078449310390349261e-02
1.000000000000000021e-03,-4.163445339039891224e-01,-3.516745449232309140e-01,-2.421561500147554891e-01
2.000000000000000042e-03,-1.991014912648826074e-01,-3.843384941510461644e-02,-2.131649268738398939e-01
3.000000000000000062e-03,2.668133189122353088e-01,2.926290830900313278e-01,8.039161464677206659e-02
4.000000000000000083e-03,3.612910361194085485e-01,2.520230257797115292e-01,2.391282551279103885e-01
5.000000000000000104e-03,-3.352185873415220591e-02,-1.153472559850980961e-01,1.052514515438425780e-01
6.000000000000000125e-03,-3.734814500545237115e-01,-3.547851095763679408e-01,-2.043965195414052527e-01
7.000000000000000146e-03,-2.565668563032889593e-01,-1.051197490508658378e-01,-2.584554527098946730e-01
8.000000000000000167e-03,1.761343645318537432e-01,2.650646938909640982e-01,-6.696846629647076020e-03
8.999999999999999320e-03,4.396352068532518587e-01,2.947292952593922322e-01,2.047143012322880928e-01
1.000000000000000021e-02,1.031803045879446240e-01,-4.854054695368178324e-02,1.667758015665001814e-01
1.099999999999999936e-02,-3.539151102349851752e-01,-2.987004567307992020e-01,-1.046110691822709771e-01
1.200000000000000025e-02,-3.321688909153465152e-01,-1.788459007538596990e-01,-2.352893876938989826e-01
1.299999999999999940e-02,1.051117650360532951e-01,2.196059740575155017e-01,-7.338698642748929524e-02
1.400000000000000029e-02,4.182356902887153227e-01,2.865306762796635542e-01,1.943550837669095199e-01
1.499999999999999944e-02,1.854516928483790905e-01,2.102628950697569762e-02,2.065811684952221228e-01
1.600000000000000033e-02,-2.658746400427552947e-01,-3.365180407412976527e-01,-4.479422907083466937e-02
1.700000000000000122e-02,-3.866124522927277818e-01,-1.793850345456131368e-01,-2.347503281497128891e-01
1.799999999999999864e-02,-5.524352491135914008e-04,1.800184985813707284e-01,-1.285533166644511893e-01
1.899999999999999953e-02,4.109937525068436126e-01,3.341298277815340501e-01,1.467339776817021268e-01
2.000000000000000042e-02,2.740336271643737942e-01,3.774031785992329469e-02,2.482117261273980025e-01
2.100000000000000130e-02,-1.799611835503346080e-01,-3.269281489223740955e-01,1.730901539204841161e-02
2.199999999999999872e-02,-4.192386077865476457e-01,-2.309115084396859974e-01,-2.331423419562686505e-01
2.299999999999999961e-02,-1.507972488424476898e-01,9.497091773360470668e-02,-1.732230004137634005e-01
2.400000000000000050e-02,3.118098404289249004e-01,3.219028410759410264e-01,7.380986076108830840e-02
2.500000000000000139e-02,3.578998538599466595e-01,8.698147487452898008e-02,2.340589445530678048e-01
2.599999999999999881e-02,-5.655733649475733898e-02,-2.222185659552199100e-01,1.166330136791528804e-01
2.699999999999999969e-02,-4.301570717410269085e-01,-2.591555115353027516e-01,-1.490095872239034225e-01
2.800000000000000058e-02,-1.942919218161806849e-01,6.896257696299373796e-02,-2.308494615419039997e-01
2.900000000000000147e-02,2.424389995343133875e-01,2.842576654248628043e-01,-1.856537921763090973e-02
2.999999999999999889e-02,4.197678760851014101e-01,1.779118273382270243e-01,2.362049074581515362e-01
3.099999999999999978e-02,4.338342624368238948e-02,-2.332869490165192794e-01,1.650341152459849636e-01
3.200000000000000067e-02,-3.967062819663957907e-01,-3.096506343231807401e-01,-1.020754825136271082e-01
